
SIGO,PDR
200,300,400,seed
0.4,0.7,0.7,10001
0.2,0.6,0.8,10002
0.3,0.5,0.8,10003
0.4,0.6,1.0,10004
0.4,0.6,0.9,10005
0.3,0.6,0.7,10006
0.5,0.5,0.8,10007
0.4,0.7,0.5,10008
0.2,0.6,0.8,10009
0.3,0.6,0.7,10010
0.3,0.5,0.9,10011
0.2,0.6,0.7,10012
0.3,0.5,0.9,10013
0.2,0.6,0.8,10014
0.3,0.5,0.9,10015
0.3,0.8,0.8,10016
0.2,0.5,1.0,10017
0.4,0.4,0.7,10018
0.4,0.4,0.7,10019
0.3,0.4,0.9,10020
0.2,0.6,0.7,10021
0.2,0.8,0.9,10022
0.3,0.7,0.8,10023
0.2,0.6,0.8,10024
0.4,0.6,0.8,10025
0.2,0.5,0.8,10026
0.4,0.7,0.8,10027
0.4,0.7,0.9,10028
0.5,0.7,0.6,10029
0.6,0.6,0.7,10030
0.2,0.7,0.7,10031
0.4,0.6,0.6,10032
0.5,0.5,0.9,10033
0.2,0.6,0.9,10034
0.3,0.4,0.8,10035
0.2,0.3,0.8,10036
0.2,0.4,0.4,10037
0.3,0.3,0.8,10038
0.2,0.5,0.7,10039
0.5,0.5,0.9,10040
0.4,0.7,0.8,10041
0.0,0.5,0.9,10042
0.3,0.4,0.8,10043
0.3,0.5,0.9,10044
0.2,0.7,0.9,10045
0.2,0.4,0.7,10046
0.4,0.7,0.7,10047
0.3,0.5,0.6,10048
0.1,0.4,1.0,10049
0.4,0.6,0.7,10051
0.2,0.5,0.7,10052
0.4,0.5,0.7,10053
0.6,0.5,0.8,10054
0.3,0.5,0.6,10055
0.5,0.7,0.7,10056
0.3,0.4,0.9,10057
0.2,0.6,0.9,10058
0.3,0.6,0.9,10059
0.2,0.5,0.9,10060
0.3,0.8,0.9,10061
0.1,0.6,0.6,10062
0.1,0.7,0.9,10063
0.5,0.5,0.8,10064
0.3,0.4,0.6,10065
0.4,0.6,0.8,10066
0.4,0.8,0.9,10067
0.4,0.6,0.8,10068
0.4,0.5,0.6,10069
0.4,0.3,0.9,10070
0.2,0.6,1.0,10071
0.2,0.5,0.7,10072
0.3,0.6,0.8,10073
0.4,0.3,0.9,10074
0.1,0.4,0.7,10075
0.3,0.5,1.0,10076
0.4,0.7,1.0,10077
0.3,0.6,0.7,10078
0.4,0.6,1.0,10079
0.1,0.4,0.8,10080
0.5,0.6,0.7,10081
0.3,0.6,0.9,10082
0.4,0.5,0.8,10083
0.2,0.6,0.9,10084
0.5,0.6,0.8,10085
0.1,0.6,0.7,10086
0.4,0.7,0.8,10087
0.1,0.5,0.9,10088
0.3,0.7,0.9,10089
0.4,0.7,0.8,10090
0.3,0.7,0.9,10091
0.3,0.6,0.7,10092
0.2,0.5,0.9,10093
0.4,0.6,0.9,10094
0.3,0.5,0.9,10095
0.2,0.5,0.8,10096
0.1,0.5,0.8,10097
0.3,0.7,0.7,10098
0.4,0.5,0.9,10099

LSGO,PDR
200,300,400,seed
0.3,0.5,0.6,10001
0.3,0.4,0.7,10002
0.3,0.4,0.6,10003
0.4,0.5,0.8,10004
0.3,0.6,0.8,10005
0.2,0.6,0.8,10006
0.4,0.5,0.7,10007
0.5,0.5,0.7,10008
0.4,0.4,0.7,10009
0.2,0.7,0.8,10010
0.4,0.7,0.7,10011
0.5,0.6,0.9,10012
0.2,0.6,1.0,10013
0.3,0.6,0.8,10014
0.3,0.4,0.9,10015
0.4,0.4,0.7,10016
0.2,0.3,1.0,10017
0.3,0.3,0.9,10018
0.2,0.5,0.8,10019
0.4,0.4,0.8,10020
0.2,0.6,0.5,10021
0.3,0.7,0.8,10022
0.3,0.8,0.6,10023
0.2,0.4,0.8,10024
0.2,0.5,0.8,10025
0.5,0.4,0.9,10026
0.3,0.6,1.0,10027
0.4,0.6,0.9,10028
0.4,0.5,0.5,10029
0.5,0.6,0.7,10030
0.3,0.6,0.8,10031
0.3,0.3,0.8,10032
0.2,0.7,1.0,10033
0.3,0.4,0.9,10034
0.2,0.6,0.7,10035
0.2,0.3,0.9,10036
0.2,0.3,0.7,10037
0.4,0.7,0.7,10038
0.2,0.5,0.8,10039
0.2,0.7,0.8,10040
0.1,0.6,0.8,10041
