source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
82, 198, 112, 201, 10300200, 3, 1, 17, 56, 131, 801, 628, 27, 129, 17, 313, 238
82, 198, 159, 201, 10300200, 2, 1, 129, 56, 131, 801, 628, 27, 129, 17, 313, 238
82, 198, 181, 201, 10300200, 5, 1, 238, 56, 131, 801, 628, 27, 129, 17, 313, 238
82, 198, 201, 212, 10300200, 4, 1, 313, 56, 131, 801, 628, 27, 129, 17, 313, 238
159, 201, 198, 187, 10304503, 1, 2, 344, 129, 131, 801, 628, 344, 27, 71, 159, 132
159, 201, 201, 244, 10304503, 5, 2, 132, 129, 131, 801, 628, 344, 27, 71, 159, 132
159, 201, 241, 198, 10304503, 4, 2, 159, 129, 131, 801, 628, 344, 27, 71, 159, 132
159, 201, 323, 201, 10304503, 3, 2, 71, 129, 131, 801, 628, 344, 27, 71, 159, 132
198, 187, 241, 198, 10304806, 5, 3, 159, 344, 131, 801, 628, 363, 366, 27, 13, 159
198, 187, 278, 198, 10304806, 3, 3, 27, 344, 131, 801, 628, 363, 366, 27, 13, 159
323, 201, 495, 198, 10312807, 1, 3, 88, 71, 131, 801, 628, 88, 117, 118, 378, 325
495, 198, 553, 201, 10313110, 5, 4, 122, 88, 131, 801, 628, 380, 312, 287, 137, 122
495, 198, 587, 201, 10313110, 2, 4, 312, 88, 131, 801, 628, 380, 312, 287, 137, 122
495, 198, 587, 201, 10313110, 1, 4, 380, 88, 131, 801, 628, 380, 312, 287, 137, 122
495, 198, 620, 198, 10313110, 3, 4, 287, 88, 131, 801, 628, 380, 312, 287, 137, 122
495, 198, 647, 198, 10313110, 4, 4, 137, 88, 131, 801, 628, 380, 312, 287, 137, 122
587, 201, 601, 262, 10313413, 4, 5, 114, 380, 131, 801, 628, 47, 385, 319, 114, 350
587, 201, 598, 315, 10313414, 1, 5, 47, 380, 131, 801, 628, 47, 385, 319, 114, 350
598, 315, 598, 378, 10313717, 5, 6, 290, 47, 131, 801, 628, 21, 179, 286, 347, 290
598, 315, 601, 412, 10313717, 4, 6, 347, 47, 131, 801, 628, 21, 179, 286, 347, 290
598, 315, 601, 419, 10313717, 3, 6, 286, 47, 131, 801, 628, 21, 179, 286, 347, 290
598, 315, 601, 445, 10313717, 2, 6, 179, 47, 131, 801, 628, 21, 179, 286, 347, 290
601, 445, 601, 487, 10318020, 1, 7, 21, 179, 131, 801, 628, 21, 332, 35, 85, 130
601, 445, 598, 515, 10318020, 4, 7, 85, 179, 131, 801, 628, 21, 332, 35, 85, 130
601, 445, 598, 552, 10318020, 5, 7, 130, 179, 131, 801, 628, 21, 332, 35, 85, 130
601, 445, 598, 587, 10318020, 2, 7, 332, 179, 131, 801, 628, 21, 332, 35, 85, 130
601, 487, 598, 515, 10318323, 5, 8, 85, 21, 131, 801, 628, 332, 130, 186, 243, 85
601, 487, 598, 552, 10318323, 2, 8, 130, 21, 131, 801, 628, 332, 130, 186, 243, 85
601, 487, 598, 580, 10318323, 4, 8, 243, 21, 131, 801, 628, 332, 130, 186, 243, 85
598, 587, 620, 598, 10322324, 3, 8, 273, 332, 131, 801, 628, 84, 128, 273, 186, 10000000
598, 587, 642, 598, 10322324, 2, 8, 128, 332, 131, 801, 628, 84, 128, 273, 186, 10000000
598, 587, 601, 647, 10322324, 4, 8, 186, 332, 131, 801, 628, 84, 128, 273, 186, 10000000
642, 598, 685, 598, 10326627, 3, 9, 84, 128, 131, 801, 628, 371, 377, 84, 261, 90
642, 598, 712, 601, 10326627, 5, 9, 90, 128, 131, 801, 628, 371, 377, 84, 261, 90
642, 598, 801, 612, 10326627, 1, 9, 371, 128, 131, 801, 628, 371, 377, 84, 261, 90
801, 612, 801, 621, 10326930, 1, 10, 261, 371, 131, 801, 628, 261, 131, 10000000, 10000000, 10000000
801, 612, 801, 640, 10326930, 131, 10, 131, 371, 131, 801, 628, 261, 131, 10000000, 10000000, 10000000
198, 173, 201, 224, 11300200, 5, 1, 249, 263, 204, 598, 744, 13, 23, 132, 159, 249
198, 173, 201, 257, 11300200, 3, 1, 132, 263, 204, 598, 744, 13, 23, 132, 159, 249
198, 173, 201, 298, 11300200, 2, 1, 23, 263, 204, 598, 744, 13, 23, 132, 159, 249
198, 173, 198, 301, 11300200, 1, 1, 13, 263, 204, 598, 744, 13, 23, 132, 159, 249
198, 301, 201, 412, 11300503, 4, 2, 363, 13, 204, 598, 744, 205, 336, 299, 363, 311
198, 301, 201, 412, 11300503, 5, 2, 311, 13, 204, 598, 744, 205, 336, 299, 363, 311
198, 301, 201, 425, 11300503, 3, 2, 299, 13, 204, 598, 744, 205, 336, 299, 363, 311
201, 425, 201, 459, 11308806, 5, 3, 205, 299, 204, 598, 744, 67, 45, 65, 188, 205
201, 425, 201, 499, 11308807, 3, 3, 65, 299, 204, 598, 744, 67, 45, 65, 188, 205
201, 499, 198, 520, 11317110, 4, 4, 113, 65, 204, 598, 744, 276, 210, 222, 113, 45
201, 499, 198, 554, 11317110, 3, 4, 222, 65, 204, 598, 744, 276, 210, 222, 113, 45
201, 499, 201, 657, 11317110, 2, 4, 210, 65, 204, 598, 744, 276, 210, 222, 113, 45
201, 657, 201, 706, 11321413, 4, 5, 67, 210, 204, 598, 744, 324, 55, 107, 67, 178
201, 657, 198, 746, 11321413, 5, 5, 178, 210, 204, 598, 744, 324, 55, 107, 67, 178
201, 657, 201, 812, 11321414, 1, 5, 324, 210, 204, 598, 744, 324, 55, 107, 67, 178
201, 812, 226, 798, 11321717, 3, 6, 271, 324, 204, 598, 744, 3, 136, 271, 178, 295
201, 812, 198, 773, 11321717, 5, 6, 295, 324, 204, 598, 744, 3, 136, 271, 178, 295
201, 812, 259, 798, 11321717, 2, 6, 136, 324, 204, 598, 744, 3, 136, 271, 178, 295
201, 812, 198, 746, 11321717, 4, 6, 178, 324, 204, 598, 744, 3, 136, 271, 178, 295
259, 798, 304, 801, 11326020, 4, 7, 95, 136, 204, 598, 744, 181, 352, 215, 95, 227
259, 798, 342, 801, 11326020, 3, 7, 215, 136, 204, 598, 744, 181, 352, 215, 95, 227
259, 798, 375, 801, 11326020, 5, 7, 227, 136, 204, 598, 744, 181, 352, 215, 95, 227
259, 798, 387, 801, 11326020, 2, 7, 352, 136, 204, 598, 744, 181, 352, 215, 95, 227
198, 520, 198, 554, 11329413, 5, 5, 222, 113, 204, 598, 744, 67, 210, 276, 10, 222
198, 520, 201, 624, 11329413, 3, 5, 276, 113, 204, 598, 744, 67, 210, 276, 10, 222
198, 520, 201, 658, 11329413, 2, 5, 210, 113, 204, 598, 744, 67, 210, 276, 10, 222
198, 520, 201, 706, 11329413, 1, 5, 67, 113, 204, 598, 744, 67, 210, 276, 10, 222
387, 801, 457, 798, 11330323, 4, 8, 181, 352, 204, 598, 744, 309, 33, 82, 181, 317
387, 801, 498, 798, 11330324, 3, 8, 82, 352, 204, 598, 744, 309, 33, 82, 181, 317
387, 801, 508, 801, 11330324, 2, 8, 33, 352, 204, 598, 744, 309, 33, 82, 181, 317
387, 801, 587, 801, 11330324, 5, 8, 317, 352, 204, 598, 744, 309, 33, 82, 181, 317
508, 801, 587, 801, 11334627, 5, 9, 387, 33, 204, 598, 744, 360, 309, 393, 337, 387
508, 801, 612, 798, 11334627, 4, 9, 337, 33, 204, 598, 744, 360, 309, 393, 337, 387
612, 798, 598, 787, 11346930, 4, 10, 360, 337, 204, 598, 744, 204, 236, 393, 360, 309
612, 798, 598, 787, 11346930, 3, 10, 393, 337, 204, 598, 744, 204, 236, 393, 360, 309
612, 798, 598, 787, 11346930, 5, 10, 309, 337, 204, 598, 744, 204, 236, 393, 360, 309
612, 798, 598, 770, 11346930, 2, 10, 236, 337, 204, 598, 744, 204, 236, 393, 360, 309
612, 798, 598, 740, 11346930, 204, 10, 204, 337, 204, 598, 744, 204, 236, 393, 360, 309
103, -1, 170, 1, 12300200, 5, 1, 270, 8, 332, 598, 587, 62, 343, 170, 323, 270
103, -1, 185, 1, 12300200, 2, 1, 343, 8, 332, 598, 587, 62, 343, 170, 323, 270
103, -1, 201, 14, 12300200, 4, 1, 323, 8, 332, 598, 587, 62, 343, 170, 323, 270
185, 1, 201, 75, 12304503, 3, 2, 123, 343, 332, 598, 587, 313, 98, 123, 7, 170
185, 1, 274, -1, 12304503, 5, 2, 170, 343, 332, 598, 587, 313, 98, 123, 7, 170
185, 1, 201, 98, 12304503, 2, 2, 98, 343, 332, 598, 587, 313, 98, 123, 7, 170
185, 1, 305, -1, 12304503, 4, 2, 7, 343, 332, 598, 587, 313, 98, 123, 7, 170
201, 98, 198, 164, 12308806, 4, 3, 263, 98, 332, 598, 587, 132, 313, 344, 263, 249
201, 98, 198, 185, 12308806, 3, 3, 344, 98, 332, 598, 587, 132, 313, 344, 263, 249
201, 98, 201, 216, 12308806, 2, 3, 313, 98, 332, 598, 587, 132, 313, 344, 263, 249
