source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
278, 198, 323, 201, 10300200, 1, 1, 71, 27, 146, 798, 566, 71, 197, 117, 244, 241
278, 198, 356, 201, 10300200, 2, 1, 197, 27, 146, 798, 566, 71, 197, 117, 244, 241
278, 198, 379, 201, 10300200, 5, 1, 241, 27, 146, 798, 566, 71, 197, 117, 244, 241
278, 198, 448, 198, 10300200, 3, 1, 117, 27, 146, 798, 566, 71, 197, 117, 244, 241
323, 201, 412, 198, 10300518, 5, 2, 356, 71, 146, 798, 566, 88, 117, 118, 244, 356
323, 201, 418, 198, 10300518, 4, 2, 244, 71, 146, 798, 566, 88, 117, 118, 244, 356
323, 201, 448, 198, 10300518, 2, 2, 117, 71, 146, 798, 566, 88, 117, 118, 244, 356
323, 201, 495, 198, 10300518, 1, 2, 88, 71, 146, 798, 566, 88, 117, 118, 244, 356
495, 198, 553, 201, 10300836, 5, 3, 122, 88, 146, 798, 566, 380, 312, 287, 137, 122
495, 198, 587, 201, 10300837, 2, 3, 312, 88, 146, 798, 566, 380, 312, 287, 137, 122
495, 198, 620, 198, 10300837, 3, 3, 287, 88, 146, 798, 566, 380, 312, 287, 137, 122
495, 198, 647, 198, 10300837, 4, 3, 137, 88, 146, 798, 566, 380, 312, 287, 137, 122
587, 201, 601, 262, 10305155, 5, 4, 114, 312, 146, 798, 566, 286, 206, 86, 102, 114
587, 201, 677, 198, 10305155, 4, 4, 102, 312, 146, 798, 566, 286, 206, 86, 102, 114
587, 201, 717, 201, 10305155, 3, 4, 86, 312, 146, 798, 566, 286, 206, 86, 102, 114
587, 201, 598, 359, 10305155, 2, 4, 206, 312, 146, 798, 566, 286, 206, 86, 102, 114
598, 359, 601, 412, 10309473, 4, 5, 347, 206, 146, 798, 566, 21, 179, 286, 347, 120
598, 359, 601, 419, 10309473, 3, 5, 286, 206, 146, 798, 566, 21, 179, 286, 347, 120
598, 359, 601, 445, 10309473, 2, 5, 179, 206, 146, 798, 566, 21, 179, 286, 347, 120
598, 359, 601, 487, 10309473, 1, 5, 21, 206, 146, 798, 566, 21, 179, 286, 347, 120
601, 487, 598, 515, 10309792, 3, 6, 85, 21, 146, 798, 566, 332, 130, 85, 243, 10000000
601, 487, 598, 552, 10309792, 2, 6, 130, 21, 146, 798, 566, 332, 130, 85, 243, 10000000
601, 487, 598, 580, 10309792, 4, 6, 243, 21, 146, 798, 566, 332, 130, 85, 243, 10000000
601, 487, 598, 587, 10309792, 1, 6, 332, 21, 146, 798, 566, 332, 130, 85, 243, 10000000
598, 587, 598, 580, 10310110, 5, 7, 243, 332, 146, 798, 566, 84, 128, 273, 130, 243
598, 587, 620, 598, 10310110, 3, 7, 273, 332, 146, 798, 566, 84, 128, 273, 130, 243
598, 587, 598, 552, 10310110, 4, 7, 130, 332, 146, 798, 566, 84, 128, 273, 130, 243
598, 587, 642, 598, 10310110, 2, 7, 128, 332, 146, 798, 566, 84, 128, 273, 130, 243
717, 201, 787, 201, 10313473, 5, 5, 345, 86, 146, 798, 566, 126, 250, 319, 58, 345
717, 201, 801, 212, 10313473, 3, 5, 319, 86, 146, 798, 566, 126, 250, 319, 58, 345
642, 598, 685, 598, 10314428, 3, 8, 84, 128, 146, 798, 566, 371, 377, 84, 90, 261
642, 598, 712, 601, 10314428, 4, 8, 90, 128, 146, 798, 566, 371, 377, 84, 90, 261
642, 598, 787, 601, 10314428, 2, 8, 377, 128, 146, 798, 566, 371, 377, 84, 90, 261
787, 601, 787, 601, 10318746, 3, 9, 318, 377, 146, 798, 566, 146, 280, 318, 10000000, 10000000
787, 601, 798, 580, 10318747, 2, 9, 280, 377, 146, 798, 566, 146, 280, 318, 10000000, 10000000
787, 601, 798, 552, 10318747, 146, 9, 146, 377, 146, 798, 566, 146, 280, 318, 10000000, 10000000
20, -1, 91, -1, 11300200, 2, 1, 8, 264, 384, 587, 801, 11, 8, 38, 160, 343
20, -1, 94, 1, 11300200, 3, 1, 38, 264, 384, 587, 801, 11, 8, 38, 160, 343
20, -1, 187, 1, 11300200, 5, 1, 343, 264, 384, 587, 801, 11, 8, 38, 160, 343
91, -1, 187, 1, 11304518, 1, 2, 343, 8, 384, 587, 801, 343, 323, 330, 235, 365
91, -1, 201, 12, 11304518, 2, 2, 323, 8, 384, 587, 801, 343, 323, 330, 235, 365
91, -1, 212, -1, 11304518, 5, 2, 365, 8, 384, 587, 801, 343, 323, 330, 235, 365
91, -1, 212, -1, 11304518, 3, 2, 330, 8, 384, 587, 801, 343, 323, 330, 235, 365
187, 1, 201, 24, 11304836, 5, 3, 235, 343, 384, 587, 801, 98, 123, 7, 170, 235
187, 1, 201, 62, 11304836, 2, 3, 123, 343, 384, 587, 801, 98, 123, 7, 170, 235
187, 1, 261, -1, 11304836, 4, 3, 170, 343, 384, 587, 801, 98, 123, 7, 170, 235
187, 1, 201, 87, 11304836, 1, 3, 98, 343, 384, 587, 801, 98, 123, 7, 170, 235
201, 87, 198, 173, 11305155, 5, 4, 263, 98, 384, 587, 801, 313, 344, 249, 368, 263
201, 87, 198, 187, 11305155, 2, 4, 344, 98, 384, 587, 801, 313, 344, 249, 368, 263
201, 87, 201, 212, 11305155, 4, 4, 368, 98, 384, 587, 801, 313, 344, 249, 368, 263
201, 87, 201, 212, 11305155, 1, 4, 313, 98, 384, 587, 801, 313, 344, 249, 368, 263
201, 87, 201, 224, 11305155, 3, 4, 249, 98, 384, 587, 801, 313, 344, 249, 368, 263
201, 212, 201, 298, 11305473, 3, 5, 23, 313, 384, 587, 801, 229, 193, 23, 366, 13
201, 212, 198, 301, 11305473, 5, 5, 13, 313, 384, 587, 801, 229, 193, 23, 366, 13
201, 212, 198, 337, 11305473, 2, 5, 193, 313, 384, 587, 801, 229, 193, 23, 366, 13
201, 212, 198, 387, 11305473, 4, 5, 366, 313, 384, 587, 801, 229, 193, 23, 366, 13
198, 337, 201, 412, 11309791, 5, 6, 363, 193, 384, 587, 801, 65, 205, 299, 274, 363
198, 337, 201, 425, 11309791, 3, 6, 299, 193, 384, 587, 801, 65, 205, 299, 274, 363
198, 337, 201, 459, 11309792, 2, 6, 205, 193, 384, 587, 801, 65, 205, 299, 274, 363
198, 337, 201, 499, 11309792, 1, 6, 65, 193, 384, 587, 801, 65, 205, 299, 274, 363
201, 499, 198, 520, 11310110, 4, 7, 113, 65, 384, 587, 801, 210, 276, 222, 113, 67
201, 499, 198, 554, 11310110, 3, 7, 222, 65, 384, 587, 801, 210, 276, 222, 113, 67
201, 499, 201, 623, 11310110, 2, 7, 276, 65, 384, 587, 801, 210, 276, 222, 113, 67
201, 623, 201, 657, 11314428, 4, 8, 210, 276, 384, 587, 801, 107, 324, 67, 210, 10
201, 623, 198, 697, 11314428, 5, 8, 10, 276, 384, 587, 801, 107, 324, 67, 210, 10
201, 623, 201, 705, 11314428, 3, 8, 67, 276, 384, 587, 801, 107, 324, 67, 210, 10
261, -1, 293, -1, 11317154, 4, 4, 7, 170, 384, 587, 801, 149, 62, 98, 7, 123
261, -1, 305, 1, 11317154, 2, 4, 62, 170, 384, 587, 801, 149, 62, 98, 7, 123
261, -1, 342, 1, 11317155, 1, 4, 149, 170, 384, 587, 801, 149, 62, 98, 7, 123
342, 1, 401, 12, 11317473, 4, 5, 373, 149, 384, 587, 801, 338, 291, 155, 373, 320
342, 1, 401, 12, 11317473, 5, 5, 320, 149, 384, 587, 801, 338, 291, 155, 373, 320
198, 520, 201, 623, 11322428, 5, 8, 276, 113, 384, 587, 801, 178, 67, 210, 10, 276
201, 705, 198, 746, 11322747, 4, 9, 178, 67, 384, 587, 801, 324, 246, 295, 178, 107
201, 705, 198, 773, 11322747, 3, 9, 295, 67, 384, 587, 801, 324, 246, 295, 178, 107
201, 705, 201, 826, 11322747, 2, 9, 246, 67, 384, 587, 801, 324, 246, 295, 178, 107
