source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
20, 198, 45, 198, 10300200, 4, 1, 160, 166, 94, 801, 674, 116, 56, 17, 160, 32
20, 198, 82, 198, 10300200, 2, 1, 56, 166, 94, 801, 674, 116, 56, 17, 160, 32
20, 198, 112, 201, 10300200, 3, 1, 17, 166, 94, 801, 674, 116, 56, 17, 160, 32
20, 198, 159, 201, 10300200, 1, 1, 116, 166, 94, 801, 674, 116, 56, 17, 160, 32
159, 201, 181, 201, 10300723, 4, 2, 174, 116, 94, 801, 674, 27, 119, 23, 174, 141
159, 201, 201, 245, 10300723, 2, 2, 119, 116, 94, 801, 674, 27, 119, 23, 174, 141
159, 201, 357, 201, 10300724, 5, 2, 141, 116, 94, 801, 674, 27, 119, 23, 174, 141
201, 245, 198, 351, 10305247, 4, 3, 137, 119, 94, 801, 674, 189, 195, 149, 137, 165
201, 245, 198, 379, 10305247, 5, 3, 165, 119, 94, 801, 674, 189, 195, 149, 137, 165
201, 245, 201, 412, 10305247, 2, 3, 195, 119, 94, 801, 674, 189, 195, 149, 137, 165
201, 412, 201, 446, 10309770, 5, 4, 149, 195, 94, 801, 674, 45, 135, 65, 154, 149
201, 412, 247, 398, 10309770, 2, 4, 135, 195, 94, 801, 674, 45, 135, 65, 154, 149
201, 412, 201, 486, 10309770, 3, 4, 65, 195, 94, 801, 674, 45, 135, 65, 154, 149
247, 398, 283, 398, 10314293, 2, 5, 45, 135, 94, 801, 674, 18, 45, 10000000, 10000000, 10000000
247, 398, 314, 401, 10314293, 1, 5, 18, 135, 94, 801, 674, 18, 45, 10000000, 10000000, 10000000
314, 401, 486, 398, 10314817, 1, 6, 24, 18, 94, 801, 674, 24, 104, 53, 107, 10000000
486, 398, 514, 401, 10315340, 1, 7, 53, 24, 94, 801, 674, 53, 131, 35, 107, 21
486, 398, 553, 401, 10315340, 2, 7, 131, 24, 94, 801, 674, 53, 131, 35, 107, 21
514, 401, 553, 401, 10315863, 4, 8, 131, 53, 94, 801, 674, 35, 107, 21, 131, 150
357, 201, 387, 201, 10317247, 4, 3, 194, 141, 94, 801, 674, 88, 105, 41, 194, 180
357, 201, 418, 198, 10317247, 5, 3, 180, 141, 94, 801, 674, 88, 105, 41, 194, 180
357, 201, 495, 198, 10317247, 1, 3, 88, 141, 94, 801, 674, 88, 105, 41, 194, 180
495, 198, 553, 201, 10317770, 4, 4, 109, 88, 94, 801, 674, 196, 175, 102, 109, 124
495, 198, 581, 201, 10317770, 2, 4, 175, 88, 94, 801, 674, 196, 175, 102, 109, 124
495, 198, 587, 201, 10317770, 1, 4, 196, 88, 94, 801, 674, 196, 175, 102, 109, 124
495, 198, 648, 198, 10317771, 5, 4, 124, 88, 94, 801, 674, 196, 175, 102, 109, 124
495, 198, 680, 198, 10317771, 3, 4, 102, 88, 94, 801, 674, 196, 175, 102, 109, 124
587, 201, 680, 198, 10318294, 5, 5, 102, 196, 94, 801, 674, 168, 106, 150, 47, 102
587, 201, 598, 316, 10318294, 4, 5, 47, 196, 94, 801, 674, 168, 106, 150, 47, 102
587, 201, 598, 359, 10318294, 3, 5, 150, 196, 94, 801, 674, 168, 106, 150, 47, 102
598, 359, 598, 515, 10326817, 5, 6, 85, 150, 94, 801, 674, 21, 107, 35, 131, 85
553, 401, 644, 398, 10328386, 2, 9, 107, 131, 94, 801, 674, 35, 107, 21, 170, 190
553, 401, 682, 398, 10328386, 1, 9, 35, 131, 94, 801, 674, 35, 107, 21, 170, 190
682, 398, 717, 401, 10328909, 3, 10, 81, 35, 94, 801, 674, 190, 170, 81, 111, 126
682, 398, 757, 401, 10328910, 4, 10, 111, 35, 94, 801, 674, 190, 170, 81, 111, 126
682, 398, 779, 401, 10328910, 2, 10, 170, 35, 94, 801, 674, 190, 170, 81, 111, 126
682, 398, 787, 401, 10328910, 1, 10, 190, 35, 94, 801, 674, 190, 170, 81, 111, 126
682, 398, 841, 398, 10328910, 5, 10, 126, 35, 94, 801, 674, 190, 170, 81, 111, 126
787, 401, 798, 516, 10329433, 1, 11, 87, 190, 94, 801, 674, 87, 133, 118, 10000000, 10000000
787, 401, 798, 552, 10329433, 2, 11, 133, 190, 94, 801, 674, 87, 133, 118, 10000000, 10000000
387, 201, 418, 198, 10329770, 5, 4, 180, 194, 94, 801, 674, 104, 41, 88, 105, 180
387, 201, 449, 198, 10329770, 4, 4, 105, 194, 94, 801, 674, 104, 41, 88, 105, 180
387, 201, 401, 287, 10329770, 2, 4, 41, 194, 94, 801, 674, 104, 41, 88, 105, 180
387, 201, 495, 198, 10329770, 3, 4, 88, 194, 94, 801, 674, 104, 41, 88, 105, 180
387, 201, 398, 346, 10329770, 1, 4, 104, 194, 94, 801, 674, 104, 41, 88, 105, 180
798, 516, 798, 552, 10329956, 3, 12, 133, 87, 94, 801, 674, 94, 118, 133, 130, 9
798, 516, 801, 648, 10329957, 2, 12, 118, 87, 94, 801, 674, 94, 118, 133, 130, 9
801, 648, 801, 678, 10334480, 94, 13, 94, 118, 94, 801, 674, 94, 10000000, 10000000, 10000000, 10000000
1, 295, -1, 304, 11300200, 2, 1, 64, 32, 130, 757, 601, 56, 64, 10000000, 10000000, 10000000
-1, 304, 1, 491, 11304723, 1, 2, 43, 64, 130, 757, 601, 43, 145, 50, 10000000, 10000000
1, 491, -1, 509, 11305246, 2, 3, 50, 43, 130, 757, 601, 145, 50, 28, 10000000, 10000000
1, 491, -1, 545, 11305246, 1, 3, 145, 43, 130, 757, 601, 145, 50, 28, 10000000, 10000000
201, 272, 201, 312, 12300200, 3, 1, 23, 119, 193, 598, 787, 189, 137, 23, 195, 165
201, 272, 198, 324, 12300200, 2, 1, 137, 119, 193, 598, 787, 189, 137, 23, 195, 165
201, 272, 198, 361, 12300200, 5, 1, 165, 119, 193, 598, 787, 189, 137, 23, 195, 165
201, 272, 198, 385, 12300200, 1, 1, 189, 119, 193, 598, 787, 189, 137, 23, 195, 165
201, 272, 201, 415, 12300200, 4, 1, 195, 119, 193, 598, 787, 189, 137, 23, 195, 165
198, 385, 201, 433, 12300723, 5, 2, 186, 189, 193, 598, 787, 65, 149, 135, 45, 186
198, 385, 201, 472, 12300723, 2, 2, 149, 189, 193, 598, 787, 65, 149, 135, 45, 186
198, 385, 201, 512, 12300723, 1, 2, 65, 189, 193, 598, 787, 65, 149, 135, 45, 186
