source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
198, 105, 198, 154, 10300200, 3, 1, 143, 60, 33, 524, 801, 119, 23, 143, 174, 116
198, 105, 201, 245, 10300200, 1, 1, 119, 60, 33, 524, 801, 119, 23, 143, 174, 116
201, 245, 198, 351, 10300696, 4, 2, 137, 119, 33, 524, 801, 189, 195, 149, 137, 165
201, 245, 198, 387, 10300696, 1, 2, 189, 119, 33, 524, 801, 189, 195, 149, 137, 165
198, 387, 201, 418, 10301193, 5, 3, 186, 189, 33, 524, 801, 65, 45, 149, 135, 186
198, 387, 247, 398, 10301193, 4, 3, 135, 189, 33, 524, 801, 65, 45, 149, 135, 186
198, 387, 201, 446, 10301193, 3, 3, 149, 189, 33, 524, 801, 65, 45, 149, 135, 186
198, 387, 201, 485, 10301193, 1, 3, 65, 189, 33, 524, 801, 65, 45, 149, 135, 186
201, 485, 201, 645, 10301689, 1, 4, 154, 65, 33, 524, 801, 154, 10000000, 10000000, 10000000, 10000000
201, 645, 201, 689, 10302185, 1, 5, 67, 154, 33, 524, 801, 67, 10, 136, 182, 10000000
201, 645, 198, 710, 10302186, 2, 5, 10, 154, 33, 524, 801, 67, 10, 136, 182, 10000000
201, 689, 198, 710, 10302682, 4, 6, 10, 67, 33, 524, 801, 136, 182, 55, 10, 10000000
247, 398, 283, 398, 10313689, 2, 4, 45, 135, 33, 524, 801, 18, 45, 65, 149, 10000000
247, 398, 314, 401, 10313689, 1, 4, 18, 135, 33, 524, 801, 18, 45, 65, 149, 10000000
198, 710, 201, 820, 10315178, 2, 7, 182, 10, 33, 524, 801, 3, 182, 136, 123, 55
201, 820, 245, 798, 10319674, 2, 8, 123, 182, 33, 524, 801, 3, 123, 10000000, 10000000, 10000000
245, 798, 278, 798, 10324170, 5, 9, 3, 123, 33, 524, 801, 163, 188, 159, 197, 3
245, 798, 354, 801, 10324170, 3, 9, 159, 123, 33, 524, 801, 163, 188, 159, 197, 3
245, 798, 387, 801, 10324171, 2, 9, 188, 123, 33, 524, 801, 163, 188, 159, 197, 3
387, 801, 483, 798, 10328667, 1, 10, 82, 188, 33, 524, 801, 82, 33, 128, 193, 172
387, 801, 520, 801, 10328667, 33, 10, 33, 188, 33, 524, 801, 82, 33, 128, 193, 172
1, 95, -1, 102, 11300200, 2, 1, 29, 11, 87, 798, 521, 8, 29, 10000000, 10000000, 10000000
-1, 102, 1, 295, 11304696, 1, 2, 32, 29, 87, 798, 521, 32, 166, 160, 56, 64
1, 295, -1, 304, 11305192, 2, 3, 64, 32, 87, 798, 521, 56, 64, 10000000, 10000000, 10000000
-1, 304, 1, 491, 11309689, 1, 4, 43, 64, 87, 798, 521, 43, 145, 50, 10000000, 10000000
-1, 88, 1, 108, 12300200, 4, 1, 11, 29, 69, 801, 898, 32, 166, 160, 11, 56
1, 108, -1, 290, 12312696, 1, 2, 64, 11, 69, 801, 898, 64, 10000000, 10000000, 10000000, 10000000
-1, 290, 1, 310, 12313192, 2, 3, 32, 64, 69, 801, 898, 43, 32, 145, 50, 10000000
71, 201, 122, 201, 13300200, 4, 1, 116, 17, 6, 723, 798, 174, 27, 56, 116, 119
71, 201, 127, 198, 13300200, 3, 1, 56, 17, 6, 723, 798, 174, 27, 56, 116, 119
71, 201, 157, 201, 13300200, 1, 1, 174, 17, 6, 723, 798, 174, 27, 56, 116, 119
157, 201, 288, 201, 13300696, 2, 2, 71, 174, 6, 723, 798, 27, 71, 119, 23, 194
157, 201, 331, 198, 13300696, 1, 2, 27, 174, 6, 723, 798, 27, 71, 119, 23, 194
331, 198, 357, 201, 13301192, 2, 3, 177, 27, 6, 723, 798, 109, 177, 194, 105, 180
331, 198, 380, 201, 13301193, 3, 3, 194, 27, 6, 723, 798, 109, 177, 194, 105, 180
331, 198, 442, 198, 13301193, 5, 3, 180, 27, 6, 723, 798, 109, 177, 194, 105, 180
331, 198, 511, 201, 13301193, 1, 3, 109, 27, 6, 723, 798, 109, 177, 194, 105, 180
511, 201, 558, 201, 13301689, 5, 4, 175, 109, 6, 723, 798, 124, 102, 86, 196, 175
511, 201, 578, 201, 13301689, 4, 4, 196, 109, 6, 723, 798, 124, 102, 86, 196, 175
511, 201, 676, 201, 13301690, 3, 4, 86, 109, 6, 723, 798, 124, 102, 86, 196, 175
511, 201, 684, 198, 13301690, 1, 4, 124, 109, 6, 723, 798, 124, 102, 86, 196, 175
684, 198, 676, 201, 13302186, 2, 5, 86, 124, 6, 723, 798, 157, 86, 102, 10000000, 10000000
684, 198, 722, 201, 13302186, 1, 5, 157, 124, 6, 723, 798, 157, 86, 102, 10000000, 10000000
684, 198, 724, 198, 13302186, 3, 5, 102, 124, 6, 723, 798, 157, 86, 102, 10000000, 10000000
357, 201, 442, 198, 13305689, 5, 4, 180, 177, 6, 723, 798, 88, 41, 105, 109, 180
357, 201, 491, 198, 13305689, 3, 4, 105, 177, 6, 723, 798, 88, 41, 105, 109, 180
357, 201, 511, 201, 13305689, 4, 4, 109, 177, 6, 723, 798, 88, 41, 105, 109, 180
491, 198, 511, 201, 13314185, 5, 5, 109, 105, 6, 723, 798, 124, 175, 196, 88, 109
491, 198, 539, 198, 13314185, 4, 5, 88, 105, 6, 723, 798, 124, 175, 196, 88, 109
491, 198, 558, 201, 13314185, 2, 5, 175, 105, 6, 723, 798, 124, 175, 196, 88, 109
491, 198, 578, 201, 13314185, 3, 5, 196, 105, 6, 723, 798, 124, 175, 196, 88, 109
558, 201, 578, 201, 13318681, 5, 6, 196, 175, 6, 723, 798, 168, 124, 86, 102, 196
558, 201, 675, 201, 13318682, 3, 6, 86, 175, 6, 723, 798, 168, 124, 86, 102, 196
558, 201, 684, 198, 13318682, 2, 6, 124, 175, 6, 723, 798, 168, 124, 86, 102, 196
558, 201, 724, 198, 13318682, 4, 6, 102, 175, 6, 723, 798, 168, 124, 86, 102, 196
684, 198, 675, 201, 13323178, 2, 7, 86, 124, 6, 723, 798, 157, 86, 102, 10000000, 10000000
684, 198, 722, 201, 13323178, 1, 7, 157, 124, 6, 723, 798, 157, 86, 102, 10000000, 10000000
684, 198, 724, 198, 13323178, 3, 7, 102, 124, 6, 723, 798, 157, 86, 102, 10000000, 10000000
346, 198, 374, 201, 14300200, 5, 1, 194, 27, 120, 801, 877, 105, 49, 109, 180, 194
346, 198, 453, 198, 14300200, 4, 1, 180, 27, 120, 801, 877, 105, 49, 109, 180, 194
346, 198, 504, 198, 14300200, 1, 1, 105, 27, 120, 801, 877, 105, 49, 109, 180, 194
504, 198, 547, 201, 14300696, 3, 2, 175, 105, 120, 801, 877, 86, 88, 175, 196, 41
504, 198, 554, 198, 14300696, 2, 2, 88, 105, 120, 801, 877, 86, 88, 175, 196, 41
504, 198, 571, 201, 14300696, 4, 2, 196, 105, 120, 801, 877, 86, 88, 175, 196, 41
554, 198, 571, 201, 14305192, 3, 3, 196, 88, 120, 801, 877, 86, 157, 196, 102, 124
554, 198, 661, 201, 14305193, 1, 3, 86, 88, 120, 801, 877, 86, 157, 196, 102, 124
554, 198, 696, 198, 14305193, 5, 3, 124, 88, 120, 801, 877, 86, 157, 196, 102, 124
554, 198, 711, 201, 14305193, 2, 3, 157, 88, 120, 801, 877, 86, 157, 196, 102, 124
554, 198, 739, 198, 14305193, 4, 3, 102, 88, 120, 801, 877, 86, 157, 196, 102, 124
661, 201, 711, 201, 14305689, 3, 4, 157, 86, 120, 801, 877, 113, 173, 157, 102, 58
661, 201, 739, 198, 14305689, 4, 4, 102, 86, 120, 801, 877, 113, 173, 157, 102, 58
711, 201, 855, 198, 14314185, 4, 5, 173, 157, 120, 801, 877, 113, 58, 44, 173, 10000000
711, 201, 859, 201, 14314185, 3, 5, 44, 157, 120, 801, 877, 113, 58, 44, 173, 10000000
855, 198, 859, 201, 14326681, 3, 6, 44, 173, 120, 801, 877, 113, 58, 44, 10000000, 10000000
82, 201, 116, 198, 16300200, 4, 1, 160, 116, 16, 434, 601, 56, 71, 174, 160, 119
82, 201, 118, 201, 16300200, 3, 1, 174, 116, 16, 434, 601, 56, 71, 174, 160, 119
82, 201, 170, 198, 16300200, 1, 1, 56, 116, 16, 434, 601, 56, 71, 174, 160, 119
82, 201, 253, 201, 16300200, 2, 1, 71, 116, 16, 434, 601, 56, 71, 174, 160, 119
170, 198, 198, 231, 16300696, 4, 2, 13, 56, 16, 434, 601, 71, 141, 27, 13, 10000000
170, 198, 253, 201, 16300696, 1, 2, 71, 56, 16, 434, 601, 71, 141, 27, 13, 10000000
170, 198, 277, 201, 16300696, 2, 2, 141, 56, 16, 434, 601, 71, 141, 27, 13, 10000000
253, 201, 320, 201, 16301192, 3, 3, 177, 71, 16, 434, 601, 27, 194, 177, 104, 180
253, 201, 356, 201, 16301192, 2, 3, 194, 71, 16, 434, 601, 27, 194, 177, 104, 180
253, 201, 375, 198, 16301192, 1, 3, 27, 71, 16, 434, 601, 27, 194, 177, 104, 180
375, 198, 442, 201, 16301689, 1, 4, 49, 27, 16, 434, 601, 49, 109, 180, 119, 10000000
375, 198, 468, 201, 16301689, 2, 4, 109, 27, 16, 434, 601, 49, 109, 180, 119, 10000000
375, 198, 478, 198, 16301689, 3, 4, 180, 27, 16, 434, 601, 49, 109, 180, 119, 10000000
468, 201, 442, 201, 16306185, 1, 5, 49, 109, 16, 434, 601, 49, 10000000, 10000000, 10000000, 10000000
198, 231, 201, 331, 16313192, 5, 3, 119, 13, 16, 434, 601, 186, 195, 189, 23, 119
198, 231, 198, 357, 16313192, 3, 3, 189, 13, 16, 434, 601, 186, 195, 189, 23, 119
198, 357, 201, 441, 16321689, 3, 4, 195, 189, 16, 434, 601, 149, 186, 195, 65, 135
198, 357, 201, 483, 16321689, 2, 4, 186, 189, 16, 434, 601, 149, 186, 195, 65, 135
201, 483, 201, 527, 16326185, 2, 5, 149, 186, 16, 434, 601, 65, 149, 135, 45, 10
201, 483, 201, 567, 16326185, 1, 5, 65, 186, 16, 434, 601, 65, 149, 135, 45, 10
201, 483, 198, 624, 16326185, 5, 5, 10, 186, 16, 434, 601, 65, 149, 135, 45, 10
201, 527, 201, 567, 16330681, 1, 6, 65, 149, 16, 434, 601, 65, 10, 45, 135, 10000000
201, 527, 198, 624, 16330681, 2, 6, 10, 149, 16, 434, 601, 65, 10, 45, 135, 10000000
198, 624, 238, 601, 16335177, 1, 7, 20, 10, 16, 434, 601, 20, 65, 3, 10000000, 10000000
198, 624, 201, 568, 16335177, 2, 7, 65, 10, 16, 434, 601, 20, 65, 3, 10000000, 10000000
238, 601, 430, 601, 16335674, 16, 8, 16, 20, 16, 434, 601, 16, 96, 79, 10000000, 10000000
9, 1, -1, 19, 17300200, 3, 1, 29, 38, 176, 672, 798, 60, 8, 29, 171, 62
