source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
1, 81, -1, 116, 10300200, 1, 1, 29, 11, 128, 565, 801, 29, 10000000, 10000000, 10000000, 10000000
201, 87, 198, 142, 11300200, 1, 1, 143, 98, 172, 598, 782, 143, 119, 10000000, 10000000, 10000000
201, 87, 201, 257, 11300200, 2, 1, 119, 98, 172, 598, 782, 143, 119, 10000000, 10000000, 10000000
198, 142, 201, 257, 11300677, 2, 2, 119, 143, 172, 598, 782, 23, 119, 174, 27, 116
198, 142, 201, 298, 11300677, 1, 2, 23, 143, 172, 598, 782, 23, 119, 174, 27, 116
201, 298, 198, 338, 11301154, 4, 3, 137, 23, 172, 598, 782, 195, 189, 165, 137, 186
201, 298, 198, 371, 11301154, 3, 3, 165, 23, 172, 598, 782, 195, 189, 165, 137, 186
201, 298, 198, 387, 11301154, 2, 3, 189, 23, 172, 598, 782, 195, 189, 165, 137, 186
201, 298, 201, 412, 11301155, 1, 3, 195, 23, 172, 598, 782, 195, 189, 165, 137, 186
201, 412, 201, 425, 11301632, 5, 4, 186, 195, 172, 598, 782, 65, 45, 149, 135, 186
201, 412, 201, 459, 11301632, 3, 4, 149, 195, 172, 598, 782, 65, 45, 149, 135, 186
201, 412, 259, 398, 11301632, 4, 4, 135, 195, 172, 598, 782, 65, 45, 149, 135, 186
201, 412, 201, 499, 11301632, 1, 4, 65, 195, 172, 598, 782, 65, 45, 149, 135, 186
201, 412, 296, 398, 11301632, 2, 4, 45, 195, 172, 598, 782, 65, 45, 149, 135, 186
201, 499, 201, 658, 11302109, 1, 5, 154, 65, 172, 598, 782, 154, 45, 10000000, 10000000, 10000000
201, 658, 198, 696, 11302587, 2, 6, 10, 154, 172, 598, 782, 67, 10, 136, 182, 10000000
201, 658, 201, 704, 11302587, 1, 6, 67, 154, 172, 598, 782, 67, 10, 136, 182, 10000000
296, 398, 301, 401, 11306109, 2, 5, 18, 45, 172, 598, 782, 24, 18, 10000000, 10000000, 10000000
296, 398, 499, 398, 11306110, 1, 5, 24, 45, 172, 598, 782, 24, 18, 10000000, 10000000, 10000000
499, 398, 502, 401, 11306587, 2, 6, 53, 24, 172, 598, 782, 131, 53, 107, 35, 21
499, 398, 541, 401, 11306587, 1, 6, 131, 24, 172, 598, 782, 131, 53, 107, 35, 21
499, 398, 655, 398, 11306587, 3, 6, 107, 24, 172, 598, 782, 131, 53, 107, 35, 21
198, 73, 201, 99, 12300200, 5, 1, 98, 60, 120, 801, 853, 119, 23, 143, 174, 98
198, 73, 198, 129, 12300200, 3, 1, 143, 60, 120, 801, 853, 119, 23, 143, 174, 98
198, 129, 201, 272, 12308677, 2, 2, 119, 143, 120, 801, 853, 23, 119, 174, 27, 116
198, 129, 201, 312, 12308677, 1, 2, 23, 143, 120, 801, 853, 23, 119, 174, 27, 116
201, 312, 198, 324, 12309154, 5, 3, 137, 23, 120, 801, 853, 195, 189, 186, 165, 137
201, 312, 198, 361, 12309154, 4, 3, 165, 23, 120, 801, 853, 195, 189, 186, 165, 137
201, 312, 198, 384, 12309155, 2, 3, 189, 23, 120, 801, 853, 195, 189, 186, 165, 137
201, 312, 201, 415, 12309155, 1, 3, 195, 23, 120, 801, 853, 195, 189, 186, 165, 137
201, 415, 201, 434, 12309632, 5, 4, 186, 195, 120, 801, 853, 65, 135, 45, 149, 186
201, 415, 201, 472, 12309632, 4, 4, 149, 195, 120, 801, 853, 65, 135, 45, 149, 186
201, 415, 201, 512, 12309632, 1, 4, 65, 195, 120, 801, 853, 65, 135, 45, 149, 186
201, 512, 201, 672, 12310109, 1, 5, 154, 65, 120, 801, 853, 154, 45, 10, 10000000, 10000000
201, 512, 198, 682, 12310110, 3, 5, 10, 65, 120, 801, 853, 154, 45, 10, 10000000, 10000000
201, 672, 201, 719, 12310587, 1, 6, 67, 154, 120, 801, 853, 67, 136, 182, 10000000, 10000000
201, 719, 201, 835, 12311064, 1, 7, 182, 67, 120, 801, 853, 182, 136, 55, 10000000, 10000000
201, 719, 201, 873, 12311064, 2, 7, 136, 67, 120, 801, 853, 182, 136, 55, 10000000, 10000000
201, 835, 269, 798, 12311541, 1, 8, 123, 182, 120, 801, 853, 123, 3, 10000000, 10000000, 10000000
269, 798, 307, 798, 12312018, 5, 9, 3, 123, 120, 801, 853, 188, 163, 159, 197, 3
269, 798, 328, 801, 12312018, 3, 9, 159, 123, 120, 801, 853, 188, 163, 159, 197, 3
269, 798, 367, 801, 12312019, 2, 9, 163, 123, 120, 801, 853, 188, 163, 159, 197, 3
269, 798, 383, 801, 12312019, 1, 9, 188, 123, 120, 801, 853, 188, 163, 159, 197, 3
269, 798, 387, 801, 12312019, 4, 9, 197, 123, 120, 801, 853, 188, 163, 159, 197, 3
383, 801, 398, 897, 12312496, 5, 10, 52, 188, 120, 801, 853, 82, 128, 33, 31, 52
383, 801, 401, 911, 12312496, 4, 10, 31, 188, 120, 801, 853, 82, 128, 33, 31, 52
383, 801, 510, 798, 12312496, 1, 10, 82, 188, 120, 801, 853, 82, 128, 33, 31, 52
383, 801, 525, 801, 12312496, 2, 10, 128, 188, 120, 801, 853, 82, 128, 33, 31, 52
510, 798, 525, 801, 12312973, 3, 11, 128, 82, 120, 801, 853, 138, 176, 128, 6, 10000000
510, 798, 632, 798, 12312974, 2, 11, 176, 82, 120, 801, 853, 138, 176, 128, 6, 10000000
510, 798, 675, 798, 12312974, 1, 11, 138, 82, 120, 801, 853, 138, 176, 128, 6, 10000000
675, 798, 713, 798, 12313451, 1, 12, 6, 138, 120, 801, 853, 6, 155, 184, 120, 10000000
