source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
326, 8, -1, 10299999, 1, 394, 369, 11, 343, 270, 1, 1, 1, 0.648039, 0.63562, 236, 1, 1, 0, 1, 1, 1
369, 8, -1, 10300199, 2, 29, 11, 38, 8, 160, 0.961654, 1, 0.968965, 1, 1, 236, 0, 0, 0, 0, 0, 0
394, 8, -1, 10300199, 2, 365, 323, 369, 326, 343, 1, 0.871424, 1, 1, 0.68719, 236, 1, 1, 1, 1, 1, 1
11, 1, 81, 10300200, 2, 32, 346, 150, 270, 343, 0.939194, 1, 0.215761, 0.137836, 0.137438, 236, 0, 1, 1, 1, 1, 0
343, 187, 1, 10300200, 2, 344, 98, 123, 7, 170, 0.872756, 0.968353, 0.97021, 1, 1, 236, 1, 0, 0, 0, 0, 0
326, 8, -1, 10300580, 3, 394, 369, 11, 343, 270, 1, 1, 1, 0.647998, 0.635561, 236, 1, 1, 0, 1, 1, 0
369, 8, -1, 10300580, 3, 29, 11, 38, 8, 160, 0.961604, 1, 0.96892, 1, 1, 236, 0, 0, 0, 0, 0, 0
343, 187, 1, 10300581, 3, 344, 98, 123, 7, 170, 0.872611, 0.968313, 0.97017, 1, 1, 236, 1, 0, 0, 0, 0, 0
323, 201, 12, 10300581, 3, 199, 98, 263, 60, 123, 0.966995, 0.968313, 0.757295, 0.845147, 1, 236, 0, 0, 1, 0, 0, 1
123, 201, 49, 10304962, 4, 132, 98, 263, 60, 199, 0.608039, 1, 0.647094, 0.724028, 0.604052, 236, 0, 0, 0, 0, 0, 0
98, 201, 76, 10304962, 4, 344, 368, 199, 263, 249, 0.913524, 0.759346, 0.845673, 0.754943, 0.647296, 236, 1, 1, 0, 0, 0, 1
60, 198, 105, 10304962, 4, 132, 249, 368, 313, 23, 1, 1, 1, 1, 0.863789, 236, 0, 0, 1, 1, 0, 0
160, 1, 41, 10308962, 4, 270, 343, 330, 170, 7, 0.377677, 0.274546, 0.158802, 0.120942, 0, 236, 1, 1, 1, 1, 1, 0
8, 79, -1, 10308962, 4, 343, 235, 270, 330, 323, 1, 0.916173, 0.944193, 0.602567, 0.644667, 236, 1, 1, 0, 1, 1, 0
11, 1, 81, 10308962, 4, 32, 346, 150, 270, 343, 0.937265, 1, 0.215558, 0.13767, 0.137273, 236, 0, 1, 1, 1, 1, 0
38, 108, 1, 10308962, 4, 7, 170, 235, 266, 365, 0.968649, 1, 1, 1, 1, 236, 0, 0, 0, 0, 1, 1
29, -1, 116, 10308962, 4, 32, 176, 284, 379, 346, 0.97048, 1, 1, 1, 0.967913, 236, 0, 0, 0, 1, 1, 1
346, 1, 212, 10309343, 5, 348, 191, 32, 56, 64, 0.646763, 0.188741, 1, 0.967048, 0.846807, 236, 1, 1, 0, 0, 0, 0
379, 1, 212, 10309343, 5, 32, 56, 348, 174, 176, 1, 0.967048, 0.754557, 0.723753, 1, 236, 0, 0, 1, 0, 0, 0
284, 1, 219, 10309343, 5, 348, 43, 32, 56, 64, 0.48407, 0.120704, 1, 0.859599, 0.725835, 236, 1, 1, 0, 0, 0, 0
32, 1, 282, 10309343, 5, 348, 64, 174, 282, 43, 0.862351, 0.95302, 0.754597, 0.686687, 0.477082, 236, 1, 0, 0, 1, 0, 1
199, 198, 153, 10309344, 5, 23, 132, 249, 368, 313, 0.971304, 1, 1, 1, 1, 236, 0, 0, 0, 1, 1, 0
344, 198, 187, 10309344, 5, 363, 366, 13, 132, 27, 1, 1, 0.944283, 1, 0.971691, 236, 1, 1, 0, 0, 0, 1
368, 201, 212, 10309344, 5, 305, 229, 193, 23, 13, 1, 1, 0.954685, 0.971304, 0.846948, 236, 1, 0, 0, 0, 0, 0
249, 201, 218, 10309344, 5, 363, 23, 13, 132, 366, 0.767729, 0.863381, 0.725956, 0.970674, 0.568337, 236, 1, 0, 0, 0, 1, 0
64, -1, 319, 10309725, 6, 43, 348, 191, 50, 282, 1, 1, 1, 0.778183, 1, 236, 0, 1, 0, 0, 0, 0
174, -1, 355, 10309725, 6, 43, 191, 348, 221, 370, 1, 0.97133, 1, 0.967098, 0.442438, 236, 0, 0, 1, 0, 1, 0
282, -1, 381, 10309725, 6, 43, 50, 221, 110, 191, 1, 0.914777, 1, 0.862615, 0.97133, 236, 0, 0, 0, 0, 0, 0
348, -1, 387, 10309725, 6, 110, 43, 390, 191, 221, 0.970442, 1, 0.787249, 1, 1, 236, 0, 0, 1, 0, 0, 1
132, 201, 245, 10309725, 6, 299, 305, 193, 23, 229, 0.873727, 0.756334, 0.795522, 1, 0.723045, 236, 0, 1, 0, 0, 0, 0
27, 278, 198, 10309725, 6, 244, 356, 314, 310, 118, 0.608744, 0.569667, 0.466772, 0.549478, 0.159695, 236, 1, 1, 1, 1, 1, 0
43, 1, 474, 10309725, 6, 163, 370, 267, 390, 201, 1, 1, 0.919196, 0.725165, 0.722318, 236, 0, 1, 0, 1, 0, 0
13, 198, 315, 10309725, 6, 205, 336, 299, 363, 311, 1, 0.968376, 1, 1, 1, 236, 0, 1, 0, 1, 1, 1
221, 31, 398, 10310106, 7, 262, 274, 336, 110, 83, 0.823568, 0.768894, 0.767474, 1, 0.647831, 236, 0, 1, 1, 0, 0, 0
191, 1, 446, 10310106, 7, 370, 374, 390, 340, 201, 0.752664, 0.634689, 0.604276, 0.241502, 0.842665, 236, 1, 1, 1, 1, 0, 0
110, 61, 398, 10310106, 7, 311, 262, 274, 83, 157, 1, 0.863138, 0.698097, 0.863774, 0.755393, 236, 1, 0, 1, 0, 0, 1
43, 1, 474, 10310106, 7, 163, 370, 267, 390, 201, 1, 1, 0.919089, 0.725131, 0.722284, 236, 0, 1, 0, 1, 0, 1
83, 121, 401, 10310487, 8, 188, 299, 274, 363, 45, 1, 1, 1, 1, 0.862637, 236, 0, 0, 0, 1, 0, 0
157, 156, 401, 10310487, 8, 45, 188, 205, 65, 299, 0.970467, 1, 1, 0.859457, 1, 236, 0, 0, 0, 0, 0, 0
262, 179, 401, 10310487, 8, 65, 45, 188, 205, 299, 1, 0.970467, 1, 1, 1, 236, 0, 0, 0, 0, 0, 0
311, 201, 412, 10310487, 8, 276, 65, 45, 188, 205, 1, 1, 0.970467, 1, 1, 236, 0, 0, 0, 0, 0, 1
205, 201, 446, 10310869, 9, 210, 65, 222, 45, 113, 0.779394, 1, 0.753517, 0.754776, 0.602752, 236, 0, 0, 0, 0, 0, 0
188, 248, 398, 10310869, 9, 372, 335, 339, 279, 278, 1, 0.646902, 0.378903, 0.120409, 0.796296, 236, 1, 1, 1, 1, 0, 1
65, 201, 486, 10310869, 9, 210, 276, 222, 113, 67, 0.757187, 0.696119, 0.634618, 0.723303, 0.24152, 236, 0, 0, 0, 0, 1, 1
201, -1, 556, 10314487, 8, 259, 34, 28, 134, 163, 1, 0.751866, 0.966402, 0.861907, 0.965594, 236, 0, 0, 0, 0, 0, 0
370, -1, 587, 10314487, 8, 34, 134, 259, 28, 163, 0.966684, 1, 1, 0.966402, 0.969614, 236, 0, 0, 0, 0, 0, 1
267, 1, 619, 10314488, 8, 34, 134, 28, 259, 163, 0.859275, 1, 0.966402, 1, 0.969613, 236, 0, 0, 0, 0, 0, 0
113, 198, 532, 10315250, 10, 67, 210, 295, 276, 222, 0.971362, 1, 0.189691, 0.96778, 1, 236, 0, 0, 1, 0, 0, 0
222, 198, 564, 10315250, 10, 184, 67, 246, 271, 136, 0.120732, 1, 0.137242, 0.188669, 0.188179, 236, 1, 0, 1, 1, 1, 0
276, 201, 618, 10315250, 10, 107, 324, 67, 210, 10, 0.966265, 0.305397, 0.971362, 0.967285, 0.549513, 236, 0, 1, 0, 0, 0, 0
210, 201, 645, 10315250, 10, 55, 107, 67, 10, 295, 0.215077, 0.75154, 0.971362, 0.79466, 0.60399, 236, 1, 0, 0, 0, 0, 1
67, 201, 691, 10315250, 10, 324, 295, 246, 107, 178, 0.844838, 0.948457, 0.907364, 0.536814, 0.647373, 236, 1, 0, 0, 0, 0, 0
67, 201, 691, 10315631, 11, 324, 295, 246, 107, 178, 0.844799, 0.948388, 0.90726, 0.536792, 0.647346, 236, 1, 0, 0, 0, 0, 1
10, 198, 712, 10315631, 11, 324, 271, 136, 3, 246, 0.970405, 0.860312, 0.644854, 0.537483, 1, 236, 1, 1, 1, 0, 0, 0
295, 198, 780, 10315632, 11, 136, 3, 271, 324, 246, 0.967281, 0.859972, 1, 1, 1, 236, 0, 0, 0, 1, 0, 0
365, 212, -1, 10317343, 5, 98, 123, 7, 62, 170, 1, 1, 1, 0.859319, 1, 236, 0, 0, 0, 0, 0, 0
266, 219, -1, 10317343, 5, 288, 156, 98, 123, 7, 1, 0.879897, 0.859174, 0.957287, 1, 236, 0, 0, 0, 0, 0, 0
7, 280, -1, 10317343, 5, 320, 373, 149, 156, 254, 0.684633, 0.474918, 0.957722, 0.793901, 0.684396, 236, 1, 1, 0, 0, 1, 1
149, 354, 1, 10317725, 6, 105, 338, 291, 155, 373, 0.137384, 0.24086, 0.273883, 0.137468, 1, 236, 1, 1, 1, 1, 1, 0
320, 401, 12, 10317725, 6, 48, 260, 158, 100, 138, 1, 0.64464, 1, 0.723611, 0.645536, 236, 0, 0, 0, 0, 0, 1
