source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
38, 108, 1, 10299999, 1, 7, 170, 235, 266, 365, 0.969584, 1, 1, 1, 1, 146, 0, 0, 0, 0, 1, 1
365, 212, -1, 10300200, 2, 7, 98, 62, 123, 170, 1, 1, 0.860904, 1, 1, 146, 0, 0, 0, 0, 0, 0
266, 219, -1, 10300200, 2, 288, 156, 149, 7, 98, 1, 0.886584, 0.822834, 1, 0.860758, 146, 0, 0, 0, 0, 0, 1
7, 280, -1, 10312674, 3, 149, 156, 254, 320, 62, 0.958334, 0.79449, 0.684834, 0.685071, 0.844222, 146, 0, 0, 1, 1, 0, 0
149, 354, 1, 10312674, 3, 105, 338, 298, 291, 155, 0.13748, 0.241007, 1, 0.274073, 0.137563, 146, 1, 1, 0, 1, 1, 1
284, 1, 225, 11299999, 1, 191, 32, 56, 348, 43, 0.870662, 1, 0.864075, 0.432249, 0.107812, 204, 0, 0, 0, 1, 1, 0
32, 1, 297, 11300200, 2, 348, 174, 282, 191, 64, 0.972539, 1, 0.725321, 0.483819, 0.960663, 204, 1, 0, 0, 0, 0, 1
348, -1, 386, 11300200, 2, 374, 110, 43, 221, 191, 1, 1, 1, 1, 1, 204, 1, 0, 0, 0, 0, 0
64, -1, 305, 11304674, 3, 43, 348, 191, 282, 174, 1, 1, 1, 1, 1, 204, 0, 1, 0, 0, 0, 0
174, -1, 343, 11304674, 3, 43, 191, 221, 348, 370, 1, 1, 0.968003, 1, 0.307205, 204, 0, 0, 0, 1, 1, 0
282, -1, 375, 11304674, 3, 201, 43, 50, 221, 110, 1, 1, 0.935796, 1, 0.862727, 204, 0, 0, 0, 0, 0, 0
348, -1, 386, 11304674, 3, 374, 110, 43, 221, 191, 1, 1, 1, 1, 1, 204, 1, 0, 0, 0, 0, 1
191, 1, 459, 11304674, 3, 328, 370, 390, 374, 340, 1, 0.755712, 0.647324, 0.54818, 0.215609, 204, 1, 1, 1, 1, 1, 0
221, 40, 398, 11305148, 4, 336, 262, 110, 83, 363, 0.870316, 0.845368, 1, 0.753444, 0.484328, 204, 1, 0, 0, 0, 1, 1
191, 1, 459, 11305148, 4, 328, 370, 390, 374, 340, 1, 0.755674, 0.647291, 0.548145, 0.215598, 204, 1, 1, 1, 1, 1, 0
43, 1, 488, 11305148, 4, 370, 390, 328, 340, 374, 1, 0.755173, 0.635606, 0.538994, 0.540076, 204, 1, 1, 1, 1, 1, 1
340, -1, 587, 11313623, 5, 34, 134, 259, 214, 28, 0.967098, 1, 1, 1, 1, 204, 0, 0, 0, 0, 0, 0
370, -1, 587, 11313623, 5, 103, 34, 134, 259, 28, 1, 0.967098, 1, 1, 1, 204, 0, 0, 0, 0, 0, 1
390, -1, 587, 11313623, 5, 103, 34, 134, 259, 28, 1, 0.967098, 1, 1, 0.966823, 204, 0, 0, 0, 0, 0, 0
374, 1, 612, 11313623, 5, 34, 134, 259, 28, 163, 0.967098, 1, 1, 1, 0.96939, 204, 0, 0, 0, 0, 0, 0
328, 1, 612, 11313623, 5, 34, 134, 259, 28, 163, 0.967098, 1, 1, 1, 1, 204, 0, 0, 0, 0, 0, 0
259, 25, 598, 11314097, 6, 34, 103, 189, 134, 210, 1, 0.956579, 0.697762, 1, 0.430253, 204, 0, 0, 0, 0, 1, 0
134, 55, 598, 11314097, 6, 103, 34, 189, 276, 210, 0.967097, 1, 0.48327, 0.362545, 0.2735, 204, 0, 0, 0, 1, 1, 0
103, 95, 601, 11314097, 6, 107, 276, 210, 189, 67, 0.971116, 1, 0.860506, 1, 0.753977, 204, 0, 0, 0, 0, 0, 1
