source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
285, 212, -1, 10299999, 1, 62, 143, 7, 98, 117, 1, 0.862618, 1, 0.864253, 0.970262, 192, 0, 0, 0, 0, 0, 1
117, 201, 49, 10300200, 2, 226, 240, 180, 60, 98, 0.873001, 0.863321, 0.761483, 0.846921, 1, 192, 1, 0, 0, 0, 0, 1
7, 280, -1, 10300200, 2, 275, 5, 143, 152, 150, 0.645217, 0, 0.8238, 0.645376, 0.611795, 192, 1, 1, 0, 1, 0, 0
62, 319, 1, 10300200, 2, 5, 231, 150, 275, 152, 1, 1, 0.968206, 1, 0.860502, 192, 0, 0, 0, 1, 0, 1
275, 401, 12, 10300559, 3, 100, 48, 152, 5, 280, 0.939311, 1, 1, 0.968838, 0.539015, 192, 0, 0, 0, 0, 1, 0
231, 401, 19, 10300559, 3, 132, 48, 152, 100, 5, 1, 1, 1, 0.647033, 0.861189, 192, 0, 0, 0, 0, 0, 1
150, 447, -1, 10300559, 3, 149, 5, 48, 181, 152, 0.21555, 1, 0.753903, 0.72617, 0.968027, 192, 1, 0, 0, 0, 0, 0
152, 401, 41, 10304918, 4, 237, 48, 280, 100, 132, 0.844151, 1, 0.602801, 0.538941, 0.430584, 192, 0, 0, 1, 0, 0, 0
48, 401, 79, 10304918, 4, 280, 237, 100, 132, 41, 1, 0.948182, 0.862305, 0.645876, 0.362513, 192, 1, 1, 0, 0, 0, 0
100, 398, 114, 10304918, 4, 41, 292, 268, 280, 218, 0.96897, 1, 1, 1, 1, 192, 0, 1, 1, 1, 0, 0
132, 398, 155, 10304919, 4, 111, 41, 221, 292, 268, 1, 1, 1, 1, 1, 192, 0, 0, 0, 1, 1, 1
268, 412, 198, 10305278, 5, 41, 88, 216, 49, 112, 1, 1, 0.785299, 0.797105, 1, 192, 0, 0, 1, 0, 0, 0
292, 412, 198, 10305278, 5, 41, 49, 88, 112, 216, 1, 0.949899, 1, 1, 0.430414, 192, 0, 0, 0, 0, 1, 1
98, 201, 76, 10316559, 3, 267, 180, 226, 240, 60, 1, 0.962704, 0.604841, 0.635015, 0.820758, 192, 1, 0, 0, 0, 0, 0
60, 198, 105, 10316559, 3, 23, 126, 267, 226, 240, 0.967826, 1, 1, 0.967445, 1, 192, 0, 0, 1, 1, 0, 0
180, 198, 153, 10316559, 3, 174, 13, 23, 126, 226, 1, 1, 1, 1, 1, 192, 0, 0, 0, 0, 0, 0
240, 198, 179, 10316559, 3, 23, 126, 153, 27, 226, 1, 1, 1, 0.861766, 1, 192, 0, 0, 0, 0, 0, 0
226, 201, 218, 10316559, 3, 259, 174, 23, 206, 27, 0.724267, 0.823421, 0.967826, 0.602191, 0.969486, 192, 1, 0, 0, 1, 0, 1
23, 201, 285, 10316918, 4, 259, 174, 265, 13, 254, 1, 1, 0.564793, 0.967619, 0.634736, 192, 1, 0, 1, 0, 0, 0
174, 198, 351, 10316919, 4, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 192, 0, 1, 0, 1, 0, 0
259, 198, 387, 10316919, 4, 45, 172, 65, 186, 251, 0.970124, 1, 0.966521, 1, 1, 192, 0, 0, 0, 0, 0, 1
