source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
94, 801, 679, 10299999, 1, 87, 140, 137, 228, 273, 0.969305, 1, 0.968538, 1, 1, 180, 0, 0, 0, 0, 1, 1
273, 787, 601, 10300200, 2, 90, 87, 137, 140, 122, 0.968233, 0.969284, 1, 1, 0.5398, 180, 0, 0, 0, 0, 0, 0
228, 781, 601, 10300200, 2, 122, 250, 90, 84, 137, 0.920302, 0.864409, 0.968233, 0.794574, 1, 180, 0, 0, 0, 0, 0, 1
140, 798, 553, 10300200, 2, 87, 90, 137, 260, 211, 1, 0.645489, 0.968517, 0.482031, 0.215308, 180, 0, 0, 0, 1, 1, 0
87, 798, 518, 10300200, 2, 260, 118, 211, 40, 90, 0.549867, 0.190093, 0.88247, 0.549546, 0.645489, 180, 1, 1, 1, 0, 0, 1
260, 787, 401, 10300869, 3, 138, 81, 190, 114, 35, 0.882393, 1, 0.159743, 0.703991, 0.754647, 180, 0, 0, 1, 0, 0, 1
81, 718, 401, 10301539, 4, 114, 35, 138, 53, 10000000, 1, 0.961325, 0.60553, 0.378919, 0, 180, 0, 0, 0, 0, 1, 1
35, 682, 398, 10301539, 4, 53, 138, 114, 187, 47, 0.972681, 0.970541, 1, 0.645581, 0.538853, 180, 0, 0, 0, 1, 0, 0
114, 644, 398, 10301539, 4, 53, 138, 187, 24, 47, 1, 1, 0.860775, 0.568996, 0.646623, 180, 0, 0, 0, 0, 0, 0
35, 682, 398, 10306208, 5, 53, 138, 114, 187, 47, 0.97219, 0.970052, 1, 0.645257, 0.538582, 180, 0, 0, 0, 1, 0, 0
114, 644, 398, 10306208, 5, 53, 138, 187, 24, 47, 1, 1, 0.860342, 0.568492, 0.646298, 180, 0, 0, 0, 0, 0, 1
138, 555, 401, 10306877, 6, 162, 53, 24, 160, 18, 1, 1, 0.845621, 0.602039, 0, 180, 0, 0, 0, 0, 0, 1
24, 486, 398, 10306877, 6, 18, 162, 255, 45, 256, 1, 1, 0.969434, 0.874717, 1, 180, 0, 0, 1, 0, 1, 0
53, 516, 401, 10311546, 7, 160, 24, 162, 18, 10000000, 0.961216, 0.724409, 0.432957, 0.318149, 0, 180, 0, 0, 0, 0, 1, 1
24, 486, 398, 10311546, 7, 18, 162, 255, 256, 45, 1, 1, 0.968946, 1, 0.872934, 180, 0, 0, 1, 1, 0, 0
137, 754, 601, 10312869, 3, 90, 250, 122, 84, 87, 1, 0.647421, 0.646876, 0.64636, 0.75286, 180, 0, 0, 0, 0, 0, 0
90, 713, 601, 10312869, 3, 122, 250, 84, 167, 10000000, 0.794697, 0.698066, 0.754087, 0.361402, 0, 180, 0, 0, 0, 0, 1, 0
84, 685, 598, 10312869, 3, 167, 16, 250, 287, 220, 0.969222, 0.859305, 1, 0.863671, 0.860428, 180, 0, 0, 0, 1, 1, 0
122, 642, 598, 10312869, 3, 16, 167, 287, 220, 124, 0.966719, 1, 1, 0.967981, 0.861263, 180, 0, 0, 1, 1, 0, 1
250, 620, 598, 10312869, 3, 156, 96, 16, 167, 124, 1, 1, 0.966719, 1, 0.968921, 180, 0, 0, 0, 0, 0, 0
