source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 244, 198, 387, 10300200, 2, 1, 305, 132, 211, 835, 798, 299, 305, 399, 386, 363, 0
201, 244, 198, 387, 10300200, 3, 1, 399, 132, 211, 835, 798, 299, 305, 399, 386, 363, 0
201, 244, 201, 412, 10300200, 5, 1, 363, 132, 211, 835, 798, 299, 305, 399, 386, 363, 0
198, 387, 219, 398, 10304618, 5, 2, 274, 305, 211, 835, 798, 65, 188, 45, 205, 274, 0
198, 387, 248, 398, 10304618, 2, 2, 188, 305, 211, 835, 798, 65, 188, 45, 205, 274, 0
198, 387, 201, 446, 10304618, 4, 2, 205, 305, 211, 835, 798, 65, 188, 45, 205, 274, 0
198, 387, 201, 485, 10304618, 1, 2, 65, 305, 211, 835, 798, 65, 188, 45, 205, 274, 0
201, 485, 198, 532, 10305036, 4, 3, 113, 65, 211, 835, 798, 276, 210, 222, 113, 45, 0
201, 485, 198, 564, 10305037, 3, 3, 222, 65, 211, 835, 798, 276, 210, 222, 113, 45, 0
201, 485, 201, 618, 10305037, 1, 3, 276, 65, 211, 835, 798, 276, 210, 222, 113, 45, 0
201, 618, 201, 645, 10305455, 4, 4, 210, 276, 211, 835, 798, 324, 107, 67, 210, 295, 0
201, 618, 201, 691, 10305455, 3, 4, 67, 276, 211, 835, 798, 324, 107, 67, 210, 295, 0
201, 618, 198, 780, 10305455, 5, 4, 295, 276, 211, 835, 798, 324, 107, 67, 210, 295, 0
201, 618, 201, 812, 10305455, 1, 4, 324, 276, 211, 835, 798, 324, 107, 67, 210, 295, 0
201, 812, 220, 798, 10305873, 3, 5, 271, 324, 211, 835, 798, 3, 136, 271, 10000000, 10000000, 0
201, 812, 247, 798, 10305874, 2, 5, 136, 324, 211, 835, 798, 3, 136, 271, 10000000, 10000000, 0
201, 812, 275, 798, 10305874, 1, 5, 3, 324, 211, 835, 798, 3, 136, 271, 10000000, 10000000, 0
275, 798, 354, 801, 10306292, 3, 6, 215, 3, 211, 835, 798, 292, 352, 215, 181, 227, 0
275, 798, 381, 801, 10306292, 5, 6, 227, 3, 211, 835, 798, 292, 352, 215, 181, 227, 0
275, 798, 387, 801, 10306292, 2, 6, 352, 3, 211, 835, 798, 292, 352, 215, 181, 227, 0
248, 398, 283, 398, 10309036, 4, 3, 45, 188, 211, 835, 798, 372, 168, 278, 45, 335, 0
248, 398, 354, 401, 10309036, 2, 3, 168, 188, 211, 835, 798, 372, 168, 278, 45, 335, 0
248, 398, 379, 401, 10309037, 3, 3, 278, 188, 211, 835, 798, 372, 168, 278, 45, 335, 0
248, 398, 387, 401, 10309037, 5, 3, 335, 188, 211, 835, 798, 372, 168, 278, 45, 335, 0
248, 398, 412, 398, 10309037, 1, 3, 372, 188, 211, 835, 798, 372, 168, 278, 45, 335, 0
412, 398, 445, 398, 10309455, 5, 4, 166, 372, 211, 835, 798, 144, 53, 24, 104, 166, 0
412, 398, 401, 467, 10309455, 4, 4, 104, 372, 211, 835, 798, 144, 53, 24, 104, 166, 0
412, 398, 485, 398, 10309455, 3, 4, 24, 372, 211, 835, 798, 144, 53, 24, 104, 166, 0
412, 398, 516, 401, 10309455, 2, 4, 53, 372, 211, 835, 798, 144, 53, 24, 104, 166, 0
412, 398, 554, 401, 10309455, 1, 4, 144, 372, 211, 835, 798, 144, 53, 24, 104, 166, 0
554, 401, 601, 419, 10309873, 5, 5, 286, 144, 211, 835, 798, 367, 179, 35, 21, 286, 0
554, 401, 601, 445, 10309873, 2, 5, 179, 144, 211, 835, 798, 367, 179, 35, 21, 286, 0
554, 401, 683, 398, 10309874, 3, 5, 35, 144, 211, 835, 798, 367, 179, 35, 21, 286, 0
387, 801, 444, 798, 10310710, 3, 7, 181, 352, 211, 835, 798, 82, 33, 181, 317, 141, 0
387, 801, 484, 798, 10310710, 1, 7, 82, 352, 211, 835, 798, 82, 33, 181, 317, 141, 0
387, 801, 520, 801, 10310710, 2, 7, 33, 352, 211, 835, 798, 82, 33, 181, 317, 141, 0
484, 798, 551, 801, 10311129, 5, 8, 141, 82, 211, 835, 798, 337, 194, 257, 387, 141, 0
484, 798, 578, 801, 10311129, 3, 8, 257, 82, 211, 835, 798, 337, 194, 257, 387, 141, 0
484, 798, 587, 801, 10311129, 4, 8, 387, 82, 211, 835, 798, 337, 194, 257, 387, 141, 0
484, 798, 646, 798, 10311129, 2, 8, 194, 82, 211, 835, 798, 337, 194, 257, 387, 141, 0
601, 445, 601, 487, 10314292, 1, 6, 21, 179, 211, 835, 798, 21, 332, 85, 243, 130, 0
601, 445, 598, 515, 10314292, 3, 6, 85, 179, 211, 835, 798, 21, 332, 85, 243, 130, 0
601, 445, 598, 587, 10314292, 2, 6, 332, 179, 211, 835, 798, 21, 332, 85, 243, 130, 0
601, 487, 598, 515, 10314710, 5, 7, 85, 21, 211, 835, 798, 332, 130, 243, 186, 85, 0
601, 487, 598, 552, 10314710, 2, 7, 130, 21, 211, 835, 798, 332, 130, 243, 186, 85, 0
601, 487, 598, 580, 10314710, 3, 7, 243, 21, 211, 835, 798, 332, 130, 243, 186, 85, 0
601, 487, 598, 587, 10314710, 1, 7, 332, 21, 211, 835, 798, 332, 130, 243, 186, 85, 0
601, 487, 601, 647, 10314710, 4, 7, 186, 21, 211, 835, 798, 332, 130, 243, 186, 85, 0
598, 587, 642, 598, 10315128, 2, 8, 128, 332, 211, 835, 798, 4, 128, 186, 309, 19, 0
598, 587, 601, 647, 10315128, 3, 8, 186, 332, 211, 835, 798, 4, 128, 186, 309, 19, 0
598, 587, 601, 689, 10315128, 1, 8, 4, 332, 211, 835, 798, 4, 128, 186, 309, 19, 0
598, 587, 598, 711, 10315128, 5, 8, 19, 332, 211, 835, 798, 4, 128, 186, 309, 19, 0
601, 689, 598, 752, 10315546, 4, 9, 204, 4, 211, 835, 798, 309, 112, 236, 204, 393, 0
601, 689, 598, 778, 10315546, 3, 9, 236, 4, 211, 835, 798, 309, 112, 236, 204, 393, 0
601, 689, 601, 858, 10315547, 2, 9, 112, 4, 211, 835, 798, 309, 112, 236, 204, 393, 0
646, 798, 685, 798, 10315547, 1, 9, 6, 194, 211, 835, 798, 6, 223, 301, 248, 211, 0
685, 798, 812, 798, 10315965, 1, 10, 301, 6, 211, 835, 798, 301, 248, 223, 211, 57, 0
685, 798, 849, 798, 10315966, 211, 10, 211, 6, 211, 835, 798, 301, 248, 223, 211, 57, 0
145, 1, 225, -1, 11300200, 5, 1, 266, 150, 87, 798, 510, 7, 170, 98, 123, 266, 0
145, 1, 261, -1, 11300200, 2, 1, 170, 150, 87, 798, 510, 7, 170, 98, 123, 266, 0
261, -1, 293, -1, 11304618, 3, 2, 7, 170, 87, 798, 510, 149, 62, 7, 320, 288, 0
261, -1, 305, 1, 11304618, 2, 2, 62, 170, 87, 798, 510, 149, 62, 7, 320, 288, 0
261, -1, 342, 1, 11304618, 1, 2, 149, 170, 87, 798, 510, 149, 62, 7, 320, 288, 0
261, -1, 401, 12, 11304618, 4, 2, 320, 170, 87, 798, 510, 149, 62, 7, 320, 288, 0
342, 1, 501, -1, 11305037, 4, 3, 5, 149, 87, 798, 510, 338, 291, 155, 5, 158, 0
501, -1, 551, 1, 11317455, 5, 4, 200, 5, 87, 798, 510, 338, 220, 291, 155, 200, 0
501, -1, 587, 1, 11317455, 1, 4, 338, 5, 87, 798, 510, 338, 220, 291, 155, 200, 0
587, 1, 601, 57, 11317873, 5, 5, 155, 338, 87, 798, 510, 183, 91, 12, 285, 155, 0
587, 1, 601, 98, 11317873, 2, 5, 91, 338, 87, 798, 510, 183, 91, 12, 285, 155, 0
587, 1, 598, 134, 11317873, 1, 5, 183, 338, 87, 798, 510, 183, 91, 12, 285, 155, 0
598, 134, 601, 272, 11318292, 1, 6, 114, 183, 87, 798, 510, 114, 380, 312, 239, 287, 0
601, 272, 598, 301, 11318710, 2, 7, 47, 114, 87, 798, 510, 206, 47, 290, 286, 347, 0
601, 272, 598, 347, 11318710, 1, 7, 206, 114, 87, 798, 510, 206, 47, 290, 286, 347, 0
601, 272, 598, 371, 11318710, 3, 7, 290, 114, 87, 798, 510, 206, 47, 290, 286, 347, 0
601, 272, 601, 426, 11318710, 4, 7, 286, 114, 87, 798, 510, 206, 47, 290, 286, 347, 0
598, 347, 601, 412, 11319128, 1, 8, 347, 206, 87, 798, 510, 347, 179, 21, 286, 173, 0
598, 347, 601, 426, 11319128, 4, 8, 286, 206, 87, 798, 510, 347, 179, 21, 286, 173, 0
601, 412, 601, 457, 11319546, 5, 9, 179, 347, 87, 798, 510, 35, 120, 21, 85, 179, 0
601, 412, 654, 398, 11319547, 2, 9, 120, 347, 87, 798, 510, 35, 120, 21, 85, 179, 0
601, 412, 601, 501, 11319547, 3, 9, 21, 347, 87, 798, 510, 35, 120, 21, 85, 179, 0
601, 412, 598, 503, 11319547, 4, 9, 85, 347, 87, 798, 510, 35, 120, 21, 85, 179, 0
654, 398, 695, 398, 11323965, 4, 10, 35, 120, 87, 798, 510, 367, 81, 234, 35, 124, 0
654, 398, 705, 401, 11323965, 2, 10, 81, 120, 87, 798, 510, 367, 81, 234, 35, 124, 0
654, 398, 746, 401, 11323965, 5, 10, 124, 120, 87, 798, 510, 367, 81, 234, 35, 124, 0
654, 398, 787, 401, 11323965, 1, 10, 367, 120, 87, 798, 510, 367, 81, 234, 35, 124, 0
787, 401, 801, 481, 11324383, 2, 11, 111, 367, 87, 798, 510, 87, 111, 334, 146, 280, 0
787, 401, 798, 505, 11324383, 87, 11, 87, 367, 87, 798, 510, 87, 111, 334, 146, 280, 0
111, 198, 135, 201, 12300200, 2, 1, 129, 56, 251, 776, 601, 27, 129, 313, 238, 368, 0
111, 198, 166, 201, 12300200, 4, 1, 238, 56, 251, 776, 601, 27, 129, 313, 238, 368, 0
111, 198, 201, 212, 12300200, 5, 1, 368, 56, 251, 776, 601, 27, 129, 313, 238, 368, 0
111, 198, 201, 215, 12300200, 3, 1, 313, 56, 251, 776, 601, 27, 129, 313, 238, 368, 0
135, 201, 266, 198, 12304618, 3, 2, 159, 129, 251, 776, 601, 344, 27, 159, 132, 249, 0
266, 198, 300, 201, 12313036, 5, 3, 71, 159, 251, 776, 601, 117, 314, 244, 27, 71, 0
266, 198, 309, 198, 12313036, 4, 3, 27, 159, 251, 776, 601, 117, 314, 244, 27, 71, 0
309, 198, 331, 201, 12325454, 3, 4, 197, 27, 251, 776, 601, 241, 244, 197, 356, 117, 0
