source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
19, 198, 45, 198, 10300200, 5, 1, 216, 230, 204, 598, 755, 56, 368, 17, 32, 216, 0
19, 198, 82, 198, 10300200, 1, 1, 56, 230, 204, 598, 755, 56, 368, 17, 32, 216, 0
19, 198, 112, 201, 10300200, 3, 1, 17, 230, 204, 598, 755, 56, 368, 17, 32, 216, 0
82, 198, 112, 201, 10300724, 3, 2, 17, 56, 204, 598, 755, 27, 129, 17, 238, 313, 0
82, 198, 159, 201, 10300724, 2, 2, 129, 56, 204, 598, 755, 27, 129, 17, 238, 313, 0
82, 198, 181, 201, 10300724, 4, 2, 238, 56, 204, 598, 755, 27, 129, 17, 238, 313, 0
82, 198, 201, 212, 10300724, 5, 2, 313, 56, 204, 598, 755, 27, 129, 17, 238, 313, 0
159, 201, 181, 201, 10305248, 2, 3, 238, 129, 204, 598, 755, 344, 238, 260, 325, 244, 0
159, 201, 198, 187, 10305248, 1, 3, 344, 129, 204, 598, 755, 344, 238, 260, 325, 244, 0
198, 187, 201, 245, 10305772, 4, 4, 132, 344, 204, 598, 755, 363, 366, 13, 132, 27, 0
198, 187, 278, 198, 10305772, 5, 4, 27, 344, 204, 598, 755, 363, 366, 13, 132, 27, 0
198, 187, 198, 315, 10305773, 3, 4, 13, 344, 204, 598, 755, 363, 366, 13, 132, 27, 0
198, 315, 201, 412, 10314297, 3, 5, 363, 13, 204, 598, 755, 205, 299, 363, 311, 65, 0
198, 315, 201, 419, 10314297, 2, 5, 299, 13, 204, 598, 755, 205, 299, 363, 311, 65, 0
198, 315, 201, 446, 10314297, 1, 5, 205, 13, 204, 598, 755, 205, 299, 363, 311, 65, 0
201, 446, 201, 486, 10314821, 3, 6, 65, 205, 204, 598, 755, 210, 222, 65, 113, 45, 0
201, 446, 198, 532, 10314821, 4, 6, 113, 205, 204, 598, 755, 210, 222, 65, 113, 45, 0
201, 446, 198, 564, 10314821, 2, 6, 222, 205, 204, 598, 755, 210, 222, 65, 113, 45, 0
198, 564, 201, 618, 10319346, 1, 7, 276, 222, 204, 598, 755, 276, 184, 246, 136, 67, 0
198, 564, 201, 691, 10319346, 5, 7, 67, 222, 204, 598, 755, 276, 184, 246, 136, 67, 0
201, 618, 201, 645, 10319870, 4, 8, 210, 276, 204, 598, 755, 324, 107, 67, 210, 295, 0
201, 618, 201, 691, 10319870, 3, 8, 67, 276, 204, 598, 755, 324, 107, 67, 210, 295, 0
201, 618, 198, 780, 10319870, 5, 8, 295, 276, 204, 598, 755, 324, 107, 67, 210, 295, 0
278, 198, 387, 201, 10322297, 4, 5, 310, 27, 204, 598, 755, 244, 356, 314, 310, 118, 0
278, 198, 412, 198, 10322297, 3, 5, 314, 27, 204, 598, 755, 244, 356, 314, 310, 118, 0
278, 198, 412, 198, 10322297, 2, 5, 356, 27, 204, 598, 755, 244, 356, 314, 310, 118, 0
278, 198, 418, 198, 10322297, 1, 5, 244, 27, 204, 598, 755, 244, 356, 314, 310, 118, 0
418, 198, 581, 201, 10322821, 3, 6, 239, 244, 204, 598, 755, 287, 312, 239, 380, 114, 0
418, 198, 587, 201, 10322821, 2, 6, 312, 244, 204, 598, 755, 287, 312, 239, 380, 114, 0
587, 201, 601, 262, 10327346, 3, 7, 114, 312, 204, 598, 755, 286, 206, 114, 47, 347, 0
587, 201, 598, 315, 10327346, 4, 7, 47, 312, 204, 598, 755, 286, 206, 114, 47, 347, 0
587, 201, 598, 358, 10327346, 2, 7, 206, 312, 204, 598, 755, 286, 206, 114, 47, 347, 0
587, 201, 601, 412, 10327346, 5, 7, 347, 312, 204, 598, 755, 286, 206, 114, 47, 347, 0
201, 691, 198, 757, 10328394, 3, 9, 178, 67, 204, 598, 755, 107, 295, 178, 324, 10000000, 0
201, 691, 198, 780, 10328394, 2, 9, 295, 67, 204, 598, 755, 107, 295, 178, 324, 10000000, 0
201, 691, 201, 812, 10328394, 4, 9, 324, 67, 204, 598, 755, 107, 295, 178, 324, 10000000, 0
598, 358, 601, 412, 10331870, 4, 8, 347, 206, 204, 598, 755, 21, 179, 286, 347, 85, 0
598, 358, 601, 419, 10331870, 3, 8, 286, 206, 204, 598, 755, 21, 179, 286, 347, 85, 0
598, 358, 601, 445, 10331870, 2, 8, 179, 206, 204, 598, 755, 21, 179, 286, 347, 85, 0
598, 358, 601, 488, 10331870, 1, 8, 21, 206, 204, 598, 755, 21, 179, 286, 347, 85, 0
598, 358, 598, 515, 10331870, 5, 8, 85, 206, 204, 598, 755, 21, 179, 286, 347, 85, 0
601, 488, 598, 515, 10332394, 5, 9, 85, 21, 204, 598, 755, 332, 130, 243, 186, 85, 0
601, 488, 598, 552, 10332395, 2, 9, 130, 21, 204, 598, 755, 332, 130, 243, 186, 85, 0
601, 488, 598, 580, 10332395, 3, 9, 243, 21, 204, 598, 755, 332, 130, 243, 186, 85, 0
601, 488, 598, 587, 10332395, 1, 9, 332, 21, 204, 598, 755, 332, 130, 243, 186, 85, 0
198, 780, 198, 757, 10332918, 4, 10, 178, 295, 204, 598, 755, 136, 271, 3, 178, 10000000, 0
198, 780, 220, 798, 10332918, 2, 10, 271, 295, 204, 598, 755, 136, 271, 3, 178, 10000000, 0
598, 587, 601, 647, 10332919, 2, 10, 186, 332, 204, 598, 755, 4, 186, 19, 309, 360, 0
598, 587, 601, 690, 10332919, 1, 10, 4, 332, 204, 598, 755, 4, 186, 19, 309, 360, 0
601, 690, 598, 710, 10333443, 4, 11, 19, 4, 204, 598, 755, 204, 309, 236, 19, 393, 0
601, 690, 598, 751, 10333443, 204, 11, 204, 4, 204, 598, 755, 204, 309, 236, 19, 393, 0
225, -1, 201, 12, 11300200, 1, 1, 323, 266, 309, 598, 787, 323, 373, 320, 254, 158, 0
225, -1, 401, 12, 11300200, 3, 1, 320, 266, 309, 598, 787, 323, 373, 320, 254, 158, 0
225, -1, 401, 12, 11300200, 2, 1, 373, 266, 309, 598, 787, 323, 373, 320, 254, 158, 0
201, 12, 201, 62, 11300724, 5, 2, 123, 323, 309, 598, 787, 249, 98, 199, 263, 123, 0
201, 12, 201, 87, 11300724, 2, 2, 98, 323, 309, 598, 787, 249, 98, 199, 263, 123, 0
401, 12, 401, 53, 11304724, 5, 2, 158, 373, 309, 598, 787, 48, 378, 138, 100, 158, 0
401, 12, 401, 92, 11304724, 1, 2, 48, 373, 309, 598, 787, 48, 378, 138, 100, 158, 0
401, 12, 398, 101, 11304724, 4, 2, 100, 373, 309, 598, 787, 48, 378, 138, 100, 158, 0
401, 12, 398, 146, 11304725, 3, 2, 138, 373, 309, 598, 787, 48, 378, 138, 100, 158, 0
201, 87, 198, 140, 11305248, 5, 3, 199, 98, 309, 598, 787, 313, 344, 249, 263, 199, 0
201, 87, 198, 173, 11305248, 4, 3, 263, 98, 309, 598, 787, 313, 344, 249, 263, 199, 0
201, 87, 198, 187, 11305248, 2, 3, 344, 98, 309, 598, 787, 313, 344, 249, 263, 199, 0
201, 87, 201, 212, 11305248, 1, 3, 313, 98, 309, 598, 787, 313, 344, 249, 263, 199, 0
201, 87, 201, 224, 11305248, 3, 3, 249, 98, 309, 598, 787, 313, 344, 249, 263, 199, 0
401, 92, 398, 146, 11305249, 4, 3, 138, 48, 309, 598, 787, 118, 260, 325, 138, 378, 0
401, 92, 398, 170, 11305249, 2, 3, 260, 48, 309, 598, 787, 118, 260, 325, 138, 378, 0
401, 92, 398, 187, 11305249, 3, 3, 325, 48, 309, 598, 787, 118, 260, 325, 138, 378, 0
401, 92, 398, 187, 11305249, 5, 3, 378, 48, 309, 598, 787, 118, 260, 325, 138, 378, 0
201, 212, 201, 257, 11305772, 5, 4, 132, 313, 309, 598, 787, 229, 193, 23, 305, 132, 0
201, 212, 201, 298, 11305773, 3, 4, 23, 313, 309, 598, 787, 229, 193, 23, 305, 132, 0
201, 212, 198, 337, 11305773, 2, 4, 193, 313, 309, 598, 787, 229, 193, 23, 305, 132, 0
201, 212, 198, 371, 11305773, 1, 4, 229, 313, 309, 598, 787, 229, 193, 23, 305, 132, 0
201, 212, 198, 387, 11305773, 4, 4, 305, 313, 309, 598, 787, 229, 193, 23, 305, 132, 0
198, 371, 198, 387, 11306297, 5, 5, 305, 229, 309, 598, 787, 336, 399, 386, 366, 305, 0
198, 371, 198, 387, 11306297, 4, 5, 366, 229, 309, 598, 787, 336, 399, 386, 366, 305, 0
198, 371, 198, 387, 11306297, 3, 5, 386, 229, 309, 598, 787, 336, 399, 386, 366, 305, 0
198, 371, 198, 387, 11306297, 2, 5, 399, 229, 309, 598, 787, 336, 399, 386, 366, 305, 0
198, 371, 187, 401, 11306297, 1, 5, 336, 229, 309, 598, 787, 336, 399, 386, 366, 305, 0
187, 401, 201, 459, 11306821, 4, 6, 205, 336, 309, 598, 787, 65, 45, 395, 205, 113, 0
187, 401, 201, 499, 11306821, 1, 6, 65, 336, 309, 598, 787, 65, 45, 395, 205, 113, 0
187, 401, 296, 398, 11306821, 2, 6, 45, 336, 309, 598, 787, 65, 45, 395, 205, 113, 0
201, 499, 198, 520, 11307345, 4, 7, 113, 65, 309, 598, 787, 276, 222, 210, 113, 67, 0
201, 499, 198, 554, 11307345, 2, 7, 222, 65, 309, 598, 787, 276, 222, 210, 113, 67, 0
201, 499, 201, 623, 11307346, 1, 7, 276, 65, 309, 598, 787, 276, 222, 210, 113, 67, 0
201, 499, 201, 657, 11307346, 3, 7, 210, 65, 309, 598, 787, 276, 222, 210, 113, 67, 0
201, 623, 201, 657, 11307870, 4, 8, 210, 276, 309, 598, 787, 324, 107, 67, 210, 10, 0
201, 623, 198, 697, 11307870, 5, 8, 10, 276, 309, 598, 787, 324, 107, 67, 210, 10, 0
201, 623, 201, 705, 11307870, 3, 8, 67, 276, 309, 598, 787, 324, 107, 67, 210, 10, 0
398, 170, 412, 198, 11309773, 5, 4, 356, 260, 309, 598, 787, 41, 116, 118, 117, 356, 0
398, 170, 401, 257, 11309773, 3, 4, 118, 260, 309, 598, 787, 41, 116, 118, 117, 356, 0
398, 170, 401, 300, 11309773, 1, 4, 41, 260, 309, 598, 787, 41, 116, 118, 117, 356, 0
398, 170, 398, 333, 11309773, 2, 4, 116, 260, 309, 598, 787, 41, 116, 118, 117, 356, 0
401, 300, 398, 384, 11310297, 4, 5, 302, 41, 309, 598, 787, 104, 395, 300, 302, 388, 0
401, 300, 401, 412, 11310297, 5, 5, 388, 41, 309, 598, 787, 104, 395, 300, 302, 388, 0
401, 300, 401, 412, 11310297, 2, 5, 395, 41, 309, 598, 787, 104, 395, 300, 302, 388, 0
401, 300, 401, 420, 11310297, 3, 5, 300, 41, 309, 598, 787, 104, 395, 300, 302, 388, 0
401, 300, 401, 479, 11310298, 1, 5, 104, 41, 309, 598, 787, 104, 395, 300, 302, 388, 0
401, 479, 398, 521, 11310822, 1, 6, 115, 104, 309, 598, 787, 115, 154, 10000000, 10000000, 10000000, 0
401, 479, 401, 648, 11310822, 2, 6, 154, 104, 309, 598, 787, 115, 154, 10000000, 10000000, 10000000, 0
296, 398, 412, 398, 11311346, 4, 7, 339, 45, 309, 598, 787, 335, 381, 372, 339, 300, 0
398, 521, 401, 648, 11311346, 2, 7, 154, 115, 309, 598, 787, 79, 154, 162, 182, 96, 0
401, 648, 401, 693, 11315870, 3, 8, 79, 154, 309, 598, 787, 31, 108, 79, 96, 292, 0
401, 648, 398, 715, 11315870, 2, 8, 108, 154, 309, 598, 787, 31, 108, 79, 96, 292, 0
201, 705, 198, 746, 11316394, 5, 9, 178, 67, 309, 598, 787, 246, 324, 295, 107, 178, 0
201, 705, 198, 773, 11316394, 3, 9, 295, 67, 309, 598, 787, 246, 324, 295, 107, 178, 0
201, 705, 201, 812, 11316394, 2, 9, 324, 67, 309, 598, 787, 246, 324, 295, 107, 178, 0
201, 705, 201, 826, 11316394, 1, 9, 246, 67, 309, 598, 787, 246, 324, 295, 107, 178, 0
201, 826, 201, 812, 11316918, 1, 10, 324, 246, 309, 598, 787, 324, 136, 271, 3, 10000000, 0
201, 812, 226, 798, 11317442, 3, 11, 271, 324, 309, 598, 787, 136, 3, 271, 10000000, 10000000, 0
201, 812, 259, 798, 11317443, 1, 11, 136, 324, 309, 598, 787, 136, 3, 271, 10000000, 10000000, 0
259, 798, 290, 798, 11317967, 5, 12, 3, 136, 309, 598, 787, 352, 95, 215, 227, 3, 0
259, 798, 304, 801, 11317967, 2, 12, 95, 136, 309, 598, 787, 352, 95, 215, 227, 3, 0
259, 798, 342, 801, 11317967, 3, 12, 215, 136, 309, 598, 787, 352, 95, 215, 227, 3, 0
259, 798, 375, 801, 11317967, 4, 12, 227, 136, 309, 598, 787, 352, 95, 215, 227, 3, 0
259, 798, 387, 801, 11317967, 1, 12, 352, 136, 309, 598, 787, 352, 95, 215, 227, 3, 0
387, 801, 401, 827, 11318491, 5, 13, 292, 352, 309, 598, 787, 82, 33, 181, 317, 292, 0
387, 801, 457, 798, 11318491, 3, 13, 181, 352, 309, 598, 787, 82, 33, 181, 317, 292, 0
387, 801, 498, 798, 11318491, 1, 13, 82, 352, 309, 598, 787, 82, 33, 181, 317, 292, 0
498, 798, 538, 801, 11319015, 4, 14, 141, 82, 309, 598, 787, 384, 257, 387, 141, 337, 0
498, 798, 572, 801, 11319016, 2, 14, 257, 82, 309, 598, 787, 384, 257, 387, 141, 337, 0
498, 798, 587, 801, 11319016, 1, 14, 384, 82, 309, 598, 787, 384, 257, 387, 141, 337, 0
498, 798, 587, 801, 11319016, 3, 14, 387, 82, 309, 598, 787, 384, 257, 387, 141, 337, 0
498, 798, 612, 798, 11319016, 5, 14, 337, 82, 309, 598, 787, 384, 257, 387, 141, 337, 0
587, 801, 587, 801, 11319540, 5, 15, 387, 384, 309, 598, 787, 393, 360, 309, 236, 387, 0
587, 801, 598, 787, 11319540, 2, 15, 360, 384, 309, 598, 787, 393, 360, 309, 236, 387, 0
587, 801, 598, 787, 11319540, 1, 15, 393, 384, 309, 598, 787, 393, 360, 309, 236, 387, 0
587, 801, 598, 787, 11319540, 309, 15, 309, 384, 309, 598, 787, 393, 360, 309, 236, 387, 0
305, -1, 329, 1, 12300200, 5, 1, 149, 7, 84, 693, 598, 320, 373, 158, 156, 149, 0
305, -1, 401, 12, 12300200, 2, 1, 373, 7, 84, 693, 598, 320, 373, 158, 156, 149, 0
305, -1, 401, 15, 12300200, 1, 1, 320, 7, 84, 693, 598, 320, 373, 158, 156, 149, 0
305, -1, 475, -1, 12300200, 4, 1, 156, 7, 84, 693, 598, 320, 373, 158, 156, 149, 0
401, 15, 401, 34, 12300724, 5, 2, 254, 320, 84, 693, 598, 48, 100, 158, 138, 254, 0
401, 15, 401, 66, 12300724, 3, 2, 158, 320, 84, 693, 598, 48, 100, 158, 138, 254, 0
401, 15, 398, 87, 12300724, 2, 2, 100, 320, 84, 693, 598, 48, 100, 158, 138, 254, 0
401, 15, 401, 105, 12300724, 1, 2, 48, 320, 84, 693, 598, 48, 100, 158, 138, 254, 0
401, 15, 398, 133, 12300724, 4, 2, 138, 320, 84, 693, 598, 48, 100, 158, 138, 254, 0
401, 105, 398, 133, 12301248, 4, 3, 138, 48, 84, 693, 598, 118, 325, 260, 138, 378, 0
401, 105, 398, 160, 12301248, 3, 3, 260, 48, 84, 693, 598, 118, 325, 260, 138, 378, 0
401, 105, 398, 184, 12301248, 2, 3, 325, 48, 84, 693, 598, 118, 325, 260, 138, 378, 0
401, 105, 398, 187, 12301248, 5, 3, 378, 48, 84, 693, 598, 118, 325, 260, 138, 378, 0
401, 105, 401, 270, 12301249, 1, 3, 118, 48, 84, 693, 598, 118, 325, 260, 138, 378, 0
401, 270, 398, 319, 12301773, 5, 4, 116, 118, 84, 693, 598, 395, 381, 349, 104, 116, 0
401, 270, 401, 412, 12301773, 2, 4, 381, 118, 84, 693, 598, 395, 381, 349, 104, 116, 0
401, 270, 401, 412, 12301773, 1, 4, 395, 118, 84, 693, 598, 395, 381, 349, 104, 116, 0
401, 412, 401, 451, 12302297, 5, 5, 217, 395, 84, 693, 598, 24, 166, 104, 115, 217, 0
401, 412, 469, 398, 12302297, 2, 5, 166, 395, 84, 693, 598, 24, 166, 104, 115, 217, 0
401, 412, 401, 491, 12302297, 3, 5, 104, 395, 84, 693, 598, 24, 166, 104, 115, 217, 0
