source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
159, 201, 201, 244, 10300200, 4, 1, 126, 123, 217, 614, 798, 178, 27, 23, 126, 153, 0
159, 201, 241, 198, 10300200, 5, 1, 153, 123, 217, 614, 798, 178, 27, 23, 126, 153, 0
159, 201, 278, 198, 10300200, 2, 1, 27, 123, 217, 614, 798, 178, 27, 23, 126, 153, 0
159, 201, 356, 201, 10300200, 1, 1, 178, 123, 217, 614, 798, 178, 27, 23, 126, 153, 0
356, 201, 387, 201, 10300733, 5, 2, 264, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
356, 201, 398, 187, 10300733, 1, 2, 280, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
356, 201, 412, 198, 10300733, 4, 2, 268, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
356, 201, 412, 198, 10300733, 3, 2, 292, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
356, 201, 418, 198, 10300733, 2, 2, 221, 178, 217, 614, 798, 280, 221, 292, 268, 264, 0
398, 187, 418, 198, 10301266, 5, 3, 221, 280, 217, 614, 798, 41, 112, 88, 111, 221, 0
398, 187, 448, 198, 10301266, 2, 3, 112, 280, 217, 614, 798, 41, 112, 88, 111, 221, 0
398, 187, 401, 287, 10301267, 1, 3, 41, 280, 217, 614, 798, 41, 112, 88, 111, 221, 0
398, 187, 398, 347, 10301267, 4, 3, 111, 280, 217, 614, 798, 41, 112, 88, 111, 221, 0
401, 287, 398, 347, 10301800, 4, 4, 111, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10301800, 3, 4, 201, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 287, 398, 387, 10301800, 5, 4, 256, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 287, 401, 415, 10301800, 2, 4, 255, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 287, 401, 431, 10301800, 1, 4, 198, 41, 217, 614, 798, 198, 255, 201, 111, 256, 0
401, 431, 401, 467, 10302333, 1, 5, 104, 198, 217, 614, 798, 104, 148, 24, 79, 10000000, 0
448, 198, 495, 198, 10305800, 3, 4, 88, 112, 217, 614, 798, 266, 216, 88, 49, 116, 0
448, 198, 513, 201, 10305800, 4, 4, 49, 112, 217, 614, 798, 266, 216, 88, 49, 116, 0
448, 198, 553, 201, 10305800, 5, 4, 116, 112, 217, 614, 798, 266, 216, 88, 49, 116, 0
448, 198, 587, 201, 10305800, 1, 4, 266, 112, 217, 614, 798, 266, 216, 88, 49, 116, 0
587, 201, 598, 316, 10306333, 1, 5, 47, 266, 217, 614, 798, 47, 187, 10000000, 10000000, 10000000, 0
587, 201, 598, 359, 10306333, 2, 5, 187, 266, 217, 614, 798, 47, 187, 10000000, 10000000, 10000000, 0
598, 316, 598, 359, 10306866, 3, 6, 187, 47, 217, 614, 798, 21, 85, 187, 138, 114, 0
201, 244, 201, 285, 10312733, 3, 2, 23, 126, 217, 614, 798, 265, 13, 23, 174, 259, 0
201, 244, 198, 315, 10312733, 2, 2, 13, 126, 217, 614, 798, 265, 13, 23, 174, 259, 0
201, 244, 198, 351, 10312733, 4, 2, 174, 126, 217, 614, 798, 265, 13, 23, 174, 259, 0
201, 244, 198, 387, 10312733, 5, 2, 259, 126, 217, 614, 798, 265, 13, 23, 174, 259, 0
598, 359, 601, 487, 10315400, 1, 7, 21, 187, 217, 614, 798, 21, 124, 138, 114, 35, 0
598, 359, 598, 552, 10315400, 2, 7, 124, 187, 217, 614, 798, 21, 124, 138, 114, 35, 0
601, 487, 598, 515, 10315933, 4, 8, 85, 21, 217, 614, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 552, 10315933, 2, 8, 124, 21, 217, 614, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 580, 10315933, 1, 8, 220, 21, 217, 614, 798, 220, 124, 287, 85, 10000000, 0
601, 487, 598, 587, 10315933, 3, 8, 287, 21, 217, 614, 798, 220, 124, 287, 85, 10000000, 0
598, 580, 601, 690, 10316467, 1, 9, 4, 220, 217, 614, 798, 4, 185, 19, 250, 122, 0
598, 580, 598, 711, 10316467, 3, 9, 19, 220, 217, 614, 798, 4, 185, 19, 250, 122, 0
598, 580, 598, 752, 10316467, 2, 9, 185, 220, 217, 614, 798, 4, 185, 19, 250, 122, 0
601, 690, 598, 711, 10317000, 4, 10, 19, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
601, 690, 598, 752, 10317000, 3, 10, 185, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
601, 690, 598, 778, 10317000, 2, 10, 213, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
601, 690, 598, 787, 10317000, 5, 10, 263, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
601, 690, 598, 787, 10317000, 1, 10, 296, 4, 217, 614, 798, 296, 213, 185, 19, 263, 0
