source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 19, 201, 48, 10300200, 4, 1, 110, 171, 6, 681, 798, 143, 98, 60, 110, 7, 0
201, 19, 201, 76, 10300200, 2, 1, 98, 171, 6, 681, 798, 143, 98, 60, 110, 7, 0
201, 19, 198, 105, 10300200, 3, 1, 60, 171, 6, 681, 798, 143, 98, 60, 110, 7, 0
201, 19, 198, 154, 10300200, 1, 1, 143, 171, 6, 681, 798, 143, 98, 60, 110, 7, 0
198, 154, 201, 245, 10300763, 2, 2, 119, 143, 6, 681, 798, 23, 119, 174, 27, 116, 0
198, 154, 201, 285, 10300763, 1, 2, 23, 143, 6, 681, 798, 23, 119, 174, 27, 116, 0
201, 285, 198, 315, 10301326, 3, 3, 13, 23, 6, 681, 798, 189, 165, 13, 137, 186, 0
201, 285, 198, 351, 10301327, 4, 3, 137, 23, 6, 681, 798, 189, 165, 13, 137, 186, 0
201, 285, 198, 379, 10301327, 2, 3, 165, 23, 6, 681, 798, 189, 165, 13, 137, 186, 0
201, 285, 198, 387, 10301327, 1, 3, 189, 23, 6, 681, 798, 189, 165, 13, 137, 186, 0
198, 387, 201, 418, 10301890, 5, 4, 186, 189, 6, 681, 798, 45, 65, 135, 149, 186, 0
198, 387, 247, 398, 10301890, 3, 4, 135, 189, 6, 681, 798, 45, 65, 135, 149, 186, 0
198, 387, 201, 446, 10301890, 4, 4, 149, 189, 6, 681, 798, 45, 65, 135, 149, 186, 0
198, 387, 201, 485, 10301890, 2, 4, 65, 189, 6, 681, 798, 45, 65, 135, 149, 186, 0
201, 485, 201, 645, 10306454, 2, 5, 154, 65, 6, 681, 798, 67, 154, 45, 10000000, 10000000, 0
201, 485, 201, 689, 10306454, 1, 5, 67, 65, 6, 681, 798, 67, 154, 45, 10000000, 10000000, 0
201, 689, 198, 710, 10307017, 4, 6, 10, 67, 6, 681, 798, 136, 182, 55, 10, 10000000, 0
201, 689, 201, 819, 10307017, 2, 6, 182, 67, 6, 681, 798, 136, 182, 55, 10, 10000000, 0
201, 689, 201, 845, 10307017, 1, 6, 136, 67, 6, 681, 798, 136, 182, 55, 10, 10000000, 0
201, 845, 201, 819, 10307580, 1, 7, 182, 136, 6, 681, 798, 182, 3, 123, 10000000, 10000000, 0
247, 398, 283, 398, 10310453, 2, 5, 45, 135, 6, 681, 798, 18, 45, 65, 10000000, 10000000, 0
247, 398, 314, 401, 10310453, 1, 5, 18, 135, 6, 681, 798, 18, 45, 65, 10000000, 10000000, 0
314, 401, 514, 401, 10311017, 3, 6, 53, 18, 6, 681, 798, 24, 104, 53, 107, 10000000, 0
514, 401, 553, 401, 10319580, 4, 7, 131, 53, 6, 681, 798, 21, 107, 35, 131, 81, 0
514, 401, 682, 398, 10319580, 3, 7, 35, 53, 6, 681, 798, 21, 107, 35, 131, 81, 0
682, 398, 717, 401, 10328143, 2, 8, 81, 35, 6, 681, 798, 21, 81, 10000000, 10000000, 10000000, 0
717, 401, 757, 401, 10332723, 3, 10, 111, 81, 6, 681, 798, 190, 170, 111, 126, 93, 1
717, 401, 779, 401, 10332723, 2, 10, 170, 81, 6, 681, 798, 190, 170, 111, 126, 93, 1
717, 401, 787, 401, 10332723, 1, 10, 190, 81, 6, 681, 798, 190, 170, 111, 126, 93, 1
787, 401, 841, 398, 10333302, 3, 11, 126, 190, 6, 681, 798, 87, 93, 126, 40, 76, 1
787, 401, 883, 398, 10333302, 2, 11, 93, 190, 6, 681, 798, 87, 93, 126, 40, 76, 1
787, 401, 798, 516, 10333302, 1, 11, 87, 190, 6, 681, 798, 87, 93, 126, 40, 76, 1
798, 516, 798, 552, 10333865, 3, 12, 133, 87, 6, 681, 798, 118, 94, 133, 130, 90, 0
798, 516, 801, 648, 10333866, 1, 12, 118, 87, 6, 681, 798, 118, 94, 133, 130, 90, 0
798, 516, 801, 678, 10333866, 2, 12, 94, 87, 6, 681, 798, 118, 94, 133, 130, 90, 0
801, 648, 801, 678, 10334429, 2, 13, 94, 118, 6, 681, 798, 37, 94, 184, 10000000, 10000000, 0
801, 648, 798, 720, 10334429, 1, 13, 37, 118, 6, 681, 798, 37, 94, 184, 10000000, 10000000, 0
801, 648, 801, 822, 10334429, 3, 13, 184, 118, 6, 681, 798, 37, 94, 184, 10000000, 10000000, 0
798, 720, 801, 822, 10334992, 1, 14, 184, 37, 6, 681, 798, 184, 155, 120, 10000000, 10000000, 0
798, 720, 801, 845, 10334992, 3, 14, 120, 37, 6, 681, 798, 184, 155, 120, 10000000, 10000000, 0
883, 398, 920, 401, 10337881, 1, 12, 76, 93, 6, 681, 798, 76, 181, 25, 114, 10000000, 1
99, 201, 148, 201, 11300200, 4, 1, 116, 17, 16, 505, 601, 27, 119, 174, 116, 23, 0
99, 201, 175, 201, 11300200, 3, 1, 174, 17, 16, 505, 601, 27, 119, 174, 116, 23, 0
175, 201, 201, 257, 11308763, 3, 2, 119, 174, 16, 505, 601, 23, 27, 119, 71, 194, 0
175, 201, 300, 198, 11308763, 2, 2, 27, 174, 16, 505, 601, 23, 27, 119, 71, 194, 0
175, 201, 312, 201, 11308763, 4, 2, 71, 174, 16, 505, 601, 23, 27, 119, 71, 194, 0
300, 198, 312, 201, 11313326, 5, 3, 71, 27, 16, 505, 601, 194, 177, 141, 180, 71, 0
300, 198, 345, 201, 11313326, 3, 3, 141, 27, 16, 505, 601, 194, 177, 141, 180, 71, 0
300, 198, 373, 201, 11313326, 2, 3, 177, 27, 16, 505, 601, 194, 177, 141, 180, 71, 0
300, 198, 387, 201, 11313326, 1, 3, 194, 27, 16, 505, 601, 194, 177, 141, 180, 71, 0
300, 198, 424, 198, 11313327, 4, 3, 180, 27, 16, 505, 601, 194, 177, 141, 180, 71, 0
387, 201, 424, 198, 11313890, 5, 4, 180, 194, 16, 505, 601, 104, 41, 88, 105, 180, 0
387, 201, 462, 198, 11313890, 4, 4, 105, 194, 16, 505, 601, 104, 41, 88, 105, 180, 0
387, 201, 401, 300, 11313890, 2, 4, 41, 194, 16, 505, 601, 104, 41, 88, 105, 180, 0
387, 201, 510, 198, 11313890, 3, 4, 88, 194, 16, 505, 601, 104, 41, 88, 105, 180, 0
387, 201, 398, 332, 11313890, 1, 4, 104, 194, 16, 505, 601, 104, 41, 88, 105, 180, 0
201, 257, 201, 299, 11317326, 3, 3, 23, 119, 16, 505, 601, 189, 137, 23, 165, 195, 0
201, 257, 198, 337, 11317326, 2, 3, 137, 119, 16, 505, 601, 189, 137, 23, 165, 195, 0
201, 257, 198, 371, 11317326, 4, 3, 165, 119, 16, 505, 601, 189, 137, 23, 165, 195, 0
201, 257, 198, 387, 11317326, 1, 3, 189, 119, 16, 505, 601, 189, 137, 23, 165, 195, 0
198, 387, 201, 425, 11317890, 5, 4, 186, 189, 16, 505, 601, 45, 135, 65, 149, 186, 0
198, 387, 201, 459, 11317890, 4, 4, 149, 189, 16, 505, 601, 45, 135, 65, 149, 186, 0
198, 387, 201, 499, 11317890, 3, 4, 65, 189, 16, 505, 601, 45, 135, 65, 149, 186, 0
510, 198, 501, 201, 11322453, 2, 5, 49, 88, 16, 505, 601, 41, 49, 109, 10000000, 10000000, 0
510, 198, 541, 201, 11322453, 3, 5, 109, 88, 16, 505, 601, 41, 49, 109, 10000000, 10000000, 0
201, 499, 201, 658, 11326453, 1, 5, 154, 65, 16, 505, 601, 154, 45, 10000000, 10000000, 10000000, 0
201, 658, 198, 696, 11327032, 4, 7, 10, 154, 16, 505, 601, 67, 136, 182, 10, 121, 1
201, 658, 201, 704, 11327032, 1, 7, 67, 154, 16, 505, 601, 67, 136, 182, 10, 121, 1
201, 704, 201, 826, 11327612, 1, 8, 182, 67, 16, 505, 601, 182, 136, 55, 10000000, 10000000, 1
201, 704, 201, 859, 11327612, 2, 8, 136, 67, 16, 505, 601, 182, 136, 55, 10000000, 10000000, 1
201, 826, 201, 859, 11328191, 2, 9, 136, 182, 16, 505, 601, 55, 136, 68, 192, 169, 1
201, 826, 201, 892, 11328191, 1, 9, 55, 182, 16, 505, 601, 55, 136, 68, 192, 169, 1
201, 892, 198, 905, 11328770, 1, 10, 59, 55, 16, 505, 601, 59, 10000000, 10000000, 10000000, 10000000, 1
201, 312, 198, 361, 12300200, 4, 1, 165, 23, 184, 801, 826, 186, 195, 189, 165, 149, 0
201, 312, 198, 385, 12300200, 3, 1, 189, 23, 184, 801, 826, 186, 195, 189, 165, 149, 0
201, 312, 201, 415, 12300200, 2, 1, 195, 23, 184, 801, 826, 186, 195, 189, 165, 149, 0
201, 312, 201, 472, 12300200, 5, 1, 149, 23, 184, 801, 826, 186, 195, 189, 165, 149, 0
201, 415, 201, 434, 12304763, 5, 2, 186, 195, 184, 801, 826, 65, 135, 149, 45, 186, 0
201, 415, 201, 472, 12304763, 3, 2, 149, 195, 184, 801, 826, 65, 135, 149, 45, 186, 0
201, 415, 201, 512, 12304763, 1, 2, 65, 195, 184, 801, 826, 65, 135, 149, 45, 186, 0
201, 512, 198, 682, 12305327, 4, 3, 10, 65, 184, 801, 826, 154, 67, 45, 10, 10000000, 0
198, 682, 201, 719, 12317890, 4, 4, 67, 10, 184, 801, 826, 182, 136, 55, 67, 123, 0
198, 682, 201, 835, 12317890, 1, 4, 182, 10, 184, 801, 826, 182, 136, 55, 67, 123, 0
198, 682, 201, 873, 12317890, 2, 4, 136, 10, 184, 801, 826, 182, 136, 55, 67, 123, 0
201, 110, 198, 116, 13300200, 5, 1, 143, 98, 69, 801, 925, 137, 13, 119, 23, 143, 0
198, 116, 198, 272, 13316763, 4, 2, 13, 143, 69, 801, 925, 23, 119, 174, 13, 27, 0
198, 116, 201, 287, 13316763, 2, 2, 119, 143, 69, 801, 925, 23, 119, 174, 13, 27, 0
