source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
280, -1, 354, 1, 10300200, 5, 1, 143, 7, 175, 634, 798, 5, 275, 152, 231, 143, 0
280, -1, 401, 12, 10300200, 2, 1, 275, 7, 175, 634, 798, 5, 275, 152, 231, 143, 0
401, 12, 401, 41, 10304748, 3, 2, 152, 275, 175, 634, 798, 100, 48, 152, 280, 5, 0
401, 12, 401, 79, 10304748, 2, 2, 48, 275, 175, 634, 798, 100, 48, 152, 280, 5, 0
401, 12, 398, 114, 10304748, 1, 2, 100, 275, 175, 634, 798, 100, 48, 152, 280, 5, 0
401, 12, 398, 187, 10304748, 4, 2, 280, 275, 175, 634, 798, 100, 48, 152, 280, 5, 0
398, 114, 398, 180, 10305296, 5, 3, 237, 100, 175, 634, 798, 41, 292, 268, 280, 237, 0
398, 114, 398, 187, 10305296, 4, 3, 280, 100, 175, 634, 798, 41, 292, 268, 280, 237, 0
398, 187, 418, 198, 10317845, 5, 4, 221, 280, 175, 634, 798, 41, 112, 88, 111, 221, 0
398, 187, 449, 198, 10317845, 2, 4, 112, 280, 175, 634, 798, 41, 112, 88, 111, 221, 0
398, 187, 401, 287, 10317845, 1, 4, 41, 280, 175, 634, 798, 41, 112, 88, 111, 221, 0
398, 187, 398, 347, 10317845, 4, 4, 111, 280, 175, 634, 798, 41, 112, 88, 111, 221, 0
401, 287, 398, 347, 10318393, 4, 5, 111, 41, 175, 634, 798, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10318393, 3, 5, 201, 41, 175, 634, 798, 198, 255, 201, 111, 256, 0
401, 287, 398, 387, 10318393, 5, 5, 256, 41, 175, 634, 798, 198, 255, 201, 111, 256, 0
401, 287, 401, 416, 10318393, 2, 5, 255, 41, 175, 634, 798, 198, 255, 201, 111, 256, 0
401, 287, 401, 431, 10318393, 1, 5, 198, 41, 175, 634, 798, 198, 255, 201, 111, 256, 0
401, 431, 401, 467, 10318941, 1, 6, 104, 198, 175, 634, 798, 104, 148, 24, 79, 10000000, 0
449, 198, 495, 198, 10322393, 3, 5, 88, 112, 175, 634, 798, 266, 216, 88, 49, 116, 0
449, 198, 513, 201, 10322393, 4, 5, 49, 112, 175, 634, 798, 266, 216, 88, 49, 116, 0
449, 198, 553, 201, 10322393, 5, 5, 116, 112, 175, 634, 798, 266, 216, 88, 49, 116, 0
449, 198, 581, 201, 10322393, 2, 5, 216, 112, 175, 634, 798, 266, 216, 88, 49, 116, 0
8, -1, 1, 61, 11300200, 5, 1, 154, 281, 6, 695, 798, 11, 29, 8, 243, 154, 0
8, -1, 89, -1, 11300200, 3, 1, 8, 281, 6, 695, 798, 11, 29, 8, 243, 154, 0
8, -1, -1, 102, 11300200, 2, 1, 29, 281, 6, 695, 798, 11, 29, 8, 243, 154, 0
-1, 102, -1, 138, 11304748, 4, 2, 159, 29, 6, 695, 798, 32, 170, 207, 159, 197, 0
89, -1, 212, -1, 11308748, 1, 2, 285, 8, 6, 695, 798, 285, 159, 243, 212, 278, 0
89, -1, 225, -1, 11308748, 3, 2, 243, 8, 6, 695, 798, 285, 159, 243, 212, 278, 0
212, -1, 293, -1, 11309296, 4, 3, 7, 285, 6, 695, 798, 143, 117, 62, 7, 98, 0
212, -1, 305, 1, 11309296, 3, 3, 62, 285, 6, 695, 798, 143, 117, 62, 7, 98, 0
212, -1, 342, 1, 11309297, 1, 3, 143, 285, 6, 695, 798, 143, 117, 62, 7, 98, 0
342, 1, 401, 12, 11309845, 2, 4, 275, 143, 6, 695, 798, 181, 275, 152, 48, 231, 0
342, 1, 401, 26, 11309845, 5, 4, 231, 143, 6, 695, 798, 181, 275, 152, 48, 231, 0
401, 12, 401, 53, 11314393, 3, 5, 152, 275, 6, 695, 798, 48, 100, 152, 280, 237, 0
