source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
181, 201, 201, 245, 10300200, 4, 1, 119, 174, 87, 798, 521, 71, 27, 23, 119, 194, 0
181, 201, 201, 285, 10300200, 3, 1, 23, 174, 87, 798, 521, 71, 27, 23, 119, 194, 0
181, 201, 284, 198, 10300200, 2, 1, 27, 174, 87, 798, 521, 71, 27, 23, 119, 194, 0
181, 201, 323, 201, 10300200, 1, 1, 71, 174, 87, 798, 521, 71, 27, 23, 119, 194, 0
323, 201, 379, 201, 10300667, 5, 2, 177, 71, 87, 798, 521, 88, 105, 180, 194, 177, 0
323, 201, 387, 201, 10300667, 4, 2, 194, 71, 87, 798, 521, 88, 105, 180, 194, 177, 0
323, 201, 418, 198, 10300667, 3, 2, 180, 71, 87, 798, 521, 88, 105, 180, 194, 177, 0
323, 201, 448, 198, 10300667, 2, 2, 105, 71, 87, 798, 521, 88, 105, 180, 194, 177, 0
323, 201, 495, 198, 10300668, 1, 2, 88, 71, 87, 798, 521, 88, 105, 180, 194, 177, 0
495, 198, 553, 201, 10301135, 4, 3, 109, 88, 87, 798, 521, 196, 124, 175, 109, 102, 0
495, 198, 581, 201, 10301135, 3, 3, 175, 88, 87, 798, 521, 196, 124, 175, 109, 102, 0
495, 198, 587, 201, 10301135, 1, 3, 196, 88, 87, 798, 521, 196, 124, 175, 109, 102, 0
495, 198, 648, 198, 10301135, 2, 3, 124, 88, 87, 798, 521, 196, 124, 175, 109, 102, 0
587, 201, 680, 198, 10301602, 2, 4, 102, 196, 87, 798, 521, 150, 102, 168, 47, 106, 0
587, 201, 598, 359, 10301602, 1, 4, 150, 196, 87, 798, 521, 150, 102, 168, 47, 106, 0
598, 359, 601, 485, 10302070, 1, 5, 21, 150, 87, 798, 521, 21, 179, 117, 115, 107, 0
680, 198, 717, 201, 10306069, 1, 5, 86, 102, 87, 798, 521, 86, 106, 157, 113, 173, 0
680, 198, 756, 201, 10306069, 3, 5, 157, 102, 87, 798, 521, 86, 106, 157, 113, 173, 0
717, 201, 756, 201, 10306536, 4, 6, 157, 86, 87, 798, 521, 173, 113, 58, 157, 106, 0
717, 201, 818, 198, 10306537, 1, 6, 173, 86, 87, 798, 521, 173, 113, 58, 157, 106, 0
717, 201, 847, 198, 10306537, 5, 6, 106, 86, 87, 798, 521, 173, 113, 58, 157, 106, 0
