
SIGO,PDR
300,400,500,seed
0.6,0.7,0.7,10000
0.4,0.9,0.9,11000
0.4444444444444444,0.9,0.7777777777777778,11100
0.4,0.6,0.9,11110
0.4444444444444444,0.7,0.9,20000
0.5,0.8,1.0,22000
0.5,0.8,0.9,22200
0.5,0.7,1.0,22220
0.5,0.8,0.8888888888888888,30000
0.5,0.8,0.8,33000
0.3,0.8,0.8,33300
0.5,0.7,0.9,40000
0.6,0.7,0.9,44000
0.6,0.8,0.9,44400
0.7,0.8,0.9,50000
0.8,0.7,0.8,55000
0.5,0.8,0.9,55500
0.4,0.7,1.0,60000
0.7,0.9,0.7,66000
0.7,0.8,0.9,66600
0.6,0.6,0.9,70000
0.6,0.8,0.8,77000
0.5,0.9,0.8,77700
0.5,0.7,0.7,80000
0.8,0.7,0.8888888888888888,88000
0.5,0.6,0.9,88800
0.4,0.7,0.9,90000
0.5,0.5,0.8,99000
0.6,0.7,0.7,99900

LSGO,PDR
300,400,500,seed
0.5,0.8,0.8,10000
0.6,0.7,0.9,11000
0.4444444444444444,0.8,0.8888888888888888,11100
0.4,0.5,0.9,11110
0.625,0.9,0.9,20000
0.4,0.7,0.9,22000
0.4,0.8,0.8,22200
0.5,0.7,0.9,22220
0.4,0.9,0.8,30000
0.5,0.5,0.8,33000
0.3,0.5555555555555556,0.9,33300
0.4,0.8,0.8,40000
0.5,0.8,0.6,44000
0.5,0.8,0.8,44400
0.6,0.7,0.9,50000
0.5,0.8,0.9,55000
0.5,0.8,0.8,55500
0.3,0.9,0.9,60000
0.7,0.9,0.9,66000
0.6666666666666666,0.7,0.8,66600
0.4,0.8,0.9,70000
0.7,0.8,0.8,77000
0.4444444444444444,0.8,0.9,77700
0.3,0.7,0.8,80000
0.7777777777777778,0.7,0.9,88000
0.6,0.6,0.9,88800
0.5,0.7,0.9,90000
0.4,0.7,0.7,99000
0.5,0.9,0.7,99900

SIGO,delay
300,400,500,seed
0.0242965,0.03592614285714285,0.030491857142857143,10000
0.0310005,0.03346177777777778,0.03610011111111111,11000
0.0456115,0.031556666666666656,0.036459,11100
0.03148574999999999,0.04017183333333333,0.04345433333333334,11110
0.03664175,0.027521142857142855,0.03095277777777778,20000
0.032806600000000005,0.03626575,0.0344266,22000
0.031237400000000005,0.030493,0.03655922222222222,22200
0.0352622,0.037460714285714285,0.0320542,22220
0.031326599999999996,0.02633025,0.043761125000000005,30000
0.036826199999999996,0.028759875,0.037879625,33000
0.031681,0.04887274999999999,0.031045,33300
0.0332324,0.021015571428571432,0.029169777777777777,40000
0.033354666666666664,0.029744999999999997,0.04005644444444444,44000
0.03477966666666666,0.033335000000000004,0.041861111111111106,44400
0.030352857142857143,0.036425,0.03878188888888889,50000
0.04081475,0.03271185714285714,0.04869,55000
0.035856,0.029184875,0.03425333333333333,55500
0.030057,0.03690285714285714,0.038740100000000006,60000
0.03242928571428571,0.03212633333333333,0.03690385714285715,66000
0.04178900000000001,0.03146425,0.027616666666666664,66600
0.0406505,0.0414815,0.042713777777777774,70000
0.035574,0.023644375,0.026199625,77000
0.0374076,0.032759555555555556,0.04184125,77700
0.028802,0.037750571428571425,0.03687071428571429,80000
0.0333075,0.02972857142857143,0.037835375000000004,88000
0.0387574,0.0287755,0.041225666666666674,88800
0.027638000000000003,0.025819714285714283,0.036512444444444445,90000
0.0403486,0.0312284,0.037603374999999994,99000
0.03487383333333333,0.03919728571428571,0.032485428571428575,99900

LSGO,delay
300,400,500,seed
0.0240176,0.038382,0.032121874999999994,10000
0.030641666666666668,0.03456414285714286,0.03204966666666667,11000
0.03783225,0.031945,0.0337055,11100
0.02262825,0.032291400000000005,0.03779477777777778,11110
0.0306056,0.03482177777777778,0.031153777777777773,20000
