SIGO,PDR,,,,,,,,
300,400,500,seed,,,,,,
0.6,0.777777778,0.9,10000,,,,,,
0.4,1,1,11000,,,,,,
0.7,0.9,0.8,11100,,,,,,
0.6,0.666666667,0.9,11110,,,,,,
0.444444444,0.7,0.777777778,20000,,,,,,
0.6,0.9,1,22000,,,,,,
0.5,0.777777778,0.8,22200,,,,,,
0.8,0.7,1,22220,,,,,,
0.5,0.9,0.8,30000,,,,,,
0.6,0.7,0.9,33000,,,,,,
0.4,0.6,0.9,33300,,,,,,
0.6,0.9,0.9,33330,,,,,,
0.4,0.9,0.8,40000,,,,,,
0.5,0.7,0.9,44000,,,,,,
0.6,0.8,0.9,44400,,,,,,
0.6,0.9,1,44440,,,,,,
0.6,0.777777778,1,50000,,,,,,
0.6,0.8,0.9,55000,,,,,,
0.444444444,0.7,0.9,55500,,,,,,
0.7,0.6,0.7,55550,,,,,,
0.4,0.6,1,60000,,,,,,
0.6,0.888888889,0.9,66000,,,,,,
0.7,0.6,1,66600,,,,,,
0.4,0.8,0.888888889,66660,,,,,,
0.4,0.8,0.8,70000,,,,,,
0.6,0.7,0.9,77000,,,,,,
0.5,0.9,0.8,77700,,,,,,
0.6,0.8,0.7,77770,,,,,,
0.6,0.7,0.8,80000,,,,,,
0.777777778,0.8,0.875,88000,,,,,,
0.6,0.7,0.9,88800,,,,,,
0.6,0.7,1,88880,,,,,,
0.444444444,0.7,1,90000,,,,,,
0.666666667,0.7,1,99000,,,,,,
0.4,0.8,0.9,99900,,,,,,
,,,,,,,,,
SHUTOUSHU,PDR,,,,,,,,
300,400,500,seed,,,,,,
0.6,0.7,0.7,10000,,,,,,
0.4,0.9,0.9,11000,,,,,,
0.444444444,0.9,0.777777778,11100,,,,,,
0.4,0.6,0.9,11110,,,,,,
0.444444444,0.7,0.9,20000,,,,,,
0.5,0.8,1,22000,,,,,,
0.5,0.8,0.9,22200,,,,,,
0.5,0.7,1,22220,,,,,,
0.5,0.8,0.888888889,30000,,,,,,
0.5,0.8,0.8,33000,,,,,,
0.3,0.8,0.8,33300,,,,,,
0.4,0.7,1,33330,,,,,,
0.5,0.7,0.9,40000,,,,,,
0.6,0.7,0.9,44000,,,,,,
0.6,0.8,0.9,44400,,,,,,
0.6,0.8,0.9,44440,,,,,,
0.7,0.8,0.9,50000,,,,,,
0.8,0.7,0.8,55000,,,,,,
0.5,0.8,0.9,55500,,,,,,
0.6,0.8,1,55550,,,,,,
0.4,0.7,1,60000,,,,,,
0.7,0.9,0.7,66000,,,,,,
0.7,0.8,0.9,66600,,,,,,
0.4,0.9,0.888888889,66660,,,,,,
0.6,0.6,0.9,70000,,,,,,
0.6,0.8,0.8,77000,,,,,,
0.5,0.9,0.8,77700,,,,,,
0.6,1,0.9,77770,,,,,,
0.5,0.7,0.7,80000,,,,,,
0.8,0.7,0.888888889,88000,,,,,,
0.5,0.6,0.9,88800,,,,,,
0.5,0.9,0.9,88880,,,,,,
0.4,0.7,0.9,90000,,,,,,
0.5,0.5,0.8,99000,,,,,,
0.6,0.7,0.7,99900,,,,,,
,,,,,,,,,
SIGO,delay,,,,,,,,
300,400,500,seed,,,,,,
0.0299135,0.044647286,0.030797778,10000,,,,,,
0.02922425,0.035633625,0.0328141,11000,,,,,,
0.041111714,0.037973889,0.040254,11100,,,,,,
0.0320825,0.0367195,0.038474889,11110,,,,,,
0.047187,0.026038429,0.043163,20000,,,,,,
0.033779,0.029872,0.0292607,22000,,,,,,
0.0415984,0.04223,0.030001125,22200,,,,,,
0.0392435,0.036442143,0.0317291,22220,,,,,,
0.0378384,0.037327111,0.02942425,30000,,,,,,
0.031394667,0.035295857,0.043326778,33000,,,,,,
0.045949,0.044438167,0.030660444,33300,,,,,,
0.030421167,0.036813667,0.036851222,33330,,,,,,
0.0356055,0.039769444,0.034656,40000,,,,,,
0.031543,0.042179286,0.035274556,44000,,,,,,
0.0341805,0.047651,0.035444111,44400,,,,,,
0.028621333,0.042689333,0.0347813,44440,,,,,,
0.038542333,0.039487571,0.0345784,50000,,,,,,
0.032997667,0.038244875,0.036461111,55000,,,,,,
0.02366775,0.039105857,0.036010556,55500,,,,,,
0.035757857,0.026741,0.035966429,55550,,,,,,
0.04276275,0.035404833,0.0348195,60000,,,,,,
0.034200833,0.036431,0.033902333,66000,,,,,,
0.043042429,0.031225,0.0334822,66600,,,,,,
0.03310275,0.0371635,0.034581875,66660,,,,,,
0.03382125,0.04200825,0.035907875,70000,,,,,,
0.033993667,0.029860857,0.037484444,77000,,,,,,
0.029314,0.042308778,0.035499125,77700,,,,,,
0.0412265,0.039346875,0.032360143,77770,,,,,,
0.033879,0.037846429,0.033881625,80000,,,,,,
0.037331714,0.03788975,0.039246571,88000,,,,,,
0.041209,0.041267429,0.040630667,88800,,,,,,
0.032746167,0.043477429,0.0370752,88880,,,,,,
0.02742175,0.030901571,0.0387814,90000,,,,,,
0.025584833,0.045925714,0.0307686,99000,,,,,,
0.03832875,0.03372675,0.039475778,99900,,,,,,
,,,,,,,,,
SHUTOUSHU,delay,,,,,,,,
300,400,500,seed,,,,,,
0.0242965,0.035926143,0.030491857,10000,,,,,,
0.0310005,0.033461778,0.036100111,11000,,,,,,
0.0456115,0.031556667,0.036459,11100,,,,,,
0.03148575,0.040171833,0.043454333,11110,,,,,,
0.03664175,0.027521143,0.030952778,20000,,,,,,
0.0328066,0.03626575,0.0344266,22000,,,,,,
0.0312374,0.030493,0.036559222,22200,,,,,,
0.0352622,0.037460714,0.0320542,22220,,,,,,
0.0313266,0.02633025,0.043761125,30000,,,,,,
0.0368262,0.028759875,0.037879625,33000,,,,,,
0.031681,0.04887275,0.031045,33300,,,,,,
0.0265885,0.042447,0.0352841,33330,,,,,,
0.0332324,0.021015571,0.029169778,40000,,,,,,
0.033354667,0.029745,0.040056444,44000,,,,,,
0.034779667,0.033335,0.041861111,44400,,,,,,
0.02448,0.029266625,0.037282667,44440,,,,,,
0.030352857,0.036425,0.038781889,50000,,,,,,
0.04081475,0.032711857,0.04869,55000,,,,,,
0.035856,0.029184875,0.034253333,55500,,,,,,
0.040162833,0.046765,0.0383131,55550,,,,,,
0.030057,0.036902857,0.0387401,60000,,,,,,
0.032429286,0.032126333,0.036903857,66000,,,,,,
0.041789,0.03146425,0.027616667,66600,,,,,,
0.04865275,0.030627556,0.041095125,66660,,,,,,
0.0406505,0.0414815,0.042713778,70000,,,,,,
0.035574,0.023644375,0.026199625,77000,,,,,,
0.0374076,0.032759556,0.04184125,77700,,,,,,
0.035166667,0.0394638,0.042389444,77770,,,,,,
0.028802,0.037750571,0.036870714,80000,,,,,,
0.0333075,0.029728571,0.037835375,88000,,,,,,
0.0387574,0.0287755,0.041225667,88800,,,,,,
0.0295784,0.029811778,0.021859333,88880,,,,,,
0.027638,0.025819714,0.036512444,90000,,,,,,
0.0403486,0.0312284,0.037603375,99000,,,,,,
0.034873833,0.039197286,0.032485429,99900,,,,,,
,,,,,,,,,
