
SIGO,PDR
200,300,400,seed
0.2,0.4,0.6,10001
0.1,0.5,0.5,10002
0.2,0.4,0.6,10003
0.4,0.5,0.6,10004
0.1,0.5,0.7,10005
0.4,0.5,0.7,10006
0.2,0.5,0.9,10007
0.4,0.3,0.6,10008
0.2,0.6,0.7,10009
0.1,0.4,0.5,10010
0.0,0.4,0.8,10011
0.2,0.4,0.8,10012
0.2,0.3,0.9,10013
0.3,0.6,0.7,10014
0.3,0.4,0.7,10015
0.3,0.7,0.7,10016
0.0,0.4,0.9,10017
0.3,0.4,0.7,10018
0.1,0.5,0.5,10019
0.1,0.3,0.9,10020
0.3,0.3,0.7,10021
0.4,0.6,0.6,10022
0.2,0.6,0.9,10023
0.2,0.2,0.6,10024
0.4,0.4,0.7,10025
0.2,0.4,0.6,10026
0.1,0.5,1.0,10027
0.3,0.5,0.8,10028
0.4,0.6,0.7,10029
0.4,0.5,0.6,10030
0.3,0.4,0.8,10031
0.5,0.2,0.6,10032
0.1,0.5,0.7,10033
0.2,0.5,0.7,10034
0.1,0.3,0.7,10035
0.2,0.2,0.7,10036
0.2,0.3,0.8,10037
0.2,0.6,0.7,10038
0.1,0.5,0.7,10039
0.2,0.5,0.5,10040
0.0,0.4,0.8,10041
0.1,0.5,0.6,10042
0.1,0.5,0.8,10043
0.4,0.3,0.6,10044
0.2,0.7,0.7,10045
0.3,0.4,0.8,10046
0.1,0.5,0.5,10047
0.4,0.7,0.7,10048
0.2,0.4,0.9,10049

LSGO,PDR
200,300,400,seed
0.3,0.3,0.5,10001
0.2,0.4,0.5,10002
0.4,0.4,0.7,10003
0.3,0.6,0.6,10004
0.2,0.4,0.7,10005
0.2,0.6,0.5,10006
0.3,0.4,0.5,10007
0.3,0.3,0.6,10008
0.2,0.3,0.7,10009
0.2,0.5,0.4,10010
0.3,0.4,0.6,10011
0.3,0.3,0.8,10012
0.1,0.3,0.8,10013
0.3,0.2,0.5,10014
0.2,0.4,0.8,10015
0.3,0.5,0.4,10016
0.2,0.4,1.0,10017
0.1,0.1,0.5,10018
0.1,0.4,0.5,10019
0.2,0.3,0.9,10020
0.2,0.4,0.7,10021
0.2,0.4,0.5,10022
0.2,0.6,0.7,10023
0.2,0.1,0.5,10024
0.2,0.4,0.7,10025
0.2,0.3,0.7,10026
0.3,0.4,0.8,10027
0.2,0.5,0.7,10028
0.2,0.4,0.3,10029
0.3,0.5,0.7,10030
0.1,0.2,0.5,10031
0.2,0.2,0.8,10032
0.2,0.4,0.7,10033
0.2,0.3,0.9,10034
0.1,0.2,0.6,10035
0.2,0.5,0.3,10036
0.3,0.3,0.8,10037
0.0,0.6,0.8,10038
0.1,0.5,0.8,10039
0.4,0.4,0.9,10040
0.2,0.6,0.8,10041
0.0,0.4,0.6,10042
0.1,0.4,0.9,10043
0.2,0.3,0.8,10044
0.2,0.7,0.7,10045
0.3,0.3,0.6,10046
0.1,0.5,0.4,10047
0.2,0.5,0.5,10048
0.3,0.4,0.8,10049

SIGO,delay
200,300,400,seed
0.035791,0.0251685,0.02827666666666667,10001
0.01937,0.015627799999999997,0.023531999999999997,10002
0.029355,0.021191250000000002,0.038581833333333336,10003
0.0199555,0.0281558,0.036734333333333334,10004
0.020138,0.0286562,0.035183285714285716,10005
