
SIGO,PDR
0.3,0.4,0.6,10011
0.3,0.3,0.8,10012
0.1,0.3,0.8,10013
0.3,0.2,0.5,10014
0.2,0.4,0.8,10015
0.3,0.5,0.4,10016
0.2,0.4,1.0,10017
0.1,0.1,0.5,10018
0.1,0.4,0.5,10019
0.2,0.3,0.9,10020
0.2,0.4,0.7,10021
0.2,0.4,0.5,10022
0.2,0.6,0.7,10023
0.2,0.1,0.5,10024
0.2,0.4,0.7,10025
0.2,0.3,0.7,10026
0.3,0.4,0.8,10027
0.2,0.5,0.7,10028
0.2,0.4,0.3,10029
0.3,0.5,0.7,10030
0.1,0.2,0.5,10031
0.2,0.2,0.8,10032
0.2,0.4,0.7,10033
0.2,0.3,0.9,10034
0.1,0.2,0.6,10035
0.2,0.5,0.3,10036
0.3,0.3,0.8,10037
0.0,0.6,0.8,10038
0.1,0.5,0.8,10039
0.4,0.4,0.9,10040
0.2,0.6,0.8,10041
0.0,0.4,0.6,10042
0.1,0.4,0.9,10043
0.2,0.3,0.8,10044
0.2,0.7,0.7,10045
0.3,0.3,0.6,10046
0.1,0.5,0.4,10047
0.2,0.5,0.5,10048
0.3,0.4,0.8,10049
0.2,0.5,0.8,10051
0.3,0.3,0.6,10052
0.2,0.5,0.8,10053
0.3,0.5,0.8,10054
0.3,0.2,0.6,10055
0.2,0.4,0.7,10056
0.0,0.6,0.9,10057
0.1,0.5,0.7,10058
0.4,0.5,0.6,10059
0.1,0.4,0.6,10060
0.1,0.5,0.6,10061
0.2,0.5,0.6,10062
0.1,0.6,0.7,10063
0.3,0.4,0.7,10064
0.4,0.4,0.7,10065
0.2,0.3,0.6,10066
0.1,0.5,0.5,10067
0.2,0.6,0.6,10068
0.3,0.5,0.5,10069
0.3,0.3,0.6,10070
0.3,0.5,0.8,10071
0.3,0.2,0.7,10072
0.2,0.5,0.8,10073
0.4,0.3,0.7,10074
0.2,0.6,0.9,10075
0.3,0.6,0.6,10076
0.2,0.6,0.6,10077
0.1,0.6,0.7,10078
0.3,0.4,0.6,10079
0.1,0.4,0.6,10080
0.3,0.3,0.7,10081
0.3,0.5,0.9,10082
0.2,0.4,0.8,10083
0.1,0.4,0.5,10084
0.4,0.3,0.6,10085
0.2,0.3,0.7,10086
0.3,0.6,0.4,10087
0.2,0.5,0.8,10088
0.3,0.5,0.6,10089
0.2,0.5,0.6,10090
0.4,0.6,0.8,10091
0.2,0.5,0.4,10092
0.2,0.6,0.6,10093
0.2,0.3,0.8,10094
0.2,0.3,0.5,10095
0.1,0.5,0.7,10096
0.2,0.4,0.8,10097
0.2,0.5,0.7,10098
0.4,0.5,0.6,10099

SIGO,PDR
200,300,400,seed

JBR,PDR
200,300,400,seed
0.2,0.4,0.4,10001
0.1,0.5,0.5,10002
0.1,0.3,0.5,10003
0.3,0.4,0.7,10004
0.0,0.3,0.7,10005
0.2,0.3,0.6,10006
0.2,0.5,0.7,10007
0.2,0.3,0.5,10008
0.2,0.4,0.7,10009
0.2,0.3,0.5,10010
0.2,0.3,0.4,10011
0.3,0.2,0.7,10012
0.1,0.3,0.9,10013
0.2,0.2,0.7,10014
0.2,0.4,0.7,10015
0.1,0.5,0.8,10016
0.2,0.2,0.9,10017
0.1,0.3,0.7,10018
0.2,0.5,0.4,10019
0.0,0.2,0.6,10020
0.2,0.2,0.6,10021
0.2,0.4,0.6,10022
0.2,0.4,0.8,10023
0.1,0.1,0.7,10024
0.5,0.4,0.7,10025
0.2,0.4,0.7,10026
0.1,0.4,0.7,10027
0.2,0.6,0.7,10028
0.4,0.6,0.4,10029
0.2,0.4,0.8,10030
0.1,0.2,0.6,10031
0.2,0.2,0.6,10032
0.0,0.2,0.7,10033
0.2,0.4,0.8,10034
0.1,0.1,0.8,10035
0.2,0.3,0.5,10036
0.3,0.2,0.4,10037
0.0,0.4,0.6,10038
0.1,0.3,0.6,10039
0.2,0.5,0.6,10040
0.1,0.4,0.8,10041
0.0,0.5,0.5,10042
0.2,0.5,0.4,10043
0.1,0.1,0.8,10044
0.2,0.6,0.9,10045
0.1,0.3,0.5,10046
0.2,0.5,0.6,10047
0.3,0.6,0.9,10048
0.2,0.2,0.7,10049
0.0,0.3,0.5,10051
0.1,0.2,0.5,10052
0.2,0.4,0.6,10053
0.6,0.5,0.7,10054
0.2,0.2,0.7,10055
0.2,0.4,0.6,10056
0.2,0.4,0.9,10057
0.2,0.3,0.5,10058
0.3,0.2,0.6,10059
0.1,0.4,0.6,10060
0.1,0.3,0.5,10061
0.1,0.3,0.8,10062
0.0,0.5,0.6,10063
0.3,0.2,0.7,10064
0.2,0.4,0.5,10065
0.1,0.3,0.5,10066
0.1,0.2,0.6,10067
0.1,0.5,0.5,10068
0.3,0.2,0.6,10069
0.2,0.3,0.6,10070
0.2,0.4,0.7,10071
0.0,0.2,0.8,10072
0.2,0.4,0.8,10073
0.4,0.3,0.5,10074
0.1,0.4,0.7,10075
0.1,0.2,0.8,10076
0.1,0.2,0.4,10077
0.2,0.5,0.6,10078
0.0,0.4,0.6,10079
0.1,0.2,0.7,10080
0.3,0.4,0.3,10081
0.3,0.4,0.6,10082
0.1,0.4,0.7,10083
0.2,0.3,0.7,10084
0.4,0.2,0.6,10085
0.2,0.2,0.6,10086
0.2,0.4,0.6,10087
0.2,0.4,0.5,10088
0.3,0.3,0.8,10089
0.1,0.4,0.7,10090
0.3,0.3,0.5,10091
0.2,0.3,0.5,10092
0.1,0.3,0.6,10093
0.2,0.4,0.5,10094
0.1,0.3,0.5,10095
0.2,0.3,0.7,10096
0.2,0.3,0.6,10097
0.2,0.5,0.6,10098
0.1,0.5,0.6,10099

RECOVER,PDR
200,300,400,seed
0.2,0.5,0.6,10001
0.1,0.7,0.6,10002
0.2,0.4,0.6,10003
0.4,0.6,0.7,10004
0.2,0.4,0.7,10005
0.2,0.5,0.7,10006
0.3,0.7,0.8,10007
0.4,0.3,0.7,10008
0.2,0.4,0.8,10009
0.2,0.6,0.6,10010
0.4,0.4,0.6,10011
0.3,0.3,0.8,10012
0.2,0.3,1.0,10013
0.4,0.3,0.8,10014
0.3,0.4,0.8,10015
0.3,0.6,0.8,10016
0.2,0.6,1.0,10017
0.2,0.5,0.6,10018
0.3,0.5,0.4,10019
0.3,0.4,0.9,10020
0.3,0.3,0.6,10021
0.2,0.6,0.7,10022
0.3,0.6,0.8,10023
0.1,0.3,0.8,10024
0.5,0.5,0.8,10025
0.3,0.5,0.9,10026
0.2,0.6,0.8,10027
0.2,0.3,0.7,10028
0.4,0.6,0.5,10029
0.4,0.5,0.7,10030
0.3,0.5,0.8,10031
0.3,0.2,0.7,10032
0.3,0.2,0.9,10033
0.4,0.5,0.8,10034
0.1,0.2,0.6,10035
0.2,0.4,0.7,10036
0.1,0.3,0.4,10037
0.2,0.5,0.7,10038
0.3,0.6,0.7,10039
0.3,0.6,0.7,10040
0.1,0.5,0.8,10041
0.1,0.4,0.6,10042
0.3,0.5,0.5,10043
0.4,0.3,0.8,10044
0.3,0.6,0.9,10045
0.3,0.5,0.6,10046
0.4,0.5,0.6,10047
0.5,0.5,0.8,10048
0.3,0.3,1.0,10049
0.1,0.5,0.7,10051
0.2,0.5,0.6,10052
0.3,0.5,0.8,10053
0.5,0.4,0.7,10054
0.3,0.3,0.8,10055
0.2,0.5,0.6,10056
0.2,0.5,0.9,10057
0.1,0.6,0.8,10058
0.2,0.4,0.7,10059
0.3,0.7,0.8,10060
0.1,0.8,0.6,10061
0.2,0.4,0.9,10062
0.1,0.5,0.8,10063
0.4,0.5,0.6,10064
0.3,0.5,0.6,10065
0.3,0.4,0.6,10066
0.2,0.6,0.5,10067
0.1,0.6,0.7,10068
0.4,0.4,0.6,10069
0.1,0.4,0.8,10070
0.3,0.4,0.8,10071
0.0,0.4,0.7,10072
0.3,0.4,0.7,10073
0.4,0.6,0.8,10074
0.2,0.2,0.9,10075
0.3,0.5,0.8,10076
0.2,0.5,0.7,10077
0.3,0.5,0.6,10078
0.3,0.5,0.7,10079
0.3,0.4,0.7,10080
0.3,0.3,0.4,10081
0.3,0.5,0.9,10082
0.3,0.5,0.9,10083
0.2,0.4,0.4,10084
0.4,0.5,0.6,10085
0.3,0.4,0.8,10086
0.2,0.6,0.7,10087
0.3,0.4,0.9,10088
0.4,0.5,0.9,10089
0.2,0.4,0.7,10090
0.2,0.5,0.7,10091
0.2,0.5,0.6,10092
0.2,0.4,0.7,10093
0.2,0.5,0.8,10094
0.1,0.4,0.7,10095
0.2,0.5,0.9,10096
0.4,0.3,0.8,10097
0.3,0.6,0.7,10098
0.3,0.4,0.6,10099

SIGO,delay
200,300,400,seed
0.035791,0.0251685,0.02827666666666667,10001
0.01937,0.015627799999999997,0.023531999999999997,10002
0.029355,0.021191250000000002,0.038581833333333336,10003
0.0199555,0.0281558,0.036734333333333334,10004
0.020138,0.0286562,0.035183285714285716,10005
0.02274925,0.028622400000000003,0.035335,10006
0.012673,0.0351196,0.03564255555555555,10007
0.02385075,0.029572666666666664,0.03423933333333334,10008
0.0169155,0.021096833333333332,0.036735142857142855,10009
0.031213,0.0167315,0.025806600000000002,10010
0,0.02749525,0.0332755,10011
0.022413,0.026781,0.025351875,10012
0.02107,0.033258,0.027730222222222222,10013
0.03937966666666667,0.029117666666666667,0.023329,10014
0.031051333333333334,0.02808675,0.051879857142857144,10015
0.021599666666666666,0.03450985714285714,0.02397214285714286,10016
0,0.01942675,0.029672666666666667,10017
0.03352733333333333,0.03920475,0.027906857142857143,10018
0.025415,0.0257234,0.0404192,10019
0.019234,0.021166333333333332,0.029570666666666672,10020
0.01601666666666667,0.020428666666666664,0.03505171428571428,10021
0.02196225,0.032933,0.046209,10022
0.0247455,0.03878616666666667,0.030023222222222225,10023
0.023019,0.057629,0.04010350000000001,10024
0.025051749999999998,0.019912,0.029533142857142865,10025
0.0239135,0.01617425,0.028556833333333337,10026
0.00902,0.030881399999999996,0.0352758,10027
0.02108866666666667,0.028023399999999997,0.027673999999999997,10028
0.027715,0.024379666666666664,0.03132028571428571,10029
0.0167925,0.029935800000000002,0.03638916666666667,10030
0.017759333333333332,0.03804175,0.02878125,10031
0.025286399999999997,0.0401675,0.028442000000000005,10032
0.020672,0.029660399999999996,0.03986442857142857,10033
0.0359,0.0299332,0.036071428571428574,10034
0.00553,0.02541133333333333,0.024966571428571425,10035
0.030939,0.0252475,0.037954857142857144,10036
0.0166305,0.016146,0.032603875,10037
0.029454,0.03132933333333333,0.04407214285714286,10038
0.018628,0.024328400000000003,0.02691385714285715,10039
0.0126155,0.039525,0.0239294,10040
0,0.026211500000000002,0.028529375,10041
0.01249,0.0264274,0.037613499999999994,10042
0.020071,0.026213600000000004,0.038579875,10043
0.027269,0.029527333333333333,0.0351675,10044
0.0194985,0.03053414285714286,0.027998428571428573,10045
0.012142333333333333,0.017039,0.037567625,10046
0.017179,0.027920999999999994,0.027167399999999998,10047
0.0348125,0.041186714285714285,0.029928,10048
0.02487,0.02400625,0.02747777777777778,10049
0.0211955,0.0216055,0.0355475,10051
0.026106333333333332,0.027038,0.03021885714285714,10052
0.0113205,0.022387749999999998,0.02411116666666667,10053
0.0243368,0.0317418,0.029862666666666666,10054
0.0126485,0.02397275,0.030236,10055
0.024603333333333335,0.019512833333333333,0.03423028571428572,10056
0.010438,0.023068500000000002,0.01954114285714286,10057
0.0257505,0.020089799999999998,0.031091,10058
0.025313333333333337,0.02138325,0.039902714285714284,10059
0.027788,0.0380398,0.04053785714285714,10060
0.019202,0.030723800000000002,0.028314444444444444,10061
0.017537333333333335,0.026241333333333335,0.027142714285714287,10062
0.038867,0.025318600000000004,0.034587125,10063
0.02551825,0.03051816666666667,0.033921625,10064
0.028759333333333335,0.0139385,0.035862,10065
0.016276,0.0367494,0.03211642857142857,10066
0.01375,0.030726142857142858,0.027142571428571433,10067
0.0133945,0.021728,0.02579375,10068
0.023087499999999997,0.022374,0.0281934,10069
0.02567433333333333,0.03102875,0.037719499999999996,10070
0.017483,0.020895,0.030346375000000002,10071
0.015019,0.01920575,0.0283135,10072
0.018153500000000003,0.015589666666666667,0.03617528571428571,10073
0.030768,0.04070766666666666,0.02931342857142857,10074
0.0321255,0.035944000000000004,0.020749999999999998,10075
0.036373,0.028592,0.029398600000000004,10076
0.021611,0.03183183333333334,0.027477,10077
0.021179,0.029346857142857143,0.029267166666666664,10078
0.03964500000000001,0.017266999999999998,0.028190428571428578,10079
0.03545533333333333,0.015917999999999998,0.02334685714285714,10080
0.029653,0.0152618,0.026986833333333335,10081
0.029676333333333332,0.0234562,0.028397625000000003,10082
0.01929,0.0375476,0.02297925,10083
0.035918,0.036005999999999996,0.0248095,10084
0.023998000000000002,0.03928,0.030108142857142858,10085
0.017511333333333334,0.017243,0.03600955555555556,10086
0.022301333333333336,0.02412528571428571,0.04200916666666666,10087
0.0169955,0.024253,0.03167428571428572,10088
0.0392075,0.027006,0.03252,10089
0.03608466666666667,0.01467075,0.031415874999999996,10090
0.02139725,0.02457,0.0218958,10091
0.040010500000000004,0.03208175,0.025735833333333333,10092
0.0272925,0.024518400000000003,0.0246905,10093
0.0214705,0.03921625,0.027762714285714286,10094
0.011634,0.03011175,0.039120125000000006,10095
0.03163,0.020026799999999997,0.03763271428571428,10096
0.02648975,0.05474333333333334,0.024653999999999995,10097
0.02127925,0.029522333333333334,0.032163,10098
0.018768999999999997,0.021593333333333336,0.031163333333333335,10099

LSGO,delay
200,300,400,seed
0.025107666666666667,0.028692333333333334,0.029485400000000002,10001
0.015369500000000001,0.042054,0.025739399999999996,10002
0.02102,0.03185675,0.03459785714285714,10003
0.015050666666666669,0.024955833333333333,0.028480166666666664,10004
0.037343,0.030024,0.025631000000000004,10005
0.0140585,0.020087333333333332,0.0294338,10006
0.018851000000000003,0.0252075,0.019936,10007
0.03912966666666667,0.024236333333333332,0.03557266666666667,10008
0.016733,0.02982433333333333,0.028423000000000004,10009
0.0230525,0.0224778,0.025812250000000002,10010
0.021868666666666665,0.026756750000000003,0.0328845,10011
0.016112,0.026073666666666665,0.027913,10012
0.033633,0.04315433333333333,0.022851749999999997,10013
0.041111666666666664,0.0419835,0.023067,10014
0.03981,0.02481025,0.03324075,10015
0.020266333333333334,0.025307200000000002,0.0271925,10016
0.018427,0.02473025,0.028608700000000004,10017
0.029448,0.063264,0.030611200000000005,10018
0.028923,0.01655425,0.029821999999999998,10019
0.017234,0.021405999999999998,0.02706911111111111,10020
0.02063,0.03501925,0.03588771428571429,10021
0.017454499999999998,0.017657,0.029188399999999996,10022
0.014956500000000001,0.0259085,0.031048428571428567,10023
0.0307135,0.047325,0.0275812,10024
0.031017,0.0345955,0.027006857142857145,10025
0.0222095,0.026852666666666667,0.026316,10026
0.020959000000000002,0.027869500000000002,0.034735375,10027
0.0362245,0.025864599999999998,0.020594857142857144,10028
0.0327155,0.02309525,0.023123666666666664,10029
0.028437666666666667,0.028460000000000003,0.035019714285714286,10030
0.04884,0.0536465,0.024987999999999996,10031
0.0201115,0.0352865,0.024579999999999998,10032
0.02244,0.024673,0.030387999999999995,10033
0.027467000000000002,0.024333333333333332,0.030699999999999998,10034
0.013912,0.025059,0.02382366666666667,10035
0.020939,0.0248798,0.03376233333333333,10036
0.021536666666666666,0.02878333333333333,0.035903000000000004,10037
0,0.02052733333333333,0.02811425,10038
0.023378,0.0237534,0.030518625,10039
0.0114395,0.020604499999999998,0.02918666666666667,10040
0.029956,0.024379333333333336,0.023529374999999998,10041
0,0.030034250000000002,0.0270405,10042
0.04188,0.0275235,0.033319777777777775,10043
0.016718,0.026860666666666668,0.035386625,10044
0.0054985,0.022409285714285715,0.03459657142857143,10045
0.015935333333333333,0.024763666666666666,0.03693833333333333,10046
0.011884,0.020873799999999998,0.02898825,10047
0.029884,0.028593600000000004,0.0389366,10048
0.02209533333333333,0.0416555,0.02858775,10049
0.0215425,0.0335236,0.0316055,10051
0.023262999999999995,0.04610633333333333,0.03037166666666667,10052
0.013320499999999999,0.018858800000000002,0.029506375,10053
0.025025000000000002,0.0382534,0.039781250000000004,10054
0.007856,0.014351,0.025431833333333334,10055
0.0270885,0.01617925,0.039113857142857145,10056
0,0.023938333333333336,0.03459477777777778,10057
0.017448,0.026805999999999996,0.03588828571428571,10058
0.023781999999999998,0.030381799999999997,0.024694000000000004,10059
0.028028,0.02341125,0.039788333333333335,10060
0.015203,0.0376836,0.03386999999999999,10061
0.024387,0.0228642,0.026451166666666664,10062
0.030243,0.028555333333333332,0.03340457142857143,10063
0.024991333333333334,0.0441955,0.03537557142857143,10064
0.028430999999999998,0.031046249999999997,0.026998428571428566,10065
0.0239275,0.032307,0.03819033333333333,10066
0.026333,0.0325832,0.019200000000000002,10067
0.0249955,0.022794,0.025594000000000002,10068
0.021934333333333333,0.026857199999999998,0.027798,10069
0.036135,0.03808633333333333,0.031565166666666665,10070
0.023053333333333332,0.0243222,0.036689,10071
0.021502999999999998,0.017451,0.04113114285714286,10072
0.037538,0.033599000000000004,0.030153125000000003,10073
0.022531,0.03691833333333333,0.029930142857142853,10074
0.028416999999999998,0.0343055,0.02475,10075
0.033561,0.021415166666666666,0.026821666666666664,10076
0.031343499999999996,0.026053333333333335,0.031032833333333332,10077
0.013179,0.022943333333333333,0.033237857142857145,10078
0.024622666666666668,0.01000025,0.0230225,10079
0.015483,0.01937425,0.025251333333333334,10080
0.03194333333333334,0.014811999999999999,0.03912542857142857,10081
0.026286000000000004,0.0176826,0.028980777777777782,10082
0.014357,0.031067749999999998,0.038078875,10083
0.040353,0.0273535,0.0233794,10084
0.0235755,0.04122866666666667,0.03081866666666667,10085
0.024731,0.016746666666666667,0.031316142857142855,10086
0.04792666666666667,0.029780666666666667,0.023274000000000003,10087
0.0275235,0.030064,0.027479125,10088
0.04556966666666667,0.0361888,0.021053,10089
0.0475055,0.023919,0.033560666666666676,10090
0.02772575,0.013361166666666667,0.028992999999999998,10091
0.0394175,0.030852,0.029230000000000003,10092
0.01968,0.02514216666666667,0.027142,10093
0.024475999999999998,0.023978666666666665,0.027789875,10094
0.022402500000000002,0.03366566666666667,0.03758,10095
0.025614,0.0200266,0.027457428571428574,10096
0.027967,0.02701225,0.025012249999999996,10097
0.024733,0.0355704,0.026137428571428572,10098
0.02826025,0.0363116,0.02316316666666667,10099

JBR,delay
200,300,400,seed
0.0231685,0.0336535,0.024077750000000002,10001
0.019851,0.021517,0.024043199999999997,10002
0.012685,0.028044666666666662,0.0320256,10003
0.019051,0.0196225,0.026615857142857142,10004
0,0.02782,0.02727428571428572,10005
0.009749,0.04278266666666666,0.038773,10006
0.011029,0.0358486,0.03238928571428572,10007
0.027686000000000002,0.02668,0.035483200000000006,10008
0.01968,0.01782375,0.034968,10009
0.020892,0.026999000000000006,0.03467,10010
0.014186500000000001,0.036772,0.020710500000000003,10011
0.020602,0.0329035,0.03076857142857143,10012
0.01307,0.030009333333333332,0.033063888888888886,10013
0.031479,0.0336845,0.02304057142857143,10014
0.021824,0.03261225,0.027326714285714284,10015
0.049296,0.025395400000000002,0.024747875000000003,10016
0.013972,0.051488,0.031140666666666667,10017
0.032843,0.043061999999999996,0.02570757142857143,10018
0.0121845,0.0316188,0.0335545,10019
0,0.0283115,0.038200000000000005,10020
0.022173,0.030482,0.0405315,10021
0.0136575,0.02726625,0.025000833333333333,10022
0.036645,0.03575125,0.039853875,10023
0.018104,0.019324,0.029860142857142863,10024
0.019115399999999998,0.02719225,0.028149857142857143,10025
0.0153225,0.0189135,0.034588428571428576,10026
0.020183,0.03418325,0.02370557142857143,10027
0.020627,0.029625000000000002,0.02459485714285714,10028
0.026591,0.026374499999999995,0.027460000000000002,10029
0.008638,0.02349225,0.032951625,10030
0.01963,0.0376465,0.026498333333333332,10031
0.01958,0.040471,0.03720666666666667,10032
0,0.0369245,0.03566414285714285,10033
0.0261165,0.02544175,0.034062625,10034
0.029353,0.015824,0.0323715,10035
0.025556,0.031918,0.033990599999999996,10036
0.021855333333333334,0.026783500000000002,0.0264245,10037
0,0.03557125,0.0313395,10038
0.047753,0.01998633333333333,0.0353365,10039
0.025934,0.03686160000000001,0.024828000000000003,10040
0.014978,0.0320875,0.033711125,10041
0,0.0248134,0.0325744,10042
0.02388,0.026666000000000002,0.035428,10043
0.016494,0.044045,0.034892124999999996,10044
0.0050615,0.0203005,0.02881766666666667,10045
0.01635,0.02067266666666667,0.0457314,10046
0.022855,0.031662199999999995,0.024385,10047
0.037435,0.03858066666666666,0.0344,10048
0.008545500000000001,0.018168999999999998,0.025658857142857143,10049
0,0.027232999999999997,0.0268402,10051
0.015713,0.024508,0.026479399999999997,10052
0.011795,0.019269,0.024901500000000003,10053
0.029583166666666664,0.036300000000000006,0.03699871428571429,10054
0.0202705,0.018977,0.028552714285714285,10055
0.0189065,0.029270000000000004,0.030360666666666664,10056
0.0234535,0.0404695,0.03094888888888889,10057
0.0297505,0.032799,0.0315062,10058
0.01962533333333333,0.035313,0.026782333333333335,10059
0.017033,0.025285000000000002,0.032454833333333336,10060
0.019203,0.029199666666666665,0.020060199999999997,10061
0.01529,0.030579333333333333,0.032483125,10062
0,0.025318599999999997,0.030848333333333335,10063
0.024303,0.04097,0.033385000000000005,10064
0.037416,0.0151695,0.029902,10065
0.022276,0.037933666666666664,0.0361918,10066
0.020083,0.028125,0.029069333333333332,10067
0.023377,0.016154400000000003,0.0233542,10068
0.024805333333333335,0.015934999999999998,0.042703333333333336,10069
0.027565,0.022898666666666664,0.031565166666666665,10070
0.023209,0.030620750000000002,0.026918571428571427,10071
0,0.027907,0.032774125,10072
0.014153500000000001,0.02546075,0.03326875,10073
0.023609750000000002,0.03825133333333334,0.0224268,10074
0.008084,0.017812500000000002,0.037023714285714285,10075
0.036373,0.017202000000000002,0.022818625000000002,10076
0.029878,0.035610499999999996,0.05354525,10077
0.030531500000000003,0.020614,0.039248,10078
0,0.017400250000000003,0.03902216666666667,10079
0.028788,0.011918,0.020896714285714286,10080
0.021259,0.0291095,0.01842133333333333,10081
0.021676666666666667,0.021343,0.028184666666666667,10082
0.04809,0.0328455,0.030096571428571434,10083
0.0277005,0.04049833333333333,0.023595571428571428,10084
0.01892125,0.0446135,0.020587833333333333,10085
0.0145605,0.037925,0.03046266666666667,10086
0.018383999999999998,0.03193125,0.029936,10087
0.0284035,0.024435,0.033405,10088
0.03665466666666667,0.028843999999999998,0.03152025,10089
0.025243,0.02206375,0.03001171428571428,10090
0.016402,0.007214999999999999,0.0239344,10091
0.050603,0.04466833333333333,0.0336078,10092
0.025422,0.02426,0.020884,10093
0.017222,0.0293405,0.028173399999999998,10094
0.017418,0.028106333333333334,0.035844,10095
0.0094285,0.025624333333333332,0.03512114285714286,10096
0.0234895,0.029409333333333332,0.03826583333333334,10097
0.0210965,0.0232062,0.03667433333333333,10098
0.033024,0.027933399999999997,0.02795916666666667,10099

RECOVER,delay
200,300,400,seed
0.0248805,0.0384306,0.02894883333333333,10001
0.011851,0.022321285714285714,0.025104,10002
0.0166855,0.02385675,0.028804833333333335,10003
0.024146,0.0271465,0.032493857142857144,10004
0.029183499999999998,0.0213425,0.02784557142857143,10005
0.0120585,0.028633799999999997,0.03598714285714286,10006
0.020540333333333334,0.040132428571428576,0.034705125,10007
0.025516250000000004,0.022680333333333334,0.031920285714285714,10008
0.02642,0.031278749999999994,0.029097875000000002,10009
0.010892,0.02289216666666667,0.026937499999999993,10010
0.0184485,0.030495,0.022535833333333335,10011
0.028086,0.034237,0.02872325,10012
0.0147885,0.019932333333333333,0.0277518,10013
0.030884750000000002,0.03838233333333333,0.0248335,10014
0.020569666666666667,0.03236325,0.029809875,10015
0.026638666666666668,0.02167783333333333,0.030858125,10016
0.022275,0.02893216666666666,0.030398599999999998,10017
0.028053500000000002,0.03718300000000001,0.033185,10018
0.016933666666666666,0.026818599999999998,0.031055,10019
0.020828333333333334,0.025862749999999997,0.037536,10020
0.019605333333333332,0.030889666666666666,0.04360933333333333,10021
0.0152515,0.0243915,0.025206285714285716,10022
0.030916666666666665,0.0351715,0.037301125,10023
0.054471,0.023030000000000005,0.034107375,10024
0.0221886,0.020707399999999997,0.03034175,10025
0.028434666666666664,0.0161952,0.042826666666666666,10026
0.030183500000000002,0.030889333333333335,0.029660625,10027
0.016426,0.02935666666666667,0.021196857142857146,10028
0.027715,0.019046333333333335,0.025664199999999998,10029
0.016947,0.028154000000000002,0.034095142857142866,10030
0.03709766666666666,0.025001600000000002,0.02489225,10031
0.031207000000000002,0.046762,0.037018714285714294,10032
