source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
201, 76, 198, 153, 10300200, 2, 1, 200, 98, 301, 798, 785, 253, 200, 365, 133, 408
201, 76, 198, 187, 10300200, 3, 1, 365, 98, 301, 798, 785, 253, 200, 365, 133, 408
201, 76, 201, 218, 10300200, 1, 1, 253, 98, 301, 798, 785, 253, 200, 365, 133, 408
201, 76, 201, 244, 10300200, 4, 1, 133, 98, 301, 798, 785, 253, 200, 365, 133, 408
201, 218, 201, 284, 10300653, 5, 2, 23, 253, 301, 798, 785, 481, 403, 194, 316, 23
201, 218, 198, 351, 10300653, 3, 2, 194, 253, 301, 798, 785, 481, 403, 194, 316, 23
201, 218, 201, 412, 10300654, 2, 2, 403, 253, 301, 798, 785, 481, 403, 194, 316, 23
201, 412, 201, 446, 10304854, 4, 3, 206, 403, 301, 798, 785, 45, 189, 65, 206, 223
201, 412, 248, 398, 10304854, 2, 3, 189, 403, 301, 798, 785, 45, 189, 65, 206, 223
201, 412, 201, 485, 10304854, 3, 3, 65, 403, 301, 798, 785, 45, 189, 65, 206, 223
201, 412, 198, 564, 10304854, 5, 3, 223, 403, 301, 798, 785, 45, 189, 65, 206, 223
248, 398, 283, 398, 10309054, 3, 4, 45, 189, 301, 798, 785, 480, 356, 45, 18, 282
248, 398, 312, 401, 10309054, 4, 4, 18, 189, 301, 798, 785, 480, 356, 45, 18, 282
248, 398, 387, 401, 10309054, 2, 4, 356, 189, 301, 798, 785, 480, 356, 45, 18, 282
248, 398, 401, 412, 10309054, 1, 4, 480, 189, 301, 798, 785, 480, 356, 45, 18, 282
401, 412, 401, 431, 10309377, 5, 5, 218, 480, 301, 798, 785, 115, 24, 104, 167, 218
401, 412, 445, 398, 10309377, 4, 5, 167, 480, 301, 798, 785, 115, 24, 104, 167, 218
401, 412, 401, 467, 10309377, 3, 5, 104, 480, 301, 798, 785, 115, 24, 104, 167, 218
401, 412, 398, 533, 10309378, 1, 5, 115, 480, 301, 798, 785, 115, 24, 104, 167, 218
398, 533, 398, 567, 10309805, 3, 6, 224, 115, 301, 798, 785, 79, 155, 224, 163, 312
201, 485, 198, 532, 10313054, 4, 4, 113, 65, 301, 798, 785, 280, 223, 319, 113, 67
201, 485, 198, 564, 10313054, 2, 4, 223, 65, 301, 798, 785, 280, 223, 319, 113, 67
201, 485, 201, 618, 10313054, 1, 4, 280, 65, 301, 798, 785, 280, 223, 319, 113, 67
201, 618, 201, 645, 10313455, 5, 5, 211, 280, 301, 798, 785, 107, 299, 67, 179, 211
201, 618, 201, 691, 10313456, 3, 5, 67, 280, 301, 798, 785, 107, 299, 67, 179, 211
201, 618, 198, 757, 10313456, 4, 5, 179, 280, 301, 798, 785, 107, 299, 67, 179, 211
201, 284, 198, 379, 10316854, 1, 3, 234, 23, 301, 798, 785, 234, 333, 403, 481, 206
201, 284, 201, 412, 10316854, 2, 3, 333, 23, 301, 798, 785, 234, 333, 403, 481, 206
201, 284, 201, 412, 10316854, 3, 3, 403, 23, 301, 798, 785, 234, 333, 403, 481, 206
201, 284, 201, 412, 10316854, 4, 3, 481, 23, 301, 798, 785, 234, 333, 403, 481, 206
198, 379, 219, 398, 10317281, 4, 4, 278, 234, 301, 798, 785, 206, 65, 45, 278, 316
198, 379, 201, 419, 10317281, 5, 4, 316, 234, 301, 798, 785, 206, 65, 45, 278, 316
198, 379, 201, 446, 10317281, 1, 4, 206, 234, 301, 798, 785, 206, 65, 45, 278, 316
198, 379, 201, 486, 10317281, 2, 4, 65, 234, 301, 798, 785, 206, 65, 45, 278, 316
201, 446, 201, 486, 10317734, 4, 5, 65, 206, 301, 798, 785, 280, 319, 211, 65, 113
201, 446, 198, 531, 10317734, 5, 5, 113, 206, 301, 798, 785, 280, 319, 211, 65, 113
201, 446, 201, 618, 10317734, 1, 5, 280, 206, 301, 798, 785, 280, 319, 211, 65, 113
398, 567, 419, 598, 10318005, 1, 7, 312, 224, 301, 798, 785, 312, 155, 163, 79, 96
398, 567, 401, 638, 10318005, 2, 7, 155, 224, 301, 798, 785, 312, 155, 163, 79, 96
398, 567, 401, 680, 10318005, 4, 7, 79, 224, 301, 798, 785, 312, 155, 163, 79, 96
201, 618, 201, 645, 10318174, 5, 6, 211, 280, 301, 798, 785, 107, 299, 67, 179, 211
201, 618, 201, 691, 10318175, 3, 6, 67, 280, 301, 798, 785, 107, 299, 67, 179, 211
201, 618, 198, 757, 10318175, 4, 6, 179, 280, 301, 798, 785, 107, 299, 67, 179, 211
201, 618, 198, 780, 10318175, 2, 6, 299, 280, 301, 798, 785, 107, 299, 67, 179, 211
419, 598, 448, 598, 10318263, 3, 8, 163, 312, 301, 798, 785, 96, 174, 163, 16, 310
