source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
1, 319, 1, 338, 10000200, 4, 1, 211, 420, 439, 1485, 901, 97, 54, 277, 211, 671
1, 319, 12, 298, 10000200, 5, 1, 671, 420, 439, 1485, 901, 97, 54, 277, 211, 671
1, 319, 27, 298, 10000200, 3, 1, 277, 420, 439, 1485, 901, 97, 54, 277, 211, 671
1, 319, 1, 382, 10000200, 2, 1, 54, 420, 439, 1485, 901, 97, 54, 277, 211, 671
1, 319, 63, 298, 10000200, 1, 1, 97, 420, 439, 1485, 901, 97, 54, 277, 211, 671
1798, 546, 1798, 587, 11000200, 5, 1, 594, 239, 468, 298, 2085, 265, 93, 447, 659, 594
1798, 546, 1801, 612, 11000200, 4, 1, 659, 239, 468, 298, 2085, 265, 93, 447, 659, 594
1798, 546, 1801, 616, 11000200, 3, 1, 447, 239, 468, 298, 2085, 265, 93, 447, 659, 594
1798, 546, 1801, 636, 11000200, 1, 1, 265, 239, 468, 298, 2085, 265, 93, 447, 659, 594
1798, 546, 1801, 681, 11000200, 2, 1, 93, 239, 468, 298, 2085, 265, 93, 447, 659, 594
1801, 636, 1801, 681, 11000549, 1, 2, 93, 265, 468, 298, 2085, 93, 36, 247, 10000000, 10000000
1801, 636, 1742, 601, 11000549, 3, 2, 247, 265, 468, 298, 2085, 93, 36, 247, 10000000, 10000000
1801, 681, 1706, 601, 11000807, 1, 3, 36, 93, 468, 298, 2085, 36, 10000000, 10000000, 10000000, 10000000
533, 301, 567, 301, 12000200, 5, 1, 430, 206, 137, 601, 1898, 126, 508, 695, 619, 430
533, 301, 585, 301, 12000200, 4, 1, 619, 206, 137, 601, 1898, 126, 508, 695, 619, 430
533, 301, 601, 312, 12000200, 3, 1, 695, 206, 137, 601, 1898, 126, 508, 695, 619, 430
533, 301, 601, 322, 12000200, 2, 1, 508, 206, 137, 601, 1898, 126, 508, 695, 619, 430
533, 301, 601, 393, 12000200, 1, 1, 126, 206, 137, 601, 1898, 126, 508, 695, 619, 430
822, 1, 901, 17, 13000200, 5, 1, 586, 203, 285, 1501, 1856, 23, 156, 381, 165, 586
822, 1, 901, 44, 13000200, 3, 1, 381, 203, 285, 1501, 1856, 23, 156, 381, 165, 586
822, 1, 901, 79, 13000200, 2, 1, 156, 203, 285, 1501, 1856, 23, 156, 381, 165, 586
