source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
11, 1, 81, 10299999, 1, 32, 243, 159, 29, 170, 0.781598, 0.137433, 0.953006, 0.754121, 0.379921, 291, 0, 1, 0, 0, 0, 1
29, -1, 115, 10300200, 2, 32, 170, 207, 159, 64, 0.971014, 1, 0.863673, 1, 0.613843, 291, 0, 0, 1, 0, 0, 0
159, -1, 151, 10300200, 2, 32, 170, 207, 197, 168, 1, 1, 0.971632, 0.754233, 0.614015, 291, 0, 0, 1, 0, 0, 1
170, 1, 248, 10308798, 3, 168, 32, 64, 56, 10000000, 0.863234, 1, 0.723661, 0.645089, 0, 291, 0, 0, 0, 0, 1, 0
32, 1, 281, 10308798, 3, 168, 64, 43, 10000000, 10000000, 0.685885, 0.755696, 0.273948, 0, 0, 291, 0, 0, 0, 1, 1, 1
64, -1, 317, 10309396, 4, 43, 168, 110, 245, 182, 1, 1, 0.538943, 0.137291, 0.13739, 291, 0, 0, 0, 1, 1, 0
168, -1, 358, 10309396, 4, 245, 43, 110, 50, 10000000, 0.137291, 1, 0.646731, 0.464798, 0, 291, 1, 0, 0, 0, 1, 1
43, 1, 476, 10309995, 5, 283, 157, 50, 245, 244, 0.794253, 0.754612, 0.965647, 0.646221, 0.568089, 291, 1, 0, 0, 0, 0, 1
50, -1, 520, 10309995, 5, 283, 236, 28, 157, 244, 1, 0.861572, 1, 0.96942, 1, 291, 1, 1, 0, 0, 0, 0
50, -1, 519, 10314593, 6, 283, 236, 28, 157, 244, 1, 0.861146, 1, 0.968941, 1, 291, 1, 1, 0, 0, 0, 0
245, -1, 579, 10314593, 6, 34, 262, 128, 195, 236, 0.861031, 1, 0.966765, 1, 1, 291, 0, 1, 0, 0, 0, 0
283, 1, 612, 10314593, 6, 128, 34, 236, 2, 28, 1, 0.753402, 1, 0.96461, 1, 291, 0, 0, 0, 0, 0, 1
244, 1, 618, 10314593, 6, 128, 34, 236, 28, 195, 0.966765, 0.753402, 1, 1, 0.752219, 291, 0, 0, 0, 0, 0, 0
157, 1, 649, 10314593, 6, 236, 252, 219, 34, 128, 0.968789, 0.159091, 1, 0.645773, 0.751929, 291, 1, 1, 0, 0, 0, 0
236, 19, 598, 10315191, 7, 34, 103, 128, 107, 67, 0.968597, 0.721986, 1, 0.189463, 0.136857, 291, 0, 0, 0, 0, 1, 0
128, 44, 598, 10315191, 7, 34, 103, 67, 107, 10000000, 1, 0.721986, 0.241275, 0.137141, 0, 291, 0, 0, 1, 1, 1, 1
28, 1, 682, 10315192, 7, 128, 34, 2, 252, 219, 0.644469, 0.538109, 1, 0.702425, 0.684672, 291, 1, 0, 0, 0, 0, 0
2, -1, 718, 10315192, 7, 299, 262, 289, 210, 136, 1, 1, 0.970575, 0.862991, 1, 291, 1, 1, 1, 1, 0, 1
34, 79, 598, 10315790, 8, 103, 107, 67, 10000000, 10000000, 0.962579, 0.233942, 0.136846, 0, 0, 291, 0, 0, 1, 1, 1, 1
103, 112, 601, 10315790, 8, 107, 191, 67, 55, 10, 0.969766, 0.861892, 0.754739, 0.21545, 0, 291, 0, 0, 0, 1, 1, 0
103, 112, 601, 10316388, 9, 107, 191, 67, 55, 10, 0.969703, 0.861836, 0.75469, 0.215436, 0, 291, 0, 0, 0, 1, 1, 1
136, 1, 851, 10327790, 8, 299, 262, 289, 210, 189, 1, 1, 0.969258, 0.969547, 0.754023, 291, 1, 1, 1, 1, 0, 1
262, 12, 798, 10344388, 9, 77, 68, 189, 223, 210, 1, 0.753248, 1, 0.462848, 1, 291, 0, 0, 0, 1, 0, 0
