source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
11, 1, 81, 10299999, 1, 346, 32, 150, 270, 343, 1, 0.939238, 0.215766, 0.13784, 0.137442, 57, 1, 0, 1, 1, 1, 1
346, 1, 212, 10300200, 2, 348, 191, 56, 32, 64, 0.539501, 0.189067, 0.967999, 1, 0.847745, 57, 1, 1, 0, 0, 0, 1
32, 1, 282, 10300556, 3, 348, 174, 64, 282, 43, 0.863168, 0.863214, 0.954352, 0.687517, 0.47775, 57, 1, 0, 0, 1, 0, 0
64, -1, 319, 10300556, 3, 348, 43, 191, 50, 282, 1, 1, 1, 0.783775, 1, 57, 1, 0, 0, 0, 0, 0
348, -1, 387, 10300557, 3, 110, 43, 221, 390, 191, 0.971402, 1, 1, 0.792972, 1, 57, 0, 0, 0, 1, 0, 1
221, 31, 398, 10300913, 4, 274, 336, 262, 110, 83, 0.774368, 0.772928, 0.687174, 1, 0.648474, 57, 1, 1, 0, 0, 0, 0
191, 1, 446, 10300913, 4, 370, 374, 390, 340, 328, 0.861038, 0.635616, 0.604948, 0.362656, 0.436082, 57, 1, 1, 1, 1, 1, 0
110, 61, 398, 10300913, 4, 311, 262, 363, 274, 83, 1, 0.863995, 0.725351, 0.699594, 0.864632, 57, 1, 0, 1, 1, 0, 1
43, 1, 474, 10300913, 4, 370, 390, 340, 328, 374, 1, 0.725938, 0.483541, 0.567218, 0.48463, 57, 1, 1, 1, 1, 1, 1
83, 121, 401, 10301269, 5, 188, 274, 299, 45, 363, 1, 1, 1, 0.863495, 1, 57, 0, 0, 0, 0, 1, 0
363, 201, 412, 10301269, 5, 222, 65, 188, 45, 205, 0.96981, 1, 1, 0.755558, 1, 57, 0, 0, 0, 0, 0, 1
340, -1, 587, 10305269, 5, 34, 134, 259, 28, 308, 0.967642, 1, 1, 0.96736, 0.792984, 57, 0, 0, 0, 0, 1, 0
370, -1, 587, 10305269, 5, 34, 134, 259, 28, 163, 0.967642, 1, 1, 0.96736, 0.970577, 57, 0, 0, 0, 0, 0, 1
390, -1, 587, 10305269, 5, 34, 134, 259, 28, 163, 0.967642, 1, 1, 0.96736, 0.966669, 57, 0, 0, 0, 0, 0, 0
328, 1, 612, 10305269, 5, 34, 134, 242, 259, 28, 0.860127, 1, 0.952167, 1, 0.96736, 57, 0, 0, 0, 0, 0, 0
374, 1, 612, 10305269, 5, 34, 134, 259, 28, 2, 0.860127, 1, 1, 0.96736, 0.796213, 57, 0, 0, 0, 0, 0, 0
259, 19, 598, 10305625, 6, 34, 103, 134, 189, 107, 0.967605, 0.759896, 1, 0.60772, 0.436055, 57, 0, 0, 0, 0, 0, 0
134, 44, 598, 10305625, 6, 103, 34, 276, 189, 210, 0.861219, 1, 0.412861, 0.431098, 0.317252, 57, 0, 0, 1, 0, 1, 1
163, 1, 645, 10305625, 6, 259, 275, 34, 134, 242, 0.970465, 0.189634, 0.64507, 0.75489, 0.825366, 57, 1, 1, 0, 0, 0, 0
28, 1, 683, 10305626, 6, 242, 134, 2, 275, 34, 0.969046, 0.647048, 0.94951, 0.688991, 0.430047, 57, 0, 1, 0, 1, 0, 1
205, 201, 446, 10309625, 6, 210, 222, 65, 113, 188, 0.78015, 0.861278, 1, 0.723411, 0.755909, 57, 0, 0, 0, 0, 0, 0
188, 248, 398, 10309625, 6, 372, 278, 168, 45, 335, 1, 0.796453, 0.755761, 0.970557, 0.646989, 57, 1, 0, 0, 0, 1, 1
65, 201, 486, 10309625, 6, 210, 276, 222, 113, 45, 0.757366, 0.69632, 0.634744, 0.723411, 0.431359, 57, 0, 0, 0, 0, 0, 0
222, 198, 564, 10309626, 6, 184, 246, 271, 136, 67, 0.120814, 0.137348, 0.188869, 0.188378, 1, 57, 1, 1, 1, 1, 0, 1
34, 79, 598, 10309981, 7, 107, 189, 103, 276, 210, 0.634486, 0.754068, 0.949085, 0.430368, 0.322611, 57, 0, 0, 0, 1, 1, 0
103, 110, 601, 10309982, 7, 107, 276, 210, 189, 67, 0.966812, 1, 0.860296, 0.969516, 0.755933, 57, 0, 0, 0, 0, 0, 1
189, 157, 601, 10309982, 7, 107, 210, 20, 276, 295, 0.966812, 1, 0.757857, 1, 0.189881, 57, 0, 0, 0, 0, 1, 0
67, 201, 691, 10309982, 7, 246, 324, 295, 107, 178, 0.908812, 0.845375, 0.949405, 0.429694, 0.647741, 57, 0, 1, 0, 1, 0, 1
189, 157, 601, 10310338, 8, 107, 210, 20, 276, 295, 0.966775, 1, 0.757806, 1, 0.189868, 57, 0, 0, 0, 0, 1, 0
45, 283, 398, 10317981, 7, 300, 395, 278, 166, 372, 0.964621, 0.913598, 0.861394, 0.699186, 0.684877, 57, 1, 1, 0, 0, 1, 0
2, -1, 718, 10317982, 7, 392, 308, 396, 353, 233, 0.970835, 0.969578, 0.968769, 0.96752, 0.861019, 57, 1, 1, 1, 1, 1, 0
168, 354, 401, 10317982, 7, 24, 104, 166, 217, 279, 1, 0.970082, 1, 1, 1, 57, 0, 0, 0, 0, 0, 0
335, 387, 401, 10317982, 7, 347, 115, 372, 339, 24, 1, 1, 1, 1, 1, 57, 1, 0, 1, 1, 0, 0
242, -1, 780, 10317982, 7, 77, 208, 233, 396, 392, 0.858859, 0.968575, 1, 1, 0.970835, 57, 0, 0, 0, 1, 1, 1
372, 412, 398, 10317982, 7, 144, 53, 24, 104, 166, 0.940744, 0.950807, 0.962184, 1, 1, 57, 0, 0, 0, 0, 0, 1
392, 12, 798, 10318338, 8, 68, 77, 208, 233, 136, 1, 1, 0.968538, 1, 0.322333, 57, 0, 0, 0, 0, 0, 0
396, 12, 798, 10318338, 8, 68, 77, 246, 184, 208, 0.96388, 1, 0.783035, 0.820331, 1, 57, 0, 0, 1, 0, 0, 0
233, 19, 798, 10318338, 8, 68, 77, 208, 184, 324, 0.95869, 1, 1, 0.430451, 0.379551, 57, 0, 0, 0, 0, 1, 1
166, 445, 398, 10318338, 8, 24, 53, 144, 286, 347, 1, 0.751626, 0.539091, 0.46345, 0.317158, 57, 0, 0, 0, 1, 1, 0
104, 401, 467, 10318338, 8, 115, 154, 24, 10000000, 10000000, 0.862591, 0.482771, 0.537919, 0, 0, 57, 0, 0, 0, 1, 1, 0
24, 485, 398, 10318338, 8, 144, 286, 120, 53, 347, 1, 0.724108, 0.548582, 0.751626, 0.431523, 57, 0, 1, 0, 0, 1, 0
53, 515, 401, 10318338, 8, 35, 120, 286, 347, 179, 0.969163, 1, 1, 1, 0.861452, 57, 0, 0, 0, 1, 0, 0
144, 554, 401, 10318338, 8, 367, 35, 179, 21, 286, 1, 1, 1, 0.86133, 1, 57, 1, 0, 0, 0, 0, 1
286, 601, 419, 10318695, 9, 21, 332, 179, 130, 35, 1, 0.63443, 1, 0.636375, 0.861445, 57, 0, 1, 0, 0, 0, 0
179, 601, 445, 10318695, 9, 21, 332, 85, 243, 130, 1, 0.569115, 0.537458, 0.361071, 0.322701, 57, 0, 1, 0, 0, 0, 1
35, 683, 398, 10318695, 9, 398, 367, 306, 234, 124, 0.752985, 0.68498, 0.547803, 1, 0.947973, 57, 1, 1, 1, 0, 0, 1
276, 201, 618, 10322694, 9, 324, 107, 67, 210, 295, 0.304704, 0.858217, 0.970582, 0.966511, 0.549962, 57, 1, 0, 0, 0, 0, 0
210, 201, 645, 10322694, 9, 55, 67, 107, 295, 10, 0.214905, 0.970582, 0.643663, 0.724137, 0.793721, 57, 1, 0, 0, 0, 0, 0
107, 273, 598, 10322694, 9, 182, 20, 162, 96, 154, 0.637489, 0.753438, 0.467427, 0.241001, 0.233558, 57, 0, 0, 0, 0, 1, 1
20, 312, 601, 10322694, 9, 96, 162, 154, 182, 79, 1, 0.968422, 0.858667, 0.966335, 0.751893, 57, 0, 0, 0, 0, 0, 0
20, 312, 601, 10323050, 10, 96, 162, 154, 182, 79, 1, 0.968385, 0.858634, 0.966298, 0.751865, 57, 0, 0, 0, 0, 0, 0
182, 356, 601, 10323050, 10, 96, 162, 154, 79, 115, 0.970235, 1, 1, 0.859274, 0.646615, 57, 0, 0, 0, 0, 0, 1
124, 757, 401, 10323051, 10, 283, 398, 367, 306, 111, 0.966089, 1, 1, 1, 0.966224, 57, 1, 1, 1, 1, 0, 0
234, 779, 401, 10323051, 10, 111, 280, 93, 139, 87, 1, 0.605857, 1, 1, 0.429803, 57, 0, 1, 0, 0, 0, 0
