source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
1498, 1182, 1498, 1187, 10000200, 2, 1, 581, 400, 205, 901, 1542, 227, 437, 581, 10000000, 10000000
1498, 1182, 1501, 1218, 10000200, 1, 1, 437, 400, 205, 901, 1542, 227, 437, 581, 10000000, 10000000
1498, 1182, 1501, 1239, 10000200, 0, 1, 227, 400, 205, 901, 1542, 227, 437, 581, 10000000, 10000000
1501, 1239, 1475, 1201, 10000562, 1, 2, 344, 227, 205, 901, 1542, 98, 344, 10000000, 10000000, 10000000
1501, 1239, 1438, 1201, 10000562, 0, 2, 98, 227, 205, 901, 1542, 98, 344, 10000000, 10000000, 10000000
1475, 1201, 1438, 1201, 10004762, 0, 3, 98, 344, 205, 901, 1542, 98, 10000000, 10000000, 10000000, 10000000
1890, 2098, 1787, 2101, 12000200, 4, 1, 768, 129, 267, 1242, 1198, 88, 262, 449, 843, 768
1890, 2098, 1787, 2101, 12000200, 3, 1, 843, 129, 267, 1242, 1198, 88, 262, 449, 843, 768
1890, 2098, 1775, 2101, 12000200, 2, 1, 449, 129, 267, 1242, 1198, 88, 262, 449, 843, 768
1890, 2098, 1713, 2101, 12000200, 0, 1, 88, 129, 267, 1242, 1198, 88, 262, 449, 843, 768
1713, 2101, 1608, 2098, 12000575, 2, 2, 20, 88, 267, 1242, 1198, 446, 253, 20, 10000000, 10000000
1713, 2101, 1533, 2098, 12000576, 0, 2, 446, 88, 267, 1242, 1198, 446, 253, 20, 10000000, 10000000
1533, 2098, 1498, 2087, 12000912, 3, 3, 712, 446, 267, 1242, 1198, 152, 331, 536, 712, 26
1533, 2098, 1498, 2081, 12000912, 2, 3, 536, 446, 267, 1242, 1198, 152, 331, 536, 712, 26
1533, 2098, 1498, 2055, 12000912, 1, 3, 331, 446, 267, 1242, 1198, 152, 331, 536, 712, 26
1533, 2098, 1498, 2019, 12000912, 0, 3, 152, 446, 267, 1242, 1198, 152, 331, 536, 712, 26
1533, 2098, 1385, 2101, 12000912, 4, 3, 26, 446, 267, 1242, 1198, 152, 331, 536, 712, 26
1498, 2019, 1501, 1899, 12001667, 1, 4, 124, 152, 267, 1242, 1198, 285, 124, 10000000, 10000000, 10000000
1501, 1899, 1498, 1787, 12006266, 4, 5, 827, 124, 267, 1242, 1198, 246, 390, 163, 870, 827
1501, 1899, 1498, 1787, 12006266, 3, 5, 870, 124, 267, 1242, 1198, 246, 390, 163, 870, 827
1385, 2101, 1228, 2098, 12017113, 1, 4, 366, 26, 267, 1242, 1198, 558, 366, 57, 866, 828
1385, 2101, 1187, 2101, 12017113, 4, 4, 828, 26, 267, 1242, 1198, 558, 366, 57, 866, 828
1498, 1787, 1498, 1787, 12018466, 3, 6, 747, 870, 267, 1242, 1198, 246, 390, 827, 747, 577
1498, 1787, 1498, 1787, 12018466, 2, 6, 827, 870, 267, 1242, 1198, 246, 390, 827, 747, 577
1498, 1787, 1498, 1786, 12018466, 4, 6, 577, 870, 267, 1242, 1198, 246, 390, 827, 747, 577
1498, 1787, 1498, 1765, 12018466, 1, 6, 390, 870, 267, 1242, 1198, 246, 390, 827, 747, 577
1498, 1787, 1498, 1733, 12018466, 0, 6, 246, 870, 267, 1242, 1198, 246, 390, 827, 747, 577
1498, 1733, 1501, 1591, 12018803, 0, 7, 89, 246, 267, 1242, 1198, 89, 10000000, 10000000, 10000000, 10000000
1501, 1591, 1487, 1501, 12019100, 4, 8, 688, 89, 267, 1242, 1198, 234, 444, 506, 623, 688
1501, 1591, 1475, 1501, 12019100, 2, 8, 506, 89, 267, 1242, 1198, 234, 444, 506, 623, 688
1501, 1591, 1498, 1485, 12019100, 3, 8, 623, 89, 267, 1242, 1198, 234, 444, 506, 623, 688
1501, 1591, 1433, 1501, 12019100, 0, 8, 234, 89, 267, 1242, 1198, 234, 444, 506, 623, 688
1501, 1591, 1498, 1466, 12019100, 1, 8, 444, 89, 267, 1242, 1198, 234, 444, 506, 623, 688
1433, 1501, 1308, 1498, 12019411, 3, 9, 76, 234, 267, 1242, 1198, 243, 573, 892, 76, 10000000
1433, 1501, 1275, 1498, 12019411, 0, 9, 243, 234, 267, 1242, 1198, 243, 573, 892, 76, 10000000
1275, 1498, 1198, 1487, 12019799, 4, 10, 877, 243, 267, 1242, 1198, 178, 24, 373, 62, 877
1275, 1498, 1198, 1467, 12019799, 2, 10, 373, 243, 267, 1242, 1198, 178, 24, 373, 62, 877
1275, 1498, 1198, 1435, 12019799, 0, 10, 178, 243, 267, 1242, 1198, 178, 24, 373, 62, 877
1275, 1498, 1198, 1386, 12019799, 1, 10, 24, 243, 267, 1242, 1198, 178, 24, 373, 62, 877
1198, 1435, 1198, 1386, 12020096, 1, 11, 24, 178, 267, 1242, 1198, 62, 24, 10000000, 10000000, 10000000
1198, 1435, 1201, 1308, 12020096, 0, 11, 62, 178, 267, 1242, 1198, 62, 24, 10000000, 10000000, 10000000
1201, 1308, 1212, 1198, 12020459, 4, 12, 612, 62, 267, 1242, 1198, 267, 452, 853, 789, 612
1201, 1308, 1212, 1198, 12020459, 3, 12, 789, 62, 267, 1242, 1198, 267, 452, 853, 789, 612
1201, 1308, 1212, 1198, 12020459, 2, 12, 853, 62, 267, 1242, 1198, 267, 452, 853, 789, 612
1201, 1308, 1226, 1198, 12020459, 1, 12, 452, 62, 267, 1242, 1198, 267, 452, 853, 789, 612
1201, 1308, 1255, 1198, 12020459, 267, 12, 267, 62, 267, 1242, 1198, 267, 452, 853, 789, 612
1226, 1198, 1255, 1198, 12024659, 267, 13, 267, 452, 267, 1242, 1198, 267, 10000000, 10000000, 10000000, 10000000
1201, 1309, 1255, 1198, 12039073, 267, 11, 267, 62, 267, 1242, 1198, 267, 452, 853, 789, 612
1226, 1198, 1255, 1198, 12043273, 267, 12, 267, 452, 267, 1242, 1198, 267, 10000000, 10000000, 10000000, 10000000
1073, 2101, 1187, 2101, 13000200, 4, 1, 828, 79, 120, 1198, 794, 558, 366, 187, 866, 828
1073, 2101, 1187, 2101, 13000200, 3, 1, 866, 79, 120, 1198, 794, 558, 366, 187, 866, 828
1187, 2101, 1217, 2098, 13012400, 1, 2, 558, 866, 120, 1198, 794, 392, 558, 366, 187, 182
1187, 2101, 1235, 2098, 13012400, 2, 2, 366, 866, 120, 1198, 794, 392, 558, 366, 187, 182
1187, 2101, 1280, 2098, 13012400, 3, 2, 187, 866, 120, 1198, 794, 392, 558, 366, 187, 182
1217, 2098, 1235, 2098, 13016600, 3, 3, 366, 558, 120, 1198, 794, 41, 182, 392, 366, 10000000
1217, 2098, 1198, 2060, 13016600, 2, 3, 392, 558, 120, 1198, 794, 41, 182, 392, 366, 10000000
1217, 2098, 1198, 2021, 13016600, 1, 3, 182, 558, 120, 1198, 794, 41, 182, 392, 366, 10000000
1198, 2021, 1198, 1991, 13020800, 1, 4, 41, 182, 120, 1198, 794, 197, 41, 17, 10000000, 10000000
1198, 2021, 1201, 1908, 13020801, 2, 4, 17, 182, 120, 1198, 794, 197, 41, 17, 10000000, 10000000
1198, 2021, 1201, 1880, 13020801, 0, 4, 197, 182, 120, 1198, 794, 197, 41, 17, 10000000, 10000000
1201, 1880, 1162, 1801, 13021150, 4, 5, 500, 197, 120, 1198, 794, 114, 431, 408, 217, 500
1201, 1880, 1243, 1798, 13021150, 2, 5, 408, 197, 120, 1198, 794, 114, 431, 408, 217, 500
