source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
1498, 1182, 1487, 1201, 10000200, 4, 1, 541, 400, 205, 901, 1542, 344, 227, 858, 733, 541
1498, 1182, 1487, 1201, 10000200, 3, 1, 733, 400, 205, 901, 1542, 344, 227, 858, 733, 541
1498, 1182, 1487, 1201, 10000200, 2, 1, 858, 400, 205, 901, 1542, 344, 227, 858, 733, 541
1498, 1182, 1475, 1201, 10000200, 0, 1, 344, 400, 205, 901, 1542, 344, 227, 858, 733, 541
1498, 1182, 1501, 1239, 10000200, 1, 1, 227, 400, 205, 901, 1542, 344, 227, 858, 733, 541
1475, 1201, 1438, 1201, 10000575, 0, 2, 98, 344, 205, 901, 1542, 98, 10000000, 10000000, 10000000, 10000000
2098, 854, 2087, 901, 11000200, 4, 1, 847, 282, 234, 1447, 1501, 16, 326, 300, 150, 847
2098, 854, 2101, 941, 11000200, 2, 1, 300, 282, 234, 1447, 1501, 16, 326, 300, 150, 847
2098, 854, 2101, 989, 11000200, 0, 1, 16, 282, 234, 1447, 1501, 16, 326, 300, 150, 847
2087, 901, 2087, 901, 11016400, 4, 2, 718, 847, 234, 1447, 1501, 16, 150, 326, 300, 718
2087, 901, 2065, 901, 11016400, 2, 2, 326, 847, 234, 1447, 1501, 16, 150, 326, 300, 718
2087, 901, 2101, 941, 11016400, 3, 2, 300, 847, 234, 1447, 1501, 16, 150, 326, 300, 718
2087, 901, 2030, 901, 11016400, 1, 2, 150, 847, 234, 1447, 1501, 16, 150, 326, 300, 718
2087, 901, 2101, 989, 11016400, 0, 2, 16, 847, 234, 1447, 1501, 16, 150, 326, 300, 718
1890, 2098, 1787, 2101, 12000200, 4, 1, 809, 129, 267, 1242, 1198, 88, 262, 449, 907, 809
1890, 2098, 1787, 2101, 12000200, 3, 1, 907, 129, 267, 1242, 1198, 88, 262, 449, 907, 809
1890, 2098, 1775, 2101, 12000200, 2, 1, 449, 129, 267, 1242, 1198, 88, 262, 449, 907, 809
