
lsgo,PDR
200,300,400,seed
0.2,0.4,0.6,10135
0.2,0.4,0.6,10136
0.3,0.4,0.7,10137
0.1,0.4,0.4,10138
0.3,0.4,0.5,10139
0.1,0.3,0.7,10140
0.2,0.4,0.5,10141
0.3,0.3,0.7,10142
0.3,0.5,0.6,10143
0.2,0.4,0.9,10144
0.2,0.2,0.7,10145
0.2,0.2,0.7,10146
0.2,0.4,0.6,10147
0.3,0.6,0.6,10148
0.2,0.5,0.7,10149
0.0,0.6,0.6,10150
0.2,0.3,0.7,10151
0.3,0.4,0.5,10152
0.1,0.5,0.8,10153
0.1,0.4,0.6,10154
0.2,0.5,1.0,10155
0.3,0.3,0.7,10156
0.2,0.3,0.6,10157
0.3,0.6,0.7,10158
0.2,0.5,0.5,10159
0.1,0.3,0.9,10160
0.3,0.6,0.7,10161
0.1,0.7,0.8,10162
0.1,0.3,0.8,10163
0.4,0.4,0.6,10164
0.2,0.0,0.4,10165
0.3,0.3,0.9,10166
0.1,0.2,0.7,10167
0.2,0.4,0.4,10168
0.3,0.3,0.8,10169
0.2,0.3,0.7,10170
0.2,0.4,0.7,10171
0.3,0.2,0.7,10172
0.3,0.4,0.5,10173
0.3,0.4,0.6,10174
0.4,0.6,0.7,10175
0.3,0.6,0.3,10176
0.3,0.2,0.5,10177
0.3,0.5,0.9,10178
0.2,0.7,0.6,10179
0.4,0.4,0.6,10180
0.1,0.2,0.8,10181
0.3,0.3,0.9,10182
0.2,0.3,0.5,10183
0.1,0.7,0.7,10184
0.2,0.6,0.5,10185
0.2,0.7,0.5,10186
0.2,0.6,0.7,10187
0.3,0.2,0.8,10188
0.1,0.5,0.7,10189
0.1,0.4,0.8,10190
0.4,0.5,0.6,10191
0.3,0.4,0.7,10192
0.5,0.5,0.8,10193
0.1,0.7,0.7,10194
0.3,0.7,0.7,10195
0.5,0.3,0.6,10196
0.0,0.4,0.7,10197
0.3,0.4,0.7,10198
0.3,0.8,0.6,10199

lsgo,delay
200,300,400,seed
0.025107666666666667,0.028692333333333334,0.029485400000000002,10001
0.015369500000000001,0.042054,0.025739399999999996,10002
0.02102,0.03185675,0.03459785714285714,10003
0.015050666666666669,0.024955833333333333,0.028480166666666664,10004
0.037343,0.030024,0.025631000000000004,10005
0.0140585,0.020087333333333332,0.0294338,10006
0.018851000000000003,0.0252075,0.019936,10007
0.03912966666666667,0.024236333333333332,0.03557266666666667,10008
0.016733,0.02982433333333333,0.028423000000000004,10009
0.0230525,0.0224778,0.025812250000000002,10010
0.021868666666666665,0.026756750000000003,0.0328845,10011
0.016112,0.026073666666666665,0.027913,10012
0.033633,0.04315433333333333,0.022851749999999997,10013
0.041111666666666664,0.0419835,0.023067,10014
0.03981,0.02481025,0.03324075,10015
0.020266333333333334,0.025307200000000002,0.0271925,10016
0.018427,0.02473025,0.028608700000000004,10017
0.029448,0.063264,0.030611200000000005,10018
0.028923,0.01655425,0.029821999999999998,10019
0.017234,0.021405999999999998,0.02706911111111111,10020
0.02063,0.03501925,0.03588771428571429,10021
0.017454499999999998,0.017657,0.029188399999999996,10022
0.014956500000000001,0.0259085,0.031048428571428567,10023
0.0307135,0.047325,0.0275812,10024
0.031017,0.0345955,0.027006857142857145,10025
0.0222095,0.026852666666666667,0.026316,10026
0.020959000000000002,0.027869500000000002,0.034735375,10027
0.0362245,0.025864599999999998,0.020594857142857144,10028
0.0327155,0.02309525,0.023123666666666664,10029
0.028437666666666667,0.028460000000000003,0.035019714285714286,10030
0.04884,0.0536465,0.024987999999999996,10031
0.0201115,0.0352865,0.024579999999999998,10032
0.02244,0.024673,0.030387999999999995,10033
0.027467000000000002,0.024333333333333332,0.030699999999999998,10034
0.013912,0.025059,0.02382366666666667,10035
0.020939,0.0248798,0.03376233333333333,10036
0.021536666666666666,0.02878333333333333,0.035903000000000004,10037
0,0.02052733333333333,0.02811425,10038
0.023378,0.0237534,0.030518625,10039
0.0114395,0.020604499999999998,0.02918666666666667,10040
0.029956,0.024379333333333336,0.023529374999999998,10041
0,0.030034250000000002,0.0270405,10042
0.04188,0.0275235,0.033319777777777775,10043
0.016718,0.026860666666666668,0.035386625,10044
0.0054985,0.022409285714285715,0.03459657142857143,10045
0.015935333333333333,0.024763666666666666,0.03693833333333333,10046
0.011884,0.020873799999999998,0.02898825,10047
0.029884,0.028593600000000004,0.0389366,10048
0.02209533333333333,0.0416555,0.02858775,10049
0.0215425,0.0335236,0.0316055,10051
0.023262999999999995,0.04610633333333333,0.03037166666666667,10052
0.013320499999999999,0.018858800000000002,0.029506375,10053
0.025025000000000002,0.0382534,0.039781250000000004,10054
0.007856,0.014351,0.025431833333333334,10055
0.0270885,0.01617925,0.039113857142857145,10056
0,0.023938333333333336,0.03459477777777778,10057
0.017448,0.026805999999999996,0.03588828571428571,10058
0.023781999999999998,0.030381799999999997,0.024694000000000004,10059
0.028028,0.02341125,0.039788333333333335,10060
0.015203,0.0376836,0.03386999999999999,10061
0.024387,0.0228642,0.026451166666666664,10062
0.030243,0.028555333333333332,0.03340457142857143,10063
0.024991333333333334,0.0441955,0.03537557142857143,10064
0.028430999999999998,0.031046249999999997,0.026998428571428566,10065
0.0239275,0.032307,0.03819033333333333,10066
0.026333,0.0325832,0.019200000000000002,10067
0.0249955,0.022794,0.025594000000000002,10068
0.021934333333333333,0.026857199999999998,0.027798,10069
0.036135,0.03808633333333333,0.031565166666666665,10070
0.023053333333333332,0.0243222,0.036689,10071
0.021502999999999998,0.017451,0.04113114285714286,10072
0.037538,0.033599000000000004,0.030153125000000003,10073
0.022531,0.03691833333333333,0.029930142857142853,10074
0.028416999999999998,0.0343055,0.02475,10075
0.033561,0.021415166666666666,0.026821666666666664,10076
0.031343499999999996,0.026053333333333335,0.031032833333333332,10077
0.013179,0.022943333333333333,0.033237857142857145,10078
0.024622666666666668,0.01000025,0.0230225,10079
0.015483,0.01937425,0.025251333333333334,10080
0.03194333333333334,0.014811999999999999,0.03912542857142857,10081
0.026286000000000004,0.0176826,0.028980777777777782,10082
0.014357,0.031067749999999998,0.038078875,10083
0.040353,0.0273535,0.0233794,10084
0.0235755,0.04122866666666667,0.03081866666666667,10085
0.024731,0.016746666666666667,0.031316142857142855,10086
0.04792666666666667,0.029780666666666667,0.023274000000000003,10087
0.0275235,0.030064,0.027479125,10088
0.04556966666666667,0.0361888,0.021053,10089
0.0475055,0.023919,0.033560666666666676,10090
0.02772575,0.013361166666666667,0.028992999999999998,10091
0.0394175,0.030852,0.029230000000000003,10092
0.01968,0.02514216666666667,0.027142,10093
0.024475999999999998,0.023978666666666665,0.027789875,10094
0.022402500000000002,0.03366566666666667,0.03758,10095
0.025614,0.0200266,0.027457428571428574,10096
0.027967,0.02701225,0.025012249999999996,10097
0.024733,0.0355704,0.026137428571428572,10098
0.02826025,0.0363116,0.02316316666666667,10099
0.030443,0.03344325,0.035678,10101
0.03712766666666667,0.035143400000000005,0.027481999999999996,10102
0.009170000000000001,0.0212954,0.030043,10103
0.020225,0.028044333333333334,0.025552571428571424,10104
0.033106,0.02168075,0.024534,10105
0.03009875,0.026936666666666664,0.033694999999999996,10106
0,0.0225646,0.02069775,10107
0.031366,0.012314,0.035095714285714286,10108
0.031273,0.030287999999999995,0.026407,10109
0.024235,0.03301133333333334,0.034563500000000004,10110
0.0383285,0.03127866666666666,0.029681375,10111
0.01302,0.027284749999999997,0.027463142857142856,10112
0.023035,0.01998866666666667,0.019385333333333334,10113
0.02018475,0.020026333333333333,0.042032625000000004,10114
0.0489635,0.0352115,0.025469500000000003,10115
0.017167,0.033642,0.021383285714285716,10116
0.039815,0.017088333333333334,0.0343242,10117
0.0147065,0.013539,0.032089,10118
0.020678500000000002,0.026683500000000002,0.043936625,10119
0.020315333333333335,0.04314124999999999,0.028645714285714285,10120
0.027599333333333337,0.041537500000000005,0.030638166666666664,10121
0.014739333333333333,0.020399999999999998,0.025862333333333334,10122
0.0198025,0.027803,0.023814428571428573,10123
0.0244668,0.030160200000000005,0.0273045,10124
0.022272666666666666,0.0195544,0.022746333333333337,10125
0.02397825,0.0306585,0.019978250000000003,10126
0.032036,0.017270250000000004,0.0231616,10127
0.014606,0.0236305,0.028584,10128
0.0265955,0.0229005,0.023406857142857142,10129
0.01700866666666667,0.011515,0.033365,10130
0.056802,0.02624725,0.02837042857142857,10131
0.027641333333333334,0.027816,0.01698625,10132
0.026453,0.03185433333333333,0.03406014285714286,10133
0.020194,0.028402999999999998,0.030053833333333335,10134
0.023323,0.03218325,0.028843333333333332,10135
0.0356515,0.023656,0.03598666666666667,10136
0.020018666666666667,0.01639525,0.025663714285714286,10137
0.024994,0.029867499999999998,0.03108725,10138
0.02282033333333333,0.01825325,0.022928200000000003,10139
0.031251,0.019869666666666667,0.03405157142857143,10140
0.0260065,0.035317249999999994,0.0350868,10141
0.009875666666666666,0.021715333333333333,0.030527714285714286,10142
0.016294666666666666,0.0191416,0.032487,10143
0.0232065,0.0223785,0.03510544444444444,10144
0.034964499999999996,0.0369335,0.020162999999999997,10145
0.0394005,0.0457185,0.03444428571428572,10146
0.027264999999999998,0.02102375,0.03469133333333333,10147
0.022557333333333335,0.04260083333333333,0.043154,10148
0.035477999999999996,0.029644999999999998,0.027130428571428573,10149
0,0.02064666666666667,0.0240445,10150
0.028216,0.021828999999999998,0.024405285714285713,10151
0.024624666666666666,0.023542749999999998,0.0337108,10152
0.035925,0.027535400000000005,0.0371765,10153
0.017402,0.02290925,0.025195,10154
0.025507000000000002,0.0525092,0.030014600000000002,10155
0.02822266666666667,0.03848566666666667,0.031623,10156
0.02275,0.020367,0.030261166666666662,10157
0.03627,0.02484333333333334,0.03539771428571429,10158
0.014744,0.025922199999999996,0.027316399999999998,10159
0.008931,0.024830666666666668,0.029410222222222226,10160
0.030527666666666665,0.03446033333333333,0.029251,10161
0.002542,0.033873,0.028194625,10162
0.020971,0.03504066666666667,0.026523375000000002,10163
0.01455275,0.022552500000000003,0.03706583333333333,10164
0.0243875,0,0.030934999999999997,10165
0.020674666666666664,0.03970066666666667,0.026581888888888888,10166
0.010211,0.026212,0.028739571428571427,10167
0.029584,0.015731250000000002,0.032669500000000004,10168
0.027653666666666663,0.025194333333333332,0.033077375,10169
0.038179000000000005,0.016643666666666668,0.03462285714285714,10170
0.030467,0.026583500000000003,0.019399285714285713,10171
0.020111666666666667,0.016993,0.026345000000000004,10172
0.019295,0.03795325,0.027073999999999997,10173
0.025182,0.02971125,0.0199655,10174
0.027351,0.016233166666666667,0.03539228571428571,10175
0.023316666666666666,0.025982833333333333,0.022213,10176
0.013369,0.021811499999999998,0.0229734,10177
0.027516666666666665,0.022078,0.032093666666666666,10178
0.01752,0.038087571428571436,0.02674666666666667,10179
0.015628,0.024627749999999997,0.03735399999999999,10180
0.009567,0.0351335,0.0294375,10181
0.018817333333333335,0.027532666666666667,0.02843622222222222,10182
0.0124195,0.026384333333333333,0.03827119999999999,10183
0.020474,0.019578857142857144,0.025992428571428573,10184
0.0141575,0.022328666666666667,0.022245,10185
0.032303,0.036817571428571436,0.033503,10186
0.028843,0.0247115,0.02720414285714286,10187
0.031599,0.0443665,0.027608625,10188
0.043864,0.0456086,0.04045471428571428,10189
0.03576,0.033543500000000004,0.03168175,10190
0.022872,0.030429799999999996,0.032781833333333336,10191
0.03426066666666667,0.0242945,0.036965142857142856,10192
0.0199268,0.018327000000000003,0.029581625,10193
0.020668,0.02328257142857143,0.031403428571428575,10194
0.013810666666666667,0.03231457142857143,0.01929385714285714,10195
0.023415000000000002,0.030173333333333333,0.02947033333333333,10196
0,0.022024500000000002,0.028519857142857145,10197
0.02502666666666667,0.0235975,0.025083571428571427,10198
0.019507,0.033719250000000006,0.028611833333333336,10199

lsgo,Overhead
200,300,400,seed
31.333333333333332,50.0,30.2,10001
31.0,27.75,21.4,10002
16.75,21.75,21.571428571428573,10003
35.333333333333336,25.833333333333332,24.833333333333332,10004
34.5,32.75,15.142857142857142,10005
38.0,18.166666666666668,27.0,10006
25.666666666666668,30.0,28.6,10007
31.0,23.0,21.166666666666668,10008
45.5,34.666666666666664,19.428571428571427,10009
41.5,25.2,27.25,10010
31.0,33.75,15.833333333333334,10011
22.333333333333332,43.0,15.25,10012
76.0,37.333333333333336,17.25,10013
43.333333333333336,47.5,25.0,10014
42.0,34.0,22.625,10015
32.0,21.6,28.5,10016
45.5,25.0,15.6,10017
77.0,80.0,26.4,10018
69.0,33.75,34.2,10019
45.5,38.333333333333336,16.88888888888889,10020
37.0,29.5,21.285714285714285,10021
40.5,22.25,28.2,10022
28.5,17.333333333333332,21.285714285714285,10023
38.0,79.0,30.0,10024
45.5,29.5,18.0,10025
48.5,34.666666666666664,20.428571428571427,10026
30.666666666666668,25.25,17.375,10027
40.5,20.8,22.428571428571427,10028
37.5,25.25,50.666666666666664,10029
36.0,25.8,18.428571428571427,10030
97.0,63.0,18.0,10031
54.5,51.0,15.25,10032
79.5,28.25,21.428571428571427,10033
24.0,36.0,19.0,10034
42.0,88.0,17.333333333333332,10035
23.5,19.0,52.333333333333336,10036
23.333333333333332,33.333333333333336,17.75,10037
49,19.333333333333332,14.875,10038
49.0,23.4,17.125,10039
18.5,28.5,17.555555555555557,10040
51.0,18.833333333333332,19.75,10041
68,33.0,21.833333333333332,10042
105.0,23.0,19.77777777777778,10043
28.5,34.333333333333336,19.0,10044
58.0,15.428571428571429,18.571428571428573,10045
24.333333333333332,26.666666666666668,26.333333333333332,10046
50.0,32.2,24.5,10047
34.0,24.0,28.0,10048
35.0,35.75,16.0,10049
34.5,19.8,16.0,10051
27.333333333333332,42.666666666666664,21.166666666666668,10052
35.5,18.6,17.625,10053
20.333333333333332,32.0,20.875,10054
25.0,55.0,24.166666666666668,10055
35.5,26.0,17.571428571428573,10056
52,21.333333333333332,19.77777777777778,10057
51.0,24.4,29.714285714285715,10058
22.75,28.4,22.666666666666668,10059
86.0,21.5,37.166666666666664,10060
55.0,33.2,22.5,10061
33.0,23.8,22.5,10062
88.0,23.0,22.0,10063
34.666666666666664,32.75,22.428571428571427,10064
20.0,36.75,22.0,10065
37.5,38.0,24.833333333333332,10066
70.0,29.2,22.4,10067
47.5,20.333333333333332,25.333333333333332,10068
29.0,26.4,20.8,10069
30.333333333333332,54.333333333333336,22.5,10070
28.333333333333332,23.2,17.625,10071
33.0,59.5,25.0,10072
33.0,27.2,22.625,10073
18.25,45.666666666666664,18.857142857142858,10074
43.0,23.5,14.666666666666666,10075
23.666666666666668,21.833333333333332,15.666666666666666,10076
39.0,23.166666666666668,20.5,10077
46.0,16.666666666666668,19.857142857142858,10078
26.666666666666668,20.5,15.0,10079
84.0,16.0,21.833333333333332,10080
27.333333333333332,27.0,20.857142857142858,10081
27.666666666666668,20.2,19.22222222222222,10082
54.5,22.0,25.5,10083
56.0,33.0,26.8,10084
24.0,37.333333333333336,18.833333333333332,10085
42.5,36.0,17.0,10086
34.333333333333336,21.333333333333332,29.75,10087
56.0,25.4,17.125,10088
35.666666666666664,21.6,18.166666666666668,10089
52.5,26.6,24.0,10090
21.0,16.5,16.875,10091
49.5,32.4,33.75,10092
45.0,18.666666666666668,21.666666666666668,10093
35.5,43.333333333333336,21.875,10094
48.0,30.666666666666668,31.6,10095
96.0,18.2,21.0,10096
48.0,29.5,15.25,10097
47.0,25.6,25.714285714285715,10098
26.0,23.6,23.666666666666668,10099
33.5,27.0,24.857142857142858,10101
34.333333333333336,31.0,22.0,10102
98.0,19.8,22.75,10103
24.5,32.333333333333336,17.428571428571427,10104
77.0,24.5,18.666666666666668,10105
23.5,38.333333333333336,18.428571428571427,10106
50,16.8,35.75,10107
28.333333333333332,56.5,27.285714285714285,10108
63.0,33.5,19.666666666666668,10109
53.5,32.666666666666664,20.166666666666668,10110
41.0,19.5,17.875,10111
32.0,30.75,18.428571428571427,10112
73.0,29.666666666666668,14.833333333333334,10113
26.5,17.666666666666668,28.75,10114
35.0,45.0,18.833333333333332,10115
27.666666666666668,31.75,25.0,10116
55.0,31.0,26.2,10117
27.5,40.5,19.444444444444443,10118
23.5,33.5,24.625,10119
28.0,36.0,17.285714285714285,10120
29.333333333333332,33.5,28.5,10121
25.666666666666668,18.6,19.333333333333332,10122
35.0,131.0,19.714285714285715,10123
17.0,23.4,17.5,10124
22.666666666666668,23.0,21.833333333333332,10125
18.75,28.75,14.625,10126
96.0,26.5,28.4,10127
27.0,19.0,15.75,10128
39.5,33.25,26.285714285714285,10129
21.333333333333332,32.666666666666664,16.714285714285715,10130
78.0,30.5,20.142857142857142,10131
27.666666666666668,26.75,21.5,10132
83.0,44.333333333333336,20.571428571428573,10133
112.0,31.25,18.833333333333332,10134
25.5,27.5,20.5,10135
41.0,25.5,21.333333333333332,10136
25.666666666666668,28.25,17.428571428571427,10137
73.0,34.5,36.25,10138
24.0,24.0,21.8,10139
77.0,37.0,24.857142857142858,10140
31.5,21.5,28.8,10141
22.0,35.333333333333336,22.571428571428573,10142
23.0,17.4,21.833333333333332,10143
34.5,22.5,25.11111111111111,10144
50.0,46.5,16.285714285714285,10145
33.5,40.5,21.285714285714285,10146
31.5,32.5,28.5,10147
29.333333333333332,24.666666666666668,18.833333333333332,10148
54.0,31.0,25.571428571428573,10149
57,20.166666666666668,20.833333333333332,10150
38.0,36.666666666666664,17.571428571428573,10151
23.666666666666668,27.0,27.6,10152
100.0,28.4,20.125,10153
63.0,19.0,18.5,10154
29.0,27.2,15.5,10155
23.666666666666668,41.0,16.285714285714285,10156
37.5,34.666666666666664,24.5,10157
26.666666666666668,22.666666666666668,31.142857142857142,10158
28.5,28.6,20.0,10159
102.0,40.0,16.444444444444443,10160
37.666666666666664,21.0,20.571428571428573,10161
37.0,19.714285714285715,15.875,10162
69.0,35.333333333333336,15.875,10163
16.0,20.5,23.666666666666668,10164
25.0,96,31.25,10165
19.666666666666668,37.333333333333336,20.11111111111111,10166
66.0,62.0,24.857142857142858,10167
33.0,23.5,33.25,10168
39.666666666666664,30.333333333333332,16.75,10169
39.0,32.666666666666664,21.142857142857142,10170
45.5,27.5,18.571428571428573,10171
18.333333333333332,59.5,17.428571428571427,10172
22.0,30.75,25.8,10173
31.666666666666668,25.75,21.5,10174
19.0,17.5,24.0,10175
29.333333333333332,12.833333333333334,39.0,10176
25.666666666666668,60.5,27.4,10177
25.666666666666668,28.2,17.0,10178
54.0,18.571428571428573,20.0,10179
20.5,30.25,34.666666666666664,10180
75.0,81.0,13.875,10181
26.333333333333332,32.0,17.77777777777778,10182
32.0,43.666666666666664,36.8,10183
63.0,12.428571428571429,18.714285714285715,10184
47.5,23.166666666666668,18.2,10185
50.5,20.285714285714285,23.0,10186
49.0,20.833333333333332,18.285714285714285,10187
24.0,30.0,15.0,10188
90.0,36.4,20.857142857142858,10189
107.0,26.75,19.75,10190
22.0,25.8,24.333333333333332,10191
22.333333333333332,27.0,19.285714285714285,10192
17.8,21.6,21.875,10193
54.0,13.571428571428571,22.428571428571427,10194
27.666666666666668,25.714285714285715,20.571428571428573,10195
19.2,46.333333333333336,25.333333333333332,10196
60,27.0,19.285714285714285,10197
33.333333333333336,39.5,20.0,10198
23.666666666666668,17.125,22.166666666666668,10199

lsgo,Hop
200,300,400,seed
9.875,10.23076923076923,10.058823529411764,10001
7.857142857142857,11.571428571428571,9.238095238095237,10002
8.222222222222221,10.285714285714286,10.851063829787234,10003
9.666666666666666,10.125,11.55,10004
11.8,8.6,10.289473684210526,10005
8.0,7.783783783783784,11.214285714285714,10006
8.5,9.846153846153847,10.411764705882353,10007
11.25,8.428571428571429,11.176470588235293,10008
8.5,11.0,11.525,10009
10.4,11.0,9.652173913043478,10010
9.88888888888889,12.130434782608695,10.04,10011
6.8,9.933333333333334,9.435897435897436,10012
11.0,11.5,9.969696969696969,10013
13.5,11.0,8.617647058823529,10014
11.857142857142858,12.375,12.526315789473685,10015
11.357142857142858,9.571428571428571,9.9,10016
9.166666666666666,9.2,9.714285714285714,10017
10.0,13.0,11.263157894736842,10018
11.0,9.923076923076923,11.064516129032258,10019
10.466666666666667,12.461538461538462,9.976190476190476,10020
8.5,10.5,9.666666666666666,10021
8.857142857142858,9.6,12.793103448275861,10022
8.0,11.91304347826087,8.36,10023
11.363636363636363,13.0,10.911764705882353,10024
13.105263157894736,12.166666666666666,10.535714285714286,10025
10.666666666666666,10.846153846153847,10.81578947368421,10026
9.454545454545455,10.428571428571429,10.581818181818182,10027
12.9,11.733333333333333,11.73469387755102,10028
10.875,9.04,12.615384615384615,10029
9.5,10.904761904761905,11.71875,10030
13.0,15.0,9.037037037037036,10031
8.4,9.210526315789474,10.08695652173913,10032
10.181818181818182,10.692307692307692,11.054054054054054,10033
8.4,10.692307692307692,11.60377358490566,10034
6.0,8.4,10.744186046511627,10035
9.0,10.090909090909092,10.105263157894736,10036
7.363636363636363,9.909090909090908,10.744186046511627,10037
0,10.038461538461538,11.840909090909092,10038
10.0,11.421052631578947,10.065217391304348,10039
8.882352941176471,9.11111111111111,11.545454545454545,10040
9.8,11.0,9.86046511627907,10041
0,11.222222222222221,10.6,10042
14.0,10.846153846153847,12.305555555555555,10043
11.75,10.6,13.418604651162791,10044
9.6,9.914285714285715,10.21951219512195,10045
7.333333333333333,8.333333333333334,12.807692307692308,10046
7.0,10.761904761904763,11.470588235294118,10047
10.0,11.4,12.3,10048
8.3,11.6875,10.0,10049
8.5,11.0,10.869565217391305,10051
9.545454545454545,9.9,11.75,10052
7.75,10.5,10.345454545454546,10053
10.0,12.0,12.066666666666666,10054
7.4,12.5,11.47887323943662,10055
9.875,9.8,10.934782608695652,10056
0,12.605263157894736,10.5,10057
10.0,9.545454545454545,12.371428571428572,10058
10.1875,10.0,10.777777777777779,10059
9.0,12.205882352941176,11.877551020408163,10060
9.0,11.692307692307692,10.533333333333333,10061
8.333333333333334,10.6,10.181818181818182,10062
11.0,11.95,9.627450980392156,10063
10.818181818181818,11.1875,10.82857142857143,10064
10.090909090909092,11.0,9.914285714285715,10065
9.666666666666666,11.090909090909092,10.88,10066
5.0,12.0,10.102564102564102,10067
8.818181818181818,9.88,10.82857142857143,10068
9.545454545454545,11.636363636363637,11.12,10069
14.035714285714286,13.526315789473685,10.75,10070
8.466666666666667,12.5,10.40625,10071
10.714285714285714,9.0,12.5,10072
11.333333333333334,11.125,10.90625,10073
10.2,12.272727272727273,9.428571428571429,10074
13.285714285714286,10.346153846153847,11.128205128205128,10075
10.384615384615385,10.0,10.552631578947368,10076
11.0,9.72,11.48,10077
9.0,10.1875,11.647058823529411,10078
9.166666666666666,8.862068965517242,11.159090909090908,10079
9.0,9.0,10.470588235294118,10080
11.285714285714286,8.333333333333334,10.646153846153846,10081
9.333333333333334,10.08695652173913,12.264705882352942,10082
6.846153846153846,9.666666666666666,13.625,10083
11.0,11.133333333333333,11.363636363636363,10084
8.6,11.533333333333333,10.75,10085
8.6,10.535714285714286,10.583333333333334,10086
12.909090909090908,13.666666666666666,10.552631578947368,10087
11.2,12.407407407407407,11.633333333333333,10088
13.090909090909092,10.333333333333334,10.21951219512195,10089
11.4,10.0,10.536585365853659,10090
7.909090909090909,8.035714285714286,12.177777777777777,10091
12.11111111111111,10.033333333333333,10.446808510638299,10092
10.5,10.571428571428571,10.6,10093
10.0,10.333333333333334,9.90625,10094
7.5,11.578947368421053,11.538461538461538,10095
5.0,10.5,10.680851063829786,10096
14.076923076923077,11.294117647058824,11.666666666666666,10097
7.25,10.4,11.380952380952381,10098
10.0,12.64,11.538461538461538,10099
11.0,10.866666666666667,11.121951219512194,10101
11.857142857142858,12.407407407407407,11.470588235294118,10102
4.75,9.045454545454545,9.444444444444445,10103
10.714285714285714,10.5,10.085106382978724,10104
10.0,10.210526315789474,9.521739130434783,10105
8.909090909090908,9.066666666666666,11.323529411764707,10106
0,9.705882352941176,10.217391304347826,10107
12.454545454545455,11.0,11.2,10108
