source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
212, 201, 18, 10299999, 1, 240, 98, 60, 117, 180, 0.874032, 1, 0.75537, 1, 0.60289, 225, 0
117, 201, 49, 10300200, 2, 98, 240, 180, 60, 267, 1, 0.647489, 0.602876, 0.647446, 0.483026, 225, 0
98, 201, 76, 10300200, 2, 180, 240, 60, 226, 126, 0.96401, 0.845133, 0.967908, 0.412439, 0.363421, 225, 0
60, 198, 105, 10300200, 2, 126, 226, 267, 240, 23, 0.97126, 1, 1, 1, 0.754079, 225, 0
180, 198, 153, 10300200, 2, 23, 126, 226, 267, 215, 0.96953, 1, 1, 1, 0.968643, 225, 0
240, 198, 179, 10300200, 2, 23, 126, 153, 226, 27, 0.96953, 1, 0.969109, 1, 0.863285, 225, 1
226, 201, 218, 10300696, 3, 174, 23, 126, 13, 27, 0.84554, 1, 1, 0.646205, 0.863239, 225, 0
126, 201, 244, 10300696, 3, 265, 259, 174, 13, 23, 1, 0.96754, 1, 0.797006, 0.969478, 225, 0
23, 201, 284, 10300696, 3, 174, 265, 186, 13, 259, 0.956702, 0.702732, 0.568992, 0.753906, 0.604713, 225, 1
13, 198, 315, 10301192, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 225, 0
174, 198, 351, 10301193, 4, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.97283, 225, 1
259, 198, 387, 10301193, 4, 45, 65, 172, 186, 251, 0.97177, 1, 1, 1, 1, 225, 0
265, 201, 412, 10301689, 5, 65, 172, 45, 186, 251, 1, 1, 0.863749, 1, 1, 225, 0
254, 201, 418, 10301689, 5, 65, 45, 172, 186, 191, 1, 0.863749, 0.97011, 1, 0.323701, 225, 0
186, 201, 446, 10301689, 5, 65, 191, 10000000, 10000000, 10000000, 0.968102, 0.274816, 0, 0, 0, 225, 0
65, 201, 485, 10301689, 5, 191, 67, 10000000, 10000000, 10000000, 0.568234, 0.323952, 0, 0, 0, 225, 1
67, 201, 690, 10302186, 6, 279, 223, 10, 173, 55, 0.944414, 0.877598, 0.863408, 0.430286, 0.323649, 225, 1
10, 198, 713, 10306682, 7, 248, 279, 223, 173, 55, 0.861622, 1, 1, 1, 1, 225, 1
279, 201, 812, 10315178, 8, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 225, 1
223, 201, 820, 10315178, 8, 130, 3, 248, 10000000, 10000000, 0.967851, 0.861415, 1, 0, 0, 225, 0
173, 201, 845, 10315178, 8, 248, 130, 3, 279, 223, 0.968439, 0.752773, 0.646061, 1, 1, 225, 0
55, 201, 880, 10315178, 8, 248, 279, 223, 173, 130, 0.860834, 1, 1, 1, 0.645234, 225, 0
248, 220, 798, 10319674, 9, 288, 196, 3, 95, 130, 0.943131, 0.952072, 1, 0.795971, 1, 225, 0
130, 248, 798, 10319674, 9, 258, 196, 3, 288, 95, 0.953768, 0.945785, 1, 0.604412, 0.538344, 225, 0
3, 275, 798, 10319674, 9, 196, 288, 258, 204, 95, 0.930405, 0.860841, 0.794806, 0.644124, 0.646013, 225, 1
95, 318, 801, 10320171, 10, 82, 288, 258, 204, 196, 0.96748, 1, 1, 1, 1, 225, 0
196, 354, 801, 10320171, 10, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.861908, 225, 1
204, 381, 801, 10320171, 10, 82, 135, 31, 234, 108, 1, 0.604969, 1, 0.478111, 0.859843, 225, 0
258, 387, 801, 10320171, 10, 82, 135, 31, 33, 234, 1, 0.791162, 1, 0.475697, 0.411373, 225, 0
288, 387, 801, 10320171, 10, 82, 135, 31, 294, 108, 1, 0.843146, 1, 0.361695, 1, 225, 0
204, 381, 801, 10320667, 11, 82, 135, 31, 234, 108, 1, 0.604878, 1, 0.478073, 0.859798, 225, 0
258, 387, 801, 10320667, 11, 82, 135, 31, 33, 234, 1, 0.7911, 1, 0.475659, 0.411345, 225, 0
288, 387, 801, 10320667, 11, 82, 135, 31, 294, 108, 1, 0.843096, 1, 0.361673, 1, 225, 0
82, 483, 798, 10320667, 11, 135, 294, 271, 234, 33, 0.821266, 0.723346, 0.722993, 0.685575, 0.645014, 225, 1
33, 520, 801, 10321163, 12, 6, 175, 217, 263, 296, 1, 0.968185, 1, 0.970672, 0.965909, 225, 0
135, 551, 801, 10321163, 12, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 225, 1
234, 578, 801, 10321163, 12, 6, 175, 217, 296, 263, 1, 0.968185, 1, 1, 1, 225, 0
271, 587, 801, 10321163, 12, 6, 175, 217, 296, 263, 0.96858, 1, 1, 1, 1, 225, 0
