source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
23, 201, 285, 10299999, 1, 165, 137, 13, 189, 195, 1, 0.824247, 0.862674, 0.645526, 0.539758, 74, 1
13, 198, 315, 10300200, 2, 65, 149, 186, 195, 189, 0.9721, 0.972472, 1, 1, 1, 74, 0
137, 198, 351, 10300200, 2, 65, 149, 186, 195, 189, 1, 1, 1, 1, 1, 74, 0
165, 198, 379, 10300200, 2, 65, 149, 135, 45, 186, 1, 1, 0.971169, 0.862684, 1, 74, 1
189, 198, 387, 10300200, 2, 65, 45, 135, 149, 186, 1, 0.97052, 1, 1, 1, 74, 0
195, 201, 412, 10300200, 2, 154, 65, 135, 149, 45, 0.787234, 1, 1, 1, 0.862684, 74, 0
186, 201, 418, 10300606, 3, 65, 149, 45, 135, 154, 1, 1, 0.862647, 0.971127, 0.2352, 74, 0
149, 201, 446, 10300606, 3, 65, 67, 10000000, 10000000, 10000000, 1, 0.189799, 0, 0, 0, 74, 0
65, 201, 485, 10300606, 3, 67, 154, 10000000, 10000000, 10000000, 1, 0.940798, 0, 0, 0, 74, 1
154, 201, 645, 10301013, 4, 67, 10, 136, 182, 10000000, 1, 0.755635, 0.566263, 0.137408, 0, 74, 1
67, 201, 689, 10305419, 5, 136, 182, 10, 55, 10000000, 1, 0.647233, 1, 0.570664, 0, 74, 1
10, 198, 710, 10305419, 5, 55, 182, 136, 123, 3, 0.970041, 1, 0.967222, 0.645849, 0.430892, 74, 0
10, 198, 710, 10305825, 6, 55, 182, 136, 123, 3, 0.969998, 1, 0.96718, 0.64582, 0.430873, 74, 0
136, 201, 845, 10305825, 6, 55, 3, 123, 59, 10000000, 1, 0.646309, 0.753457, 0.863169, 0, 74, 1
55, 201, 880, 10305825, 6, 3, 10000000, 10000000, 10000000, 10000000, 0.430873, 0, 0, 0, 0, 74, 0
55, 201, 880, 10306231, 7, 3, 10000000, 10000000, 10000000, 10000000, 0.430854, 0, 0, 0, 0, 74, 1
59, 198, 919, 10306232, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
60, 198, 89, 11299999, 1, 23, 119, 143, 174, 116, 1, 1, 1, 0.860543, 0.539335, 37, 0
143, 198, 142, 11300200, 2, 23, 119, 174, 27, 116, 1, 1, 0.96809, 0.645208, 0.755053, 37, 1
119, 201, 257, 11300200, 2, 189, 137, 165, 186, 23, 0.950432, 1, 0.825384, 0.756147, 1, 37, 1
23, 201, 298, 11304606, 3, 165, 189, 137, 195, 149, 1, 0.755202, 0.845004, 0.648216, 0.483871, 37, 0
137, 198, 337, 11304606, 3, 65, 149, 186, 195, 189, 1, 1, 1, 1, 1, 37, 0
165, 198, 371, 11304606, 3, 65, 135, 149, 45, 186, 1, 0.97091, 1, 0.863319, 1, 37, 0
189, 198, 387, 11304606, 3, 45, 135, 65, 149, 186, 0.971234, 1, 1, 1, 1, 37, 1
186, 201, 425, 11304607, 3, 65, 45, 135, 149, 154, 1, 0.863319, 0.97091, 1, 0.190269, 37, 0
186, 201, 425, 11305013, 4, 65, 45, 135, 149, 154, 1, 0.863281, 0.970867, 1, 0.190255, 37, 0
149, 201, 459, 11305013, 4, 65, 67, 10000000, 10000000, 10000000, 1, 0.15941, 0, 0, 0, 37, 0
65, 201, 499, 11305013, 4, 67, 154, 10000000, 10000000, 10000000, 0.771954, 0.761018, 0, 0, 0, 37, 1
154, 201, 658, 11313419, 5, 67, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
67, 201, 704, 11317826, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
7, 302, -1, 12299999, 1, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
116, 122, 201, 13299999, 1, 27, 141, 71, 119, 174, 0.968784, 0.909179, 0.886944, 0.863102, 1, 97, 0
174, 157, 201, 13300200, 2, 27, 71, 119, 23, 141, 1, 0.958388, 0.970968, 0.861479, 0.796777, 97, 1
71, 288, 201, 13316606, 3, 104, 88, 105, 180, 194, 1, 0.968847, 1, 0.966599, 1, 97, 1
141, 317, 201, 13316606, 3, 49, 105, 88, 180, 194, 1, 1, 0.968847, 1, 1, 97, 0
194, 380, 201, 13321012, 4, 41, 104, 88, 105, 180, 1, 0.947141, 1, 1, 1, 97, 1
