
SIGO,PDR
300,400,500,seed
0.6,0.7777777777777778,0.9,10000
0.4,1.0,1.0,11000
0.7,0.9,0.8,11100
0.6,0.6666666666666666,0.9,11110
0.4444444444444444,0.7,0.7777777777777778,20000
0.6,0.9,1.0,22000
0.5,0.7777777777777778,0.8,22200
0.8,0.7,1.0,22220
0.6,0.7,0.9,33000
0.4,0.6,0.9,33300
0.6,0.9,0.9,33330
0.5,0.7,0.9,44000
0.6,0.8,0.9,44400
0.6,0.9,1.0,44440
0.6,0.7777777777777778,1.0,50000
0.6,0.8,0.9,55000
0.4444444444444444,0.7,0.9,55500
0.7,0.6,0.7,55550
0.4,0.6,1.0,60000
0.6,0.8888888888888888,0.9,66000
0.7,0.6,1.0,66600
0.4,0.8,0.8888888888888888,66660
0.6,0.7,0.9,77000
0.5,0.9,0.8,77700
0.6,0.8,0.7,77770
0.7777777777777778,0.8,0.875,88000
0.6,0.7,0.9,88800
0.6,0.7,1.0,88880
0.4444444444444444,0.7,1.0,90000
0.6666666666666666,0.7,1.0,99000
0.4,0.8,0.9,99900

SHUTOUSHU,PDR
300,400,500,seed
0.6,0.7,0.7,10000
0.4,0.9,0.9,11000
0.4444444444444444,0.9,0.7777777777777778,11100
0.4,0.6,0.9,11110
0.4444444444444444,0.7,0.9,20000
0.5,0.8,1.0,22000
0.5,0.8,0.9,22200
0.5,0.7,1.0,22220
0.5,0.8,0.8,33000
0.3,0.8,0.8,33300
0.4,0.7,1.0,33330
0.6,0.7,0.9,44000
0.6,0.8,0.9,44400
0.6,0.8,0.9,44440
0.7,0.8,0.9,50000
0.8,0.7,0.8,55000
0.5,0.8,0.9,55500
0.6,0.8,1.0,55550
0.4,0.7,1.0,60000
0.7,0.9,0.7,66000
0.7,0.8,0.9,66600
0.4,0.9,0.8888888888888888,66660
0.6,0.8,0.8,77000
0.5,0.9,0.8,77700
0.6,1.0,0.9,77770
0.8,0.7,0.8888888888888888,88000
0.5,0.6,0.9,88800
0.5,0.9,0.9,88880
0.4,0.7,0.9,90000
0.5,0.5,0.8,99000
0.6,0.7,0.7,99900

SIGO,delay
300,400,500,seed
0.0299135,0.044647285714285716,0.030797777777777775,10000
0.02922425,0.035633625,0.0328141,11000
0.041111714285714286,0.03797388888888889,0.040254,11100
0.03208249999999999,0.036719499999999995,0.038474888888888885,11110
0.047187,0.026038428571428573,0.043163,20000
0.033779,0.029871999999999996,0.0292607,22000
0.041598399999999994,0.04223,0.030001125,22200
0.0392435,0.03644214285714286,0.031729099999999996,22220
0.03139466666666667,0.03529585714285714,0.043326777777777783,33000
0.045949000000000004,0.04443816666666667,0.03066044444444445,33300
0.030421166666666662,0.03681366666666666,0.03685122222222222,33330
0.031543,0.04217928571428572,0.03527455555555556,44000
0.0341805,0.047651,0.03544411111111111,44400
0.028621333333333332,0.04268933333333333,0.0347813,44440
0.03854233333333333,0.039487571428571434,0.034578399999999995,50000
0.03299766666666667,0.038244875,0.03646111111111111,55000
0.02366775,0.039105857142857144,0.03601055555555556,55500
0.03575785714285714,0.026740999999999997,0.035966428571428566,55550
0.042762749999999995,0.03540483333333333,0.034819499999999996,60000
0.03420083333333334,0.036431,0.03390233333333334,66000
0.04304242857142857,0.031225000000000003,0.033482200000000004,66600
0.03310275,0.0371635,0.034581875,66660
0.033993666666666665,0.029860857142857144,0.037484444444444445,77000
0.029314,0.04230877777777778,0.035499125,77700
0.0412265,0.039346875,0.03236014285714286,77770
0.03733171428571429,0.03788975,0.03924657142857143,88000
0.041209,0.041267428571428566,0.04063066666666667,88800
0.032746166666666666,0.04347742857142857,0.037075199999999996,88880
0.02742175,0.030901571428571424,0.0387814,90000
0.02558483333333333,0.045925714285714285,0.0307686,99000
0.038328749999999995,0.03372675,0.039475777777777776,99900

LSGO,delay
300,400,500,seed
0.0242965,0.03592614285714285,0.030491857142857143,10000
0.0310005,0.03346177777777778,0.03610011111111111,11000
0.0456115,0.031556666666666656,0.036459,11100
0.03148574999999999,0.04017183333333333,0.04345433333333334,11110
0.03664175,0.027521142857142855,0.03095277777777778,20000
0.032806600000000005,0.03626575,0.0344266,22000
0.031237400000000005,0.030493,0.03655922222222222,22200
0.0352622,0.037460714285714285,0.0320542,22220
0.036826199999999996,0.028759875,0.037879625,33000
0.031681,0.04887274999999999,0.031045,33300
0.0265885,0.042447,0.0352841,33330
0.033354666666666664,0.029744999999999997,0.04005644444444444,44000
0.03477966666666666,0.033335000000000004,0.041861111111111106,44400
0.024480000000000002,0.029266625,0.037282666666666665,44440
0.030352857142857143,0.036425,0.03878188888888889,50000
0.04081475,0.03271185714285714,0.04869,55000
0.035856,0.029184875,0.03425333333333333,55500
0.040162833333333335,0.046765,0.0383131,55550
0.030057,0.03690285714285714,0.038740100000000006,60000
0.03242928571428571,0.03212633333333333,0.03690385714285715,66000
0.04178900000000001,0.03146425,0.027616666666666664,66600
0.048652749999999995,0.030627555555555557,0.041095125,66660
0.035574,0.023644375,0.026199625,77000
0.0374076,0.032759555555555556,0.04184125,77700
0.03516666666666667,0.0394638,0.04238944444444445,77770
0.0333075,0.02972857142857143,0.037835375000000004,88000
0.0387574,0.0287755,0.041225666666666674,88800
0.029578399999999998,0.029811777777777777,0.02185933333333333,88880
0.027638000000000003,0.025819714285714283,0.036512444444444445,90000
0.0403486,0.0312284,0.037603374999999994,99000
0.03487383333333333,0.03919728571428571,0.032485428571428575,99900

SIGO,Overhead
300,400,500,seed
30.5,25.714285714285715,22.666666666666668,10000
39.75,21.125,21.9,11000
31.714285714285715,22.444444444444443,25.875,11100
33.833333333333336,26.333333333333332,22.444444444444443,11110
45.5,25.285714285714285,38.142857142857146,20000
31.333333333333332,19.666666666666668,23.3,22000
33.4,30.285714285714285,23.5,22200
28.875,27.428571428571427,24.4,22220
24.666666666666668,32.142857142857146,24.333333333333332,33000
40.0,40.166666666666664,20.444444444444443,33300
25.666666666666668,28.11111111111111,22.444444444444443,33330
41.0,24.571428571428573,24.77777777777778,44000
29.5,27.625,21.555555555555557,44400
34.166666666666664,26.666666666666668,22.1,44440
31.0,24.714285714285715,17.9,50000
27.166666666666668,21.25,20.22222222222222,55000
28.75,26.857142857142858,21.88888888888889,55500
26.285714285714285,27.333333333333332,26.714285714285715,55550
35.0,37.166666666666664,20.6,60000
26.333333333333332,25.0,28.88888888888889,66000
29.285714285714285,25.833333333333332,19.6,66600
43.25,27.75,25.5,66660
28.833333333333332,29.0,25.77777777777778,77000
33.4,27.0,26.375,77700
36.833333333333336,27.375,23.428571428571427,77770
23.714285714285715,21.875,20.714285714285715,88000
32.833333333333336,33.0,22.77777777777778,88800
40.0,32.285714285714285,21.3,88880
32.75,29.0,26.6,90000
25.5,25.428571428571427,19.5,99000
42.5,26.375,22.444444444444443,99900

LSGO,Overhead
300,400,500,seed
20.833333333333332,27.428571428571427,32.42857142857143,10000
36.5,20.444444444444443,21.0,11000
45.5,20.333333333333332,29.142857142857142,11100
38.25,32.833333333333336,22.0,11110
37.25,25.285714285714285,27.11111111111111,20000
39.0,25.375,25.4,22000
29.0,31.375,28.77777777777778,22200
41.4,33.57142857142857,22.7,22220
35.6,27.875,26.625,33000
54.0,32.25,21.5,33300
48.5,26.857142857142858,21.6,33330
