source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 218, 198, 387, 10300200, 1, 1, 259, 226, 142, 843, 598, 259, 27, 206, 265, 254, 0
201, 218, 201, 418, 10300200, 5, 1, 254, 226, 142, 843, 598, 259, 27, 206, 265, 254, 0
198, 387, 219, 398, 10300619, 4, 2, 251, 259, 142, 843, 598, 45, 172, 65, 251, 186, 0
198, 387, 247, 398, 10300619, 2, 2, 172, 259, 142, 843, 598, 45, 172, 65, 251, 186, 0
198, 387, 201, 446, 10300619, 5, 2, 186, 259, 142, 843, 598, 45, 172, 65, 251, 186, 0
198, 387, 201, 485, 10300619, 3, 2, 65, 259, 142, 843, 598, 45, 172, 65, 251, 186, 0
247, 398, 282, 398, 10305038, 2, 3, 45, 172, 142, 843, 598, 18, 45, 162, 255, 24, 0
247, 398, 312, 401, 10305038, 1, 3, 18, 172, 142, 843, 598, 18, 45, 162, 255, 24, 0
247, 398, 354, 401, 10305039, 3, 3, 162, 172, 142, 843, 598, 18, 45, 162, 255, 24, 0
312, 401, 401, 415, 10305458, 3, 4, 255, 18, 142, 843, 598, 24, 160, 255, 198, 256, 0
312, 401, 444, 398, 10305458, 2, 4, 160, 18, 142, 843, 598, 24, 160, 255, 198, 256, 0
201, 485, 201, 646, 10309039, 4, 3, 191, 65, 142, 843, 598, 67, 172, 45, 191, 10000000, 0
201, 485, 201, 690, 10309039, 1, 3, 67, 65, 142, 843, 598, 67, 172, 45, 191, 10000000, 0
201, 690, 201, 646, 10309458, 2, 4, 191, 67, 142, 843, 598, 107, 191, 10000000, 10000000, 10000000, 0
444, 398, 486, 398, 10309877, 2, 5, 24, 160, 142, 843, 598, 138, 24, 53, 35, 114, 0
444, 398, 516, 401, 10309877, 3, 5, 53, 160, 142, 843, 598, 138, 24, 53, 35, 114, 0
444, 398, 555, 401, 10309877, 1, 5, 138, 160, 142, 843, 598, 138, 24, 53, 35, 114, 0
555, 401, 644, 398, 10310297, 2, 6, 114, 138, 142, 843, 598, 35, 114, 21, 187, 81, 0
555, 401, 682, 398, 10310297, 1, 6, 35, 138, 142, 843, 598, 35, 114, 21, 187, 81, 0
555, 401, 718, 401, 10310297, 5, 6, 81, 138, 142, 843, 598, 35, 114, 21, 187, 81, 0
682, 398, 718, 401, 10310716, 2, 7, 81, 35, 142, 843, 598, 260, 81, 118, 93, 133, 0
682, 398, 758, 401, 10310716, 3, 7, 118, 35, 142, 843, 598, 260, 81, 118, 93, 133, 0
682, 398, 787, 401, 10310716, 1, 7, 260, 35, 142, 843, 598, 260, 81, 118, 93, 133, 0
682, 398, 841, 398, 10310716, 5, 7, 133, 35, 142, 843, 598, 260, 81, 118, 93, 133, 0
787, 401, 841, 398, 10311135, 2, 8, 133, 260, 142, 843, 598, 87, 133, 140, 93, 10000000, 0
787, 401, 883, 398, 10311135, 4, 8, 93, 260, 142, 843, 598, 87, 133, 140, 93, 10000000, 0
787, 401, 798, 518, 10311135, 1, 8, 87, 260, 142, 843, 598, 87, 133, 140, 93, 10000000, 0
787, 401, 798, 552, 10311136, 3, 8, 140, 260, 142, 843, 598, 87, 133, 140, 93, 10000000, 0
798, 518, 798, 552, 10311555, 4, 9, 140, 87, 142, 843, 598, 238, 273, 228, 140, 125, 0
798, 518, 787, 601, 10311555, 2, 9, 273, 87, 142, 843, 598, 238, 273, 228, 140, 125, 0
798, 518, 801, 619, 10311555, 1, 9, 238, 87, 142, 843, 598, 238, 273, 228, 140, 125, 0
801, 619, 847, 598, 10311974, 142, 10, 142, 238, 142, 843, 598, 142, 9, 10000000, 10000000, 10000000, 0
-1, 102, -1, 138, 11300200, 5, 1, 159, 29, 213, 598, 780, 32, 170, 207, 197, 159, 0
-1, 102, 1, 261, 11300200, 2, 1, 170, 29, 213, 598, 780, 32, 170, 207, 197, 159, 0
1, 261, 1, 297, 11304619, 2, 2, 32, 170, 213, 598, 780, 168, 32, 56, 64, 10000000, 0
1, 261, -1, 303, 11304619, 4, 2, 64, 170, 213, 598, 780, 168, 32, 56, 64, 10000000, 0
1, 261, -1, 347, 11304619, 1, 2, 168, 170, 213, 598, 780, 168, 32, 56, 64, 10000000, 0
-1, 347, 1, 491, 11305039, 1, 3, 43, 168, 213, 598, 780, 43, 245, 110, 50, 10000000, 0
-1, 347, -1, 508, 11305039, 4, 3, 50, 168, 213, 598, 780, 43, 245, 110, 50, 10000000, 0
1, 491, -1, 543, 11305458, 4, 4, 182, 43, 213, 598, 780, 283, 157, 245, 182, 244, 0
1, 491, -1, 573, 11305458, 3, 4, 245, 43, 213, 598, 780, 283, 157, 245, 182, 244, 0
1, 491, 1, 612, 11305458, 1, 4, 283, 43, 213, 598, 780, 283, 157, 245, 182, 244, 0
1, 612, 25, 598, 11305877, 4, 5, 236, 283, 213, 598, 780, 34, 128, 195, 236, 28, 0
1, 612, 55, 598, 11305877, 2, 5, 128, 283, 213, 598, 780, 34, 128, 195, 236, 28, 0
1, 612, 1, 697, 11305877, 5, 5, 28, 283, 213, 598, 780, 34, 128, 195, 236, 28, 0
1, 612, -1, 745, 11305878, 3, 5, 195, 283, 213, 598, 780, 34, 128, 195, 236, 28, 0
55, 598, 90, 598, 11310297, 1, 6, 34, 128, 213, 598, 780, 34, 103, 67, 107, 10000000, 0
55, 598, 97, 601, 11310297, 2, 6, 103, 128, 213, 598, 780, 34, 103, 67, 107, 10000000, 0
90, 598, 97, 601, 11310716, 1, 7, 103, 34, 213, 598, 780, 103, 107, 67, 10000000, 10000000, 0
90, 598, 284, 598, 11310716, 2, 7, 107, 34, 213, 598, 780, 103, 107, 67, 10000000, 10000000, 0
-1, 745, 12, 798, 11314297, 2, 6, 289, 195, 213, 598, 780, 299, 289, 262, 210, 189, 0
-1, 745, 12, 798, 11314297, 1, 6, 299, 195, 213, 598, 780, 299, 289, 262, 210, 189, 0
-1, 745, 13, 798, 11314297, 3, 6, 262, 195, 213, 598, 780, 299, 289, 262, 210, 189, 0
12, 798, 25, 798, 11314716, 5, 7, 210, 299, 213, 598, 780, 77, 223, 189, 68, 210, 0
12, 798, 51, 798, 11314716, 3, 7, 189, 299, 213, 598, 780, 77, 223, 189, 68, 210, 0
12, 798, 94, 801, 11314716, 4, 7, 68, 299, 213, 598, 780, 77, 223, 189, 68, 210, 0
284, 598, 302, 601, 11315135, 1, 8, 20, 107, 213, 598, 780, 20, 148, 156, 79, 10000000, 0
51, 798, 94, 801, 11323135, 5, 8, 68, 189, 213, 598, 780, 130, 3, 77, 279, 68, 0
51, 798, 102, 798, 11323135, 3, 8, 77, 189, 213, 598, 780, 130, 3, 77, 279, 68, 0
51, 798, 201, 812, 11323135, 4, 8, 279, 189, 213, 598, 780, 130, 3, 77, 279, 68, 0
51, 798, 289, 798, 11323136, 2, 8, 3, 189, 213, 598, 780, 130, 3, 77, 279, 68, 0
289, 798, 342, 801, 11327555, 5, 9, 196, 3, 213, 598, 780, 33, 288, 204, 258, 196, 0
289, 798, 375, 801, 11327555, 3, 9, 204, 3, 213, 598, 780, 33, 288, 204, 258, 196, 0
289, 798, 386, 801, 11327555, 4, 9, 258, 3, 213, 598, 780, 33, 288, 204, 258, 196, 0
289, 798, 387, 801, 11327555, 2, 9, 288, 3, 213, 598, 780, 33, 288, 204, 258, 196, 0
102, 798, 227, 798, 11331555, 3, 9, 248, 77, 213, 598, 780, 279, 223, 248, 130, 173, 0
102, 798, 260, 798, 11331555, 4, 9, 130, 77, 213, 598, 780, 279, 223, 248, 130, 173, 0
387, 801, 497, 798, 11331974, 1, 10, 82, 288, 213, 598, 780, 82, 271, 294, 33, 296, 0
387, 801, 508, 801, 11331974, 4, 10, 33, 288, 213, 598, 780, 82, 271, 294, 33, 296, 0
387, 801, 598, 787, 11331975, 5, 10, 296, 288, 213, 598, 780, 82, 271, 294, 33, 296, 0
497, 798, 538, 801, 11332394, 4, 11, 135, 82, 213, 598, 780, 217, 271, 294, 135, 234, 0
497, 798, 572, 801, 11332394, 5, 11, 234, 82, 213, 598, 780, 217, 271, 294, 135, 234, 0
497, 798, 587, 801, 11332394, 2, 11, 271, 82, 213, 598, 780, 217, 271, 294, 135, 234, 0
497, 798, 587, 801, 11332394, 3, 11, 294, 82, 213, 598, 780, 217, 271, 294, 135, 234, 0
497, 798, 624, 798, 11332394, 1, 11, 217, 82, 213, 598, 780, 217, 271, 294, 135, 234, 0
624, 798, 598, 787, 11332813, 1, 12, 296, 217, 213, 598, 780, 296, 263, 213, 294, 271, 0
624, 798, 598, 787, 11332813, 2, 12, 263, 217, 213, 598, 780, 296, 263, 213, 294, 271, 0
624, 798, 587, 801, 11332813, 4, 12, 294, 217, 213, 598, 780, 296, 263, 213, 294, 271, 0
624, 798, 587, 801, 11332813, 5, 12, 271, 217, 213, 598, 780, 296, 263, 213, 294, 271, 0
624, 798, 598, 770, 11332813, 213, 12, 213, 217, 213, 598, 780, 296, 263, 213, 294, 271, 0
201, 75, 201, 98, 12300200, 3, 1, 98, 117, 57, 915, 798, 240, 226, 98, 180, 126, 0
201, 75, 198, 126, 12300200, 4, 1, 180, 117, 57, 915, 798, 240, 226, 98, 180, 126, 0
201, 75, 198, 164, 12300200, 1, 1, 240, 117, 57, 915, 798, 240, 226, 98, 180, 126, 0
201, 75, 201, 233, 12300200, 2, 1, 226, 117, 57, 915, 798, 240, 226, 98, 180, 126, 0
198, 164, 201, 215, 12300619, 4, 2, 267, 240, 57, 915, 798, 23, 126, 153, 267, 226, 0
198, 164, 201, 233, 12300619, 5, 2, 226, 240, 57, 915, 798, 23, 126, 153, 267, 226, 0
198, 164, 201, 271, 12300619, 2, 2, 126, 240, 57, 915, 798, 23, 126, 153, 267, 226, 0
