source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
45, 198, 82, 198, 10300200, 1, 1, 56, 160, 172, 598, 786, 56, 17, 174, 32, 116, 0
45, 198, 112, 201, 10300200, 2, 1, 17, 160, 172, 598, 786, 56, 17, 174, 32, 116, 0
45, 198, 159, 201, 10300200, 5, 1, 116, 160, 172, 598, 786, 56, 17, 174, 32, 116, 0
45, 198, 181, 201, 10300200, 3, 1, 174, 160, 172, 598, 786, 56, 17, 174, 32, 116, 0
82, 198, 112, 201, 10300564, 3, 2, 17, 56, 172, 598, 786, 174, 116, 17, 27, 119, 0
82, 198, 159, 201, 10300564, 2, 2, 116, 56, 172, 598, 786, 174, 116, 17, 27, 119, 0
82, 198, 181, 201, 10300564, 1, 2, 174, 56, 172, 598, 786, 174, 116, 17, 27, 119, 0
181, 201, 201, 245, 10300928, 4, 3, 119, 174, 172, 598, 786, 23, 71, 27, 119, 165, 0
181, 201, 201, 285, 10300928, 1, 3, 23, 174, 172, 598, 786, 23, 71, 27, 119, 165, 0
181, 201, 284, 198, 10300928, 3, 3, 27, 174, 172, 598, 786, 23, 71, 27, 119, 165, 0
181, 201, 323, 201, 10300928, 2, 3, 71, 174, 172, 598, 786, 23, 71, 27, 119, 165, 0
201, 285, 198, 315, 10301292, 3, 4, 13, 23, 172, 598, 786, 165, 189, 13, 137, 149, 0
201, 285, 198, 351, 10301292, 4, 4, 137, 23, 172, 598, 786, 165, 189, 13, 137, 149, 0
201, 285, 198, 379, 10301293, 1, 4, 165, 23, 172, 598, 786, 165, 189, 13, 137, 149, 0
201, 285, 198, 387, 10301293, 2, 4, 189, 23, 172, 598, 786, 165, 189, 13, 137, 149, 0
201, 285, 201, 446, 10301293, 5, 4, 149, 23, 172, 598, 786, 165, 189, 13, 137, 149, 0
198, 379, 201, 418, 10301657, 5, 5, 186, 165, 172, 598, 786, 65, 149, 135, 45, 186, 0
198, 379, 201, 446, 10301657, 2, 5, 149, 165, 172, 598, 786, 65, 149, 135, 45, 186, 0
323, 201, 387, 201, 10305293, 2, 4, 194, 71, 172, 598, 786, 180, 194, 88, 105, 41, 0
323, 201, 418, 198, 10305293, 1, 4, 180, 71, 172, 598, 786, 180, 194, 88, 105, 41, 0
323, 201, 448, 198, 10305293, 4, 4, 105, 71, 172, 598, 786, 180, 194, 88, 105, 41, 0
418, 198, 495, 198, 10305657, 4, 5, 88, 180, 172, 598, 786, 196, 124, 41, 88, 175, 0
201, 446, 201, 486, 10306021, 1, 6, 65, 149, 172, 598, 786, 65, 45, 67, 10000000, 10000000, 0
201, 486, 201, 645, 10306385, 1, 7, 154, 65, 172, 598, 786, 154, 10000000, 10000000, 10000000, 10000000, 0
201, 645, 201, 689, 10306750, 1, 8, 67, 154, 172, 598, 786, 67, 10, 136, 182, 10000000, 0
201, 645, 198, 710, 10306750, 2, 8, 10, 154, 172, 598, 786, 67, 10, 136, 182, 10000000, 0
201, 689, 198, 710, 10307114, 3, 9, 10, 67, 172, 598, 786, 136, 182, 10, 55, 10000000, 0
201, 689, 201, 819, 10307114, 2, 9, 182, 67, 172, 598, 786, 136, 182, 10, 55, 10000000, 0
201, 819, 245, 798, 10311478, 2, 10, 123, 182, 172, 598, 786, 3, 123, 10000000, 10000000, 10000000, 0
245, 798, 278, 798, 10315842, 5, 11, 3, 123, 172, 598, 786, 163, 188, 159, 197, 3, 0
245, 798, 354, 801, 10315843, 3, 11, 159, 123, 172, 598, 786, 163, 188, 159, 197, 3, 0
245, 798, 381, 801, 10315843, 1, 11, 163, 123, 172, 598, 786, 163, 188, 159, 197, 3, 0
245, 798, 387, 801, 10315843, 2, 11, 188, 123, 172, 598, 786, 163, 188, 159, 197, 3, 0
245, 798, 387, 801, 10315843, 4, 11, 197, 123, 172, 598, 786, 163, 188, 159, 197, 3, 0
381, 801, 387, 801, 10316207, 2, 12, 188, 163, 172, 598, 786, 82, 188, 197, 128, 172, 0
381, 801, 387, 801, 10316207, 3, 12, 197, 163, 172, 598, 786, 82, 188, 197, 128, 172, 0
381, 801, 483, 798, 10316207, 1, 12, 82, 163, 172, 598, 786, 82, 188, 197, 128, 172, 0
381, 801, 550, 801, 10316207, 4, 12, 128, 163, 172, 598, 786, 82, 188, 197, 128, 172, 0
483, 798, 521, 801, 10316571, 3, 13, 33, 82, 172, 598, 786, 138, 128, 33, 176, 6, 0
483, 798, 550, 801, 10316571, 2, 13, 128, 82, 172, 598, 786, 138, 128, 33, 176, 6, 0
483, 798, 619, 798, 10316571, 4, 13, 176, 82, 172, 598, 786, 138, 128, 33, 176, 6, 0
495, 198, 513, 201, 10318021, 5, 6, 49, 88, 172, 598, 786, 196, 175, 109, 41, 49, 0
495, 198, 553, 201, 10318021, 3, 6, 109, 88, 172, 598, 786, 196, 175, 109, 41, 49, 0
495, 198, 581, 201, 10318021, 2, 6, 175, 88, 172, 598, 786, 196, 175, 109, 41, 49, 0
495, 198, 587, 201, 10318021, 1, 6, 196, 88, 172, 598, 786, 196, 175, 109, 41, 49, 0
587, 201, 598, 316, 10318386, 2, 7, 47, 196, 172, 598, 786, 150, 47, 21, 10000000, 10000000, 0
550, 801, 598, 787, 10320935, 1, 14, 193, 128, 172, 598, 786, 193, 172, 176, 148, 138, 0
550, 801, 619, 798, 10320935, 3, 14, 176, 128, 172, 598, 786, 193, 172, 176, 148, 138, 0
550, 801, 648, 798, 10320936, 5, 14, 138, 128, 172, 598, 786, 193, 172, 176, 148, 138, 0
598, 316, 598, 358, 10322750, 2, 8, 150, 47, 172, 598, 786, 21, 150, 107, 131, 85, 0
598, 316, 601, 486, 10322750, 1, 8, 21, 47, 172, 598, 786, 21, 150, 107, 131, 85, 0
598, 316, 598, 515, 10322750, 5, 8, 85, 47, 172, 598, 786, 21, 150, 107, 131, 85, 0
601, 486, 598, 515, 10323114, 3, 9, 85, 21, 172, 598, 786, 179, 117, 85, 4, 10000000, 0
601, 486, 598, 551, 10323114, 2, 9, 117, 21, 172, 598, 786, 179, 117, 85, 4, 10000000, 0
601, 486, 598, 580, 10323115, 1, 9, 179, 21, 172, 598, 786, 179, 117, 85, 4, 10000000, 0
601, 486, 601, 692, 10323115, 4, 9, 4, 21, 172, 598, 786, 179, 117, 85, 4, 10000000, 0
598, 580, 601, 692, 10323479, 1, 10, 4, 179, 172, 598, 786, 4, 115, 193, 16, 172, 0
601, 692, 598, 710, 10323843, 4, 11, 19, 4, 172, 598, 786, 148, 193, 172, 19, 10000000, 0
601, 692, 598, 750, 10323843, 1, 11, 148, 4, 172, 598, 786, 148, 193, 172, 19, 10000000, 0
601, 692, 598, 781, 10323843, 172, 11, 172, 4, 172, 598, 786, 148, 193, 172, 19, 10000000, 0
175, 201, 201, 257, 11300200, 4, 1, 119, 174, 117, 598, 542, 71, 27, 23, 119, 194, 0
175, 201, 300, 198, 11300200, 2, 1, 27, 174, 117, 598, 542, 71, 27, 23, 119, 194, 0
175, 201, 312, 201, 11300200, 1, 1, 71, 174, 117, 598, 542, 71, 27, 23, 119, 194, 0
312, 201, 387, 201, 11300564, 3, 2, 194, 71, 117, 598, 542, 88, 105, 194, 180, 41, 0
312, 201, 424, 198, 11300564, 4, 2, 180, 71, 117, 598, 542, 88, 105, 194, 180, 41, 0
312, 201, 510, 198, 11300565, 1, 2, 88, 71, 117, 598, 542, 88, 105, 194, 180, 41, 0
510, 198, 541, 201, 11300929, 3, 3, 109, 88, 117, 598, 542, 196, 175, 109, 41, 124, 0
510, 198, 575, 201, 11300929, 2, 3, 175, 88, 117, 598, 542, 196, 175, 109, 41, 124, 0
510, 198, 587, 201, 11300929, 1, 3, 196, 88, 117, 598, 542, 196, 175, 109, 41, 124, 0
510, 198, 660, 198, 11300929, 5, 3, 124, 88, 117, 598, 542, 196, 175, 109, 41, 124, 0
587, 201, 598, 303, 11301293, 2, 4, 47, 196, 117, 598, 542, 150, 47, 21, 10000000, 10000000, 0
587, 201, 598, 347, 11301293, 1, 4, 150, 196, 117, 598, 542, 150, 47, 21, 10000000, 10000000, 0
598, 347, 601, 499, 11301658, 1, 5, 21, 150, 117, 598, 542, 21, 131, 107, 85, 53, 0
601, 499, 598, 502, 11302022, 3, 6, 85, 21, 117, 598, 542, 117, 179, 85, 10000000, 10000000, 0
601, 499, 598, 538, 11302022, 117, 6, 117, 21, 117, 598, 542, 117, 179, 85, 10000000, 10000000, 0
38, 198, 69, 198, 12300200, 3, 1, 160, 166, 87, 798, 495, 116, 56, 160, 17, 174, 0
38, 198, 85, 201, 12300200, 4, 1, 17, 166, 87, 798, 495, 116, 56, 160, 17, 174, 0
38, 198, 112, 198, 12300200, 2, 1, 56, 166, 87, 798, 495, 116, 56, 160, 17, 174, 0
38, 198, 135, 201, 12300200, 1, 1, 116, 166, 87, 798, 495, 116, 56, 160, 17, 174, 0
38, 198, 166, 201, 12300200, 5, 1, 174, 166, 87, 798, 495, 116, 56, 160, 17, 174, 0
135, 201, 166, 201, 12300564, 5, 2, 174, 116, 87, 798, 495, 27, 71, 119, 23, 174, 0
198, 57, 201, 86, 13300200, 4, 1, 110, 60, 33, 491, 801, 119, 143, 98, 110, 174, 0
198, 57, 201, 110, 13300200, 3, 1, 98, 60, 33, 491, 801, 119, 143, 98, 110, 174, 0
198, 57, 198, 116, 13300200, 2, 1, 143, 60, 33, 491, 801, 119, 143, 98, 110, 174, 0
198, 116, 201, 286, 13304564, 2, 2, 119, 143, 33, 491, 801, 23, 119, 174, 27, 116, 0
201, 286, 198, 310, 13308928, 4, 3, 137, 119, 33, 491, 801, 195, 189, 23, 137, 165, 0
201, 286, 201, 326, 13308928, 3, 3, 23, 119, 33, 491, 801, 195, 189, 23, 137, 165, 0
201, 286, 198, 349, 13308928, 5, 3, 165, 119, 33, 491, 801, 195, 189, 23, 137, 165, 0
201, 286, 198, 381, 13308929, 2, 3, 189, 119, 33, 491, 801, 195, 189, 23, 137, 165, 0
198, 381, 201, 419, 13313293, 5, 4, 195, 189, 33, 491, 801, 65, 149, 135, 186, 195, 0
198, 381, 201, 444, 13313293, 4, 4, 186, 189, 33, 491, 801, 65, 149, 135, 186, 195, 0
198, 381, 201, 486, 13313293, 2, 4, 149, 189, 33, 491, 801, 65, 149, 135, 186, 195, 0
198, 381, 201, 526, 13313293, 1, 4, 65, 189, 33, 491, 801, 65, 149, 135, 186, 195, 0
201, 526, 198, 668, 13313658, 2, 5, 10, 65, 33, 491, 801, 154, 10, 10000000, 10000000, 10000000, 0
201, 526, 201, 686, 13313658, 1, 5, 154, 65, 33, 491, 801, 154, 10, 10000000, 10000000, 10000000, 0
201, 686, 201, 733, 13314022, 2, 6, 67, 154, 33, 491, 801, 182, 67, 136, 10000000, 10000000, 0
201, 686, 201, 845, 13314022, 1, 6, 182, 154, 33, 491, 801, 182, 67, 136, 10000000, 10000000, 0
