source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
40, -1, 78, -1, 10300200, 4, 1, 8, 147, 142, 843, 598, 159, 170, 38, 8, 285, 0
40, -1, 109, 1, 10300200, 3, 1, 38, 147, 142, 843, 598, 159, 170, 38, 8, 285, 0
109, 1, 201, 12, 10308856, 5, 2, 278, 38, 142, 843, 598, 7, 164, 243, 212, 278, 0
109, 1, 219, -1, 10308856, 3, 2, 243, 38, 142, 843, 598, 7, 164, 243, 212, 278, 0
109, 1, 248, -1, 10308856, 2, 2, 164, 38, 142, 843, 598, 7, 164, 243, 212, 278, 0
109, 1, 280, -1, 10308856, 1, 2, 7, 38, 142, 843, 598, 7, 164, 243, 212, 278, 0
280, -1, 354, 1, 10309513, 2, 3, 143, 7, 142, 843, 598, 5, 143, 152, 275, 150, 0
280, -1, 401, 12, 10309513, 4, 3, 275, 7, 142, 843, 598, 5, 143, 152, 275, 150, 0
354, 1, 401, 41, 10314169, 3, 4, 152, 143, 142, 843, 598, 181, 5, 152, 150, 48, 0
401, 41, 401, 79, 10322825, 2, 5, 48, 152, 142, 843, 598, 237, 48, 280, 100, 132, 0
401, 41, 398, 114, 10322825, 4, 5, 100, 152, 142, 843, 598, 237, 48, 280, 100, 132, 0
401, 41, 398, 180, 10322825, 1, 5, 237, 152, 142, 843, 598, 237, 48, 280, 100, 132, 0
401, 41, 398, 187, 10322825, 3, 5, 280, 152, 142, 843, 598, 237, 48, 280, 100, 132, 0
398, 180, 398, 187, 10323481, 5, 6, 280, 237, 142, 843, 598, 41, 264, 88, 112, 280, 0
398, 180, 387, 201, 10323481, 2, 6, 264, 237, 142, 843, 598, 41, 264, 88, 112, 280, 0
398, 180, 401, 287, 10323482, 1, 6, 41, 237, 142, 843, 598, 41, 264, 88, 112, 280, 0
401, 287, 398, 347, 10324138, 4, 7, 111, 41, 142, 843, 598, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10324138, 3, 7, 201, 41, 142, 843, 598, 198, 255, 201, 111, 256, 0
401, 287, 401, 416, 10324138, 2, 7, 255, 41, 142, 843, 598, 198, 255, 201, 111, 256, 0
401, 416, 445, 398, 10328794, 4, 8, 160, 255, 142, 843, 598, 24, 79, 148, 160, 104, 0
401, 416, 401, 467, 10328794, 5, 8, 104, 255, 142, 843, 598, 24, 79, 148, 160, 104, 0
445, 398, 486, 398, 10341450, 2, 9, 24, 160, 142, 843, 598, 138, 24, 53, 35, 114, 0
445, 398, 516, 401, 10341450, 3, 9, 53, 160, 142, 843, 598, 138, 24, 53, 35, 114, 0
445, 398, 555, 401, 10341451, 1, 9, 138, 160, 142, 843, 598, 138, 24, 53, 35, 114, 0
555, 401, 644, 398, 10342107, 2, 10, 114, 138, 142, 843, 598, 35, 114, 21, 187, 81, 0
555, 401, 717, 401, 10342107, 5, 10, 81, 138, 142, 843, 598, 35, 114, 21, 187, 81, 0
644, 398, 683, 398, 10346763, 3, 11, 35, 114, 142, 843, 598, 81, 93, 35, 211, 260, 0
644, 398, 717, 401, 10346763, 1, 11, 81, 114, 142, 843, 598, 81, 93, 35, 211, 260, 0
644, 398, 779, 401, 10346763, 4, 11, 211, 114, 142, 843, 598, 81, 93, 35, 211, 260, 0
644, 398, 787, 401, 10346763, 5, 11, 260, 114, 142, 843, 598, 81, 93, 35, 211, 260, 0
717, 401, 757, 401, 10347419, 5, 12, 118, 81, 142, 843, 598, 133, 260, 211, 93, 118, 0
717, 401, 779, 401, 10347419, 3, 12, 211, 81, 142, 843, 598, 133, 260, 211, 93, 118, 0
717, 401, 787, 401, 10347419, 2, 12, 260, 81, 142, 843, 598, 133, 260, 211, 93, 118, 0
717, 401, 841, 398, 10347419, 1, 12, 133, 81, 142, 843, 598, 133, 260, 211, 93, 118, 0
841, 398, 923, 401, 10348076, 1, 13, 76, 142, 142, 843, 598, 76, 76, 76, 76, 76, 1
198, 173, 201, 224, 11300200, 3, 1, 226, 240, 33, 511, 801, 23, 126, 226, 153, 13, 0
198, 173, 201, 257, 11300200, 2, 1, 126, 240, 33, 511, 801, 23, 126, 226, 153, 13, 0
198, 173, 201, 298, 11300200, 1, 1, 23, 240, 33, 511, 801, 23, 126, 226, 153, 13, 0
198, 173, 198, 301, 11300200, 5, 1, 13, 240, 33, 511, 801, 23, 126, 226, 153, 13, 0
201, 298, 198, 338, 11300856, 2, 2, 174, 23, 33, 511, 801, 259, 174, 206, 265, 254, 0
201, 298, 198, 371, 11300856, 3, 2, 206, 23, 33, 511, 801, 259, 174, 206, 265, 254, 0
201, 298, 198, 387, 11300856, 1, 2, 259, 23, 33, 511, 801, 259, 174, 206, 265, 254, 0
201, 298, 201, 412, 11300856, 4, 2, 265, 23, 33, 511, 801, 259, 174, 206, 265, 254, 0
201, 298, 201, 425, 11300856, 5, 2, 254, 23, 33, 511, 801, 259, 174, 206, 265, 254, 0
198, 387, 201, 425, 11301512, 5, 3, 254, 259, 33, 511, 801, 65, 186, 45, 172, 254, 0
198, 387, 260, 398, 11301512, 4, 3, 172, 259, 33, 511, 801, 65, 186, 45, 172, 254, 0
198, 387, 201, 459, 11301512, 2, 3, 186, 259, 33, 511, 801, 65, 186, 45, 172, 254, 0
198, 387, 201, 499, 11301513, 1, 3, 65, 259, 33, 511, 801, 65, 186, 45, 172, 254, 0
201, 499, 198, 698, 11302169, 3, 4, 10, 65, 33, 511, 801, 67, 191, 10, 10000000, 10000000, 0
198, 698, 201, 812, 11310826, 1, 5, 279, 10, 33, 511, 801, 279, 223, 248, 173, 130, 0
198, 698, 201, 826, 11310826, 2, 5, 223, 10, 33, 511, 801, 279, 223, 248, 173, 130, 0
201, 812, 227, 798, 11311482, 3, 6, 248, 279, 33, 511, 801, 3, 130, 248, 10000000, 10000000, 0
201, 812, 260, 798, 11311482, 2, 6, 130, 279, 33, 511, 801, 3, 130, 248, 10000000, 10000000, 0
260, 398, 298, 401, 11314169, 5, 4, 18, 172, 33, 511, 801, 160, 255, 198, 104, 18, 0
260, 398, 456, 398, 11314169, 1, 4, 160, 172, 33, 511, 801, 160, 255, 198, 104, 18, 0
456, 398, 504, 401, 11314825, 5, 5, 53, 160, 33, 511, 801, 255, 104, 198, 138, 53, 0
456, 398, 401, 420, 11314825, 1, 5, 255, 160, 33, 511, 801, 255, 104, 198, 138, 53, 0
456, 398, 543, 401, 11314825, 4, 5, 138, 160, 33, 511, 801, 255, 104, 198, 138, 53, 0
401, 420, 401, 440, 11315481, 2, 6, 198, 255, 33, 511, 801, 104, 198, 79, 148, 10000000, 0
401, 420, 401, 479, 11315481, 1, 6, 104, 255, 33, 511, 801, 104, 198, 79, 148, 10000000, 0
260, 798, 289, 798, 11316138, 4, 7, 3, 130, 33, 511, 801, 196, 288, 258, 3, 95, 0
260, 798, 304, 801, 11316138, 5, 7, 95, 130, 33, 511, 801, 196, 288, 258, 3, 95, 0
401, 479, 401, 648, 11316138, 1, 7, 148, 104, 33, 511, 801, 148, 10000000, 10000000, 10000000, 10000000, 0
260, 798, 342, 801, 11316138, 1, 7, 196, 130, 33, 511, 801, 196, 288, 258, 3, 95, 0
260, 798, 386, 801, 11316138, 3, 7, 258, 130, 33, 511, 801, 196, 288, 258, 3, 95, 0
401, 648, 401, 693, 11316794, 1, 8, 79, 148, 33, 511, 801, 79, 108, 31, 10000000, 10000000, 0
342, 801, 375, 801, 11316794, 4, 8, 204, 196, 33, 511, 801, 82, 288, 258, 204, 135, 0
401, 648, 398, 715, 11316794, 2, 8, 108, 148, 33, 511, 801, 79, 108, 31, 10000000, 10000000, 0
342, 801, 386, 801, 11316794, 3, 8, 258, 196, 33, 511, 801, 82, 288, 258, 204, 135, 0
342, 801, 387, 801, 11316794, 2, 8, 288, 196, 33, 511, 801, 82, 288, 258, 204, 135, 0
342, 801, 497, 798, 11316795, 1, 8, 82, 196, 33, 511, 801, 82, 288, 258, 204, 135, 0
342, 801, 508, 801, 11316795, 33, 8, 33, 196, 33, 511, 801, 82, 288, 258, 204, 135, 0
1, 276, -1, 290, 12300200, 4, 1, 64, 170, 57, 915, 798, 168, 32, 56, 64, 197, 0
1, 276, 1, 313, 12300200, 2, 1, 32, 170, 57, 915, 798, 168, 32, 56, 64, 197, 0
1, 276, -1, 335, 12300200, 1, 1, 168, 170, 57, 915, 798, 168, 32, 56, 64, 197, 0
-1, 335, 1, 505, 12300856, 1, 2, 43, 168, 57, 915, 798, 43, 110, 50, 245, 10000000, 0
1, 505, -1, 529, 12301512, 5, 3, 182, 43, 57, 915, 798, 283, 245, 157, 244, 182, 0
1, 505, -1, 565, 12301512, 2, 3, 245, 43, 57, 915, 798, 283, 245, 157, 244, 182, 0
1, 505, 1, 615, 12301513, 1, 3, 283, 43, 57, 915, 798, 283, 245, 157, 244, 182, 0
1, 505, 1, 632, 12301513, 4, 3, 244, 43, 57, 915, 798, 283, 245, 157, 244, 182, 0
1, 615, 34, 598, 12302169, 4, 4, 236, 283, 57, 915, 798, 103, 128, 34, 236, 28, 0
1, 615, 68, 598, 12302169, 2, 4, 128, 283, 57, 915, 798, 103, 128, 34, 236, 28, 0
1, 615, 1, 712, 12302169, 5, 4, 28, 283, 57, 915, 798, 103, 128, 34, 236, 28, 0
68, 598, 83, 601, 12306825, 2, 5, 103, 128, 57, 915, 798, 34, 103, 67, 107, 10000000, 0
68, 598, 102, 598, 12306825, 1, 5, 34, 128, 57, 915, 798, 34, 103, 67, 107, 10000000, 0
1, 712, -1, 765, 12318825, 4, 5, 219, 28, 57, 915, 798, 128, 34, 252, 219, 136, 0
1, 712, 1, 835, 12318825, 3, 5, 252, 28, 57, 915, 798, 128, 34, 252, 219, 136, 0
1, 712, 1, 875, 12318825, 5, 5, 136, 28, 57, 915, 798, 128, 34, 252, 219, 136, 0
1, 835, 12, 798, 12327481, 5, 6, 299, 252, 57, 915, 798, 189, 77, 210, 262, 299, 0
1, 835, 16, 798, 12327481, 4, 6, 262, 252, 57, 915, 798, 189, 77, 210, 262, 299, 0
16, 798, 33, 798, 12340138, 4, 7, 210, 262, 57, 915, 798, 77, 189, 68, 210, 130, 0
16, 798, 63, 798, 12340138, 2, 7, 189, 262, 57, 915, 798, 77, 189, 68, 210, 130, 0
16, 798, 79, 801, 12340138, 3, 7, 68, 262, 57, 915, 798, 77, 189, 68, 210, 130, 0
16, 798, 117, 798, 12340138, 1, 7, 77, 262, 57, 915, 798, 77, 189, 68, 210, 130, 0
117, 798, 201, 815, 12340794, 1, 8, 279, 77, 57, 915, 798, 279, 223, 248, 130, 3, 0
117, 798, 272, 798, 12340794, 4, 8, 130, 77, 57, 915, 798, 279, 223, 248, 130, 3, 0
201, 815, 237, 798, 12341450, 3, 9, 248, 279, 57, 915, 798, 130, 3, 248, 10000000, 10000000, 0
201, 815, 272, 798, 12341450, 1, 9, 130, 279, 57, 915, 798, 130, 3, 248, 10000000, 10000000, 0
272, 798, 304, 798, 12342106, 3, 10, 3, 130, 57, 915, 798, 288, 196, 3, 258, 204, 0
272, 798, 327, 801, 12342107, 2, 10, 196, 130, 57, 915, 798, 288, 196, 3, 258, 204, 0
272, 798, 367, 801, 12342107, 5, 10, 204, 130, 57, 915, 798, 288, 196, 3, 258, 204, 0
327, 801, 367, 801, 12346763, 5, 11, 204, 196, 57, 915, 798, 82, 33, 288, 258, 204, 0
327, 801, 383, 801, 12346763, 4, 11, 258, 196, 57, 915, 798, 82, 33, 288, 258, 204, 0
327, 801, 387, 801, 12346763, 3, 11, 288, 196, 57, 915, 798, 82, 33, 288, 258, 204, 0
327, 801, 511, 798, 12346763, 1, 11, 82, 196, 57, 915, 798, 82, 33, 288, 258, 204, 0
511, 798, 564, 801, 12347419, 4, 12, 234, 82, 57, 915, 798, 175, 217, 271, 234, 294, 0
511, 798, 584, 801, 12347419, 3, 12, 271, 82, 57, 915, 798, 175, 217, 271, 234, 294, 0
511, 798, 587, 801, 12347419, 5, 12, 294, 82, 57, 915, 798, 175, 217, 271, 234, 294, 0
511, 798, 632, 798, 12347420, 2, 12, 217, 82, 57, 915, 798, 175, 217, 271, 234, 294, 0
511, 798, 675, 798, 12347420, 1, 12, 175, 82, 57, 915, 798, 175, 217, 271, 234, 294, 0
675, 798, 714, 798, 12348076, 2, 13, 6, 175, 57, 915, 798, 272, 6, 192, 200, 127, 0
675, 798, 814, 798, 12348076, 1, 13, 272, 175, 57, 915, 798, 272, 6, 192, 200, 127, 0
675, 798, 836, 798, 12348076, 4, 13, 200, 175, 57, 915, 798, 272, 6, 192, 200, 127, 0
814, 798, 836, 798, 12348732, 5, 14, 200, 272, 57, 915, 798, 57, 51, 177, 192, 200, 0
814, 798, 876, 798, 12348732, 4, 14, 192, 272, 57, 915, 798, 57, 51, 177, 192, 200, 0
814, 798, 897, 801, 12348732, 2, 14, 51, 272, 57, 915, 798, 57, 51, 177, 192, 200, 0
814, 798, 933, 801, 12348733, 3, 14, 177, 272, 57, 915, 798, 57, 51, 177, 192, 200, 0
897, 801, 920, 798, 12353389, 57, 15, 57, 51, 57, 915, 798, 57, 10000000, 10000000, 10000000, 10000000, 0
40, -1, 79, -1, 13300200, 4, 1, 147, 241, 127, 801, 878, 285, 8, 144, 147, 247, 0
40, -1, 112, -1, 13300200, 2, 1, 8, 241, 127, 801, 878, 285, 8, 144, 147, 247, 0
40, -1, 119, 1, 13300200, 3, 1, 144, 241, 127, 801, 878, 285, 8, 144, 147, 247, 0
40, -1, 151, 1, 13300200, 5, 1, 247, 241, 127, 801, 878, 285, 8, 144, 147, 247, 0
112, -1, 151, 1, 13304856, 3, 2, 247, 8, 127, 801, 878, 243, 285, 247, 7, 164, 0
112, -1, 219, -1, 13304856, 2, 2, 285, 8, 127, 801, 878, 243, 285, 247, 7, 164, 0
219, -1, 278, 1, 13309512, 5, 3, 62, 285, 127, 801, 878, 143, 7, 164, 117, 62, 0
219, -1, 287, -1, 13309512, 3, 3, 164, 285, 127, 801, 878, 143, 7, 164, 117, 62, 0
219, -1, 316, 1, 13309512, 1, 3, 143, 285, 127, 801, 878, 143, 7, 164, 117, 62, 0
219, -1, 318, -1, 13309512, 2, 3, 7, 285, 127, 801, 878, 143, 7, 164, 117, 62, 0
316, 1, 488, -1, 13310169, 4, 4, 150, 143, 127, 801, 878, 275, 181, 5, 150, 231, 0
488, -1, 528, -1, 13322825, 3, 5, 5, 150, 127, 801, 878, 149, 253, 5, 152, 48, 0
488, -1, 554, 1, 13322825, 2, 5, 253, 150, 127, 801, 878, 149, 253, 5, 152, 48, 0
201, 338, 198, 375, 14300200, 3, 1, 259, 23, 273, 782, 601, 186, 254, 259, 265, 65, 0
201, 338, 201, 425, 14300200, 4, 1, 265, 23, 273, 782, 601, 186, 254, 259, 265, 65, 0
201, 338, 201, 456, 14300200, 2, 1, 254, 23, 273, 782, 601, 186, 254, 259, 265, 65, 0
201, 338, 201, 539, 14300200, 5, 1, 65, 23, 273, 782, 601, 186, 254, 259, 265, 65, 0
201, 456, 201, 499, 14304856, 5, 2, 186, 254, 273, 782, 601, 251, 172, 45, 65, 186, 0
201, 456, 201, 539, 14304856, 4, 2, 65, 254, 273, 782, 601, 251, 172, 45, 65, 186, 0
-1, 79, 1, 120, 15300200, 3, 1, 154, 159, 296, 598, 787, 170, 11, 154, 64, 207, 0
-1, 79, 1, 146, 15300200, 2, 1, 11, 159, 296, 598, 787, 170, 11, 154, 64, 207, 0
1, 146, -1, 249, 15304856, 1, 2, 64, 11, 296, 598, 787, 64, 170, 168, 10000000, 10000000, 0
1, 146, -1, 291, 15304856, 3, 2, 168, 11, 296, 598, 787, 64, 170, 168, 10000000, 10000000, 0
1, 146, 1, 322, 15304856, 2, 2, 170, 11, 296, 598, 787, 64, 170, 168, 10000000, 10000000, 0
-1, 249, -1, 291, 15305512, 3, 3, 168, 64, 296, 598, 787, 32, 170, 168, 50, 43, 0
