source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
14, -1, 79, -1, 10300200, 2, 1, 8, 264, 251, 782, 601, 365, 8, 38, 11, 343, 0
14, -1, 108, 1, 10300200, 3, 1, 38, 264, 251, 782, 601, 365, 8, 38, 11, 343, 0
79, -1, 182, 1, 10304631, 4, 2, 270, 8, 251, 782, 601, 343, 165, 235, 270, 170, 0
79, -1, 187, 1, 10304631, 1, 2, 343, 8, 251, 782, 601, 343, 165, 235, 270, 170, 0
79, -1, 248, -1, 10304631, 5, 2, 170, 8, 251, 782, 601, 343, 165, 235, 270, 170, 0
187, 1, 219, -1, 10305062, 4, 3, 266, 343, 251, 782, 601, 344, 7, 98, 266, 170, 0
187, 1, 248, -1, 10305062, 5, 3, 170, 343, 251, 782, 601, 344, 7, 98, 266, 170, 0
187, 1, 201, 76, 10305062, 3, 3, 98, 343, 251, 782, 601, 344, 7, 98, 266, 170, 0
187, 1, 280, -1, 10305062, 2, 3, 7, 343, 251, 782, 601, 344, 7, 98, 266, 170, 0
187, 1, 198, 187, 10305063, 1, 3, 344, 343, 251, 782, 601, 344, 7, 98, 266, 170, 0
198, 187, 201, 218, 10305494, 5, 4, 249, 344, 251, 782, 601, 363, 366, 27, 13, 249, 0
198, 187, 278, 198, 10305494, 3, 4, 27, 344, 251, 782, 601, 363, 366, 27, 13, 249, 0
280, -1, 354, 1, 10309494, 1, 4, 149, 7, 251, 782, 601, 149, 156, 288, 254, 320, 0
280, -1, 401, 12, 10309494, 5, 4, 320, 7, 251, 782, 601, 149, 156, 288, 254, 320, 0
280, -1, 420, -1, 10309494, 3, 4, 288, 7, 251, 782, 601, 149, 156, 288, 254, 320, 0
354, 1, 420, -1, 10309925, 1, 5, 288, 149, 251, 782, 601, 288, 105, 338, 291, 155, 0
420, -1, 488, -1, 10310356, 1, 6, 5, 288, 251, 782, 601, 5, 48, 61, 158, 200, 0
420, -1, 515, 1, 10310356, 3, 6, 61, 288, 251, 782, 601, 5, 48, 61, 158, 200, 0
488, -1, 587, 1, 10310787, 1, 7, 338, 5, 251, 782, 601, 338, 220, 105, 291, 155, 0
488, -1, 674, -1, 10310788, 3, 7, 105, 5, 251, 782, 601, 338, 220, 105, 291, 155, 0
587, 1, 601, 44, 10311219, 5, 8, 155, 338, 251, 782, 601, 285, 183, 91, 12, 155, 0
587, 1, 601, 84, 10311219, 3, 8, 91, 338, 251, 782, 601, 285, 183, 91, 12, 155, 0
587, 1, 598, 110, 10311219, 4, 8, 12, 338, 251, 782, 601, 285, 183, 91, 12, 155, 0
587, 1, 598, 147, 10311219, 2, 8, 183, 338, 251, 782, 601, 285, 183, 91, 12, 155, 0
278, 198, 323, 201, 10313925, 1, 5, 71, 27, 251, 782, 601, 71, 197, 117, 244, 241, 0
278, 198, 356, 201, 10313925, 2, 5, 197, 27, 251, 782, 601, 71, 197, 117, 244, 241, 0
278, 198, 379, 201, 10313925, 5, 5, 241, 27, 251, 782, 601, 71, 197, 117, 244, 241, 0
278, 198, 418, 198, 10313925, 4, 5, 244, 27, 251, 782, 601, 71, 197, 117, 244, 241, 0
