source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 48, 201, 76, 10300200, 2, 1, 98, 110, 179, 598, 586, 143, 98, 60, 119, 10000000, 0
201, 48, 198, 105, 10300200, 3, 1, 60, 110, 179, 598, 586, 143, 98, 60, 119, 10000000, 0
201, 48, 198, 154, 10300200, 1, 1, 143, 110, 179, 598, 586, 143, 98, 60, 119, 10000000, 0
201, 48, 201, 245, 10300200, 4, 1, 119, 110, 179, 598, 586, 143, 98, 60, 119, 10000000, 0
198, 154, 181, 201, 10300582, 2, 2, 174, 143, 179, 598, 586, 23, 174, 119, 27, 116, 0
198, 154, 201, 245, 10300582, 3, 2, 119, 143, 179, 598, 586, 23, 174, 119, 27, 116, 0
198, 154, 201, 285, 10300582, 1, 2, 23, 143, 179, 598, 586, 23, 174, 119, 27, 116, 0
201, 285, 198, 315, 10300964, 5, 3, 13, 23, 179, 598, 586, 189, 186, 195, 165, 13, 0
201, 285, 198, 379, 10300965, 4, 3, 165, 23, 179, 598, 586, 189, 186, 195, 165, 13, 0
201, 285, 198, 387, 10300965, 1, 3, 189, 23, 179, 598, 586, 189, 186, 195, 165, 13, 0
201, 285, 201, 412, 10300965, 3, 3, 195, 23, 179, 598, 586, 189, 186, 195, 165, 13, 0
201, 285, 201, 418, 10300965, 2, 3, 186, 23, 179, 598, 586, 189, 186, 195, 165, 13, 0
198, 387, 201, 418, 10301347, 5, 4, 186, 189, 179, 598, 586, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10301347, 2, 4, 135, 189, 179, 598, 586, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10301347, 4, 4, 149, 189, 179, 598, 586, 45, 135, 65, 149, 186, 0
198, 387, 201, 485, 10301347, 3, 4, 65, 189, 179, 598, 586, 45, 135, 65, 149, 186, 0
247, 398, 283, 398, 10305729, 2, 5, 45, 135, 179, 598, 586, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10305729, 1, 5, 18, 135, 179, 598, 586, 18, 45, 10000000, 10000000, 10000000, 0
314, 401, 485, 398, 10306112, 1, 6, 24, 18, 179, 598, 586, 24, 104, 53, 107, 10000000, 0
485, 398, 514, 401, 10306494, 1, 7, 53, 24, 179, 598, 586, 53, 131, 35, 107, 21, 0
485, 398, 553, 401, 10306494, 2, 7, 131, 24, 179, 598, 586, 53, 131, 35, 107, 21, 0
514, 401, 553, 401, 10306876, 2, 8, 131, 53, 179, 598, 586, 21, 131, 107, 10000000, 10000000, 0
201, 485, 201, 645, 10309729, 3, 5, 154, 65, 179, 598, 586, 45, 135, 154, 10000000, 10000000, 0
201, 645, 198, 710, 10318112, 1, 6, 10, 179, 179, 598, 586, 10, 10, 10, 10, 10, 1
198, 710, 201, 820, 10318513, 1, 7, 182, 179, 179, 598, 586, 182, 182, 182, 182, 182, 1
62, 198, 93, 198, 14300200, 3, 1, 160, 166, 155, 890, 798, 56, 116, 160, 174, 32, 0
62, 198, 109, 201, 14300200, 2, 1, 116, 166, 155, 890, 798, 56, 116, 160, 174, 32, 0
62, 198, 142, 198, 14300200, 1, 1, 56, 166, 155, 890, 798, 56, 116, 160, 174, 32, 0
62, 198, 145, 201, 14300200, 4, 1, 174, 166, 155, 890, 798, 56, 116, 160, 174, 32, 0
142, 198, 145, 201, 14300582, 3, 2, 174, 56, 155, 890, 798, 177, 71, 174, 27, 10000000, 0
142, 198, 276, 201, 14300582, 2, 2, 71, 56, 155, 890, 798, 177, 71, 174, 27, 10000000, 0
276, 201, 345, 201, 14304964, 5, 3, 177, 71, 155, 890, 798, 104, 105, 180, 194, 177, 0
276, 201, 374, 201, 14304965, 4, 3, 194, 71, 155, 890, 798, 104, 105, 180, 194, 177, 0
276, 201, 453, 198, 14304965, 3, 3, 180, 71, 155, 890, 798, 104, 105, 180, 194, 177, 0
453, 198, 497, 201, 14313347, 5, 4, 109, 180, 155, 890, 798, 196, 88, 175, 105, 109, 0
453, 198, 505, 198, 14313347, 4, 4, 105, 180, 155, 890, 798, 196, 88, 175, 105, 109, 0
453, 198, 547, 201, 14313347, 3, 4, 175, 180, 155, 890, 798, 196, 88, 175, 105, 109, 0
453, 198, 554, 198, 14313347, 2, 4, 88, 180, 155, 890, 798, 196, 88, 175, 105, 109, 0
453, 198, 571, 201, 14313347, 1, 4, 196, 180, 155, 890, 798, 196, 88, 175, 105, 109, 0
571, 201, 696, 198, 14313730, 2, 5, 124, 196, 155, 890, 798, 102, 124, 157, 106, 47, 0
571, 201, 711, 201, 14313730, 3, 5, 157, 196, 155, 890, 798, 102, 124, 157, 106, 47, 0
696, 198, 711, 201, 14318112, 5, 6, 157, 124, 155, 890, 798, 44, 173, 102, 106, 157, 0
696, 198, 739, 198, 14318112, 3, 6, 102, 124, 155, 890, 798, 44, 173, 102, 106, 157, 0
696, 198, 855, 198, 14318112, 2, 6, 173, 124, 155, 890, 798, 44, 173, 102, 106, 157, 0
696, 198, 859, 201, 14318112, 1, 6, 44, 124, 155, 890, 798, 44, 173, 102, 106, 157, 0
859, 201, 925, 198, 14318494, 1, 7, 99, 155, 155, 890, 798, 99, 99, 99, 99, 99, 1
739, 198, 855, 198, 14326494, 2, 7, 173, 102, 155, 890, 798, 113, 173, 106, 44, 10000000, 0
739, 198, 859, 201, 14326494, 4, 7, 44, 102, 155, 890, 798, 113, 173, 106, 44, 10000000, 0
739, 198, 896, 198, 14326494, 3, 7, 106, 102, 155, 890, 798, 113, 173, 106, 44, 10000000, 0
855, 198, 859, 201, 14330876, 3, 8, 44, 173, 155, 890, 798, 113, 58, 44, 106, 10000000, 0
855, 198, 896, 198, 14330876, 4, 8, 106, 173, 155, 890, 798, 113, 58, 44, 106, 10000000, 0
859, 201, 925, 198, 14339258, 1, 9, 99, 155, 155, 890, 798, 99, 99, 99, 99, 99, 1
198, 88, 201, 111, 15300200, 3, 1, 110, 143, 115, 702, 598, 119, 98, 110, 174, 27, 0
198, 88, 201, 133, 15300200, 2, 1, 98, 143, 115, 702, 598, 119, 98, 110, 174, 27, 0
201, 133, 198, 245, 15304582, 1, 2, 13, 98, 115, 702, 598, 13, 23, 119, 10000000, 10000000, 0
198, 245, 198, 323, 15304964, 5, 3, 165, 13, 115, 702, 598, 195, 186, 189, 23, 165, 0
198, 245, 198, 366, 15304964, 3, 3, 189, 13, 115, 702, 598, 195, 186, 189, 23, 165, 0
198, 245, 201, 432, 15304965, 1, 3, 195, 13, 115, 702, 598, 195, 186, 189, 23, 165, 0
201, 432, 201, 469, 15305347, 5, 4, 186, 195, 115, 702, 598, 135, 65, 149, 45, 186, 0
201, 432, 201, 513, 15305347, 3, 4, 149, 195, 115, 702, 598, 135, 65, 149, 45, 186, 0
201, 432, 201, 553, 15305347, 2, 4, 65, 195, 115, 702, 598, 135, 65, 149, 45, 186, 0
352, -1, 398, 29, 16300200, 2, 1, 100, 7, 184, 801, 870, 144, 100, 61, 110, 5, 0
352, -1, 436, 1, 16300200, 3, 1, 61, 7, 184, 801, 870, 144, 100, 61, 110, 5, 0
398, 29, 398, 76, 16304582, 2, 2, 125, 100, 184, 801, 870, 48, 125, 194, 177, 180, 0
398, 29, 401, 153, 16304582, 1, 2, 48, 100, 184, 801, 870, 48, 125, 194, 177, 180, 0
401, 153, 398, 260, 16304964, 1, 3, 104, 48, 184, 801, 870, 104, 41, 10000000, 10000000, 10000000, 0
398, 260, 401, 364, 16305347, 1, 4, 41, 104, 184, 801, 870, 41, 10000000, 10000000, 10000000, 10000000, 0
436, 1, 489, 1, 16308582, 4, 2, 144, 61, 184, 801, 870, 5, 46, 185, 144, 10000000, 0
436, 1, 517, 1, 16308582, 3, 2, 185, 61, 184, 801, 870, 5, 46, 185, 144, 10000000, 0
436, 1, 568, -1, 16308582, 1, 2, 5, 61, 184, 801, 870, 5, 46, 185, 144, 10000000, 0
568, -1, 598, 30, 16308964, 1, 3, 12, 5, 184, 801, 870, 12, 161, 46, 151, 10000000, 0
568, -1, 633, 1, 16308964, 3, 3, 46, 5, 184, 801, 870, 12, 161, 46, 151, 10000000, 0
568, -1, 677, 1, 16308965, 4, 3, 151, 5, 184, 801, 870, 12, 161, 46, 151, 10000000, 0
598, 30, 601, 161, 16309347, 1, 4, 91, 12, 184, 801, 870, 91, 196, 175, 47, 109, 0
601, 161, 581, 198, 16309729, 3, 5, 88, 91, 184, 801, 870, 150, 47, 88, 10000000, 10000000, 0
601, 161, 598, 237, 16309729, 2, 5, 47, 91, 184, 801, 870, 150, 47, 88, 10000000, 10000000, 0
601, 161, 598, 280, 16309729, 1, 5, 150, 91, 184, 801, 870, 150, 47, 88, 10000000, 10000000, 0
598, 280, 598, 441, 16310112, 2, 6, 85, 150, 184, 801, 870, 117, 85, 131, 107, 179, 0
598, 441, 598, 472, 16314494, 3, 7, 117, 85, 184, 801, 870, 21, 179, 117, 4, 16, 0
