source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
278, -1, 320, 1, 10300200, 1, 1, 62, 7, 118, 801, 633, 62, 98, 5, 10000000, 10000000, 0
201, 298, 198, 338, 11300200, 4, 1, 137, 23, 19, 598, 701, 189, 195, 165, 137, 186, 0
201, 298, 198, 371, 11300200, 3, 1, 165, 23, 19, 598, 701, 189, 195, 165, 137, 186, 0
201, 298, 198, 387, 11300200, 1, 1, 189, 23, 19, 598, 701, 189, 195, 165, 137, 186, 0
201, 298, 201, 412, 11300200, 2, 1, 195, 23, 19, 598, 701, 189, 195, 165, 137, 186, 0
201, 298, 201, 425, 11300200, 5, 1, 186, 23, 19, 598, 701, 189, 195, 165, 137, 186, 0
198, 387, 201, 425, 11300875, 5, 2, 186, 189, 19, 598, 701, 45, 65, 135, 149, 186, 0
198, 387, 259, 398, 11300875, 3, 2, 135, 189, 19, 598, 701, 45, 65, 135, 149, 186, 0
198, 387, 201, 459, 11300875, 4, 2, 149, 189, 19, 598, 701, 45, 65, 135, 149, 186, 0
198, 387, 201, 499, 11300875, 2, 2, 65, 189, 19, 598, 701, 45, 65, 135, 149, 186, 0
201, 499, 201, 658, 11305551, 3, 3, 154, 65, 19, 598, 701, 67, 45, 154, 10000000, 10000000, 0
259, 398, 297, 398, 11309550, 2, 3, 45, 135, 19, 598, 701, 18, 45, 65, 10000000, 10000000, 0
259, 398, 301, 401, 11309550, 1, 3, 18, 135, 19, 598, 701, 18, 45, 65, 10000000, 10000000, 0
201, 658, 201, 704, 11314226, 1, 4, 67, 154, 19, 598, 701, 67, 10000000, 10000000, 10000000, 10000000, 0
201, 704, 201, 892, 11314901, 1, 5, 55, 19, 19, 598, 701, 55, 55, 55, 55, 55, 1
201, 892, 198, 905, 11315251, 1, 6, 59, 19, 19, 598, 701, 59, 59, 59, 59, 59, 1
166, 201, 300, 201, 12300200, 4, 1, 71, 174, 148, 598, 730, 23, 27, 119, 71, 141, 0
300, 201, 366, 201, 12312875, 5, 2, 177, 71, 148, 598, 730, 194, 88, 105, 180, 177, 0
300, 201, 384, 201, 12312875, 1, 2, 194, 71, 148, 598, 730, 194, 88, 105, 180, 177, 0
300, 201, 432, 198, 12312875, 4, 2, 180, 71, 148, 598, 730, 194, 88, 105, 180, 177, 0
384, 201, 477, 198, 12313551, 5, 3, 105, 194, 148, 598, 730, 104, 41, 88, 109, 105, 0
384, 201, 401, 313, 12313551, 2, 3, 41, 194, 148, 598, 730, 104, 41, 88, 109, 105, 0
384, 201, 524, 198, 12313551, 3, 3, 88, 194, 148, 598, 730, 104, 41, 88, 109, 105, 0
384, 201, 526, 201, 12313551, 4, 3, 109, 194, 148, 598, 730, 104, 41, 88, 109, 105, 0
401, 313, 398, 318, 12318226, 1, 4, 104, 41, 148, 598, 730, 104, 10000000, 10000000, 10000000, 10000000, 0
524, 198, 526, 201, 12322226, 4, 4, 109, 88, 148, 598, 730, 196, 175, 41, 109, 10000000, 0
524, 198, 568, 201, 12322226, 2, 4, 175, 88, 148, 598, 730, 196, 175, 41, 109, 10000000, 0
524, 198, 584, 201, 12322226, 1, 4, 196, 88, 148, 598, 730, 196, 175, 41, 109, 10000000, 0
584, 201, 598, 290, 12322901, 1, 5, 47, 196, 148, 598, 730, 47, 150, 21, 10000000, 10000000, 0
598, 290, 598, 333, 12323576, 2, 6, 150, 47, 148, 598, 730, 21, 150, 107, 131, 53, 0
1, 326, -1, 518, 13300200, 1, 1, 145, 32, 138, 670, 798, 145, 50, 10000000, 10000000, 10000000, 0
-1, 518, 1, 519, 13300875, 5, 2, 43, 145, 138, 670, 798, 28, 121, 34, 2, 43, 0
-1, 518, -1, 673, 13300876, 4, 2, 2, 145, 138, 670, 798, 28, 121, 34, 2, 43, 0
-1, 673, 1, 726, 13313551, 5, 3, 28, 2, 138, 670, 798, 198, 192, 169, 178, 28, 0
-1, 673, -1, 758, 13313551, 4, 3, 178, 2, 138, 670, 798, 198, 192, 169, 178, 28, 0
-1, 758, 12, 798, 13326226, 1, 4, 198, 178, 138, 670, 798, 198, 192, 169, 152, 77, 0
-1, 758, 20, 798, 13326226, 2, 4, 192, 178, 138, 670, 798, 198, 192, 169, 152, 77, 0
12, 798, 20, 798, 13326901, 5, 5, 192, 198, 138, 670, 798, 77, 152, 68, 169, 192, 0
12, 798, 43, 798, 13326901, 4, 5, 169, 198, 138, 670, 798, 77, 152, 68, 169, 192, 0
12, 798, 64, 801, 13326901, 3, 5, 68, 198, 138, 670, 798, 77, 152, 68, 169, 192, 0
12, 798, 76, 798, 13326901, 2, 5, 152, 198, 138, 670, 798, 77, 152, 68, 169, 192, 0
12, 798, 132, 798, 13326901, 1, 5, 77, 198, 138, 670, 798, 77, 152, 68, 169, 192, 0
132, 798, 275, 801, 13327577, 2, 6, 95, 77, 138, 670, 798, 159, 95, 123, 3, 182, 0
132, 798, 281, 798, 13327577, 3, 6, 123, 77, 138, 670, 798, 159, 95, 123, 3, 182, 0
132, 798, 313, 801, 13327577, 1, 6, 159, 77, 138, 670, 798, 159, 95, 123, 3, 182, 0
132, 798, 321, 798, 13327577, 4, 6, 3, 77, 138, 670, 798, 159, 95, 123, 3, 182, 0
313, 801, 378, 801, 13328252, 5, 7, 188, 159, 138, 670, 798, 128, 82, 33, 197, 188, 0
313, 801, 387, 801, 13328252, 4, 7, 197, 159, 138, 670, 798, 128, 82, 33, 197, 188, 0
387, 801, 401, 719, 13340928, 4, 8, 79, 197, 138, 670, 798, 82, 33, 128, 79, 10000000, 0
387, 801, 487, 801, 13340928, 2, 8, 33, 197, 138, 670, 798, 82, 33, 128, 79, 10000000, 0
387, 801, 525, 798, 13340928, 1, 8, 82, 197, 138, 670, 798, 82, 33, 128, 79, 10000000, 0
525, 798, 641, 798, 13341603, 2, 9, 176, 82, 138, 670, 798, 138, 176, 6, 10000000, 10000000, 0
20, 798, 43, 798, 13343576, 4, 6, 169, 192, 138, 670, 798, 77, 152, 68, 169, 123, 0
20, 798, 64, 801, 13343576, 3, 6, 68, 192, 138, 670, 798, 77, 152, 68, 169, 123, 0
20, 798, 76, 798, 13343576, 2, 6, 152, 192, 138, 670, 798, 77, 152, 68, 169, 123, 0
20, 798, 132, 798, 13343576, 1, 6, 77, 192, 138, 670, 798, 77, 152, 68, 169, 123, 0
