source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
1, 248, 1, 281, 10300200, 3, 1, 32, 170, 9, 879, 598, 168, 56, 32, 197, 64, 0
1, 248, -1, 317, 10300200, 5, 1, 64, 170, 9, 879, 598, 168, 56, 32, 197, 64, 0
1, 248, -1, 358, 10300200, 1, 1, 168, 170, 9, 879, 598, 168, 56, 32, 197, 64, 0
-1, 358, 1, 476, 10300602, 2, 2, 43, 168, 9, 879, 598, 245, 43, 110, 50, 10000000, 0
1, 476, -1, 520, 10305004, 4, 3, 50, 43, 9, 879, 598, 283, 244, 110, 50, 157, 0
1, 476, 1, 612, 10305005, 1, 3, 283, 43, 9, 879, 598, 283, 244, 110, 50, 157, 0
1, 476, 1, 618, 10305005, 2, 3, 244, 43, 9, 879, 598, 283, 244, 110, 50, 157, 0
1, 612, 19, 598, 10305407, 3, 4, 236, 283, 9, 879, 598, 34, 128, 236, 10000000, 10000000, 0
1, 612, 44, 598, 10305407, 2, 4, 128, 283, 9, 879, 598, 34, 128, 236, 10000000, 10000000, 0
44, 598, 79, 598, 10309809, 1, 5, 34, 128, 9, 879, 598, 34, 103, 67, 107, 10000000, 0
44, 598, 112, 601, 10309809, 2, 5, 103, 128, 9, 879, 598, 34, 103, 67, 107, 10000000, 0
79, 598, 112, 601, 10310211, 1, 6, 103, 34, 9, 879, 598, 103, 107, 67, 10000000, 10000000, 0
261, -1, 293, -1, 11300200, 4, 1, 7, 164, 192, 846, 798, 275, 152, 231, 7, 143, 0
261, -1, 342, 1, 11300200, 5, 1, 143, 164, 192, 846, 798, 275, 152, 231, 7, 143, 0
261, -1, 401, 12, 11300200, 1, 1, 275, 164, 192, 846, 798, 275, 152, 231, 7, 143, 0
401, 12, 401, 53, 11300602, 3, 2, 152, 275, 192, 846, 798, 48, 100, 152, 280, 237, 0
401, 12, 401, 92, 11300602, 1, 2, 48, 275, 192, 846, 798, 48, 100, 152, 280, 237, 0
401, 12, 398, 100, 11300602, 2, 2, 100, 275, 192, 846, 798, 48, 100, 152, 280, 237, 0
401, 12, 398, 186, 11300603, 4, 2, 280, 275, 192, 846, 798, 48, 100, 152, 280, 237, 0
401, 92, 398, 100, 11301004, 4, 3, 100, 48, 192, 846, 798, 280, 237, 132, 100, 41, 0
401, 92, 398, 143, 11301004, 3, 3, 132, 48, 192, 846, 798, 280, 237, 132, 100, 41, 0
401, 92, 398, 173, 11301005, 2, 3, 237, 48, 192, 846, 798, 280, 237, 132, 100, 41, 0
401, 92, 398, 186, 11301005, 1, 3, 280, 48, 192, 846, 798, 280, 237, 132, 100, 41, 0
398, 186, 424, 198, 11301407, 4, 4, 221, 280, 192, 846, 798, 41, 112, 88, 221, 111, 0
398, 186, 462, 198, 11301407, 2, 4, 112, 280, 192, 846, 798, 41, 112, 88, 221, 111, 0
398, 186, 401, 300, 11301407, 1, 4, 41, 280, 192, 846, 798, 41, 112, 88, 221, 111, 0
398, 186, 398, 333, 11301407, 5, 4, 111, 280, 192, 846, 798, 41, 112, 88, 221, 111, 0
401, 300, 398, 333, 11301809, 4, 5, 111, 41, 192, 846, 798, 255, 201, 198, 111, 256, 0
401, 300, 398, 368, 11301809, 2, 5, 201, 41, 192, 846, 798, 255, 201, 198, 111, 256, 0
401, 300, 398, 384, 11301809, 5, 5, 256, 41, 192, 846, 798, 255, 201, 198, 111, 256, 0
401, 300, 401, 420, 11301809, 1, 5, 255, 41, 192, 846, 798, 255, 201, 198, 111, 256, 0
