source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 49, 201, 76, 10300200, 5, 1, 98, 117, 16, 514, 601, 226, 240, 180, 60, 98, 0
201, 49, 198, 105, 10300200, 4, 1, 60, 117, 16, 514, 601, 226, 240, 180, 60, 98, 0
201, 49, 198, 153, 10300200, 3, 1, 180, 117, 16, 514, 601, 226, 240, 180, 60, 98, 0
201, 49, 198, 179, 10300200, 2, 1, 240, 117, 16, 514, 601, 226, 240, 180, 60, 98, 0
198, 179, 201, 218, 10304582, 4, 2, 226, 240, 16, 514, 601, 23, 126, 153, 226, 27, 0
198, 179, 201, 244, 10304582, 2, 2, 126, 240, 16, 514, 601, 23, 126, 153, 226, 27, 0
198, 179, 201, 285, 10304582, 1, 2, 23, 240, 16, 514, 601, 23, 126, 153, 226, 27, 0
201, 285, 198, 315, 10304964, 3, 3, 13, 23, 16, 514, 601, 259, 174, 13, 254, 206, 0
201, 285, 198, 351, 10304965, 2, 3, 174, 23, 16, 514, 601, 259, 174, 13, 254, 206, 0
201, 285, 198, 387, 10304965, 1, 3, 259, 23, 16, 514, 601, 259, 174, 13, 254, 206, 0
201, 285, 201, 418, 10304965, 4, 3, 254, 23, 16, 514, 601, 259, 174, 13, 254, 206, 0
198, 387, 219, 398, 10305347, 5, 4, 251, 259, 16, 514, 601, 45, 172, 65, 186, 251, 0
198, 387, 247, 398, 10305347, 2, 4, 172, 259, 16, 514, 601, 45, 172, 65, 186, 251, 0
198, 387, 201, 446, 10305347, 4, 4, 186, 259, 16, 514, 601, 45, 172, 65, 186, 251, 0
198, 387, 201, 486, 10305347, 3, 4, 65, 259, 16, 514, 601, 45, 172, 65, 186, 251, 0
247, 398, 282, 398, 10309729, 2, 5, 45, 172, 16, 514, 601, 18, 45, 162, 255, 24, 0
247, 398, 312, 401, 10309729, 1, 5, 18, 172, 16, 514, 601, 18, 45, 162, 255, 24, 0
247, 398, 354, 401, 10309729, 3, 5, 162, 172, 16, 514, 601, 18, 45, 162, 255, 24, 0
312, 401, 401, 415, 10310111, 4, 6, 255, 18, 16, 514, 601, 24, 160, 198, 255, 256, 0
312, 401, 444, 398, 10310111, 2, 6, 160, 18, 16, 514, 601, 24, 160, 198, 255, 256, 0
444, 398, 486, 398, 10314494, 2, 7, 24, 160, 16, 514, 601, 104, 24, 138, 198, 53, 0
444, 398, 516, 401, 10314494, 5, 7, 53, 160, 16, 514, 601, 104, 24, 138, 198, 53, 0
444, 398, 555, 401, 10314494, 3, 7, 138, 160, 16, 514, 601, 104, 24, 138, 198, 53, 0
486, 398, 516, 401, 10318876, 2, 8, 53, 24, 16, 514, 601, 104, 53, 138, 10000000, 10000000, 0
486, 398, 555, 401, 10318876, 3, 8, 138, 24, 16, 514, 601, 104, 53, 138, 10000000, 10000000, 0
198, 140, 201, 212, 11300200, 5, 1, 267, 180, 263, 598, 787, 13, 23, 126, 226, 267, 0
198, 140, 201, 224, 11300200, 4, 1, 226, 180, 263, 598, 787, 13, 23, 126, 226, 267, 0
198, 140, 201, 257, 11300200, 3, 1, 126, 180, 263, 598, 787, 13, 23, 126, 226, 267, 0
198, 140, 201, 298, 11300200, 2, 1, 23, 180, 263, 598, 787, 13, 23, 126, 226, 267, 0
198, 140, 198, 301, 11300200, 1, 1, 13, 180, 263, 598, 787, 13, 23, 126, 226, 267, 0
198, 301, 201, 412, 11300582, 4, 2, 265, 13, 263, 598, 787, 65, 186, 254, 265, 239, 0
198, 301, 201, 425, 11300582, 3, 2, 254, 13, 263, 598, 787, 65, 186, 254, 265, 239, 0
198, 301, 201, 459, 11300583, 2, 2, 186, 13, 263, 598, 787, 65, 186, 254, 265, 239, 0
198, 301, 201, 499, 11300583, 1, 2, 65, 13, 263, 598, 787, 65, 186, 254, 265, 239, 0
201, 499, 201, 658, 11300965, 1, 3, 191, 65, 263, 598, 787, 191, 67, 10000000, 10000000, 10000000, 0
201, 658, 198, 698, 11301347, 5, 4, 10, 191, 263, 598, 787, 279, 223, 67, 107, 10, 0
201, 658, 201, 705, 11301347, 3, 4, 67, 191, 263, 598, 787, 279, 223, 67, 107, 10, 0
201, 658, 201, 812, 11301348, 1, 4, 279, 191, 263, 598, 787, 279, 223, 67, 107, 10, 0
201, 658, 201, 826, 11301348, 2, 4, 223, 191, 263, 598, 787, 279, 223, 67, 107, 10, 0
201, 812, 227, 798, 11301730, 3, 5, 248, 279, 263, 598, 787, 3, 130, 248, 10000000, 10000000, 0
201, 812, 260, 798, 11301730, 2, 5, 130, 279, 263, 598, 787, 3, 130, 248, 10000000, 10000000, 0
260, 798, 289, 798, 11306112, 4, 6, 3, 130, 263, 598, 787, 196, 258, 288, 3, 95, 0
260, 798, 304, 801, 11306112, 5, 6, 95, 130, 263, 598, 787, 196, 258, 288, 3, 95, 0
260, 798, 342, 801, 11306112, 1, 6, 196, 130, 263, 598, 787, 196, 258, 288, 3, 95, 0
260, 798, 387, 801, 11306112, 3, 6, 288, 130, 263, 598, 787, 196, 258, 288, 3, 95, 0
342, 801, 375, 801, 11306494, 4, 7, 204, 196, 263, 598, 787, 82, 288, 258, 204, 31, 0
342, 801, 386, 801, 11306494, 3, 7, 258, 196, 263, 598, 787, 82, 288, 258, 204, 31, 0
342, 801, 387, 801, 11306494, 2, 7, 288, 196, 263, 598, 787, 82, 288, 258, 204, 31, 0
387, 801, 497, 798, 11310877, 2, 8, 82, 288, 263, 598, 787, 271, 82, 294, 33, 135, 0
387, 801, 508, 801, 11310877, 4, 8, 33, 288, 263, 598, 787, 271, 82, 294, 33, 135, 0
497, 798, 538, 801, 11315259, 5, 9, 135, 82, 263, 598, 787, 217, 234, 271, 294, 135, 0
497, 798, 572, 801, 11315259, 2, 9, 234, 82, 263, 598, 787, 217, 234, 271, 294, 135, 0
497, 798, 587, 801, 11315259, 3, 9, 271, 82, 263, 598, 787, 217, 234, 271, 294, 135, 0
497, 798, 587, 801, 11315259, 4, 9, 294, 82, 263, 598, 787, 217, 234, 271, 294, 135, 0
497, 798, 624, 798, 11315259, 1, 9, 217, 82, 263, 598, 787, 217, 234, 271, 294, 135, 0
624, 798, 598, 787, 11315641, 263, 10, 263, 217, 263, 598, 787, 296, 263, 213, 294, 271, 0
1, 313, -1, 335, 12300200, 1, 1, 168, 32, 296, 598, 787, 168, 43, 10000000, 10000000, 10000000, 0
