source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
248, -1, 280, -1, 10300200, 4, 1, 7, 164, 185, 598, 766, 275, 152, 231, 7, 117, 0
248, -1, 401, 12, 10300200, 1, 1, 275, 164, 185, 598, 766, 275, 152, 231, 7, 117, 0
401, 12, 401, 41, 10300776, 3, 2, 152, 275, 185, 598, 766, 100, 48, 152, 280, 237, 0
401, 12, 401, 79, 10300776, 2, 2, 48, 275, 185, 598, 766, 100, 48, 152, 280, 237, 0
401, 12, 398, 114, 10300776, 1, 2, 100, 275, 185, 598, 766, 100, 48, 152, 280, 237, 0
398, 114, 398, 187, 10301353, 5, 3, 280, 100, 185, 598, 766, 41, 292, 268, 218, 280, 0
398, 114, 412, 198, 10301353, 3, 3, 268, 100, 185, 598, 766, 41, 292, 268, 218, 280, 0
398, 114, 412, 198, 10301353, 2, 3, 292, 100, 185, 598, 766, 41, 292, 268, 218, 280, 0
398, 114, 401, 287, 10301353, 1, 3, 41, 100, 185, 598, 766, 41, 292, 268, 218, 280, 0
401, 287, 398, 347, 10301929, 4, 4, 111, 41, 185, 598, 766, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10301929, 3, 4, 201, 41, 185, 598, 766, 198, 255, 201, 111, 256, 0
401, 287, 398, 387, 10301929, 5, 4, 256, 41, 185, 598, 766, 198, 255, 201, 111, 256, 0
401, 287, 401, 415, 10301929, 2, 4, 255, 41, 185, 598, 766, 198, 255, 201, 111, 256, 0
401, 287, 401, 431, 10301929, 1, 4, 198, 41, 185, 598, 766, 198, 255, 201, 111, 256, 0
401, 431, 401, 467, 10302506, 1, 5, 104, 198, 185, 598, 766, 104, 148, 24, 79, 10000000, 0
212, -1, 261, -1, 11300200, 5, 1, 164, 285, 273, 787, 601, 143, 62, 7, 117, 164, 0
212, -1, 293, -1, 11300200, 3, 1, 7, 285, 273, 787, 601, 143, 62, 7, 117, 164, 0
212, -1, 305, 1, 11300200, 2, 1, 62, 285, 273, 787, 601, 143, 62, 7, 117, 164, 0
212, -1, 342, 1, 11300200, 1, 1, 143, 285, 273, 787, 601, 143, 62, 7, 117, 164, 0
342, 1, 460, -1, 11300776, 4, 2, 150, 143, 273, 787, 601, 181, 5, 152, 150, 48, 0
342, 1, 501, -1, 11300776, 2, 2, 5, 143, 273, 787, 601, 181, 5, 152, 150, 48, 0
501, -1, 551, 1, 11305353, 2, 3, 181, 5, 273, 787, 601, 149, 181, 253, 105, 48, 0
501, -1, 574, 1, 11305353, 3, 3, 253, 5, 273, 787, 601, 149, 181, 253, 105, 48, 0
501, -1, 687, -1, 11305353, 4, 3, 105, 5, 273, 787, 601, 149, 181, 253, 105, 48, 0
551, 1, 574, 1, 11309929, 4, 4, 253, 181, 273, 787, 601, 149, 91, 105, 253, 293, 0
551, 1, 687, -1, 11309929, 3, 4, 105, 181, 273, 787, 601, 149, 91, 105, 253, 293, 0
261, -1, 293, -1, 11316776, 1, 2, 7, 164, 273, 787, 601, 7, 143, 62, 275, 231, 0
261, -1, 305, 1, 11316776, 3, 2, 62, 164, 273, 787, 601, 7, 143, 62, 275, 231, 0
261, -1, 342, 1, 11316776, 2, 2, 143, 164, 273, 787, 601, 7, 143, 62, 275, 231, 0
261, -1, 401, 12, 11316776, 4, 2, 275, 164, 273, 787, 601, 7, 143, 62, 275, 231, 0
293, -1, 342, 1, 11317352, 2, 3, 143, 7, 273, 787, 601, 5, 143, 152, 275, 231, 0
293, -1, 502, -1, 11317352, 1, 3, 5, 7, 273, 787, 601, 5, 143, 152, 275, 231, 0
502, -1, 551, 1, 11317929, 2, 4, 181, 5, 273, 787, 601, 149, 181, 253, 105, 48, 0
502, -1, 573, 1, 11317929, 3, 4, 253, 5, 273, 787, 601, 149, 181, 253, 105, 48, 0
687, -1, 787, 1, 11318505, 2, 5, 269, 105, 273, 787, 601, 298, 269, 286, 293, 91, 0
