source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
45, 198, 82, 198, 10300200, 1, 1, 56, 160, 84, 680, 598, 56, 17, 174, 116, 119, 0
45, 198, 112, 201, 10300200, 2, 1, 17, 160, 84, 680, 598, 56, 17, 174, 116, 119, 0
45, 198, 159, 201, 10300200, 4, 1, 116, 160, 84, 680, 598, 56, 17, 174, 116, 119, 0
45, 198, 181, 201, 10300200, 3, 1, 174, 160, 84, 680, 598, 56, 17, 174, 116, 119, 0
82, 198, 112, 201, 10300856, 3, 2, 17, 56, 84, 680, 598, 174, 116, 17, 27, 119, 0
82, 198, 159, 201, 10300856, 2, 2, 116, 56, 84, 680, 598, 174, 116, 17, 27, 119, 0
82, 198, 181, 201, 10300856, 1, 2, 174, 56, 84, 680, 598, 174, 116, 17, 27, 119, 0
181, 201, 201, 245, 10301512, 4, 3, 119, 174, 84, 680, 598, 71, 27, 23, 119, 194, 0
181, 201, 201, 285, 10301512, 3, 3, 23, 174, 84, 680, 598, 71, 27, 23, 119, 194, 0
181, 201, 284, 198, 10301512, 2, 3, 27, 174, 84, 680, 598, 71, 27, 23, 119, 194, 0
181, 201, 323, 201, 10301512, 1, 3, 71, 174, 84, 680, 598, 71, 27, 23, 119, 194, 0
323, 201, 387, 201, 10302169, 4, 4, 194, 71, 84, 680, 598, 88, 180, 105, 194, 41, 0
323, 201, 418, 198, 10302169, 2, 4, 180, 71, 84, 680, 598, 88, 180, 105, 194, 41, 0
323, 201, 448, 198, 10302169, 3, 4, 105, 71, 84, 680, 598, 88, 180, 105, 194, 41, 0
418, 198, 495, 198, 10306825, 3, 5, 88, 180, 84, 680, 598, 196, 124, 88, 41, 175, 0
201, 285, 198, 351, 10310168, 5, 4, 137, 23, 84, 680, 598, 189, 186, 195, 165, 137, 0
201, 285, 198, 379, 10310169, 4, 4, 165, 23, 84, 680, 598, 189, 186, 195, 165, 137, 0
201, 285, 198, 387, 10310169, 1, 4, 189, 23, 84, 680, 598, 189, 186, 195, 165, 137, 0
201, 285, 201, 412, 10310169, 3, 4, 195, 23, 84, 680, 598, 189, 186, 195, 165, 137, 0
201, 285, 201, 419, 10310169, 2, 4, 186, 23, 84, 680, 598, 189, 186, 195, 165, 137, 0
198, 387, 201, 419, 10310825, 5, 5, 186, 189, 84, 680, 598, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10310825, 2, 5, 135, 189, 84, 680, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10310825, 4, 5, 149, 189, 84, 680, 598, 45, 135, 65, 149, 186, 0
198, 387, 201, 486, 10310825, 3, 5, 65, 189, 84, 680, 598, 45, 135, 65, 149, 186, 0
247, 398, 283, 398, 10315481, 2, 6, 45, 135, 84, 680, 598, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10315481, 1, 6, 18, 135, 84, 680, 598, 18, 45, 10000000, 10000000, 10000000, 0
495, 198, 553, 201, 10315481, 4, 6, 109, 88, 84, 680, 598, 196, 175, 102, 109, 124, 0
495, 198, 581, 201, 10315481, 2, 6, 175, 88, 84, 680, 598, 196, 175, 102, 109, 124, 0
495, 198, 587, 201, 10315481, 1, 6, 196, 88, 84, 680, 598, 196, 175, 102, 109, 124, 0
587, 201, 648, 198, 10316138, 4, 7, 124, 196, 84, 680, 598, 150, 47, 102, 124, 86, 0
587, 201, 680, 198, 10316138, 3, 7, 102, 196, 84, 680, 598, 150, 47, 102, 124, 86, 0
587, 201, 717, 201, 10316138, 5, 7, 86, 196, 84, 680, 598, 150, 47, 102, 124, 86, 0
201, 486, 201, 646, 10319481, 3, 6, 154, 65, 84, 680, 598, 45, 135, 154, 10000000, 10000000, 0
680, 198, 717, 201, 10324794, 1, 8, 86, 102, 84, 680, 598, 86, 10000000, 10000000, 10000000, 10000000, 0
201, 646, 198, 710, 10328138, 1, 7, 10, 84, 84, 680, 598, 10, 10, 10, 10, 10, 1
198, 710, 201, 820, 10328539, 1, 8, 182, 84, 84, 680, 598, 182, 182, 182, 182, 182, 1
148, 201, 175, 201, 11300200, 4, 1, 174, 116, 6, 695, 798, 27, 119, 23, 174, 141, 0
148, 201, 300, 198, 11300200, 1, 1, 27, 116, 6, 695, 798, 27, 119, 23, 174, 141, 0
300, 198, 312, 201, 11300856, 5, 2, 71, 27, 6, 695, 798, 194, 177, 141, 180, 71, 0
300, 198, 345, 201, 11300856, 3, 2, 141, 27, 6, 695, 798, 194, 177, 141, 180, 71, 0
300, 198, 373, 201, 11300856, 2, 2, 177, 27, 6, 695, 798, 194, 177, 141, 180, 71, 0
300, 198, 387, 201, 11300856, 1, 2, 194, 27, 6, 695, 798, 194, 177, 141, 180, 71, 0
300, 198, 424, 198, 11300856, 4, 2, 180, 27, 6, 695, 798, 194, 177, 141, 180, 71, 0
387, 201, 424, 198, 11301512, 5, 3, 180, 194, 6, 695, 798, 41, 104, 88, 105, 180, 0
387, 201, 462, 198, 11301513, 4, 3, 105, 194, 6, 695, 798, 41, 104, 88, 105, 180, 0
387, 201, 401, 300, 11301513, 1, 3, 41, 194, 6, 695, 798, 41, 104, 88, 105, 180, 0
387, 201, 510, 198, 11301513, 3, 3, 88, 194, 6, 695, 798, 41, 104, 88, 105, 180, 0
387, 201, 398, 332, 11301513, 2, 3, 104, 194, 6, 695, 798, 41, 104, 88, 105, 180, 0
401, 300, 398, 332, 11302169, 1, 4, 104, 41, 6, 695, 798, 104, 10000000, 10000000, 10000000, 10000000, 0
510, 198, 541, 201, 11310169, 3, 4, 109, 88, 6, 695, 798, 196, 175, 109, 124, 102, 0
510, 198, 575, 201, 11310169, 2, 4, 175, 88, 6, 695, 798, 196, 175, 109, 124, 102, 0
510, 198, 587, 201, 11310169, 1, 4, 196, 88, 6, 695, 798, 196, 175, 109, 124, 102, 0
510, 198, 660, 198, 11310169, 4, 4, 124, 88, 6, 695, 798, 196, 175, 109, 124, 102, 0
587, 201, 660, 198, 11310825, 4, 5, 124, 196, 6, 695, 798, 47, 150, 102, 124, 157, 0
587, 201, 598, 303, 11310825, 1, 5, 47, 196, 6, 695, 798, 47, 150, 102, 124, 157, 0
587, 201, 695, 198, 11310825, 3, 5, 102, 196, 6, 695, 798, 47, 150, 102, 124, 157, 0
587, 201, 745, 201, 11310825, 5, 5, 157, 196, 6, 695, 798, 47, 150, 102, 124, 157, 0
598, 303, 598, 347, 11311481, 2, 6, 150, 47, 6, 695, 798, 21, 150, 107, 85, 131, 0
598, 303, 598, 502, 11311482, 4, 6, 85, 47, 6, 695, 798, 21, 150, 107, 85, 131, 0
175, 201, 201, 257, 11312856, 4, 2, 119, 174, 6, 695, 798, 23, 71, 27, 119, 194, 0
175, 201, 300, 198, 11312856, 3, 2, 27, 174, 6, 695, 798, 23, 71, 27, 119, 194, 0
175, 201, 312, 201, 11312856, 2, 2, 71, 174, 6, 695, 798, 23, 71, 27, 119, 194, 0
598, 347, 601, 499, 11316138, 1, 7, 21, 150, 6, 695, 798, 21, 131, 107, 35, 53, 0
601, 499, 598, 502, 11316794, 3, 8, 85, 21, 6, 695, 798, 179, 117, 85, 4, 10000000, 0
601, 499, 598, 538, 11316794, 2, 8, 117, 21, 6, 695, 798, 179, 117, 85, 4, 10000000, 0
601, 499, 598, 574, 11316794, 1, 8, 179, 21, 6, 695, 798, 179, 117, 85, 4, 10000000, 0
598, 574, 598, 696, 11317451, 5, 9, 19, 179, 6, 695, 798, 4, 115, 84, 193, 19, 0
598, 574, 598, 787, 11317451, 4, 9, 193, 179, 6, 695, 798, 4, 115, 84, 193, 19, 0
312, 201, 387, 201, 11317512, 2, 3, 194, 71, 6, 695, 798, 88, 194, 105, 180, 41, 0
312, 201, 424, 198, 11317512, 4, 3, 180, 71, 6, 695, 798, 88, 194, 105, 180, 41, 0
312, 201, 462, 198, 11317513, 3, 3, 105, 71, 6, 695, 798, 88, 194, 105, 180, 41, 0
424, 198, 501, 201, 11318169, 5, 4, 49, 180, 6, 695, 798, 196, 124, 41, 88, 49, 0
424, 198, 510, 198, 11318169, 4, 4, 88, 180, 6, 695, 798, 196, 124, 41, 88, 49, 0
695, 198, 703, 201, 11319481, 1, 6, 86, 102, 6, 695, 798, 86, 157, 113, 58, 10000000, 0
695, 198, 745, 201, 11319481, 2, 6, 157, 102, 6, 695, 798, 86, 157, 113, 58, 10000000, 0
201, 257, 201, 299, 11325512, 5, 3, 23, 119, 6, 695, 798, 195, 137, 165, 189, 23, 0
201, 257, 198, 337, 11325512, 2, 3, 137, 119, 6, 695, 798, 195, 137, 165, 189, 23, 0
201, 257, 198, 371, 11325512, 3, 3, 165, 119, 6, 695, 798, 195, 137, 165, 189, 23, 0
201, 257, 201, 412, 11325512, 1, 3, 195, 119, 6, 695, 798, 195, 137, 165, 189, 23, 0
201, 412, 201, 425, 11326168, 5, 4, 186, 195, 6, 695, 798, 45, 65, 135, 149, 186, 0
