source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
280, -1, 401, 12, 10300200, 2, 1, 320, 7, 33, 535, 801, 288, 320, 254, 373, 158, 0
280, -1, 401, 12, 10300200, 4, 1, 373, 7, 33, 535, 801, 288, 320, 254, 373, 158, 0
280, -1, 420, -1, 10300200, 1, 1, 288, 7, 33, 535, 801, 288, 320, 254, 373, 158, 0
420, -1, 401, 12, 10300877, 4, 2, 320, 288, 33, 535, 801, 48, 158, 254, 320, 373, 0
420, -1, 401, 12, 10300877, 5, 2, 373, 288, 33, 535, 801, 48, 158, 254, 320, 373, 0
420, -1, 401, 19, 10300877, 3, 2, 254, 288, 33, 535, 801, 48, 158, 254, 320, 373, 0
420, -1, 401, 41, 10300877, 2, 2, 158, 288, 33, 535, 801, 48, 158, 254, 320, 373, 0
401, 41, 401, 79, 10305554, 3, 3, 48, 158, 33, 535, 801, 378, 138, 48, 100, 260, 0
401, 41, 398, 115, 10305554, 4, 3, 100, 158, 33, 535, 801, 378, 138, 48, 100, 260, 0
401, 41, 398, 157, 10305555, 2, 3, 138, 158, 33, 535, 801, 378, 138, 48, 100, 260, 0
401, 41, 398, 187, 10305555, 1, 3, 378, 158, 33, 535, 801, 378, 138, 48, 100, 260, 0
398, 187, 412, 198, 10306232, 5, 4, 314, 378, 33, 535, 801, 41, 118, 117, 356, 314, 0
398, 187, 412, 198, 10306232, 4, 4, 356, 378, 33, 535, 801, 41, 118, 117, 356, 314, 0
398, 187, 448, 198, 10306232, 3, 4, 117, 378, 33, 535, 801, 41, 118, 117, 356, 314, 0
398, 187, 401, 245, 10306232, 2, 4, 118, 378, 33, 535, 801, 41, 118, 117, 356, 314, 0
398, 187, 401, 287, 10306232, 1, 4, 41, 378, 33, 535, 801, 41, 118, 117, 356, 314, 0
401, 287, 398, 347, 10306909, 4, 5, 116, 41, 33, 535, 801, 104, 395, 388, 116, 302, 0
401, 287, 398, 387, 10306909, 5, 5, 302, 41, 33, 535, 801, 104, 395, 388, 116, 302, 0
401, 287, 401, 412, 10306909, 2, 5, 395, 41, 33, 535, 801, 104, 395, 388, 116, 302, 0
401, 412, 401, 415, 10311586, 5, 6, 300, 395, 33, 535, 801, 104, 115, 217, 24, 300, 0
401, 412, 401, 431, 10311586, 3, 6, 217, 395, 33, 535, 801, 104, 115, 217, 24, 300, 0
401, 412, 401, 467, 10311587, 1, 6, 104, 395, 33, 535, 801, 104, 115, 217, 24, 300, 0
401, 412, 398, 533, 10311587, 2, 6, 115, 395, 33, 535, 801, 104, 115, 217, 24, 300, 0
401, 467, 398, 533, 10312264, 1, 7, 115, 104, 33, 535, 801, 115, 154, 10000000, 10000000, 10000000, 0
398, 533, 447, 598, 10312941, 3, 8, 162, 115, 33, 535, 801, 79, 154, 162, 182, 96, 0
398, 533, 401, 637, 10312941, 2, 8, 154, 115, 33, 535, 801, 79, 154, 162, 182, 96, 0
448, 198, 581, 201, 10314909, 4, 5, 239, 117, 33, 535, 801, 102, 380, 312, 239, 118, 0
448, 198, 587, 201, 10314909, 2, 5, 380, 117, 33, 535, 801, 102, 380, 312, 239, 118, 0
401, 637, 401, 680, 10317618, 2, 9, 79, 154, 33, 535, 801, 108, 79, 292, 177, 31, 0
401, 637, 398, 728, 10317618, 1, 9, 108, 154, 33, 535, 801, 108, 79, 292, 177, 31, 0
401, 637, 401, 843, 10317619, 4, 9, 177, 154, 33, 535, 801, 108, 79, 292, 177, 31, 0
