source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
45, 198, 82, 198, 10300200, 1, 1, 56, 160, 118, 801, 644, 56, 17, 174, 116, 119, 0
45, 198, 112, 201, 10300200, 2, 1, 17, 160, 118, 801, 644, 56, 17, 174, 116, 119, 0
45, 198, 159, 201, 10300200, 4, 1, 116, 160, 118, 801, 644, 56, 17, 174, 116, 119, 0
45, 198, 181, 201, 10300200, 3, 1, 174, 160, 118, 801, 644, 56, 17, 174, 116, 119, 0
82, 198, 112, 201, 10300724, 3, 2, 17, 56, 118, 801, 644, 174, 116, 17, 27, 119, 0
82, 198, 159, 201, 10300724, 2, 2, 116, 56, 118, 801, 644, 174, 116, 17, 27, 119, 0
82, 198, 181, 201, 10300724, 1, 2, 174, 56, 118, 801, 644, 174, 116, 17, 27, 119, 0
181, 201, 201, 245, 10301248, 4, 3, 119, 174, 118, 801, 644, 71, 27, 23, 119, 194, 0
181, 201, 201, 285, 10301248, 3, 3, 23, 174, 118, 801, 644, 71, 27, 23, 119, 194, 0
181, 201, 284, 198, 10301248, 2, 3, 27, 174, 118, 801, 644, 71, 27, 23, 119, 194, 0
181, 201, 323, 201, 10301248, 1, 3, 71, 174, 118, 801, 644, 71, 27, 23, 119, 194, 0
323, 201, 379, 201, 10301773, 5, 4, 177, 71, 118, 801, 644, 88, 180, 105, 194, 177, 0
323, 201, 387, 201, 10301773, 4, 4, 194, 71, 118, 801, 644, 88, 180, 105, 194, 177, 0
323, 201, 418, 198, 10301773, 2, 4, 180, 71, 118, 801, 644, 88, 180, 105, 194, 177, 0
323, 201, 448, 198, 10301773, 3, 4, 105, 71, 118, 801, 644, 88, 180, 105, 194, 177, 0
418, 198, 495, 198, 10306297, 3, 5, 88, 180, 118, 801, 644, 196, 124, 88, 175, 41, 0
201, 285, 198, 351, 10309772, 5, 4, 137, 23, 118, 801, 644, 189, 186, 195, 165, 137, 0
201, 285, 198, 379, 10309773, 4, 4, 165, 23, 118, 801, 644, 189, 186, 195, 165, 137, 0
201, 285, 198, 387, 10309773, 1, 4, 189, 23, 118, 801, 644, 189, 186, 195, 165, 137, 0
201, 285, 201, 412, 10309773, 3, 4, 195, 23, 118, 801, 644, 189, 186, 195, 165, 137, 0
201, 285, 201, 419, 10309773, 2, 4, 186, 23, 118, 801, 644, 189, 186, 195, 165, 137, 0
198, 387, 201, 419, 10310297, 5, 5, 186, 189, 118, 801, 644, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10310297, 2, 5, 135, 189, 118, 801, 644, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10310297, 4, 5, 149, 189, 118, 801, 644, 45, 135, 65, 149, 186, 0
198, 387, 201, 486, 10310297, 3, 5, 65, 189, 118, 801, 644, 45, 135, 65, 149, 186, 0
247, 398, 283, 398, 10314821, 2, 6, 45, 135, 118, 801, 644, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10314821, 1, 6, 18, 135, 118, 801, 644, 18, 45, 10000000, 10000000, 10000000, 0
495, 198, 553, 201, 10314821, 4, 6, 109, 88, 118, 801, 644, 196, 175, 102, 109, 124, 0
495, 198, 581, 201, 10314821, 2, 6, 175, 88, 118, 801, 644, 196, 175, 102, 109, 124, 0
495, 198, 587, 201, 10314821, 1, 6, 196, 88, 118, 801, 644, 196, 175, 102, 109, 124, 0
587, 201, 680, 198, 10315346, 5, 7, 102, 196, 118, 801, 644, 168, 150, 106, 47, 102, 0
201, 486, 201, 646, 10318821, 3, 6, 154, 65, 118, 801, 644, 45, 135, 154, 10000000, 10000000, 0
201, 646, 198, 710, 10327346, 1, 7, 10, 118, 118, 801, 644, 10, 10, 10, 10, 10, 1
198, 710, 201, 820, 10327747, 1, 8, 182, 118, 118, 801, 644, 182, 182, 182, 182, 182, 1
680, 198, 717, 201, 10331870, 4, 8, 86, 102, 118, 801, 644, 173, 113, 58, 86, 157, 0
680, 198, 756, 201, 10331870, 5, 8, 157, 102, 118, 801, 644, 173, 113, 58, 86, 157, 0
680, 198, 818, 198, 10331870, 1, 8, 173, 102, 118, 801, 644, 173, 113, 58, 86, 157, 0
818, 198, 756, 201, 10332394, 3, 9, 157, 173, 118, 801, 644, 58, 113, 157, 10000000, 10000000, 0
756, 201, 801, 245, 10340918, 1, 10, 113, 157, 118, 801, 644, 113, 58, 40, 10000000, 10000000, 0
801, 245, 801, 287, 10341443, 1, 11, 58, 113, 118, 801, 644, 58, 40, 10000000, 10000000, 10000000, 0
801, 245, 798, 322, 10341443, 2, 11, 40, 113, 118, 801, 644, 58, 40, 10000000, 10000000, 10000000, 0
801, 287, 798, 322, 10341967, 1, 12, 40, 58, 118, 801, 644, 40, 10000000, 10000000, 10000000, 10000000, 0
798, 322, 787, 401, 10342491, 1, 13, 190, 40, 118, 801, 644, 190, 170, 111, 126, 81, 0
787, 401, 798, 516, 10343015, 1, 14, 87, 190, 118, 801, 644, 87, 133, 118, 10000000, 10000000, 0
798, 516, 798, 552, 10343540, 3, 15, 133, 87, 118, 801, 644, 118, 94, 133, 130, 9, 0
798, 516, 801, 648, 10343540, 118, 15, 118, 87, 118, 801, 644, 118, 94, 133, 130, 9, 0
99, 201, 148, 201, 11300200, 4, 1, 116, 17, 128, 555, 801, 27, 119, 174, 116, 23, 0
99, 201, 175, 201, 11300200, 3, 1, 174, 17, 128, 555, 801, 27, 119, 174, 116, 23, 0
99, 201, 300, 198, 11300200, 1, 1, 27, 17, 128, 555, 801, 27, 119, 174, 116, 23, 0
300, 198, 312, 201, 11300724, 5, 2, 71, 27, 128, 555, 801, 194, 177, 141, 180, 71, 0
300, 198, 345, 201, 11300724, 3, 2, 141, 27, 128, 555, 801, 194, 177, 141, 180, 71, 0
300, 198, 373, 201, 11300724, 2, 2, 177, 27, 128, 555, 801, 194, 177, 141, 180, 71, 0
300, 198, 387, 201, 11300724, 1, 2, 194, 27, 128, 555, 801, 194, 177, 141, 180, 71, 0
300, 198, 424, 198, 11300725, 4, 2, 180, 27, 128, 555, 801, 194, 177, 141, 180, 71, 0
387, 201, 424, 198, 11301249, 5, 3, 180, 194, 128, 555, 801, 104, 41, 88, 105, 180, 0
387, 201, 462, 198, 11301249, 4, 3, 105, 194, 128, 555, 801, 104, 41, 88, 105, 180, 0
387, 201, 401, 300, 11301249, 2, 3, 41, 194, 128, 555, 801, 104, 41, 88, 105, 180, 0
387, 201, 510, 198, 11301249, 3, 3, 88, 194, 128, 555, 801, 104, 41, 88, 105, 180, 0
401, 300, 398, 332, 11305773, 1, 4, 104, 41, 128, 555, 801, 104, 10000000, 10000000, 10000000, 10000000, 0
175, 201, 201, 257, 11308724, 2, 2, 119, 174, 128, 555, 801, 23, 119, 27, 71, 165, 0
175, 201, 300, 198, 11308724, 3, 2, 27, 174, 128, 555, 801, 23, 119, 27, 71, 165, 0
175, 201, 312, 201, 11308724, 4, 2, 71, 174, 128, 555, 801, 23, 119, 27, 71, 165, 0
510, 198, 501, 201, 11309773, 5, 4, 49, 88, 128, 555, 801, 196, 41, 175, 109, 49, 0
510, 198, 541, 201, 11309773, 4, 4, 109, 88, 128, 555, 801, 196, 41, 175, 109, 49, 0
510, 198, 575, 201, 11309773, 3, 4, 175, 88, 128, 555, 801, 196, 41, 175, 109, 49, 0
510, 198, 587, 201, 11309773, 1, 4, 196, 88, 128, 555, 801, 196, 41, 175, 109, 49, 0
587, 201, 541, 201, 11310297, 3, 5, 109, 196, 128, 555, 801, 47, 150, 109, 21, 10000000, 0
587, 201, 598, 303, 11310297, 1, 5, 47, 196, 128, 555, 801, 47, 150, 109, 21, 10000000, 0
587, 201, 598, 347, 11310298, 2, 5, 150, 196, 128, 555, 801, 47, 150, 109, 21, 10000000, 0
598, 303, 598, 347, 11310822, 2, 6, 150, 47, 128, 555, 801, 21, 150, 107, 131, 53, 0
201, 257, 201, 299, 11313248, 4, 3, 23, 119, 128, 555, 801, 189, 137, 165, 23, 149, 0
201, 257, 198, 337, 11313248, 2, 3, 137, 119, 128, 555, 801, 189, 137, 165, 23, 149, 0
201, 257, 198, 387, 11313248, 1, 3, 189, 119, 128, 555, 801, 189, 137, 165, 23, 149, 0
