source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
1, 247, 1, 282, 10300200, 4, 1, 32, 176, 277, 814, 598, 348, 282, 56, 32, 216, 0
1, 247, -1, 381, 10300200, 2, 1, 282, 176, 277, 814, 598, 348, 282, 56, 32, 216, 0
1, 247, -1, 387, 10300200, 1, 1, 348, 176, 277, 814, 598, 348, 282, 56, 32, 216, 0
-1, 387, 31, 398, 10300603, 2, 2, 221, 348, 277, 814, 598, 110, 221, 43, 191, 390, 0
-1, 387, 1, 446, 10300603, 4, 2, 191, 348, 277, 814, 598, 110, 221, 43, 191, 390, 0
-1, 387, 61, 398, 10300603, 1, 2, 110, 348, 277, 814, 598, 110, 221, 43, 191, 390, 0
-1, 387, 1, 474, 10300603, 3, 2, 43, 348, 277, 814, 598, 110, 221, 43, 191, 390, 0
61, 398, 121, 401, 10301006, 4, 3, 83, 110, 277, 814, 598, 311, 262, 274, 83, 157, 0
61, 398, 156, 401, 10301006, 5, 3, 157, 110, 277, 814, 598, 311, 262, 274, 83, 157, 0
61, 398, 179, 401, 10301007, 2, 3, 262, 110, 277, 814, 598, 311, 262, 274, 83, 157, 0
61, 398, 201, 412, 10301007, 1, 3, 311, 110, 277, 814, 598, 311, 262, 274, 83, 157, 0
61, 398, 219, 398, 10301007, 3, 3, 274, 110, 277, 814, 598, 311, 262, 274, 83, 157, 0
201, 412, 219, 398, 10301410, 5, 4, 274, 311, 277, 814, 598, 45, 188, 276, 65, 274, 0
201, 412, 248, 398, 10301410, 2, 4, 188, 311, 277, 814, 598, 45, 188, 276, 65, 274, 0
201, 412, 201, 485, 10301410, 4, 4, 65, 311, 277, 814, 598, 45, 188, 276, 65, 274, 0
201, 412, 283, 398, 10301410, 1, 4, 45, 311, 277, 814, 598, 45, 188, 276, 65, 274, 0
283, 398, 379, 401, 10301813, 3, 5, 278, 45, 277, 814, 598, 395, 300, 278, 166, 372, 0
283, 398, 401, 412, 10301813, 1, 5, 395, 45, 277, 814, 598, 395, 300, 278, 166, 372, 0
283, 398, 401, 415, 10301813, 2, 5, 300, 45, 277, 814, 598, 395, 300, 278, 166, 372, 0
283, 398, 412, 398, 10301813, 5, 5, 372, 45, 277, 814, 598, 395, 300, 278, 166, 372, 0
283, 398, 445, 398, 10301813, 4, 5, 166, 45, 277, 814, 598, 395, 300, 278, 166, 372, 0
401, 412, 419, 398, 10302216, 5, 6, 279, 395, 277, 814, 598, 24, 166, 104, 115, 279, 0
401, 412, 445, 398, 10302216, 2, 6, 166, 395, 277, 814, 598, 24, 166, 104, 115, 279, 0
401, 412, 401, 467, 10302217, 3, 6, 104, 395, 277, 814, 598, 24, 166, 104, 115, 279, 0
401, 412, 398, 533, 10302217, 4, 6, 115, 395, 277, 814, 598, 24, 166, 104, 115, 279, 0
445, 398, 485, 398, 10306620, 1, 7, 24, 166, 277, 814, 598, 24, 53, 144, 347, 286, 0
445, 398, 516, 401, 10306620, 2, 7, 53, 166, 277, 814, 598, 24, 53, 144, 347, 286, 0
445, 398, 554, 401, 10306620, 3, 7, 144, 166, 277, 814, 598, 24, 53, 144, 347, 286, 0
445, 398, 601, 412, 10306620, 4, 7, 347, 166, 277, 814, 598, 24, 53, 144, 347, 286, 0
485, 398, 516, 401, 10307023, 4, 8, 53, 24, 277, 814, 598, 144, 286, 120, 53, 347, 0
485, 398, 554, 401, 10307023, 1, 8, 144, 24, 277, 814, 598, 144, 286, 120, 53, 347, 0
485, 398, 601, 412, 10307023, 5, 8, 347, 24, 277, 814, 598, 144, 286, 120, 53, 347, 0
485, 398, 642, 398, 10307023, 3, 8, 120, 24, 277, 814, 598, 144, 286, 120, 53, 347, 0
554, 401, 601, 445, 10307426, 3, 9, 179, 144, 277, 814, 598, 367, 35, 179, 120, 21, 0
554, 401, 642, 398, 10307426, 4, 9, 120, 144, 277, 814, 598, 367, 35, 179, 120, 21, 0
554, 401, 683, 398, 10307426, 2, 9, 35, 144, 277, 814, 598, 367, 35, 179, 120, 21, 0
1, 474, -1, 587, 10309007, 4, 3, 340, 43, 277, 814, 598, 370, 267, 390, 340, 328, 0
1, 474, -1, 587, 10309007, 1, 3, 370, 43, 277, 814, 598, 370, 267, 390, 340, 328, 0
1, 474, -1, 587, 10309007, 3, 3, 390, 43, 277, 814, 598, 370, 267, 390, 340, 328, 0
1, 474, 1, 612, 10309007, 5, 3, 328, 43, 277, 814, 598, 370, 267, 390, 340, 328, 0
1, 474, 1, 619, 10309007, 2, 3, 267, 43, 277, 814, 598, 370, 267, 390, 340, 328, 0
-1, 587, 19, 598, 10309410, 3, 4, 259, 370, 277, 814, 598, 34, 134, 259, 374, 328, 0
-1, 587, 1, 612, 10309410, 5, 4, 328, 370, 277, 814, 598, 34, 134, 259, 374, 328, 0
-1, 587, 1, 612, 10309410, 4, 4, 374, 370, 277, 814, 598, 34, 134, 259, 374, 328, 0
-1, 587, 44, 598, 10309410, 2, 4, 134, 370, 277, 814, 598, 34, 134, 259, 374, 328, 0
401, 467, 398, 533, 10310620, 1, 7, 115, 104, 277, 814, 598, 115, 24, 166, 154, 10000000, 0
683, 398, 780, 401, 10311830, 5, 10, 234, 35, 277, 814, 598, 283, 398, 367, 306, 234, 0
683, 398, 787, 401, 10311830, 4, 10, 306, 35, 277, 814, 598, 283, 398, 367, 306, 234, 0
683, 398, 787, 401, 10311830, 3, 10, 367, 35, 277, 814, 598, 283, 398, 367, 306, 234, 0
683, 398, 787, 401, 10311830, 2, 10, 398, 35, 277, 814, 598, 283, 398, 367, 306, 234, 0
121, 401, 201, 412, 10313410, 5, 4, 363, 83, 277, 814, 598, 188, 274, 45, 299, 363, 0
121, 401, 201, 419, 10313410, 4, 4, 299, 83, 277, 814, 598, 188, 274, 45, 299, 363, 0
121, 401, 219, 398, 10313410, 2, 4, 274, 83, 277, 814, 598, 188, 274, 45, 299, 363, 0
121, 401, 248, 398, 10313410, 1, 4, 188, 83, 277, 814, 598, 188, 274, 45, 299, 363, 0
121, 401, 283, 398, 10313410, 3, 4, 45, 83, 277, 814, 598, 188, 274, 45, 299, 363, 0
44, 598, 79, 598, 10313813, 2, 5, 34, 134, 277, 814, 598, 103, 34, 276, 210, 189, 0
248, 398, 283, 398, 10313813, 3, 5, 45, 188, 277, 814, 598, 372, 278, 45, 335, 168, 0
44, 598, 110, 601, 10313813, 1, 5, 103, 134, 277, 814, 598, 103, 34, 276, 210, 189, 0
201, 485, 198, 564, 10313813, 5, 5, 222, 65, 277, 814, 598, 188, 210, 276, 45, 222, 0
248, 398, 354, 401, 10313813, 5, 5, 168, 188, 277, 814, 598, 372, 278, 45, 335, 168, 0
44, 598, 157, 601, 10313813, 5, 5, 189, 134, 277, 814, 598, 103, 34, 276, 210, 189, 0
248, 398, 379, 401, 10313813, 2, 5, 278, 188, 277, 814, 598, 372, 278, 45, 335, 168, 0
248, 398, 387, 401, 10313813, 4, 5, 335, 188, 277, 814, 598, 372, 278, 45, 335, 168, 0
248, 398, 412, 398, 10313813, 1, 5, 372, 188, 277, 814, 598, 372, 278, 45, 335, 168, 0
110, 601, 157, 601, 10314216, 4, 6, 189, 103, 277, 814, 598, 107, 276, 210, 189, 295, 0
110, 601, 201, 618, 10314216, 2, 6, 276, 103, 277, 814, 598, 107, 276, 210, 189, 295, 0
412, 398, 445, 398, 10314216, 4, 6, 166, 372, 277, 814, 598, 144, 53, 24, 166, 104, 0
110, 601, 273, 598, 10314217, 1, 6, 107, 103, 277, 814, 598, 107, 276, 210, 189, 295, 0
412, 398, 401, 467, 10314217, 5, 6, 104, 372, 277, 814, 598, 144, 53, 24, 166, 104, 0
412, 398, 485, 398, 10314217, 3, 6, 24, 372, 277, 814, 598, 144, 53, 24, 166, 104, 0
412, 398, 515, 401, 10314217, 2, 6, 53, 372, 277, 814, 598, 144, 53, 24, 166, 104, 0
273, 598, 312, 601, 10314620, 2, 7, 20, 107, 277, 814, 598, 182, 20, 162, 96, 154, 0
