source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
368, 201, 212, 10299999, 1, 399, 10000000, 10000000, 10000000, 10000000, 0.845106, 0, 0, 0, 0, 128, 0
399, 198, 387, 10300200, 2, 222, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 128, 1
222, 198, 564, 10300818, 3, 107, 10000000, 10000000, 10000000, 10000000, 0.752705, 0, 0, 0, 0, 128, 1
394, 8, -1, 11299999, 1, 29, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 0
29, -1, 102, 11300200, 2, 176, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 1
176, 1, 259, 11300817, 3, 64, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 1
64, -1, 305, 11301435, 4, 43, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 204, 1
266, 232, -1, 12299999, 1, 149, 10000000, 10000000, 10000000, 10000000, 0.964752, 0, 0, 0, 0, 90, 0
149, 329, 1, 12300200, 2, 61, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 90, 1
61, 489, 1, 12300817, 3, 291, 10000000, 10000000, 10000000, 10000000, 0.969254, 0, 0, 0, 0, 90, 1
8, 114, -1, 13299999, 1, 62, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 87, 0
62, 278, 1, 13300200, 2, 156, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 87, 1
323, 201, 24, 14299999, 1, 98, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 0
98, 201, 121, 14300200, 2, 368, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 1
368, 201, 212, 14300817, 3, 23, 10000000, 10000000, 10000000, 10000000, 0.96885, 0, 0, 0, 0, 131, 1
23, 201, 338, 14301435, 4, 222, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 1
160, 1, 110, 15299999, 1, 176, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 277, 0
150, 78, 1, 16299999, 1, 266, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 148, 0
11, 1, 174, 17299999, 1, 348, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 371, 0
348, -1, 338, 17300200, 2, 83, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 371, 1
369, 32, -1, 18299999, 1, 62, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 280, 0
165, -1, 21, 19299999, 1, 160, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 251, 0
160, 1, 171, 19300200, 2, 348, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 251, 1
348, -1, 311, 19300817, 3, 201, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 251, 1
201, -1, 443, 19301435, 4, 191, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 251, 1
191, 1, 569, 19302052, 5, 103, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 251, 1
103, 6, 600, 19302669, 6, 20, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 251, 1
