source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
230, 19, 198, 10299999, 1, 17, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 194, 0
17, 112, 201, 10300200, 2, 27, 10000000, 10000000, 10000000, 10000000, 0.97265, 0, 0, 0, 0, 194, 1
27, 278, 198, 10300521, 3, 310, 10000000, 10000000, 10000000, 10000000, 0.966699, 0, 0, 0, 0, 194, 1
310, 387, 201, 10300843, 4, 381, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 194, 1
381, 401, 412, 10301164, 5, 120, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 194, 1
7, 293, -1, 11299999, 1, 61, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
61, 502, 1, 11300200, 2, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
313, 201, 215, 12299999, 1, 27, 10000000, 10000000, 10000000, 10000000, 0.968543, 0, 0, 0, 0, 277, 0
216, 82, 198, 13299999, 1, 368, 10000000, 10000000, 10000000, 10000000, 0.798723, 0, 0, 0, 0, 261, 0
60, 198, 43, 14299999, 1, 249, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 0
344, 198, 168, 15299999, 1, 132, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 186, 0
132, 201, 314, 15300200, 2, 113, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 186, 1
32, 1, 374, 16299999, 1, 340, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 377, 0
340, -1, 555, 16300200, 2, 259, 10000000, 10000000, 10000000, 10000000, 0.86281, 0, 0, 0, 0, 377, 1
170, 338, -1, 17299999, 1, 298, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 0
298, 506, 1, 17300200, 2, 220, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 223, 1
27, 389, 198, 18299999, 1, 118, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 0
118, 401, 350, 18300200, 2, 115, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 1
115, 398, 443, 18300521, 3, 104, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 1
104, 401, 560, 18300843, 4, 108, 10000000, 10000000, 10000000, 10000000, 0.934086, 0, 0, 0, 0, 317, 1
108, 398, 621, 18301164, 5, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 1
79, 401, 787, 18301485, 6, 33, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 1
33, 428, 801, 18301807, 7, 181, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 1
181, 563, 798, 18302128, 8, 317, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 0
153, 161, -1, 19299999, 1, 330, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 148, 0
