source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
176, 1, 247, 10299999, 1, 64, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0
64, -1, 319, 10300200, 2, 43, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 1
43, 1, 474, 10300582, 3, 390, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 1
56, 97, 198, 11299999, 1, 368, 10000000, 10000000, 10000000, 10000000, 0.938969, 0, 0, 0, 0, 387, 0
368, 201, 212, 11300200, 2, 23, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 387, 1
150, 131, 1, 12299999, 1, 62, 10000000, 10000000, 10000000, 10000000, 0.958653, 0, 0, 0, 0, 261, 0
235, 201, 42, 13299999, 1, 344, 10000000, 10000000, 10000000, 10000000, 0.863916, 0, 0, 0, 0, 33, 0
23, 201, 338, 14299999, 1, 222, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 16, 0
346, 1, 233, 15299999, 1, 32, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 0
32, 1, 359, 15300200, 2, 340, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 1
284, 1, 279, 16299999, 1, 32, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 0
32, 1, 374, 16300200, 2, 201, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 1
201, -1, 477, 16300582, 3, 267, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 1
379, 1, 227, 17299999, 1, 32, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 0
32, 1, 385, 17300200, 2, 201, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 1
201, -1, 466, 17300582, 3, 328, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 1
263, 198, 104, 18299999, 1, 313, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 273, 0
313, 201, 273, 18300200, 2, 363, 10000000, 10000000, 10000000, 10000000, 0.945268, 0, 0, 0, 0, 273, 1
365, 248, -1, 19299999, 1, 61, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
