source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
150, 157, 1, 10299999, 1, 123, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0
123, 201, 49, 10300200, 2, 344, 10000000, 10000000, 10000000, 10000000, 0.798676, 0, 0, 0, 0, 211, 1
344, 198, 187, 10300859, 3, 13, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 1
13, 198, 315, 10301519, 4, 205, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 1
205, 201, 446, 10302178, 5, 65, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 1
65, 201, 485, 10302837, 6, 222, 10000000, 10000000, 10000000, 10000000, 0.95314, 0, 0, 0, 0, 211, 1
222, 198, 564, 10303496, 7, 67, 10000000, 10000000, 10000000, 10000000, 0.972594, 0, 0, 0, 0, 211, 1
67, 201, 691, 10304156, 8, 295, 10000000, 10000000, 10000000, 10000000, 0.964891, 0, 0, 0, 0, 211, 1
295, 198, 780, 10304815, 9, 136, 10000000, 10000000, 10000000, 10000000, 0.968405, 0, 0, 0, 0, 211, 1
313, 201, 212, 11299999, 1, 386, 10000000, 10000000, 10000000, 10000000, 0.949647, 0, 0, 0, 0, 57, 0
60, 198, 73, 12299999, 1, 132, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 9, 0
11, 1, 121, 13299999, 1, 32, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 317, 0
23, 201, 338, 14299999, 1, 113, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 128, 0
113, 198, 484, 14300200, 2, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 128, 1
270, 139, 1, 15299999, 1, 170, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 243, 0
170, 313, -1, 15300200, 2, 200, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 243, 1
27, 371, 198, 16299999, 1, 239, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 0
239, 521, 201, 16300200, 2, 272, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 131, 1
379, 1, 227, 17299999, 1, 176, 10000000, 10000000, 10000000, 10000000, 0.970722, 0, 0, 0, 0, 173, 0
176, 1, 350, 17300200, 2, 201, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 173, 1
201, -1, 466, 17300859, 3, 374, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 173, 1
374, 1, 628, 17301519, 4, 259, 10000000, 10000000, 10000000, 10000000, 0.967671, 0, 0, 0, 0, 173, 1
98, 201, 167, 18299999, 1, 305, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 16, 0
17, 8, 201, 19299999, 1, 71, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 186, 0
