source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
23, 201, 284, 10299999, 1, 205, 10000000, 10000000, 10000000, 10000000, 0.873526, 0, 0, 0, 0, 16, 0
205, 201, 446, 10300200, 2, 65, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 16, 1
65, 201, 485, 10300637, 3, 222, 10000000, 10000000, 10000000, 10000000, 0.953473, 0, 0, 0, 0, 16, 1
222, 198, 564, 10301074, 4, 107, 10000000, 10000000, 10000000, 10000000, 0.752684, 0, 0, 0, 0, 16, 1
160, 1, 52, 11299999, 1, 284, 10000000, 10000000, 10000000, 10000000, 0.770464, 0, 0, 0, 0, 337, 0
11, 1, 108, 12299999, 1, 64, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 6, 0
32, 1, 328, 13299999, 1, 201, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 358, 0
8, 126, -1, 14299999, 1, 149, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 87, 0
17, 44, 201, 15299999, 1, 368, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 240, 0
165, -1, 61, 16299999, 1, 284, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 19, 0
284, 1, 291, 17299999, 1, 50, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0
50, -1, 443, 17300200, 2, 390, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 1
27, 389, 198, 18299999, 1, 88, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 84, 0
346, 1, 285, 19299999, 1, 50, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 33, 0
