source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
57, 892, 798, 10299999, 1, 155, 184, 120, 37, 69, 1, 0.860613, 0.64793, 0.430284, 0.430143, 116, 1
155, 843, 798, 10300200, 2, 6, 184, 37, 120, 138, 0.60684, 0.860594, 0.645412, 0.863888, 0.363603, 116, 1
6, 685, 798, 10300556, 3, 33, 128, 193, 176, 172, 1, 1, 1, 1, 0.860293, 116, 1
176, 619, 798, 10300912, 4, 33, 148, 128, 19, 172, 1, 0.968517, 1, 0.861025, 1, 116, 0
193, 598, 787, 10300912, 4, 19, 4, 163, 148, 33, 1, 0.860864, 0.778948, 1, 0.970552, 116, 1
148, 598, 750, 10309269, 5, 4, 19, 179, 85, 16, 0.967957, 1, 0.477029, 0.323531, 0.121041, 116, 0
19, 598, 711, 10309269, 5, 4, 179, 85, 117, 159, 1, 0.548832, 0.478268, 0.363048, 0.120481, 116, 1
4, 601, 692, 10309269, 5, 21, 117, 179, 85, 16, 1, 1, 1, 0.754905, 0.752102, 116, 0
163, 381, 801, 10309269, 5, 3, 95, 159, 123, 10000000, 0.969105, 1, 1, 0.645581, 0, 116, 1
4, 601, 692, 10309625, 6, 21, 117, 179, 85, 16, 1, 1, 1, 0.754876, 0.752073, 116, 1
179, 598, 580, 10309625, 6, 85, 21, 117, 16, 131, 1, 0.752954, 1, 0.859512, 0.21501, 116, 0
179, 598, 580, 10309981, 7, 85, 21, 117, 16, 131, 1, 0.752925, 1, 0.859479, 0.215002, 116, 0
117, 598, 551, 10309981, 7, 85, 150, 21, 131, 47, 1, 0.611477, 0.484008, 0.137508, 0.12086, 116, 1
85, 598, 515, 10314337, 8, 47, 150, 21, 53, 131, 0.935712, 0.566274, 0.794015, 0.215541, 0.120316, 116, 1
21, 601, 486, 10314337, 8, 150, 47, 131, 53, 107, 1, 0.862202, 0.859605, 0.646623, 0.646356, 116, 0
21, 601, 486, 10314693, 9, 150, 47, 131, 53, 107, 1, 0.862169, 0.859572, 0.646598, 0.646331, 116, 0
159, 354, 801, 10317625, 6, 123, 95, 3, 68, 10000000, 0.860002, 1, 0.645489, 0.240463, 0, 116, 0
95, 318, 801, 10317625, 6, 123, 3, 68, 10000000, 10000000, 0.945919, 0.860652, 0.215071, 0, 0, 116, 0
3, 278, 798, 10317626, 6, 123, 68, 10, 10000000, 10000000, 1, 1, 0.431018, 0, 0, 116, 1
123, 245, 798, 10317626, 6, 10, 68, 10000000, 10000000, 10000000, 0.646527, 0.860285, 0, 0, 0, 116, 0
123, 245, 798, 10317982, 7, 10, 68, 10000000, 10000000, 10000000, 0.646503, 0.860252, 0, 0, 0, 116, 1
68, 108, 801, 10318338, 8, 123, 10, 77, 10000000, 10000000, 1, 0.430985, 0.754237, 0, 0, 116, 1
77, 86, 798, 10322694, 9, 68, 145, 123, 3, 10000000, 0.859817, 0.120316, 0.214883, 0.24125, 0, 116, 0
123, 245, 798, 10322695, 9, 10, 68, 10000000, 10000000, 10000000, 0.646174, 0.859817, 0, 0, 0, 116, 1
150, 598, 358, 10323050, 10, 47, 53, 175, 196, 131, 1, 0.646016, 0.474539, 0.361062, 0.751451, 116, 1
47, 598, 316, 10323050, 10, 175, 196, 109, 12, 10000000, 0.963639, 0.601771, 0.48305, 0.362101, 0, 116, 0
68, 108, 801, 10323051, 10, 123, 10, 77, 10000000, 10000000, 1, 0.430766, 0.753854, 0, 0, 116, 1
47, 598, 316, 10323406, 11, 175, 196, 109, 12, 10000000, 0.963598, 0.601745, 0.483029, 0.362085, 0, 116, 1
77, 86, 798, 10327407, 11, 68, 145, 123, 3, 10000000, 0.859381, 0.120248, 0.214775, 0.241113, 0, 116, 0
123, 245, 798, 10327407, 11, 10, 68, 10000000, 10000000, 10000000, 0.645847, 0.859381, 0, 0, 0, 116, 1
94, 801, 691, 11299999, 1, 87, 133, 130, 90, 118, 1, 1, 0.862489, 0.753102, 1, 119, 0
118, 801, 659, 11300200, 2, 87, 130, 133, 90, 190, 1, 1, 1, 0.860669, 0.275675, 119, 0
133, 798, 542, 11300200, 2, 87, 190, 170, 16, 40, 1, 0.537955, 0.323576, 0.121081, 0.120988, 119, 1
87, 798, 504, 11304556, 3, 190, 170, 40, 111, 10000000, 0.860325, 0.60479, 0.478596, 0.137419, 0, 119, 1
190, 787, 401, 11304556, 3, 107, 81, 35, 111, 170, 0.932606, 1, 0.84691, 1, 1, 119, 0
190, 787, 401, 11304912, 4, 107, 81, 35, 111, 170, 0.932529, 1, 0.846873, 1, 1, 119, 1
170, 773, 401, 11305269, 5, 131, 35, 81, 111, 107, 1, 0.967813, 1, 1, 0.537799, 119, 0
111, 746, 401, 11305269, 5, 81, 107, 35, 131, 10000000, 1, 0.72276, 0.755561, 0.411987, 0, 119, 0
81, 705, 401, 11305269, 5, 53, 131, 107, 35, 10000000, 1, 0.938227, 0.968038, 0.961181, 0, 119, 0
35, 695, 398, 11305269, 5, 53, 131, 107, 150, 47, 1, 1, 1, 0.646313, 0.431529, 119, 0
107, 655, 398, 11305269, 5, 53, 131, 150, 47, 21, 1, 1, 0.754032, 0.647294, 0.539979, 119, 1
87, 798, 491, 12299999, 1, 190, 170, 40, 111, 10000000, 1, 0.539795, 0.550678, 0.120883, 0, 23, 0
190, 785, 401, 12300200, 2, 107, 81, 111, 35, 170, 0.946127, 1, 1, 0.863839, 1, 23, 1
170, 765, 401, 12300556, 3, 131, 81, 35, 111, 107, 0.792106, 1, 0.971781, 1, 0.602724, 23, 0
111, 733, 401, 12300556, 3, 81, 107, 35, 131, 10000000, 1, 0.752947, 0.845615, 0.362447, 0, 23, 0
35, 707, 398, 12300556, 3, 53, 131, 107, 81, 150, 0.968144, 0.971619, 1, 1, 0.538072, 23, 0
81, 693, 401, 12300556, 3, 53, 131, 107, 10000000, 10000000, 0.798401, 0.760652, 1, 0, 0, 23, 0
107, 667, 398, 12300556, 3, 53, 131, 150, 47, 21, 0.968144, 1, 0.645687, 0.539543, 0.430644, 23, 1
155, 881, 798, 13299999, 1, 138, 6, 184, 120, 37, 0.755285, 0.635368, 0.648022, 0.648302, 0.430828, 143, 0
90, 659, 601, 14299999, 1, 96, 16, 10000000, 10000000, 10000000, 0.887452, 0.32309, 0, 0, 0, 98, 0
37, 798, 659, 15299999, 1, 133, 87, 10000000, 10000000, 10000000, 0.915132, 0.47023, 0, 0, 0, 38, 0
133, 798, 498, 15300200, 2, 113, 58, 87, 190, 170, 1, 0.777822, 1, 0.5507, 0.274048, 38, 1
87, 798, 453, 15300556, 3, 113, 190, 58, 40, 170, 1, 1, 1, 0.549377, 0.431444, 38, 0
58, 801, 363, 15300556, 3, 40, 153, 168, 75, 113, 1, 0.753785, 0.7545, 0.723463, 1, 38, 1
113, 801, 316, 15304913, 4, 153, 168, 40, 157, 75, 1, 0.969616, 1, 0.646951, 0.602569, 38, 0
40, 798, 262, 15304913, 4, 153, 168, 75, 10000000, 10000000, 0.955048, 0.754146, 0.275197, 0, 0, 38, 1
168, 798, 134, 15305269, 5, 75, 153, 157, 86, 10000000, 1, 1, 0.539105, 0.363226, 0, 38, 0
153, 798, 87, 15305269, 5, 75, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 38, 1
75, 798, 58, 15305626, 6, 161, 10000000, 10000000, 10000000, 10000000, 0.274935, 0, 0, 0, 0, 38, 1
133, 798, 487, 16299999, 1, 113, 87, 190, 58, 170, 1, 1, 0.484069, 0.437553, 0.241028, 174, 0
87, 798, 440, 16300200, 2, 190, 58, 113, 40, 170, 1, 1, 0.782462, 0.483056, 0.361533, 174, 1
58, 801, 379, 16300200, 2, 40, 113, 168, 153, 75, 1, 1, 0.648128, 0.645617, 0.645641, 174, 0
190, 758, 401, 16304556, 3, 81, 111, 170, 107, 35, 1, 1, 1, 0.861228, 1, 174, 1
58, 801, 379, 16304556, 3, 40, 113, 168, 153, 75, 1, 1, 0.647823, 0.645315, 0.645339, 174, 1
113, 801, 332, 16304556, 3, 40, 153, 168, 157, 75, 1, 0.967972, 0.863764, 0.537637, 0.537782, 174, 0
40, 798, 250, 16304556, 3, 102, 75, 168, 10000000, 10000000, 1, 0.241921, 0.647823, 0, 0, 174, 0
35, 757, 398, 16304912, 4, 81, 111, 107, 170, 53, 1, 1, 1, 1, 0.539578, 174, 0
170, 726, 401, 16304912, 4, 24, 81, 111, 107, 131, 1, 1, 1, 1, 0.189868, 174, 0
107, 716, 398, 16304912, 4, 131, 81, 111, 53, 24, 0.971607, 1, 1, 0.539578, 0.478441, 174, 0
111, 679, 401, 16304912, 4, 24, 81, 131, 10000000, 10000000, 0.881517, 1, 0.539782, 0, 0, 174, 1
113, 801, 332, 16308912, 4, 40, 153, 168, 157, 75, 1, 0.967519, 0.863358, 0.537385, 0.53753, 174, 0
40, 798, 250, 16308912, 4, 102, 75, 168, 10000000, 10000000, 1, 0.241794, 0.647518, 0, 0, 174, 1
81, 646, 401, 16309268, 5, 24, 131, 53, 10000000, 10000000, 0.910641, 0.647434, 0.19007, 0, 0, 174, 0
24, 566, 398, 16309268, 5, 53, 131, 18, 45, 10000000, 1, 1, 0.430718, 0.305321, 0, 174, 1
102, 768, 198, 16309268, 5, 175, 86, 157, 196, 124, 1, 1, 1, 0.75525, 1, 174, 1
168, 798, 121, 16309269, 5, 40, 157, 86, 10000000, 10000000, 0.860112, 0.429891, 0.323858, 0, 0, 174, 1
124, 720, 198, 16309625, 6, 175, 196, 86, 109, 88, 1, 1, 1, 0.754367, 0.759537, 174, 0
157, 690, 201, 16309625, 6, 105, 88, 196, 86, 175, 1, 0.877403, 0.822375, 1, 0.639028, 174, 0
131, 472, 401, 16309625, 6, 135, 45, 53, 10000000, 10000000, 1, 0.930678, 1, 0, 0, 174, 0
53, 439, 401, 16309625, 6, 45, 135, 18, 10000000, 10000000, 0.915864, 0.606903, 0.361128, 0, 0, 174, 1
86, 633, 201, 16309625, 6, 175, 105, 109, 196, 180, 1, 1, 0.907407, 1, 0.78395, 174, 1
45, 362, 398, 16309625, 6, 18, 135, 189, 165, 83, 1, 1, 0.431034, 0.323155, 0.323361, 174, 0
45, 362, 398, 16309981, 7, 18, 135, 189, 165, 83, 1, 1, 0.431018, 0.323142, 0.323349, 174, 1
135, 334, 398, 16309981, 7, 18, 83, 189, 195, 165, 1, 0.754481, 0.646527, 0.647883, 0.430857, 174, 0
135, 334, 398, 16310337, 8, 18, 83, 189, 195, 165, 1, 0.754452, 0.646502, 0.647858, 0.43084, 174, 0
18, 232, 401, 16310338, 8, 83, 10000000, 10000000, 10000000, 10000000, 0.412723, 0, 0, 0, 0, 174, 1
196, 551, 201, 16313981, 7, 49, 109, 27, 194, 175, 1, 1, 0.784222, 0.688174, 1, 174, 0
105, 532, 198, 16313981, 7, 177, 141, 49, 194, 109, 0.967429, 0.861228, 1, 0.859638, 1, 174, 0
175, 520, 201, 16313981, 7, 27, 49, 109, 180, 194, 1, 1, 1, 0.969676, 0.699299, 174, 1
180, 479, 198, 16314337, 8, 141, 177, 194, 27, 71, 1, 1, 1, 1, 0.862567, 174, 0
109, 468, 201, 16314337, 8, 141, 177, 194, 27, 49, 1, 0.955429, 1, 0.918048, 1, 174, 0
49, 442, 201, 16314338, 8, 177, 194, 27, 141, 71, 0.966445, 0.963396, 1, 0.753546, 0.548153, 174, 1
194, 356, 201, 16314338, 8, 71, 141, 177, 116, 10000000, 1, 1, 1, 0.189953, 0, 174, 0
40, 798, 249, 16317625, 6, 102, 75, 168, 10000000, 10000000, 1, 0.241539, 0.64691, 0, 0, 174, 1
102, 768, 198, 16317981, 7, 175, 86, 157, 196, 124, 1, 1, 1, 0.754541, 1, 174, 1
168, 798, 120, 16317982, 7, 40, 157, 86, 10000000, 10000000, 0.859307, 0.429489, 0.323554, 0, 0, 174, 0
124, 720, 198, 16318338, 8, 175, 196, 86, 109, 88, 1, 1, 1, 0.75366, 0.758283, 174, 0
157, 690, 201, 16318338, 8, 105, 88, 196, 86, 175, 1, 0.874062, 0.821394, 1, 0.638139, 174, 0
27, 376, 198, 16318694, 9, 71, 141, 174, 177, 116, 1, 1, 0.75157, 1, 0.644365, 174, 0
194, 356, 201, 16318694, 9, 71, 141, 177, 116, 10000000, 1, 1, 1, 0.189796, 0, 174, 0
177, 319, 201, 16318694, 9, 160, 56, 71, 141, 116, 1, 1, 1, 1, 0.429577, 174, 1
141, 277, 201, 16318694, 9, 160, 56, 71, 174, 116, 1, 1, 1, 0.565148, 0.429577, 174, 0
141, 277, 201, 16319050, 10, 160, 56, 71, 174, 116, 1, 1, 1, 0.56511, 0.42956, 174, 0
71, 253, 201, 16319050, 10, 56, 166, 160, 174, 116, 1, 1, 0.870038, 0.795558, 0.64434, 174, 0
160, 117, 198, 16319051, 10, 174, 10000000, 10000000, 10000000, 10000000, 0.962184, 0, 0, 0, 0, 174, 1
40, 798, 249, 16326338, 8, 102, 75, 168, 10000000, 10000000, 1, 0.241285, 0.646303, 0, 0, 174, 0
86, 633, 201, 16326694, 9, 175, 105, 109, 196, 180, 1, 1, 0.902746, 1, 0.773599, 174, 0
88, 581, 198, 16326694, 9, 194, 49, 180, 109, 175, 0.965774, 1, 1, 1, 1, 174, 0
196, 551, 201, 16326694, 9, 49, 109, 27, 194, 175, 1, 1, 0.776481, 0.686972, 1, 174, 0
175, 520, 201, 16326694, 9, 27, 49, 109, 180, 194, 1, 1, 1, 0.96835, 0.697233, 174, 0
168, 798, 120, 16326694, 9, 40, 157, 86, 10000000, 10000000, 0.858504, 0.429088, 0.32325, 0, 0, 174, 0
