source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
142, 847, 598, 10299999, 1, 90, 137, 228, 273, 238, 1, 1, 1, 1, 0.971128, 180, 1
273, 787, 601, 10300200, 2, 90, 87, 137, 140, 250, 0.968231, 0.969282, 0.968515, 1, 0.540255, 180, 0
228, 781, 601, 10300200, 2, 84, 90, 250, 137, 87, 0.945662, 1, 0.648306, 1, 0.861584, 180, 0
137, 754, 601, 10300200, 2, 90, 84, 122, 250, 167, 1, 0.755116, 0.647759, 0.432204, 0.274886, 180, 0
90, 713, 601, 10300200, 2, 16, 122, 84, 250, 167, 0.799381, 0.723485, 0.647242, 0.413278, 0.361953, 180, 1
84, 685, 598, 10300748, 3, 167, 250, 122, 16, 287, 0.970487, 1, 1, 0.752871, 0.756701, 180, 0
122, 642, 598, 10300748, 3, 16, 167, 287, 220, 250, 0.967977, 1, 1, 0.969243, 1, 180, 1
250, 620, 598, 10300748, 3, 156, 16, 167, 124, 220, 1, 1, 1, 0.970185, 1, 180, 0
167, 550, 601, 10300748, 3, 96, 16, 156, 20, 10000000, 0.862963, 1, 0.753662, 0.121146, 0, 180, 0
250, 620, 598, 10305296, 4, 156, 16, 167, 124, 220, 1, 1, 1, 0.96971, 1, 180, 0
287, 598, 587, 10305296, 4, 85, 16, 124, 167, 21, 1, 1, 1, 1, 0.603705, 180, 1
167, 550, 601, 10305296, 4, 96, 16, 156, 20, 10000000, 0.86254, 1, 0.753293, 0.121079, 0, 180, 0
16, 510, 601, 10305297, 4, 156, 96, 20, 10000000, 10000000, 0.846317, 0.970358, 0.411248, 0, 0, 180, 1
96, 484, 598, 10305845, 5, 20, 156, 148, 79, 256, 0.968569, 1, 0.647587, 0.429848, 0.107711, 180, 0
156, 447, 598, 10305845, 5, 20, 148, 107, 256, 10000000, 1, 0.755519, 0.323602, 0.120927, 0, 180, 1
20, 315, 601, 10305845, 5, 107, 201, 103, 10000000, 10000000, 0.845813, 0.121035, 0.107478, 0, 0, 180, 0
20, 315, 601, 10306393, 6, 107, 201, 103, 10000000, 10000000, 0.845757, 0.121027, 0.107471, 0, 0, 180, 1
107, 271, 598, 10306941, 7, 206, 10000000, 10000000, 10000000, 10000000, 0.215217, 0, 0, 0, 0, 180, 1
124, 598, 552, 10313844, 5, 187, 85, 21, 138, 53, 1, 1, 0.723699, 0.120925, 0.107932, 180, 0
167, 550, 601, 10313844, 5, 96, 16, 156, 20, 10000000, 0.861746, 1, 0.752601, 0.120954, 0, 180, 0
85, 598, 515, 10313845, 5, 47, 187, 21, 138, 10000000, 1, 1, 1, 0.189739, 0, 180, 1
21, 601, 487, 10314393, 6, 47, 187, 138, 53, 114, 1, 1, 0.861507, 0.755479, 0.644516, 180, 0
187, 598, 359, 10314393, 6, 47, 266, 216, 53, 162, 1, 0.431484, 0.429992, 0.647553, 0.15939, 180, 1
47, 598, 316, 10318941, 7, 266, 216, 116, 12, 10000000, 0.721557, 0.362568, 0.27351, 0.273728, 0, 180, 1
266, 587, 201, 10318942, 7, 49, 292, 221, 88, 116, 1, 0.754912, 0.752984, 0.820928, 1, 180, 0
266, 587, 201, 10319490, 8, 49, 292, 221, 88, 116, 1, 0.754834, 0.75294, 0.820867, 1, 180, 1
116, 553, 201, 10320038, 9, 218, 112, 49, 88, 268, 1, 0.933019, 0.969154, 0.820805, 0.601597, 180, 0
49, 513, 201, 10320038, 9, 268, 221, 292, 112, 178, 0.962555, 0.930648, 0.792511, 0.821552, 0.568388, 180, 1
88, 495, 198, 10320038, 9, 71, 178, 218, 264, 292, 0.968784, 0.967368, 1, 0.968465, 1, 180, 0
221, 418, 198, 10320038, 9, 71, 178, 218, 153, 264, 0.968784, 0.967368, 1, 0.634937, 0.968465, 180, 0
292, 412, 198, 10320038, 9, 71, 178, 27, 218, 264, 0.968784, 0.967368, 0.700155, 1, 1, 180, 0
112, 449, 198, 10320586, 10, 71, 178, 218, 27, 264, 0.968727, 0.967311, 1, 0.772282, 0.968408, 180, 0
221, 418, 198, 10320586, 10, 71, 178, 218, 153, 264, 0.968727, 0.967311, 1, 0.634882, 0.968408, 180, 0
268, 412, 198, 10320586, 10, 71, 178, 218, 264, 280, 0.968727, 0.967311, 1, 0.968408, 1, 180, 1
