source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
130, 754, 601, 10299999, 1, 90, 115, 84, 10000000, 10000000, 1, 0.754172, 0.756477, 0, 0, 17, 0
90, 713, 601, 10300200, 2, 115, 84, 16, 10000000, 10000000, 0.761011, 0.648395, 0.363523, 0, 0, 17, 1
84, 683, 598, 10300200, 2, 16, 115, 179, 117, 85, 0.967931, 1, 0.753408, 0.539785, 0.431796, 17, 0
115, 644, 598, 10300200, 2, 16, 179, 117, 85, 96, 1, 0.968668, 0.7557, 0.539746, 0.362446, 17, 0
84, 683, 598, 10300667, 3, 16, 115, 179, 117, 85, 0.967883, 1, 0.75337, 0.539758, 0.431775, 17, 0
115, 644, 598, 10300667, 3, 16, 179, 117, 85, 96, 1, 0.968619, 0.755661, 0.539718, 0.362425, 17, 1
96, 482, 598, 10301134, 4, 20, 79, 10000000, 10000000, 10000000, 1, 0.430693, 0, 0, 0, 17, 1
20, 315, 601, 10317602, 5, 103, 10000000, 10000000, 10000000, 10000000, 0.322005, 0, 0, 0, 0, 17, 1
94, 801, 691, 11299999, 1, 87, 133, 130, 90, 118, 1, 1, 0.862489, 0.753102, 1, 23, 0
118, 801, 659, 11300200, 2, 87, 130, 133, 90, 190, 1, 1, 1, 0.860669, 0.275675, 23, 0
133, 798, 542, 11300200, 2, 87, 190, 170, 90, 16, 1, 0.645546, 0.323576, 0.645502, 0.121081, 23, 1
87, 798, 504, 11304667, 3, 190, 170, 40, 111, 10000000, 0.860314, 0.604782, 0.478588, 0.137417, 0, 23, 1
190, 787, 401, 11304667, 3, 107, 81, 35, 111, 170, 0.932582, 1, 0.846898, 1, 1, 23, 0
190, 787, 401, 11305134, 4, 107, 81, 35, 111, 170, 0.93248, 1, 0.846851, 1, 1, 23, 1
170, 773, 401, 11305602, 5, 35, 81, 111, 107, 10000000, 0.967774, 1, 1, 0.53778, 0, 23, 0
111, 746, 401, 11305602, 5, 81, 107, 35, 131, 10000000, 1, 0.722731, 0.755534, 0.411969, 0, 23, 0
81, 705, 401, 11305602, 5, 131, 107, 35, 10000000, 10000000, 0.938153, 0.968003, 0.961137, 0, 0, 23, 0
35, 695, 398, 11305602, 5, 53, 131, 107, 150, 47, 1, 1, 1, 0.64629, 0.431514, 23, 0
107, 655, 398, 11305602, 5, 53, 131, 150, 47, 24, 1, 1, 0.754005, 0.647271, 0.411488, 23, 1
131, 541, 401, 11306069, 6, 53, 24, 18, 10000000, 10000000, 1, 0.754329, 0.120988, 0, 0, 23, 0
53, 502, 401, 11306069, 6, 24, 18, 10000000, 10000000, 10000000, 0.862091, 0, 0, 0, 0, 23, 1
24, 499, 398, 11306069, 6, 18, 104, 135, 10000000, 10000000, 1, 0.53825, 0.120484, 0, 0, 23, 0
