source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
201, 76, 198, 105, 10300200, 2, 1, 60, 98, 133, 798, 566, 119, 60, 143, 10000000, 10000000
201, 76, 198, 154, 10300200, 3, 1, 143, 98, 133, 798, 566, 119, 60, 143, 10000000, 10000000
198, 105, 198, 154, 10304702, 3, 2, 143, 60, 133, 798, 566, 119, 23, 143, 174, 116
198, 105, 201, 245, 10304702, 1, 2, 119, 60, 133, 798, 566, 119, 23, 143, 174, 116
198, 105, 201, 285, 10304702, 2, 2, 23, 60, 133, 798, 566, 119, 23, 143, 174, 116
201, 245, 201, 285, 10305204, 4, 3, 23, 119, 133, 798, 566, 195, 149, 165, 23, 186
201, 245, 198, 379, 10305205, 3, 3, 165, 119, 133, 798, 566, 195, 149, 165, 23, 186
201, 245, 201, 418, 10305205, 5, 3, 186, 119, 133, 798, 566, 195, 149, 165, 23, 186
198, 379, 201, 419, 10313707, 5, 4, 186, 165, 133, 798, 566, 135, 45, 65, 149, 186
198, 379, 201, 446, 10313707, 4, 4, 149, 165, 133, 798, 566, 135, 45, 65, 149, 186
201, 446, 201, 486, 10326209, 3, 5, 65, 149, 133, 798, 566, 45, 135, 65, 67, 10000000
201, 486, 201, 646, 10334711, 2, 6, 154, 65, 133, 798, 566, 45, 154, 10000000, 10000000, 10000000
201, 257, 198, 338, 11300200, 1, 1, 137, 119, 6, 695, 798, 137, 149, 186, 165, 195
201, 257, 198, 371, 11300200, 4, 1, 165, 119, 6, 695, 798, 137, 149, 186, 165, 195
201, 257, 201, 425, 11300200, 3, 1, 186, 119, 6, 695, 798, 137, 149, 186, 165, 195
198, 338, 201, 412, 11300702, 4, 2, 195, 137, 6, 695, 798, 65, 149, 186, 195, 135
198, 338, 201, 425, 11300702, 3, 2, 186, 137, 6, 695, 798, 65, 149, 186, 195, 135
198, 338, 201, 459, 11300702, 2, 2, 149, 137, 6, 695, 798, 65, 149, 186, 195, 135
201, 459, 201, 499, 11305204, 1, 3, 65, 149, 6, 695, 798, 65, 45, 67, 10000000, 10000000
201, 499, 201, 658, 11305707, 1, 4, 154, 65, 6, 695, 798, 154, 10000000, 10000000, 10000000, 10000000
201, 658, 198, 696, 11306209, 2, 5, 10, 154, 6, 695, 798, 67, 10, 136, 182, 10000000
201, 658, 201, 704, 11306209, 1, 5, 67, 154, 6, 695, 798, 67, 10, 136, 182, 10000000
201, 658, 201, 826, 11306209, 4, 5, 182, 154, 6, 695, 798, 67, 10, 136, 182, 10000000
201, 704, 201, 826, 11306711, 1, 6, 182, 67, 6, 695, 798, 182, 136, 55, 10000000, 10000000
201, 35, 198, 73, 12300200, 3, 1, 60, 171, 176, 622, 798, 143, 98, 60, 110, 119
201, 35, 201, 74, 12300200, 4, 1, 110, 171, 176, 622, 798, 143, 98, 60, 110, 119
