source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
1, 81, -1, 116, 10300200, 1, 1, 29, 11, 133, 798, 566, 29, 8, 10000000, 10000000, 10000000
-1, 116, 1, 280, 10300822, 2, 2, 32, 29, 133, 798, 566, 166, 32, 160, 56, 64
1, 280, -1, 318, 10305444, 1, 3, 64, 32, 133, 798, 566, 64, 10000000, 10000000, 10000000, 10000000
-1, 318, -1, 520, 10306067, 2, 4, 50, 64, 133, 798, 566, 43, 50, 145, 10000000, 10000000
-1, 520, -1, 556, 10310689, 2, 5, 145, 50, 133, 798, 566, 121, 145, 34, 10000000, 10000000
-1, 556, -1, 520, 10315311, 3, 6, 50, 145, 133, 798, 566, 34, 121, 50, 10000000, 10000000
-1, 520, -1, 556, 10323933, 2, 7, 145, 50, 133, 798, 566, 121, 145, 34, 10000000, 10000000
-1, 556, -1, 519, 10328555, 3, 8, 50, 145, 133, 798, 566, 34, 121, 50, 10000000, 10000000
-1, 519, -1, 556, 10337178, 2, 9, 145, 50, 133, 798, 566, 121, 145, 34, 10000000, 10000000
-1, 556, -1, 519, 10341800, 3, 10, 50, 145, 133, 798, 566, 34, 121, 50, 10000000, 10000000
-1, 519, -1, 556, 10350422, 2, 11, 145, 50, 133, 798, 566, 121, 145, 34, 10000000, 10000000
-1, 556, -1, 519, 10355044, 3, 12, 50, 145, 133, 798, 566, 34, 121, 50, 10000000, 10000000
-1, 519, -1, 556, 10363666, 2, 13, 145, 50, 133, 798, 566, 121, 145, 34, 10000000, 10000000
-1, 556, -1, 519, 10368288, 3, 14, 50, 145, 133, 798, 566, 34, 121, 50, 10000000, 10000000
-1, 519, -1, 555, 10376910, 2, 15, 145, 50, 133, 798, 566, 121, 145, 34, 10000000, 10000000
-1, 555, -1, 519, 10381532, 3, 16, 50, 145, 133, 798, 566, 34, 121, 50, 10000000, 10000000
-1, 519, -1, 555, 10390155, 2, 17, 145, 50, 133, 798, 566, 121, 145, 34, 10000000, 10000000
-1, 555, -1, 519, 10394777, 3, 18, 50, 145, 133, 798, 566, 34, 121, 50, 10000000, 10000000
-1, 519, -1, 555, 10403399, 2, 19, 145, 50, 133, 798, 566, 121, 145, 34, 10000000, 10000000
-1, 555, -1, 519, 10408021, 3, 20, 50, 145, 133, 798, 566, 34, 121, 50, 10000000, 10000000
-1, 519, -1, 555, 10416643, 2, 21, 145, 50, 133, 798, 566, 121, 145, 34, 10000000, 10000000
1, 295, -1, 304, 11300200, 1, 1, 64, 32, 37, 798, 724, 64, 10000000, 10000000, 10000000, 10000000
-1, 304, 1, 491, 11300822, 1, 2, 43, 64, 37, 798, 724, 43, 50, 145, 10000000, 10000000
1, 491, -1, 509, 11301444, 2, 3, 50, 43, 37, 798, 724, 145, 50, 28, 10000000, 10000000
1, 491, -1, 545, 11301444, 1, 3, 145, 43, 37, 798, 724, 145, 50, 28, 10000000, 10000000
-1, 545, 1, 696, 11302067, 4, 4, 28, 145, 37, 798, 724, 178, 158, 152, 28, 121
166, 201, 300, 201, 12300200, 3, 1, 71, 174, 184, 801, 826, 27, 23, 71, 119, 141
166, 201, 315, 198, 12300200, 1, 1, 27, 174, 184, 801, 826, 27, 23, 71, 119, 141
166, 201, 332, 201, 12300200, 5, 1, 141, 174, 184, 801, 826, 27, 23, 71, 119, 141
315, 198, 332, 201, 12300822, 4, 2, 141, 27, 184, 801, 826, 194, 177, 180, 141, 105
315, 198, 366, 201, 12300822, 2, 2, 177, 27, 184, 801, 826, 194, 177, 180, 141, 105
315, 198, 384, 201, 12300822, 1, 2, 194, 27, 184, 801, 826, 194, 177, 180, 141, 105
315, 198, 432, 198, 12300822, 3, 2, 180, 27, 184, 801, 826, 194, 177, 180, 141, 105
315, 198, 476, 198, 12300823, 5, 2, 105, 27, 184, 801, 826, 194, 177, 180, 141, 105
384, 201, 432, 198, 12301444, 5, 3, 180, 194, 184, 801, 826, 104, 41, 88, 105, 180
384, 201, 476, 198, 12301445, 4, 3, 105, 194, 184, 801, 826, 104, 41, 88, 105, 180
384, 201, 401, 313, 12301445, 2, 3, 41, 194, 184, 801, 826, 104, 41, 88, 105, 180
384, 201, 524, 198, 12301445, 3, 3, 88, 194, 184, 801, 826, 104, 41, 88, 105, 180
401, 313, 398, 318, 12306067, 1, 4, 104, 41, 184, 801, 826, 104, 10000000, 10000000, 10000000, 10000000
524, 198, 526, 201, 12310067, 5, 4, 109, 88, 184, 801, 826, 196, 175, 124, 102, 109
524, 198, 568, 201, 12310067, 2, 4, 175, 88, 184, 801, 826, 196, 175, 124, 102, 109
524, 198, 584, 201, 12310067, 1, 4, 196, 88, 184, 801, 826, 196, 175, 124, 102, 109
584, 201, 598, 290, 12310689, 4, 5, 47, 196, 184, 801, 826, 168, 106, 150, 47, 102
584, 201, 710, 198, 12310689, 5, 5, 102, 196, 184, 801, 826, 168, 106, 150, 47, 102
598, 290, 598, 333, 12323311, 2, 6, 150, 47, 184, 801, 826, 21, 150, 107, 85, 131
710, 198, 733, 201, 12327311, 2, 6, 157, 102, 184, 801, 826, 113, 157, 173, 106, 10000000
710, 198, 832, 198, 12327312, 3, 6, 173, 102, 184, 801, 826, 113, 157, 173, 106, 10000000
710, 198, 872, 198, 12327312, 4, 6, 106, 102, 184, 801, 826, 113, 157, 173, 106, 10000000
598, 333, 598, 490, 12327934, 2, 7, 85, 150, 184, 801, 826, 21, 85, 107, 35, 131
598, 490, 601, 513, 12332556, 4, 8, 21, 85, 184, 801, 826, 4, 179, 117, 21, 115
598, 490, 598, 524, 12332556, 3, 8, 117, 85, 184, 801, 826, 4, 179, 117, 21, 115
598, 490, 598, 565, 12332556, 2, 8, 179, 85, 184, 801, 826, 4, 179, 117, 21, 115
598, 565, 598, 680, 12337178, 4, 9, 19, 179, 184, 801, 826, 4, 115, 84, 19, 148
598, 565, 601, 718, 12337179, 1, 9, 4, 179, 184, 801, 826, 4, 115, 84, 19, 148
601, 718, 598, 726, 12337801, 3, 10, 148, 4, 184, 801, 826, 193, 172, 148, 10000000, 10000000
601, 718, 598, 768, 12337801, 2, 10, 172, 4, 184, 801, 826, 193, 172, 148, 10000000, 10000000
601, 718, 598, 784, 12337801, 1, 10, 193, 4, 184, 801, 826, 193, 172, 148, 10000000, 10000000
598, 784, 632, 798, 12338423, 3, 11, 176, 193, 184, 801, 826, 6, 138, 176, 120, 184
632, 798, 675, 798, 12347045, 2, 12, 138, 176, 184, 801, 826, 6, 138, 184, 10000000, 10000000
632, 798, 714, 798, 12347045, 1, 12, 6, 176, 184, 801, 826, 6, 138, 184, 10000000, 10000000
