source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
-1, 115, -1, 151, 10300200, 4, 1, 159, 29, 37, 798, 735, 32, 170, 207, 159, 64
-1, 115, 1, 248, 10300200, 2, 1, 170, 29, 37, 798, 735, 32, 170, 207, 159, 64
1, 248, 1, 281, 10304805, 2, 2, 32, 170, 37, 798, 735, 168, 32, 64, 56, 10000000
1, 248, -1, 317, 10304805, 3, 2, 64, 170, 37, 798, 735, 168, 32, 64, 56, 10000000
1, 248, -1, 358, 10304805, 1, 2, 168, 170, 37, 798, 735, 168, 32, 64, 56, 10000000
-1, 358, 1, 476, 10305411, 2, 3, 43, 168, 37, 798, 735, 245, 43, 110, 50, 10000000
1, 476, -1, 520, 10310016, 3, 4, 50, 43, 37, 798, 735, 283, 157, 50, 245, 244
1, 476, -1, 579, 10310016, 4, 4, 245, 43, 37, 798, 735, 283, 157, 50, 245, 244
1, 476, 1, 612, 10310016, 1, 4, 283, 43, 37, 798, 735, 283, 157, 50, 245, 244
1, 476, 1, 618, 10310016, 5, 4, 244, 43, 37, 798, 735, 283, 157, 50, 245, 244
1, 476, 1, 649, 10310016, 2, 4, 157, 43, 37, 798, 735, 283, 157, 50, 245, 244
1, 612, 19, 598, 10310621, 3, 5, 236, 283, 37, 798, 735, 128, 34, 236, 28, 2
1, 612, 44, 598, 10310621, 1, 5, 128, 283, 37, 798, 735, 128, 34, 236, 28, 2
1, 612, 1, 682, 10310621, 4, 5, 28, 283, 37, 798, 735, 128, 34, 236, 28, 2
1, 612, -1, 718, 10310622, 5, 5, 2, 283, 37, 798, 735, 128, 34, 236, 28, 2
44, 598, 79, 598, 10311226, 1, 6, 34, 128, 37, 798, 735, 34, 103, 67, 107, 10000000
44, 598, 112, 601, 10311227, 2, 6, 103, 128, 37, 798, 735, 34, 103, 67, 107, 10000000
79, 598, 112, 601, 10311832, 1, 7, 103, 34, 37, 798, 735, 103, 107, 67, 10000000, 10000000
112, 601, 271, 598, 10312437, 1, 8, 107, 103, 37, 798, 735, 107, 191, 67, 55, 10
271, 598, 315, 601, 10313042, 1, 9, 20, 107, 37, 798, 735, 20, 96, 148, 156, 79
271, 598, 447, 598, 10313043, 4, 9, 156, 107, 37, 798, 735, 20, 96, 148, 156, 79
315, 601, 447, 598, 10313648, 2, 10, 156, 20, 37, 798, 735, 96, 156, 148, 79, 167
315, 601, 484, 598, 10313648, 1, 10, 96, 20, 37, 798, 735, 96, 156, 148, 79, 167
484, 598, 509, 601, 10314253, 3, 11, 16, 96, 37, 798, 735, 250, 167, 16, 122, 84
484, 598, 550, 601, 10314253, 2, 11, 167, 96, 37, 798, 735, 250, 167, 16, 122, 84
484, 598, 620, 598, 10314253, 1, 11, 250, 96, 37, 798, 735, 250, 167, 16, 122, 84
484, 598, 642, 598, 10314253, 4, 11, 122, 96, 37, 798, 735, 250, 167, 16, 122, 84
620, 598, 642, 598, 10314858, 3, 12, 122, 250, 37, 798, 735, 84, 137, 122, 4, 90
620, 598, 685, 598, 10314858, 1, 12, 84, 250, 37, 798, 735, 84, 137, 122, 4, 90
620, 598, 713, 601, 10314859, 5, 12, 90, 250, 37, 798, 735, 84, 137, 122, 4, 90
620, 598, 754, 601, 10314859, 2, 12, 137, 250, 37, 798, 735, 84, 137, 122, 4, 90
685, 598, 713, 601, 10315464, 2, 13, 90, 84, 37, 798, 735, 228, 90, 137, 273, 238
685, 598, 754, 601, 10315464, 3, 13, 137, 84, 37, 798, 735, 228, 90, 137, 273, 238
685, 598, 781, 601, 10315464, 1, 13, 228, 84, 37, 798, 735, 228, 90, 137, 273, 238
685, 598, 787, 601, 10315464, 4, 13, 273, 84, 37, 798, 735, 228, 90, 137, 273, 238
781, 601, 801, 619, 10316069, 3, 14, 238, 228, 37, 798, 735, 94, 125, 238, 37, 127
781, 601, 801, 647, 10316069, 2, 14, 125, 228, 37, 798, 735, 94, 125, 238, 37, 127
801, 647, 801, 679, 10320674, 3, 15, 94, 125, 37, 798, 735, 165, 37, 94, 225, 10000000
801, 647, 798, 720, 10320674, 37, 15, 37, 125, 37, 798, 735, 165, 37, 94, 225, 10000000
201, 298, 198, 338, 11300200, 2, 1, 174, 23, 185, 598, 755, 259, 174, 254, 206, 265
201, 298, 198, 371, 11300200, 4, 1, 206, 23, 185, 598, 755, 259, 174, 254, 206, 265
201, 298, 198, 387, 11300200, 1, 1, 259, 23, 185, 598, 755, 259, 174, 254, 206, 265
