source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
159, 201, 201, 244, 10300200, 4, 1, 126, 123, 261, 1001, 812, 178, 27, 153, 126, 23
159, 201, 241, 198, 10300200, 3, 1, 153, 123, 261, 1001, 812, 178, 27, 153, 126, 23
159, 201, 278, 198, 10300200, 2, 1, 27, 123, 261, 1001, 812, 178, 27, 153, 126, 23
159, 201, 356, 201, 10300200, 1, 1, 178, 123, 261, 1001, 812, 178, 27, 153, 126, 23
356, 201, 398, 187, 10300521, 5, 2, 280, 178, 261, 1001, 812, 88, 112, 292, 268, 280
356, 201, 412, 198, 10300521, 4, 2, 268, 178, 261, 1001, 812, 88, 112, 292, 268, 280
356, 201, 412, 198, 10300521, 3, 2, 292, 178, 261, 1001, 812, 88, 112, 292, 268, 280
356, 201, 448, 198, 10300521, 2, 2, 112, 178, 261, 1001, 812, 88, 112, 292, 268, 280
356, 201, 495, 198, 10300522, 1, 2, 88, 178, 261, 1001, 812, 88, 112, 292, 268, 280
495, 198, 553, 201, 10300843, 5, 3, 116, 88, 261, 1001, 812, 266, 216, 102, 131, 116
495, 198, 581, 201, 10300843, 2, 3, 216, 88, 261, 1001, 812, 266, 216, 102, 131, 116
495, 198, 587, 201, 10300843, 1, 3, 266, 88, 261, 1001, 812, 266, 216, 102, 131, 116
587, 201, 648, 198, 10301164, 4, 4, 131, 266, 261, 1001, 812, 47, 102, 187, 131, 209
587, 201, 677, 198, 10301164, 2, 4, 102, 266, 261, 1001, 812, 47, 102, 187, 131, 209
587, 201, 598, 316, 10301164, 1, 4, 47, 266, 261, 1001, 812, 47, 102, 187, 131, 209
598, 316, 598, 359, 10301485, 3, 5, 187, 47, 261, 1001, 812, 21, 85, 187, 114, 138
598, 316, 598, 515, 10301486, 2, 5, 85, 47, 261, 1001, 812, 21, 85, 187, 114, 138
677, 198, 801, 212, 10305486, 3, 5, 274, 102, 261, 1001, 812, 295, 270, 274, 227, 120
677, 198, 812, 198, 10305486, 2, 5, 270, 102, 261, 1001, 812, 295, 270, 274, 227, 120
677, 198, 812, 198, 10305486, 1, 5, 295, 102, 261, 1001, 812, 295, 270, 274, 227, 120
812, 198, 801, 219, 10305807, 4, 6, 227, 295, 261, 1001, 812, 58, 120, 44, 227, 99
812, 198, 801, 246, 10305807, 2, 6, 120, 295, 261, 1001, 812, 58, 120, 44, 227, 99
812, 198, 878, 198, 10305807, 5, 6, 99, 295, 261, 1001, 812, 58, 120, 44, 227, 99
812, 198, 916, 201, 10305807, 3, 6, 44, 295, 261, 1001, 812, 58, 120, 44, 227, 99
598, 515, 598, 552, 10305807, 5, 6, 124, 85, 261, 1001, 812, 287, 4, 220, 250, 124
598, 515, 598, 580, 10305807, 3, 6, 220, 85, 261, 1001, 812, 287, 4, 220, 250, 124
598, 515, 598, 587, 10305807, 1, 6, 287, 85, 261, 1001, 812, 287, 4, 220, 250, 124
598, 515, 601, 690, 10305808, 2, 6, 4, 85, 261, 1001, 812, 287, 4, 220, 250, 124
598, 587, 620, 598, 10306128, 4, 7, 250, 287, 261, 1001, 812, 296, 4, 122, 250, 84
598, 587, 642, 598, 10306128, 3, 7, 122, 287, 261, 1001, 812, 296, 4, 122, 250, 84
598, 587, 601, 690, 10306129, 2, 7, 4, 287, 261, 1001, 812, 296, 4, 122, 250, 84
801, 246, 801, 289, 10310128, 1, 7, 58, 120, 261, 1001, 812, 58, 40, 10000000, 10000000, 10000000
801, 246, 798, 323, 10310128, 2, 7, 40, 120, 261, 1001, 812, 58, 40, 10000000, 10000000, 10000000
801, 289, 798, 323, 10310449, 1, 8, 40, 58, 261, 1001, 812, 40, 10000000, 10000000, 10000000, 10000000
601, 690, 598, 711, 10310450, 5, 8, 19, 4, 261, 1001, 812, 296, 263, 213, 185, 19
601, 690, 598, 752, 10310450, 4, 8, 185, 4, 261, 1001, 812, 296, 263, 213, 185, 19
601, 690, 598, 778, 10310450, 3, 8, 213, 4, 261, 1001, 812, 296, 263, 213, 185, 19
601, 690, 598, 787, 10310450, 2, 8, 263, 4, 261, 1001, 812, 296, 263, 213, 185, 19
601, 690, 598, 787, 10310450, 1, 8, 296, 4, 261, 1001, 812, 296, 263, 213, 185, 19
598, 787, 619, 798, 10310771, 3, 9, 217, 296, 261, 1001, 812, 6, 175, 217, 225, 10000000
598, 787, 648, 798, 10310771, 2, 9, 175, 296, 261, 1001, 812, 6, 175, 217, 225, 10000000
598, 787, 685, 798, 10310771, 1, 9, 6, 296, 261, 1001, 812, 6, 175, 217, 225, 10000000
685, 798, 812, 798, 10311093, 1, 10, 272, 6, 261, 1001, 812, 272, 200, 225, 57, 192
685, 798, 821, 798, 10311093, 2, 10, 200, 6, 261, 1001, 812, 272, 200, 225, 57, 192
685, 798, 850, 798, 10311093, 5, 10, 192, 6, 261, 1001, 812, 272, 200, 225, 57, 192
812, 798, 850, 798, 10311414, 2, 11, 192, 272, 261, 1001, 812, 57, 192, 51, 284, 261
812, 798, 889, 798, 10311414, 1, 11, 57, 272, 261, 1001, 812, 57, 192, 51, 284, 261
812, 798, 920, 801, 10311414, 3, 11, 51, 272, 261, 1001, 812, 57, 192, 51, 284, 261
812, 798, 987, 801, 10311414, 4, 11, 284, 272, 261, 1001, 812, 57, 192, 51, 284, 261
812, 798, 1001, 812, 10311414, 261, 11, 261, 272, 261, 1001, 812, 57, 192, 51, 284, 261
171, 1, 201, 62, 11300200, 3, 1, 117, 247, 225, 801, 826, 98, 7, 117, 164, 62
171, 1, 261, -1, 11300200, 4, 1, 164, 247, 225, 801, 826, 98, 7, 117, 164, 62
171, 1, 293, -1, 11300200, 2, 1, 7, 247, 225, 801, 826, 98, 7, 117, 164, 62
