source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
343, 187, 1, 10299999, 1, 344, 98, 7, 123, 170, 0.872833, 0.968374, 1, 0.970231, 1, 69, 1, 0, 0, 0, 0, 1
123, 201, 49, 10300200, 2, 98, 263, 60, 199, 344, 1, 0.647427, 0.724445, 0.6044, 0.540436, 69, 0, 0, 0, 0, 1, 0
170, 248, -1, 10300200, 2, 149, 62, 7, 98, 123, 0.934741, 0.959331, 1, 0.645569, 0.754607, 69, 0, 0, 0, 0, 0, 0
98, 201, 76, 10300200, 2, 344, 368, 199, 263, 249, 0.914851, 0.760033, 0.846159, 0.755331, 0.647629, 69, 1, 1, 0, 0, 0, 1
7, 280, -1, 10300200, 2, 156, 320, 149, 373, 254, 0.955282, 0.686244, 0.959973, 0.476211, 0.686006, 69, 0, 1, 0, 1, 1, 1
199, 198, 153, 10304602, 3, 23, 132, 249, 368, 313, 0.971801, 1, 1, 1, 1, 69, 0, 0, 0, 1, 1, 0
263, 198, 179, 10304602, 3, 13, 193, 23, 132, 27, 1, 0.886512, 0.971801, 1, 0.864168, 69, 0, 0, 0, 0, 0, 0
344, 198, 187, 10304602, 3, 363, 366, 13, 27, 132, 1, 1, 0.945129, 0.972189, 1, 69, 1, 1, 0, 0, 0, 1
368, 201, 212, 10304602, 3, 305, 193, 229, 23, 13, 1, 0.955406, 0.912256, 0.971801, 0.847435, 69, 1, 0, 0, 0, 0, 0
249, 201, 218, 10304602, 3, 363, 366, 23, 229, 132, 0.770534, 0.758464, 0.863823, 0.645381, 1, 69, 1, 1, 0, 0, 0, 0
132, 201, 245, 10305004, 4, 299, 305, 193, 23, 229, 0.915336, 0.75701, 0.79612, 1, 0.723457, 69, 0, 1, 0, 0, 0, 0
27, 278, 198, 10305004, 4, 244, 356, 314, 310, 118, 0.60962, 0.570178, 0.467287, 0.549834, 0.159815, 69, 1, 1, 1, 1, 1, 1
13, 198, 315, 10305005, 4, 363, 311, 386, 366, 336, 1, 1, 1, 1, 0.861216, 69, 1, 1, 1, 1, 1, 1
149, 354, 1, 10308602, 3, 105, 338, 291, 155, 373, 0.137557, 0.241125, 0.274226, 0.13764, 1, 69, 1, 1, 1, 1, 1, 0
320, 401, 12, 10308602, 3, 48, 260, 100, 158, 5, 1, 0.645273, 0.724408, 1, 0.967693, 69, 0, 0, 0, 0, 0, 1
