source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
19, 198, 45, 198, 10300200, 4, 1, 216, 230, 273, 614, 598, 56, 368, 17, 216, 32
19, 198, 82, 198, 10300200, 1, 1, 56, 230, 273, 614, 598, 56, 368, 17, 216, 32
19, 198, 112, 201, 10300200, 3, 1, 17, 230, 273, 614, 598, 56, 368, 17, 216, 32
82, 198, 112, 201, 10300559, 3, 2, 17, 56, 273, 614, 598, 27, 129, 17, 238, 313
82, 198, 159, 201, 10300559, 2, 2, 129, 56, 273, 614, 598, 27, 129, 17, 238, 313
82, 198, 181, 201, 10300559, 4, 2, 238, 56, 273, 614, 598, 27, 129, 17, 238, 313
82, 198, 201, 212, 10300559, 5, 2, 313, 56, 273, 614, 598, 27, 129, 17, 238, 313
159, 201, 198, 187, 10304918, 1, 3, 344, 129, 273, 614, 598, 344, 27, 71, 132, 159
159, 201, 201, 245, 10304918, 4, 3, 132, 129, 273, 614, 598, 344, 27, 71, 132, 159
159, 201, 241, 198, 10304918, 5, 3, 159, 129, 273, 614, 598, 344, 27, 71, 132, 159
159, 201, 278, 198, 10304918, 2, 3, 27, 129, 273, 614, 598, 344, 27, 71, 132, 159
198, 187, 201, 245, 10305277, 5, 4, 132, 344, 273, 614, 598, 366, 363, 13, 27, 132
198, 187, 278, 198, 10305277, 4, 4, 27, 344, 273, 614, 598, 366, 363, 13, 27, 132
198, 187, 198, 315, 10305278, 3, 4, 13, 344, 273, 614, 598, 366, 363, 13, 27, 132
198, 315, 198, 387, 10313637, 5, 5, 366, 13, 273, 614, 598, 363, 311, 336, 386, 366
198, 315, 198, 387, 10313637, 4, 5, 386, 13, 273, 614, 598, 363, 311, 336, 386, 366
198, 315, 201, 412, 10313637, 1, 5, 363, 13, 273, 614, 598, 363, 311, 336, 386, 366
201, 412, 201, 446, 10313996, 5, 6, 205, 363, 273, 614, 598, 188, 222, 65, 45, 205
201, 412, 248, 398, 10313996, 1, 6, 188, 363, 273, 614, 598, 188, 222, 65, 45, 205
201, 412, 201, 486, 10313996, 3, 6, 65, 363, 273, 614, 598, 188, 222, 65, 45, 205
248, 398, 283, 398, 10314355, 4, 7, 45, 188, 273, 614, 598, 372, 278, 168, 45, 335
248, 398, 354, 401, 10314355, 3, 7, 168, 188, 273, 614, 598, 372, 278, 168, 45, 335
248, 398, 379, 401, 10314355, 2, 7, 278, 188, 273, 614, 598, 372, 278, 168, 45, 335
248, 398, 387, 401, 10314355, 5, 7, 335, 188, 273, 614, 598, 372, 278, 168, 45, 335
248, 398, 412, 398, 10314356, 1, 7, 372, 188, 273, 614, 598, 372, 278, 168, 45, 335
412, 398, 445, 398, 10314715, 5, 8, 166, 372, 273, 614, 598, 144, 53, 24, 104, 166
