source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
19, 198, 45, 198, 10300200, 4, 1, 216, 230, 248, 801, 814, 56, 368, 17, 216, 32
19, 198, 82, 198, 10300200, 1, 1, 56, 230, 248, 801, 814, 56, 368, 17, 216, 32
19, 198, 112, 201, 10300200, 3, 1, 17, 230, 248, 801, 814, 56, 368, 17, 216, 32
82, 198, 112, 201, 10300552, 3, 2, 17, 56, 248, 801, 814, 27, 129, 17, 238, 313
82, 198, 159, 201, 10300552, 2, 2, 129, 56, 248, 801, 814, 27, 129, 17, 238, 313
82, 198, 181, 201, 10300552, 4, 2, 238, 56, 248, 801, 814, 27, 129, 17, 238, 313
82, 198, 201, 212, 10300552, 5, 2, 313, 56, 248, 801, 814, 27, 129, 17, 238, 313
159, 201, 198, 187, 10304904, 1, 3, 344, 129, 248, 801, 814, 344, 260, 325, 27, 71
159, 201, 278, 198, 10304904, 4, 3, 27, 129, 248, 801, 814, 344, 260, 325, 27, 71
198, 187, 201, 245, 10305256, 5, 4, 132, 344, 248, 801, 814, 363, 366, 13, 27, 132
198, 187, 278, 198, 10305256, 4, 4, 27, 344, 248, 801, 814, 363, 366, 13, 27, 132
198, 187, 198, 315, 10305257, 3, 4, 13, 344, 248, 801, 814, 363, 366, 13, 27, 132
198, 315, 198, 387, 10313609, 4, 5, 366, 13, 248, 801, 814, 363, 311, 386, 366, 336
198, 315, 198, 387, 10313609, 3, 5, 386, 13, 248, 801, 814, 363, 311, 386, 366, 336
198, 315, 201, 412, 10313609, 1, 5, 363, 13, 248, 801, 814, 363, 311, 386, 366, 336
201, 412, 201, 446, 10313961, 4, 6, 205, 363, 248, 801, 814, 222, 65, 188, 205, 45
201, 412, 248, 398, 10313961, 3, 6, 188, 363, 248, 801, 814, 222, 65, 188, 205, 45
201, 412, 201, 486, 10313961, 2, 6, 65, 363, 248, 801, 814, 222, 65, 188, 205, 45
278, 198, 323, 201, 10317609, 5, 5, 71, 27, 248, 801, 814, 244, 356, 314, 310, 71
278, 198, 387, 201, 10317609, 4, 5, 310, 27, 248, 801, 814, 244, 356, 314, 310, 71
278, 198, 418, 198, 10317609, 1, 5, 244, 27, 248, 801, 814, 244, 356, 314, 310, 71
418, 198, 495, 198, 10317961, 4, 6, 88, 244, 248, 801, 814, 312, 239, 380, 88, 41
418, 198, 581, 201, 10317961, 2, 6, 239, 244, 248, 801, 814, 312, 239, 380, 88, 41
418, 198, 587, 201, 10317961, 1, 6, 312, 244, 248, 801, 814, 312, 239, 380, 88, 41
201, 486, 198, 532, 10318313, 4, 7, 113, 65, 248, 801, 814, 210, 276, 222, 113, 45
201, 486, 198, 564, 10318313, 3, 7, 222, 65, 248, 801, 814, 210, 276, 222, 113, 45
201, 486, 201, 618, 10318314, 2, 7, 276, 65, 248, 801, 814, 210, 276, 222, 113, 45
587, 201, 601, 262, 10318314, 3, 7, 114, 312, 248, 801, 814, 286, 206, 114, 86, 102
587, 201, 677, 198, 10318314, 5, 7, 102, 312, 248, 801, 814, 286, 206, 114, 86, 102
248, 398, 283, 398, 10322313, 4, 7, 45, 188, 248, 801, 814, 372, 278, 168, 45, 335
248, 398, 354, 401, 10322313, 3, 7, 168, 188, 248, 801, 814, 372, 278, 168, 45, 335
248, 398, 379, 401, 10322313, 2, 7, 278, 188, 248, 801, 814, 372, 278, 168, 45, 335
248, 398, 387, 401, 10322313, 5, 7, 335, 188, 248, 801, 814, 372, 278, 168, 45, 335
201, 618, 201, 645, 10322666, 4, 8, 210, 276, 248, 801, 814, 324, 107, 67, 210, 295
201, 618, 201, 691, 10322666, 3, 8, 67, 276, 248, 801, 814, 324, 107, 67, 210, 295
201, 618, 201, 812, 10322666, 1, 8, 324, 276, 248, 801, 814, 324, 107, 67, 210, 295
201, 812, 220, 798, 10323018, 3, 9, 271, 324, 248, 801, 814, 3, 136, 271, 10000000, 10000000
201, 812, 247, 798, 10323018, 2, 9, 136, 324, 248, 801, 814, 3, 136, 271, 10000000, 10000000
201, 812, 276, 798, 10323018, 1, 9, 3, 324, 248, 801, 814, 3, 136, 271, 10000000, 10000000
276, 798, 354, 801, 10323371, 2, 10, 215, 3, 248, 801, 814, 292, 215, 352, 181, 227
276, 798, 381, 801, 10323371, 5, 10, 227, 3, 248, 801, 814, 292, 215, 352, 181, 227
276, 798, 387, 801, 10323371, 3, 10, 352, 3, 248, 801, 814, 292, 215, 352, 181, 227
379, 401, 387, 401, 10326665, 5, 8, 335, 278, 248, 801, 814, 351, 302, 372, 339, 335
379, 401, 398, 387, 10326666, 1, 8, 351, 278, 248, 801, 814, 351, 302, 372, 339, 335
379, 401, 398, 387, 10326666, 2, 8, 302, 278, 248, 801, 814, 351, 302, 372, 339, 335
379, 401, 412, 398, 10326666, 4, 8, 339, 278, 248, 801, 814, 351, 302, 372, 339, 335
379, 401, 412, 398, 10326666, 3, 8, 372, 278, 248, 801, 814, 351, 302, 372, 339, 335
601, 262, 598, 315, 10326666, 1, 8, 47, 114, 248, 801, 814, 47, 206, 286, 290, 347
601, 262, 598, 358, 10326666, 2, 8, 206, 114, 248, 801, 814, 47, 206, 286, 290, 347
601, 262, 601, 412, 10326666, 5, 8, 347, 114, 248, 801, 814, 47, 206, 286, 290, 347
601, 262, 601, 419, 10326666, 3, 8, 286, 114, 248, 801, 814, 47, 206, 286, 290, 347
398, 387, 401, 431, 10327018, 4, 9, 217, 351, 248, 801, 814, 104, 24, 166, 217, 115
398, 387, 445, 398, 10327018, 3, 9, 166, 351, 248, 801, 814, 104, 24, 166, 217, 115
398, 387, 401, 467, 10327018, 1, 9, 104, 351, 248, 801, 814, 104, 24, 166, 217, 115
598, 315, 598, 378, 10327018, 5, 9, 290, 47, 248, 801, 814, 21, 179, 286, 347, 290
398, 387, 398, 533, 10327018, 5, 9, 115, 351, 248, 801, 814, 104, 24, 166, 217, 115
598, 315, 601, 412, 10327018, 4, 9, 347, 47, 248, 801, 814, 21, 179, 286, 347, 290
598, 315, 601, 419, 10327018, 3, 9, 286, 47, 248, 801, 814, 21, 179, 286, 347, 290
598, 315, 601, 445, 10327018, 2, 9, 179, 47, 248, 801, 814, 21, 179, 286, 347, 290
401, 467, 398, 533, 10327370, 1, 10, 115, 104, 248, 801, 814, 115, 154, 10000000, 10000000, 10000000
401, 467, 401, 638, 10327370, 2, 10, 154, 104, 248, 801, 814, 115, 154, 10000000, 10000000, 10000000
398, 533, 401, 680, 10327723, 1, 11, 79, 115, 248, 801, 814, 79, 154, 162, 182, 96
354, 801, 401, 820, 10327723, 5, 11, 292, 215, 248, 801, 814, 289, 169, 82, 181, 292
354, 801, 444, 798, 10327723, 4, 11, 181, 215, 248, 801, 814, 289, 169, 82, 181, 292
354, 801, 484, 798, 10327723, 3, 11, 82, 215, 248, 801, 814, 289, 169, 82, 181, 292
401, 680, 398, 728, 10328075, 2, 12, 108, 79, 248, 801, 814, 177, 108, 292, 96, 31
601, 445, 601, 488, 10331370, 1, 10, 21, 179, 248, 801, 814, 21, 332, 85, 243, 130
601, 445, 598, 515, 10331370, 3, 10, 85, 179, 248, 801, 814, 21, 332, 85, 243, 130
601, 445, 598, 552, 10331371, 5, 10, 130, 179, 248, 801, 814, 21, 332, 85, 243, 130
601, 445, 598, 580, 10331371, 4, 10, 243, 179, 248, 801, 814, 21, 332, 85, 243, 130
601, 445, 598, 587, 10331371, 2, 10, 332, 179, 248, 801, 814, 21, 332, 85, 243, 130
601, 488, 598, 515, 10331722, 5, 11, 85, 21, 248, 801, 814, 332, 130, 243, 186, 85
401, 638, 401, 680, 10331723, 3, 11, 79, 154, 248, 801, 814, 31, 108, 79, 96, 162
601, 488, 598, 552, 10331723, 2, 11, 130, 21, 248, 801, 814, 332, 130, 243, 186, 85
401, 638, 398, 728, 10331723, 2, 11, 108, 154, 248, 801, 814, 31, 108, 79, 96, 162
601, 488, 598, 580, 10331723, 3, 11, 243, 21, 248, 801, 814, 332, 130, 243, 186, 85
601, 488, 598, 587, 10331723, 1, 11, 332, 21, 248, 801, 814, 332, 130, 243, 186, 85
598, 587, 643, 598, 10332075, 3, 12, 128, 332, 248, 801, 814, 4, 186, 128, 309, 19
598, 587, 601, 647, 10332075, 2, 12, 186, 332, 248, 801, 814, 4, 186, 128, 309, 19
598, 587, 601, 690, 10332075, 1, 12, 4, 332, 248, 801, 814, 4, 186, 128, 309, 19
598, 587, 598, 710, 10332075, 5, 12, 19, 332, 248, 801, 814, 4, 186, 128, 309, 19
601, 690, 598, 751, 10332427, 5, 13, 204, 4, 248, 801, 814, 309, 393, 360, 236, 204
601, 690, 598, 778, 10332427, 4, 13, 236, 4, 248, 801, 814, 309, 393, 360, 236, 204
601, 690, 598, 787, 10332427, 1, 13, 309, 4, 248, 801, 814, 309, 393, 360, 236, 204
601, 690, 598, 787, 10332427, 3, 13, 360, 4, 248, 801, 814, 309, 393, 360, 236, 204
601, 690, 598, 787, 10332427, 2, 13, 393, 4, 248, 801, 814, 309, 393, 360, 236, 204
598, 787, 612, 798, 10332779, 4, 14, 337, 309, 248, 801, 814, 6, 194, 240, 337, 248
598, 787, 618, 798, 10332779, 3, 14, 240, 309, 248, 801, 814, 6, 194, 240, 337, 248
598, 787, 646, 798, 10332780, 2, 14, 194, 309, 248, 801, 814, 6, 194, 240, 337, 248
