
SIGO,PDR
200,300,400,seed
0.3,0.4,0.5,10001
0.1,0.6,0.7,10002
0.2,0.4,0.6,10003
0.4,0.4,0.8,10004
0.2,0.4,0.7,10005
0.4,0.4,0.7,10006
0.2,0.6,0.8,10007
0.3,0.5,0.6,10008
0.2,0.4,0.9,10009
0.1,0.4,0.7,10010
0.4,0.3,0.6,10011
0.2,0.3,0.8,10012
0.2,0.3,1.0,10013
0.3,0.4,0.7,10014
0.2,0.5,0.7,10015
0.2,0.6,0.8,10016
0.1,0.4,0.9,10017
0.2,0.3,0.6,10018
0.3,0.4,0.5,10019
0.1,0.4,0.9,10020
0.2,0.3,0.6,10021
0.3,0.6,0.7,10022
0.2,0.6,0.7,10023
0.2,0.1,0.6,10024
0.4,0.4,0.5,10025
0.3,0.3,0.9,10026
0.2,0.6,0.8,10027
0.4,0.6,0.8,10028
0.4,0.6,0.7,10029
0.4,0.5,0.7,10030
0.2,0.4,0.8,10031
0.1,0.1,0.5,10032
0.0,0.4,0.7,10033
0.4,0.5,0.9,10034
0.1,0.3,0.6,10035
0.2,0.4,0.6,10036
0.2,0.3,0.7,10037
0.2,0.6,0.8,10038
0.1,0.3,0.6,10039
0.2,0.5,0.6,10040
0.1,0.5,0.9,10041
0.1,0.7,0.7,10042
0.3,0.6,0.6,10043
0.4,0.3,0.8,10044
0.3,0.6,0.7,10045
0.3,0.4,0.6,10046
0.1,0.5,0.6,10047
0.3,0.6,0.9,10048
0.2,0.2,0.9,10049
0.4,0.5,0.5,10050
0.2,0.5,0.6,10051
0.3,0.2,0.7,10052
0.2,0.5,0.8,10053
0.4,0.5,0.6,10054
0.3,0.4,0.7,10055
0.3,0.5,0.7,10056
0.1,0.5,0.9,10057
0.3,0.4,0.7,10058
0.3,0.5,0.7,10059
0.1,0.4,0.8,10060
0.0,0.5,0.6,10061
0.2,0.6,0.7,10062
0.1,0.5,0.9,10063
0.3,0.3,0.7,10064
0.1,0.4,0.8,10065
0.1,0.4,0.5,10066
0.2,0.6,0.8,10067
0.3,0.4,0.8,10068
0.3,0.3,0.6,10069
0.3,0.4,0.7,10070
0.1,0.5,0.7,10071
0.2,0.4,0.8,10072
0.2,0.5,0.9,10073
0.3,0.4,0.8,10074
0.2,0.5,0.9,10075
0.3,0.3,0.8,10076
0.2,0.4,0.8,10077
0.1,0.6,0.7,10078
0.3,0.4,0.6,10079
0.2,0.4,0.7,10080
0.4,0.5,0.6,10081
0.3,0.5,0.9,10082
0.2,0.5,0.8,10083
0.3,0.4,0.4,10084
0.3,0.4,0.6,10085
0.3,0.3,0.8,10086
0.4,0.6,0.6,10087
0.2,0.4,0.9,10088
0.4,0.4,0.8,10089
0.2,0.4,0.5,10090
0.4,0.5,0.7,10091
0.3,0.4,0.6,10092
0.2,0.5,0.9,10093
0.3,0.6,0.7,10094
0.4,0.4,0.6,10095
0.2,0.6,1.0,10096
0.3,0.4,0.7,10097
0.3,0.5,0.7,10098
0.2,0.5,0.7,10099

SIGO,delay
200,300,400,seed
0.019774333333333335,0.0320125,0.0301084,10001
0.024813,0.021905833333333333,0.023120571428571424,10002
0.025355000000000003,0.021191250000000002,0.035028166666666666,10003
0.01624125,0.01633675,0.031813375,10004
0.019184,0.028104,0.03180014285714287,10005
0.023918000000000002,0.025763499999999998,0.03362871428571429,10006
0.0126725,0.04482366666666667,0.028429875,10007
0.021569666666666668,0.0270806,0.038016666666666664,10008
0.018915500000000002,0.01473275,0.034189222222222225,10009
0.031213,0.02281175,0.04172828571428572,10010
0.01944825,0.025582666666666667,0.032710166666666665,10011
0.019187000000000003,0.03124333333333333,0.034841875,10012
0.0153515,0.028299999999999995,0.0287207,10013
0.031379666666666674,0.03038525,0.03184157142857143,10014
0.040362999999999996,0.0305548,0.03761228571428571,10015
0.019751499999999998,0.037006333333333336,0.020361999999999998,10016
0.005517,0.022806000000000003,0.021706222222222224,10017
