source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
931, 1798, 962, 1798, 10000200, 2, 1, 128, 271, 402, 1498, 885, 2, 128, 194, 10000000, 10000000
931, 1798, 898, 1763, 10000200, 3, 1, 194, 271, 402, 1498, 885, 2, 128, 194, 10000000, 10000000
931, 1798, 898, 1720, 10000200, 1, 1, 2, 271, 402, 1498, 885, 2, 128, 194, 10000000, 10000000
962, 1798, 898, 1720, 10004771, 1, 2, 2, 128, 402, 1498, 885, 2, 10000000, 10000000, 10000000, 10000000
898, 1720, 901, 1583, 10005029, 1, 3, 75, 2, 402, 1498, 885, 75, 947, 10000000, 10000000, 10000000
1201, 321, 1201, 353, 11000200, 1, 1, 241, 391, 334, 1466, 1801, 241, 10000000, 10000000, 10000000, 10000000
2028, 301, 1998, 301, 12000200, 3, 1, 1, 261, 146, 1726, 1201, 12, 192, 1, 10000000, 10000000
2028, 301, 2101, 360, 12000200, 2, 1, 192, 261, 146, 1726, 1201, 12, 192, 1, 10000000, 10000000
2028, 301, 2101, 407, 12000200, 1, 1, 12, 261, 146, 1726, 1201, 12, 192, 1, 10000000, 10000000
1498, 1115, 1498, 1092, 13000200, 2, 1, 78, 258, 278, 901, 357, 99, 78, 10000000, 10000000, 10000000
1498, 1115, 1501, 1010, 13000200, 1, 1, 99, 258, 278, 901, 357, 99, 78, 10000000, 10000000, 10000000
1501, 1010, 1457, 901, 13000523, 4, 2, 439, 99, 278, 901, 357, 63, 207, 228, 439, 82
1501, 1010, 1418, 901, 13000523, 2, 2, 207, 99, 278, 901, 357, 63, 207, 228, 439, 82
1501, 1010, 1388, 901, 13000523, 1, 2, 63, 99, 278, 901, 357, 63, 207, 228, 439, 82
1388, 901, 1295, 898, 13000847, 5, 3, 174, 63, 278, 901, 357, 286, 720, 528, 649, 174
1295, 898, 1198, 885, 13017047, 5, 4, 688, 174, 278, 901, 357, 120, 286, 458, 270, 688
1295, 898, 1198, 869, 13017047, 3, 4, 458, 174, 278, 901, 357, 120, 286, 458, 270, 688
1295, 898, 1198, 829, 13017047, 2, 4, 286, 174, 278, 901, 357, 120, 286, 458, 270, 688
1198, 829, 1198, 778, 13021247, 1, 5, 120, 286, 278, 901, 357, 120, 29, 4, 10000000, 10000000
1198, 829, 1201, 726, 13021247, 3, 5, 4, 286, 278, 901, 357, 120, 29, 4, 10000000, 10000000
1198, 778, 1201, 684, 13021701, 5, 6, 255, 120, 278, 901, 357, 652, 994, 781, 369, 255
1201, 684, 1144, 601, 13037901, 2, 7, 356, 255, 278, 901, 357, 155, 356, 289, 138, 457
1201, 684, 1198, 566, 13037901, 5, 7, 457, 255, 278, 901, 357, 155, 356, 289, 138, 457
1201, 684, 1113, 601, 13037901, 1, 7, 155, 255, 278, 901, 357, 155, 356, 289, 138, 457
1201, 684, 1198, 536, 13037901, 3, 7, 289, 255, 278, 901, 357, 155, 356, 289, 138, 457
1113, 601, 1025, 598, 13038434, 3, 8, 45, 155, 278, 901, 357, 736, 342, 45, 10000000, 10000000
1198, 536, 1198, 487, 13046101, 1, 8, 138, 289, 278, 901, 357, 138, 10000000, 10000000, 10000000, 10000000
