source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
248, -1, 280, -1, 10300200, 3, 1, 7, 164, 6, 681, 798, 275, 152, 7, 143, 62
248, -1, 319, 1, 10300200, 5, 1, 62, 164, 6, 681, 798, 275, 152, 7, 143, 62
248, -1, 354, 1, 10300200, 4, 1, 143, 164, 6, 681, 798, 275, 152, 7, 143, 62
248, -1, 401, 12, 10300200, 1, 1, 275, 164, 6, 681, 798, 275, 152, 7, 143, 62
401, 12, 401, 41, 10300633, 3, 2, 152, 275, 6, 681, 798, 100, 48, 152, 280, 5
401, 12, 401, 79, 10300633, 2, 2, 48, 275, 6, 681, 798, 100, 48, 152, 280, 5
401, 12, 398, 114, 10300633, 1, 2, 100, 275, 6, 681, 798, 100, 48, 152, 280, 5
398, 114, 398, 180, 10301067, 5, 3, 237, 100, 6, 681, 798, 41, 292, 268, 280, 237
398, 114, 398, 187, 10301067, 4, 3, 280, 100, 6, 681, 798, 41, 292, 268, 280, 237
398, 114, 401, 287, 10301067, 1, 3, 41, 100, 6, 681, 798, 41, 292, 268, 280, 237
401, 287, 398, 347, 10301500, 4, 4, 111, 41, 6, 681, 798, 198, 255, 201, 111, 256
401, 287, 398, 375, 10301500, 3, 4, 201, 41, 6, 681, 798, 198, 255, 201, 111, 256
401, 287, 398, 387, 10301500, 5, 4, 256, 41, 6, 681, 798, 198, 255, 201, 111, 256
401, 287, 401, 415, 10301500, 2, 4, 255, 41, 6, 681, 798, 198, 255, 201, 111, 256
401, 287, 401, 431, 10301500, 1, 4, 198, 41, 6, 681, 798, 198, 255, 201, 111, 256
401, 431, 401, 467, 10301934, 1, 5, 104, 198, 6, 681, 798, 104, 24, 148, 79, 10000000
212, -1, 261, -1, 11300200, 5, 1, 164, 285, 272, 812, 798, 143, 62, 7, 117, 164
212, -1, 293, -1, 11300200, 3, 1, 7, 285, 272, 812, 798, 143, 62, 7, 117, 164
212, -1, 305, 1, 11300200, 2, 1, 62, 285, 272, 812, 798, 143, 62, 7, 117, 164
212, -1, 342, 1, 11300200, 1, 1, 143, 285, 272, 812, 798, 143, 62, 7, 117, 164
342, 1, 401, 12, 11300633, 2, 2, 275, 143, 272, 812, 798, 181, 275, 152, 5, 48
342, 1, 501, -1, 11300633, 4, 2, 5, 143, 272, 812, 798, 181, 275, 152, 5, 48
401, 12, 401, 53, 11305066, 3, 3, 152, 275, 272, 812, 798, 48, 100, 152, 280, 5
401, 12, 401, 92, 11305066, 1, 3, 48, 275, 272, 812, 798, 48, 100, 152, 280, 5
401, 12, 398, 100, 11305066, 2, 3, 100, 275, 272, 812, 798, 48, 100, 152, 280, 5
401, 92, 398, 100, 11305499, 5, 4, 100, 48, 272, 812, 798, 280, 237, 132, 41, 100
401, 92, 398, 143, 11305500, 3, 4, 132, 48, 272, 812, 798, 280, 237, 132, 41, 100
401, 92, 398, 173, 11305500, 2, 4, 237, 48, 272, 812, 798, 280, 237, 132, 41, 100
401, 92, 398, 186, 11305500, 1, 4, 280, 48, 272, 812, 798, 280, 237, 132, 41, 100
398, 186, 412, 198, 11305933, 5, 5, 292, 280, 272, 812, 798, 41, 112, 88, 221, 292
398, 186, 424, 198, 11305933, 4, 5, 221, 280, 272, 812, 798, 41, 112, 88, 221, 292
398, 186, 401, 300, 11305933, 1, 5, 41, 280, 272, 812, 798, 41, 112, 88, 221, 292
401, 300, 398, 333, 11306366, 4, 6, 111, 41, 272, 812, 798, 198, 255, 201, 111, 256
401, 300, 398, 368, 11306366, 3, 6, 201, 41, 272, 812, 798, 198, 255, 201, 111, 256
401, 300, 398, 384, 11306366, 5, 6, 256, 41, 272, 812, 798, 198, 255, 201, 111, 256
401, 300, 401, 420, 11306366, 2, 6, 255, 41, 272, 812, 798, 198, 255, 201, 111, 256
401, 300, 401, 440, 11306367, 1, 6, 198, 41, 272, 812, 798, 198, 255, 201, 111, 256
401, 440, 401, 479, 11306800, 1, 7, 104, 198, 272, 812, 798, 104, 148, 79, 24, 160
501, -1, 502, 1, 11313066, 5, 3, 61, 5, 272, 812, 798, 149, 181, 253, 105, 61
501, -1, 551, 1, 11313067, 2, 3, 181, 5, 272, 812, 798, 149, 181, 253, 105, 61
501, -1, 574, 1, 11313067, 3, 3, 253, 5, 272, 812, 798, 149, 181, 253, 105, 61
261, -1, 293, -1, 11316633, 3, 2, 7, 164, 272, 812, 798, 275, 152, 7, 143, 62
261, -1, 305, 1, 11316633, 5, 2, 62, 164, 272, 812, 798, 275, 152, 7, 143, 62
261, -1, 342, 1, 11316633, 4, 2, 143, 164, 272, 812, 798, 275, 152, 7, 143, 62
261, -1, 401, 12, 11316633, 1, 2, 275, 164, 272, 812, 798, 275, 152, 7, 143, 62
401, 12, 401, 53, 11317066, 3, 3, 152, 275, 272, 812, 798, 48, 100, 152, 280, 5
401, 12, 401, 92, 11317066, 1, 3, 48, 275, 272, 812, 798, 48, 100, 152, 280, 5
401, 12, 398, 100, 11317066, 2, 3, 100, 275, 272, 812, 798, 48, 100, 152, 280, 5
401, 92, 398, 100, 11317499, 5, 4, 100, 48, 272, 812, 798, 280, 237, 132, 41, 100
401, 92, 398, 143, 11317500, 3, 4, 132, 48, 272, 812, 798, 280, 237, 132, 41, 100
401, 92, 398, 173, 11317500, 2, 4, 237, 48, 272, 812, 798, 280, 237, 132, 41, 100
551, 1, 573, 1, 11317500, 4, 4, 253, 181, 272, 812, 798, 149, 91, 105, 253, 293
401, 92, 398, 186, 11317500, 1, 4, 280, 48, 272, 812, 798, 280, 237, 132, 41, 100
551, 1, 687, -1, 11317500, 3, 4, 105, 181, 272, 812, 798, 149, 91, 105, 253, 293
398, 186, 412, 198, 11317933, 5, 5, 292, 280, 272, 812, 798, 41, 112, 88, 221, 292
398, 186, 424, 198, 11317933, 4, 5, 221, 280, 272, 812, 798, 41, 112, 88, 221, 292
398, 186, 401, 300, 11317933, 1, 5, 41, 280, 272, 812, 798, 41, 112, 88, 221, 292
424, 198, 462, 198, 11318366, 5, 6, 112, 221, 272, 812, 798, 266, 88, 41, 131, 112
424, 198, 510, 198, 11318366, 2, 6, 88, 221, 272, 812, 798, 266, 88, 41, 131, 112
401, 300, 398, 333, 11318366, 4, 6, 111, 41, 272, 812, 798, 198, 255, 201, 111, 256
401, 300, 398, 367, 11318366, 3, 6, 201, 41, 272, 812, 798, 198, 255, 201, 111, 256
401, 300, 398, 384, 11318366, 5, 6, 256, 41, 272, 812, 798, 198, 255, 201, 111, 256
401, 300, 401, 420, 11318366, 2, 6, 255, 41, 272, 812, 798, 198, 255, 201, 111, 256
401, 300, 401, 440, 11318367, 1, 6, 198, 41, 272, 812, 798, 198, 255, 201, 111, 256
398, 333, 398, 367, 11318799, 5, 7, 201, 111, 272, 812, 798, 104, 198, 255, 256, 201
401, 440, 401, 479, 11318800, 1, 7, 104, 198, 272, 812, 798, 104, 148, 79, 24, 160
401, 479, 401, 648, 11319233, 1, 8, 148, 104, 272, 812, 798, 148, 10000000, 10000000, 10000000, 10000000
401, 648, 401, 693, 11319666, 1, 9, 79, 148, 272, 812, 798, 79, 96, 108, 156, 31
401, 648, 398, 715, 11319666, 3, 9, 108, 148, 272, 812, 798, 79, 96, 108, 156, 31
401, 693, 398, 715, 11320099, 3, 10, 108, 79, 272, 812, 798, 156, 96, 108, 31, 10000000
510, 198, 541, 201, 11322799, 4, 7, 116, 88, 272, 812, 798, 266, 216, 131, 116, 41
510, 198, 575, 201, 11322799, 2, 7, 216, 88, 272, 812, 798, 266, 216, 131, 116, 41
510, 198, 587, 201, 11322799, 1, 7, 266, 88, 272, 812, 798, 266, 216, 131, 116, 41
587, 201, 598, 303, 11323233, 1, 8, 47, 266, 272, 812, 798, 47, 209, 295, 194, 249
587, 201, 743, 201, 11323233, 4, 8, 194, 266, 272, 812, 798, 47, 209, 295, 194, 249
587, 201, 772, 201, 11323233, 5, 8, 249, 266, 272, 812, 798, 47, 209, 295, 194, 249
598, 303, 598, 347, 11323666, 2, 9, 187, 47, 272, 812, 798, 21, 187, 114, 138, 85
687, -1, 773, 1, 11325933, 5, 5, 202, 105, 272, 812, 798, 298, 286, 269, 293, 202
687, -1, 787, 1, 11325933, 3, 5, 269, 105, 272, 812, 798, 298, 286, 269, 293, 202
687, -1, 787, 1, 11325933, 4, 5, 293, 105, 272, 812, 798, 298, 286, 269, 293, 202
687, -1, 787, 1, 11325933, 1, 5, 298, 105, 272, 812, 798, 298, 286, 269, 293, 202
687, -1, 812, -1, 11325933, 2, 5, 286, 105, 272, 812, 798, 298, 286, 269, 293, 202
787, 1, 798, 103, 11326367, 2, 6, 75, 298, 272, 812, 798, 209, 75, 190, 274, 10000000
787, 1, 798, 143, 11326367, 3, 6, 190, 298, 272, 812, 798, 209, 75, 190, 274, 10000000
787, 1, 798, 175, 11326367, 1, 6, 209, 298, 272, 812, 798, 209, 75, 190, 274, 10000000
798, 175, 801, 212, 11326800, 4, 7, 274, 209, 272, 812, 798, 58, 120, 227, 274, 40
798, 175, 801, 226, 11326800, 3, 7, 227, 209, 272, 812, 798, 58, 120, 227, 274, 40
798, 175, 801, 259, 11326800, 2, 7, 120, 209, 272, 812, 798, 58, 120, 227, 274, 40
798, 175, 798, 310, 11326800, 5, 7, 40, 209, 272, 812, 798, 58, 120, 227, 274, 40
598, 347, 601, 501, 11328099, 1, 10, 21, 187, 272, 812, 798, 21, 114, 35, 124, 85
598, 347, 598, 503, 11328099, 5, 10, 85, 187, 272, 812, 798, 21, 114, 35, 124, 85
601, 501, 598, 540, 11328532, 2, 11, 124, 21, 272, 812, 798, 287, 124, 220, 10000000, 10000000
601, 501, 598, 573, 11328533, 3, 11, 220, 21, 272, 812, 798, 287, 124, 220, 10000000, 10000000
601, 501, 598, 587, 11328533, 1, 11, 287, 21, 272, 812, 798, 287, 124, 220, 10000000, 10000000
598, 587, 627, 598, 11328966, 4, 12, 250, 287, 272, 812, 798, 4, 122, 296, 250, 84
598, 587, 601, 703, 11328966, 1, 12, 4, 287, 272, 812, 798, 4, 122, 296, 250, 84
601, 703, 598, 740, 11329399, 4, 13, 185, 4, 272, 812, 798, 296, 263, 213, 185, 10000000
601, 703, 598, 770, 11329399, 3, 13, 213, 4, 272, 812, 798, 296, 263, 213, 185, 10000000
