source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
160, 45, 198, 10299999, 1, 56, 17, 174, 32, 116, 1, 0.753984, 0.538982, 0.753284, 0.430892, 184, 0, 0, 1, 0, 0, 1
56, 82, 198, 10300200, 2, 174, 116, 17, 27, 119, 0.970147, 0.725439, 0.723206, 0.304872, 0.159513, 184, 1, 0, 0, 0, 1, 1
17, 112, 201, 10300200, 2, 27, 119, 174, 23, 116, 0.969416, 0.864441, 1, 0.754018, 1, 184, 0, 0, 1, 0, 0, 0
116, 159, 201, 10300200, 2, 27, 119, 23, 174, 141, 1, 1, 0.861735, 1, 0.361741, 184, 0, 0, 0, 1, 0, 0
174, 181, 201, 10300200, 2, 71, 23, 27, 119, 194, 1, 1, 1, 1, 0.48286, 184, 0, 0, 0, 0, 1, 0
17, 112, 201, 10300703, 3, 27, 119, 174, 23, 116, 0.969364, 0.864394, 1, 0.753978, 1, 184, 0, 0, 1, 0, 0, 0
116, 159, 201, 10300703, 3, 27, 119, 23, 174, 141, 1, 1, 0.861689, 1, 0.361719, 184, 0, 0, 0, 1, 0, 0
174, 181, 201, 10300703, 3, 71, 23, 27, 119, 194, 1, 1, 1, 1, 0.482831, 184, 0, 0, 0, 0, 1, 1
119, 201, 245, 10301206, 4, 189, 195, 149, 137, 165, 0.938581, 0.887096, 0.754785, 0.861742, 0.797406, 184, 1, 1, 0, 0, 0, 0
23, 201, 285, 10301206, 4, 189, 165, 186, 195, 137, 0.860593, 1, 0.362026, 0.323813, 0.68676, 184, 1, 0, 1, 1, 0, 1
27, 284, 198, 10301206, 4, 88, 141, 180, 194, 177, 0.794173, 0.960739, 0.635366, 0.539595, 0.648364, 184, 0, 0, 1, 1, 0, 0
71, 323, 201, 10301206, 4, 88, 180, 194, 105, 41, 1, 1, 1, 1, 0.753956, 184, 0, 1, 1, 0, 0, 1
194, 387, 201, 10301710, 5, 104, 41, 88, 105, 180, 1, 1, 1, 1, 1, 184, 0, 0, 0, 0, 1, 0
180, 418, 198, 10301710, 5, 196, 124, 88, 41, 175, 0.648413, 0.215794, 1, 0.861617, 0.754778, 184, 1, 1, 0, 0, 0, 1
105, 448, 198, 10301710, 5, 196, 124, 175, 88, 109, 0.648413, 0.190109, 0.274066, 1, 0.726448, 184, 1, 1, 1, 0, 0, 0
137, 198, 351, 10305709, 5, 65, 186, 195, 149, 189, 1, 1, 1, 1, 1, 184, 0, 1, 1, 0, 1, 0
165, 198, 379, 10305710, 5, 65, 186, 45, 135, 195, 1, 1, 0.862173, 0.970594, 1, 184, 0, 1, 0, 0, 1, 0
189, 198, 387, 10305710, 5, 45, 65, 135, 149, 186, 0.969945, 0.971524, 1, 1, 1, 184, 0, 0, 0, 0, 1, 1
195, 201, 412, 10305710, 5, 186, 45, 65, 154, 135, 1, 0.969945, 1, 0.783844, 1, 184, 1, 0, 0, 0, 0, 0
186, 201, 418, 10305710, 5, 45, 65, 135, 149, 67, 0.969945, 1, 1, 1, 0.305041, 184, 0, 0, 0, 0, 0, 0
186, 201, 418, 10306213, 6, 45, 65, 135, 149, 67, 0.969893, 1, 1, 1, 0.304994, 184, 0, 0, 0, 0, 0, 0
135, 247, 398, 10306213, 6, 18, 45, 65, 10000000, 10000000, 0.964983, 1, 0.647647, 0, 0, 184, 0, 0, 0, 1, 1, 1
149, 201, 446, 10306213, 6, 45, 65, 135, 67, 10000000, 0.969893, 1, 0.862703, 0.189598, 0, 184, 0, 0, 0, 0, 1, 0
65, 201, 486, 10306213, 6, 45, 154, 10000000, 10000000, 10000000, 0.646595, 0.469781, 0, 0, 0, 184, 0, 0, 1, 1, 1, 1
88, 495, 198, 10306213, 6, 196, 175, 102, 109, 124, 0.86413, 0.844899, 0.702424, 0.797386, 0.569838, 184, 1, 0, 0, 0, 0, 1
154, 201, 645, 10310716, 7, 67, 10, 136, 182, 10000000, 1, 0.64701, 0.37682, 0.137225, 0, 184, 0, 0, 1, 1, 1, 1
45, 283, 398, 10314716, 7, 18, 24, 10000000, 10000000, 10000000, 1, 0.464285, 0, 0, 0, 184, 0, 0, 1, 1, 1, 0
18, 314, 401, 10314716, 7, 24, 104, 53, 107, 10000000, 0.966856, 0.723067, 0.323299, 0.215443, 0, 184, 0, 0, 0, 1, 1, 1
109, 553, 201, 10314716, 7, 153, 168, 196, 102, 124, 0.158466, 0.13737, 1, 1, 1, 184, 1, 1, 1, 0, 0, 0
175, 581, 201, 10314716, 7, 196, 168, 113, 102, 124, 1, 0.322109, 0.137242, 1, 1, 184, 1, 1, 1, 0, 0, 0
196, 587, 201, 10314716, 7, 168, 106, 150, 47, 102, 0.13737, 0.18854, 0.75498, 0.756515, 1, 184, 1, 1, 0, 0, 0, 1
67, 201, 689, 10315220, 8, 136, 55, 182, 10, 10000000, 1, 0.759472, 0.64655, 1, 0, 184, 0, 0, 1, 0, 1, 1
102, 680, 198, 10315220, 8, 173, 113, 58, 86, 157, 0.481804, 0.31885, 0.12037, 1, 0.797155, 184, 1, 1, 1, 0, 0, 0
10, 198, 710, 10315220, 8, 182, 3, 136, 123, 55, 1, 0.645657, 1, 0.645169, 1, 184, 1, 0, 0, 0, 0, 0
