source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
23, 201, 285, 10299999, 1, 189, 186, 195, 165, 137, 0.860704, 0.362079, 0.323855, 1, 0.686874, 37, 1, 1, 1, 1, 0, 1
137, 198, 351, 10300200, 2, 65, 186, 195, 189, 149, 1, 1, 1, 1, 1, 37, 0, 1, 1, 1, 0, 0
165, 198, 379, 10300200, 2, 65, 186, 45, 195, 135, 1, 1, 0.862686, 1, 0.971171, 37, 0, 1, 0, 1, 0, 0
189, 198, 387, 10300200, 2, 45, 135, 65, 149, 186, 0.970521, 1, 0.972102, 1, 1, 37, 0, 0, 0, 0, 1, 1
195, 201, 412, 10300200, 2, 186, 45, 65, 135, 154, 1, 0.970521, 1, 1, 0.787244, 37, 1, 0, 0, 0, 0, 0
186, 201, 418, 10300200, 2, 45, 65, 135, 149, 67, 0.970521, 1, 1, 1, 0.305555, 37, 0, 0, 0, 0, 0, 0
186, 201, 418, 10300633, 3, 45, 65, 135, 149, 67, 0.970476, 1, 1, 1, 0.305514, 37, 0, 0, 0, 0, 0, 0
135, 247, 398, 10300633, 3, 18, 45, 10000000, 10000000, 10000000, 0.965633, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
149, 201, 446, 10300633, 3, 45, 65, 135, 67, 10000000, 0.970476, 1, 0.863223, 0.189799, 0, 37, 0, 0, 0, 0, 1, 0
65, 201, 485, 10300633, 3, 45, 154, 10000000, 10000000, 10000000, 0.646984, 0.470398, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
45, 283, 398, 10305066, 4, 18, 24, 10000000, 10000000, 10000000, 1, 0.465327, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
18, 314, 401, 10305066, 4, 24, 104, 53, 107, 10000000, 0.96786, 0.723909, 0.323635, 0.215668, 0, 37, 0, 0, 0, 1, 1, 1
154, 201, 645, 10309067, 4, 67, 10, 136, 182, 10000000, 1, 0.647125, 0.376937, 0.137256, 0, 37, 0, 0, 1, 1, 1, 1
67, 201, 689, 10313500, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 1, 1, 1, 1, 1, 0
67, 201, 689, 10313500, 6, 10, 136, 182, 55, 10000000, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1
10, 198, 710, 10313500, 5, 3, 123, 67, 10000000, 10000000, 0.645777, 0.645288, 0.862025, 0, 0, 37, 0, 0, 0, 1, 1, 0
182, 201, 820, 10313500, 5, 3, 123, 10, 67, 10000000, 0.968665, 1, 1, 0.466521, 0, 37, 0, 0, 0, 0, 1, 0
10, 198, 710, 10313949, 7, 182, 136, 55, 3, 123, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1
182, 201, 820, 10314398, 8, 55, 136, 3, 68, 192, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1
136, 201, 845, 10314398, 8, 55, 59, 198, 169, 77, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0
136, 201, 845, 10314847, 9, 55, 59, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0
55, 201, 880, 10314847, 9, 59, 152, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1
59, 198, 919, 10315297, 10, 66, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 1
27, 300, 198, 11299999, 1, 194, 177, 141, 180, 71, 0.605615, 1, 0.965618, 0.68546, 1, 193, 1, 0, 0, 0, 0, 0
71, 312, 201, 11300200, 2, 194, 88, 105, 180, 41, 1, 1, 1, 1, 0.753629, 193, 1, 0, 0, 0, 0, 0
141, 345, 201, 11300200, 2, 194, 41, 175, 88, 105, 1, 0.86129, 0.10777, 1, 1, 193, 1, 0, 1, 0, 0, 0
177, 373, 201, 11300200, 2, 41, 175, 104, 88, 105, 1, 1, 0.698331, 1, 1, 193, 0, 0, 0, 0, 0, 0
194, 387, 201, 11300200, 2, 104, 41, 88, 105, 180, 1, 1, 1, 1, 1, 193, 0, 0, 0, 0, 0, 1
180, 424, 198, 11300200, 2, 196, 124, 41, 88, 49, 0.753827, 0.275193, 0.86129, 1, 0.96461, 193, 1, 1, 0, 0, 0, 0
180, 424, 198, 11300633, 3, 196, 124, 41, 88, 49, 0.753792, 0.275177, 0.86125, 1, 0.964552, 193, 1, 1, 0, 0, 0, 0
105, 462, 198, 11300633, 3, 196, 124, 41, 88, 109, 0.753792, 0.159768, 0.645937, 1, 0.75608, 193, 1, 1, 0, 0, 0, 0
41, 401, 300, 11300633, 3, 104, 10000000, 10000000, 10000000, 10000000, 0.968192, 0, 0, 0, 0, 193, 0, 1, 1, 1, 1, 0
88, 510, 198, 11300633, 3, 196, 175, 41, 109, 49, 0.969161, 0.862122, 0.538281, 0.825888, 0.688966, 193, 1, 0, 0, 0, 0, 1
